time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
26024	4964.64	50.8839	1.3629	181.083
26025	4964.64	50.8839	1.36276	181.095
26026	4964.64	50.884	1.36263	181.105
26027	4964.64	50.884	1.36249	181.116
26028	4964.64	50.884	1.36235	181.126
26029	4964.64	50.8841	1.36221	181.136
26030	4964.64	50.8841	1.36206	181.146
26031	4964.64	50.8841	1.36191	181.157
26032	4964.63	50.8842	1.36175	181.166
26033	4964.63	50.8842	1.3616	181.175
26034	4964.63	50.8842	1.36145	181.184
26035	4964.63	50.8842	1.36129	181.193
26036	4964.63	50.8843	1.36113	181.202
26037	4964.63	50.8843	1.36097	181.211
26038	4964.63	50.8843	1.36081	181.218
26039	4964.62	50.8844	1.36066	181.224
26040	4964.62	50.8844	1.36051	181.231
26041	4964.62	50.8844	1.36036	181.237
26042	4964.62	50.8845	1.36022	181.242
26043	4964.62	50.8845	1.36007	181.246
26044	4964.62	50.8845	1.35993	181.25
26045	4964.62	50.8846	1.35978	181.255
26046	4964.62	50.8846	1.35963	181.259
26047	4964.61	50.8846	1.35949	181.263
26048	4964.61	50.8847	1.35935	181.266
26049	4964.61	50.8847	1.35919	181.27
26050	4964.61	50.8847	1.35906	181.272
26051	4964.61	50.8848	1.35893	181.273
26052	4964.61	50.8848	1.35882	181.273
26053	4964.61	50.8848	1.35875	181.268
26054	4964.61	50.8849	1.35872	181.258
26055	4964.6	50.8849	1.35871	181.248
26056	4964.6	50.8849	1.35868	181.238
26057	4964.6	50.8849	1.35865	181.23
26058	4964.6	50.885	1.35863	181.222
26059	4964.6	50.885	1.3586	181.214
26060	4964.6	50.885	1.35858	181.206
26061	4964.6	50.8851	1.3586	181.194
26062	4964.6	50.8851	1.35865	181.18
26063	4964.59	50.8851	1.35872	181.163
26064	4964.59	50.8852	1.35882	181.144
26065	4964.59	50.8852	1.35893	181.126
26066	4964.59	50.8852	1.35909	181.102
26067	4964.59	50.8853	1.35925	181.08
26068	4964.59	50.8853	1.35941	181.059
26069	4964.59	50.8853	1.35956	181.039
26070	4964.59	50.8854	1.3598	181.012
26071	4964.58	50.8854	1.36002	180.987
26072	4964.58	50.8854	1.36026	180.962
26073	4964.58	50.8855	1.3605	180.937
26074	4964.58	50.8855	1.36076	180.912
26075	4964.58	50.8855	1.361	180.89
26076	4964.58	50.8856	1.36123	180.87
26077	4964.58	50.8856	1.36152	180.844
26078	4964.58	50.8856	1.36188	180.811
26079	4964.57	50.8857	1.36238	180.765
26080	4964.57	50.8857	1.363	180.709
26081	4964.57	50.8857	1.36359	180.657
26082	4964.57	50.8857	1.36408	180.619
26083	4964.57	50.8858	1.36444	180.595
26084	4964.57	50.8858	1.36475	180.578
26085	4964.57	50.8858	1.365	180.569
26086	4964.56	50.8859	1.36519	180.566
26087	4964.56	50.8859	1.36537	180.563
26088	4964.56	50.8859	1.36551	180.566
26089	4964.56	50.886	1.36561	180.572
26090	4964.56	50.886	1.36571	180.579
26091	4964.56	50.886	1.3658	180.586
26092	4964.56	50.8861	1.36587	180.596
26093	4964.56	50.8861	1.36593	180.605
26094	4964.55	50.8861	1.36597	180.617
26095	4964.55	50.8862	1.36601	180.628
26096	4964.55	50.8862	1.36603	180.641
26097	4964.55	50.8862	1.36605	180.654
26098	4964.55	50.8863	1.36604	180.669
26099	4964.55	50.8863	1.36603	180.684
26100	4964.55	50.8863	1.36603	180.696
26101	4964.55	50.8864	1.36603	180.709
26102	4964.54	50.8864	1.366	180.724
26103	4964.54	50.8864	1.36597	180.739
26104	4964.54	50.8865	1.36595	180.752
26105	4964.54	50.8865	1.36593	180.765
26106	4964.54	50.8865	1.3659	180.779
26107	4964.54	50.8866	1.36588	180.79
26108	4964.54	50.8866	1.36583	180.804
26109	4964.54	50.8866	1.36578	180.818
26110	4964.53	50.8867	1.36573	180.831
26111	4964.53	50.8867	1.36567	180.845
26112	4964.53	50.8867	1.36561	180.858
26113	4964.53	50.8867	1.36552	180.874
26114	4964.53	50.8868	1.36542	180.89
26115	4964.53	50.8868	1.36532	180.907
26116	4964.53	50.8868	1.36521	180.922
26117	4964.53	50.8869	1.3651	180.938
26118	4964.52	50.8869	1.36498	180.954
26119	4964.52	50.8869	1.36486	180.969
26120	4964.52	50.887	1.36474	180.984
26121	4964.52	50.887	1.36461	180.999
26122	4964.52	50.887	1.36449	181.012
26123	4964.52	50.8871	1.36437	181.025
26124	4964.52	50.8871	1.36425	181.038
26125	4964.51	50.8871	1.36414	181.048
26126	4964.51	50.8872	1.36402	181.06
26127	4964.51	50.8872	1.3639	181.07
26128	4964.51	50.8872	1.36377	181.081
26129	4964.51	50.8873	1.36364	181.092
26130	4964.51	50.8873	1.36351	181.102
26131	4964.51	50.8873	1.36338	181.112
26132	4964.51	50.8874	1.36325	181.122
26133	4964.5	50.8874	1.3631	181.132
26134	4964.5	50.8874	1.36296	181.143
26135	4964.5	50.8874	1.36281	181.153
26136	4964.5	50.8875	1.36266	181.163
26137	4964.5	50.8875	1.36251	181.172
26138	4964.5	50.8875	1.36236	181.181
26139	4964.5	50.8876	1.3622	181.19
26140	4964.5	50.8876	1.36204	181.199
26141	4964.49	50.8876	1.36189	181.207
26142	4964.49	50.8877	1.36175	181.213
26143	4964.49	50.8877	1.36161	181.219
26144	4964.49	50.8877	1.36146	181.225
26145	4964.49	50.8878	1.36131	181.231
26146	4964.49	50.8878	1.36116	181.237
26147	4964.49	50.8878	1.36102	181.242
26148	4964.49	50.8879	1.36087	181.247
26149	4964.48	50.8879	1.36073	181.251
26150	4964.48	50.8879	1.3606	181.253
26151	4964.48	50.888	1.36048	181.255
26152	4964.48	50.888	1.36035	181.258
26153	4964.48	50.888	1.36023	181.259
26154	4964.48	50.8881	1.36013	181.258
26155	4964.48	50.8881	1.36004	181.255
26156	4964.48	50.8881	1.35995	181.254
26157	4964.47	50.8881	1.35986	181.252
26158	4964.47	50.8882	1.35975	181.252
26159	4964.47	50.8882	1.35966	181.25
26160	4964.47	50.8882	1.3596	181.245
26161	4964.47	50.8883	1.35954	181.24
26162	4964.47	50.8883	1.35948	181.235
26163	4964.47	50.8883	1.35943	181.23
26164	4964.47	50.8884	1.35938	181.224
26165	4964.46	50.8884	1.35934	181.218
26166	4964.46	50.8884	1.35933	181.208
26167	4964.46	50.8885	1.35932	181.2
26168	4964.46	50.8885	1.35931	181.192
26169	4964.46	50.8885	1.3593	181.184
26170	4964.46	50.8886	1.35934	181.171
26171	4964.46	50.8886	1.35941	181.155
26172	4964.46	50.8886	1.35951	181.137
26173	4964.45	50.8887	1.35964	181.116
26174	4964.45	50.8887	1.35982	181.091
26175	4964.45	50.8887	1.35998	181.069
26176	4964.45	50.8888	1.36012	181.051
26177	4964.45	50.8888	1.36026	181.033
26178	4964.45	50.8888	1.36037	181.02
26179	4964.45	50.8888	1.36049	181.005
26180	4964.44	50.8889	1.36064	180.989
26181	4964.44	50.8889	1.36081	180.971
26182	4964.44	50.8889	1.361	180.951
26183	4964.44	50.889	1.36118	180.934
26184	4964.44	50.889	1.36138	180.915
26185	4964.44	50.889	1.36165	180.89
26186	4964.44	50.8891	1.36196	180.86
26187	4964.44	50.8891	1.36245	180.814
26188	4964.43	50.8891	1.36306	180.756
26189	4964.43	50.8892	1.36371	180.696
26190	4964.43	50.8892	1.36425	180.65
26191	4964.43	50.8892	1.36468	180.619
26192	4964.43	50.8893	1.36502	180.597
26193	4964.43	50.8893	1.36529	180.585
26194	4964.43	50.8893	1.36548	180.581
26195	4964.43	50.8894	1.36565	180.58
26196	4964.42	50.8894	1.36578	180.584
26197	4964.42	50.8894	1.36587	180.59
26198	4964.42	50.8895	1.36595	180.598
26199	4964.42	50.8895	1.36603	180.605
26200	4964.42	50.8895	1.36612	180.613
26201	4964.42	50.8896	1.36618	180.621
26202	4964.42	50.8896	1.36624	180.631
26203	4964.42	50.8896	1.3663	180.639
26204	4964.41	50.8897	1.36636	180.647
26205	4964.41	50.8897	1.36641	180.656
26206	4964.41	50.8897	1.36647	180.664
26207	4964.41	50.8897	1.36651	180.673
26208	4964.41	50.8898	1.36652	180.685
26209	4964.41	50.8898	1.36653	180.697
26210	4964.41	50.8898	1.36654	180.709
26211	4964.4	50.8899	1.36651	180.723
26212	4964.4	50.8899	1.36647	180.74
26213	4964.4	50.8899	1.36644	180.754
26214	4964.4	50.89	1.36641	180.768
26215	4964.4	50.89	1.36636	180.782
26216	4964.4	50.89	1.36629	180.799
26217	4964.4	50.8901	1.36622	180.815
26218	4964.4	50.8901	1.36615	180.831
26219	4964.39	50.8901	1.36607	180.847
26220	4964.39	50.8902	1.36599	180.862
26221	4964.39	50.8902	1.36589	180.878
26222	4964.39	50.8902	1.36581	180.892
26223	4964.39	50.8903	1.36573	180.907
26224	4964.39	50.8903	1.36564	180.92
26225	4964.39	50.8903	1.36554	180.934
26226	4964.39	50.8904	1.36544	180.948
26227	4964.38	50.8904	1.36534	180.962
26228	4964.38	50.8904	1.36522	180.977
26229	4964.38	50.8905	1.36511	180.989
26230	4964.38	50.8905	1.365	181.002
26231	4964.38	50.8905	1.36491	181.012
26232	4964.38	50.8905	1.36482	181.022
26233	4964.38	50.8906	1.36471	181.033
26234	4964.38	50.8906	1.36459	181.045
26235	4964.37	50.8906	1.36447	181.056
26236	4964.37	50.8907	1.36436	181.066
26237	4964.37	50.8907	1.36423	181.077
26238	4964.37	50.8907	1.3641	181.088
26239	4964.37	50.8908	1.36397	181.099
26240	4964.37	50.8908	1.36383	181.109
26241	4964.37	50.8908	1.36369	181.12
26242	4964.37	50.8909	1.36355	181.13
26243	4964.36	50.8909	1.3634	181.141
26244	4964.36	50.8909	1.36326	181.15
26245	4964.36	50.891	1.36311	181.159
26246	4964.36	50.891	1.36298	181.166
26247	4964.36	50.891	1.36285	181.174
26248	4964.36	50.8911	1.36271	181.181
26249	4964.36	50.8911	1.36256	181.189
26250	4964.36	50.8911	1.36241	181.197
26251	4964.35	50.8912	1.36226	181.205
26252	4964.35	50.8912	1.3621	181.213
26253	4964.35	50.8912	1.36194	181.22
26254	4964.35	50.8912	1.36179	181.227
26255	4964.35	50.8913	1.36164	181.232
26256	4964.35	50.8913	1.3615	181.238
26257	4964.35	50.8913	1.36135	181.243
26258	4964.34	50.8914	1.36121	181.247
26259	4964.34	50.8914	1.36105	181.253
26260	4964.34	50.8914	1.3609	181.257
26261	4964.34	50.8915	1.36075	181.262
26262	4964.34	50.8915	1.36059	181.267
26263	4964.34	50.8915	1.36045	181.27
26264	4964.34	50.8916	1.36032	181.272
26265	4964.34	50.8916	1.3602	181.272
26266	4964.33	50.8916	1.36009	181.271
26267	4964.33	50.8917	1.36001	181.267
26268	4964.33	50.8917	1.35992	181.264
26269	4964.33	50.8917	1.35986	181.259
26270	4964.33	50.8918	1.35981	181.252
26271	4964.33	50.8918	1.35979	181.242
26272	4964.33	50.8918	1.35977	181.233
26273	4964.33	50.8919	1.35976	181.223
26274	4964.32	50.8919	1.35979	181.21
26275	4964.32	50.8919	1.35984	181.194
26276	4964.32	50.8919	1.35988	181.18
26277	4964.32	50.892	1.35994	181.165
26278	4964.32	50.892	1.36002	181.149
26279	4964.32	50.892	1.36013	181.13
26280	4964.32	50.8921	1.36026	181.109
26281	4964.32	50.8921	1.36041	181.088
26282	4964.31	50.8921	1.36061	181.062
26283	4964.31	50.8922	1.36083	181.035
26284	4964.31	50.8922	1.36106	181.009
26285	4964.31	50.8922	1.36128	180.984
26286	4964.31	50.8923	1.36152	180.959
26287	4964.31	50.8923	1.36177	180.934
26288	4964.31	50.8923	1.36199	180.913
26289	4964.31	50.8924	1.36223	180.89
26290	4964.3	50.8924	1.36249	180.867
26291	4964.3	50.8924	1.36279	180.84
26292	4964.3	50.8925	1.3632	180.803
26293	4964.3	50.8925	1.36375	180.752
26294	4964.3	50.8925	1.36441	180.691
26295	4964.3	50.8926	1.36499	180.641
26296	4964.3	50.8926	1.36548	180.603
26297	4964.3	50.8926	1.36585	180.579
26298	4964.29	50.8927	1.36612	180.567
26299	4964.29	50.8927	1.36634	180.561
26300	4964.29	50.8927	1.36651	180.56
26301	4964.29	50.8927	1.36666	180.562
26302	4964.29	50.8928	1.36679	180.565
26303	4964.29	50.8928	1.36689	180.572
26304	4964.29	50.8928	1.36697	180.58
26305	4964.28	50.8929	1.36703	180.59
26306	4964.28	50.8929	1.3671	180.599
26307	4964.28	50.8929	1.36716	180.609
26308	4964.28	50.893	1.3672	180.62
26309	4964.28	50.893	1.36724	180.632
26310	4964.28	50.893	1.36726	180.645
26311	4964.28	50.8931	1.36727	180.658
26312	4964.28	50.8931	1.36728	180.67
26313	4964.27	50.8931	1.3673	180.681
26314	4964.27	50.8932	1.36729	180.696
26315	4964.27	50.8932	1.36726	180.711
26316	4964.27	50.8932	1.36723	180.726
26317	4964.27	50.8933	1.36721	180.74
26318	4964.27	50.8933	1.36719	180.753
26319	4964.27	50.8933	1.36716	180.766
26320	4964.27	50.8934	1.36711	180.782
26321	4964.26	50.8934	1.36705	180.797
26322	4964.26	50.8934	1.367	180.812
26323	4964.26	50.8935	1.36694	180.825
26324	4964.26	50.8935	1.36688	180.84
26325	4964.26	50.8935	1.36681	180.854
26326	4964.26	50.8936	1.36676	180.866
26327	4964.26	50.8936	1.36668	180.881
26328	4964.26	50.8936	1.36659	180.895
26329	4964.25	50.8936	1.36651	180.909
26330	4964.25	50.8937	1.36641	180.924
26331	4964.25	50.8937	1.3663	180.939
26332	4964.25	50.8937	1.36619	180.954
26333	4964.25	50.8938	1.36607	180.969
26334	4964.25	50.8938	1.36597	180.982
26335	4964.25	50.8938	1.36586	180.994
26336	4964.25	50.8939	1.36575	181.007
26337	4964.24	50.8939	1.36563	181.02
26338	4964.24	50.8939	1.36551	181.032
26339	4964.24	50.894	1.36539	181.044
26340	4964.24	50.894	1.36526	181.057
26341	4964.24	50.894	1.36513	181.068
26342	4964.24	50.8941	1.36501	181.079
26343	4964.24	50.8941	1.36487	181.09
26344	4964.23	50.8941	1.36473	181.102
26345	4964.23	50.8942	1.3646	181.113
26346	4964.23	50.8942	1.36447	181.122
26347	4964.23	50.8942	1.36434	181.13
26348	4964.23	50.8943	1.3642	181.14
26349	4964.23	50.8943	1.36406	181.149
26350	4964.23	50.8943	1.36392	181.158
26351	4964.23	50.8944	1.36378	181.167
26352	4964.22	50.8944	1.36363	181.175
26353	4964.22	50.8944	1.36348	181.183
26354	4964.22	50.8944	1.36334	181.191
26355	4964.22	50.8945	1.36318	181.2
26356	4964.22	50.8945	1.36301	181.21
26357	4964.22	50.8945	1.36285	181.218
26358	4964.22	50.8946	1.36268	181.226
26359	4964.22	50.8946	1.36253	181.233
26360	4964.21	50.8946	1.36238	181.238
26361	4964.21	50.8947	1.36223	181.243
26362	4964.21	50.8947	1.36209	181.248
26363	4964.21	50.8947	1.36196	181.251
26364	4964.21	50.8948	1.36181	181.255
26365	4964.21	50.8948	1.36168	181.257
26366	4964.21	50.8948	1.36155	181.26
26367	4964.21	50.8949	1.36142	181.263
26368	4964.2	50.8949	1.36127	181.266
26369	4964.2	50.8949	1.36114	181.269
26370	4964.2	50.895	1.361	181.271
26371	4964.2	50.895	1.36088	181.272
26372	4964.2	50.895	1.36075	181.273
26373	4964.2	50.895	1.36063	181.274
26374	4964.2	50.8951	1.36051	181.273
26375	4964.2	50.8951	1.3604	181.273
26376	4964.19	50.8951	1.36031	181.27
26377	4964.19	50.8952	1.36026	181.263
26378	4964.19	50.8952	1.36023	181.254
26379	4964.19	50.8952	1.3602	181.246
26380	4964.19	50.8953	1.36023	181.231
26381	4964.19	50.8953	1.36026	181.217
26382	4964.19	50.8953	1.36032	181.201
26383	4964.19	50.8954	1.36039	181.183
26384	4964.18	50.8954	1.36054	181.159
26385	4964.18	50.8954	1.36071	181.132
26386	4964.18	50.8955	1.3609	181.105
26387	4964.18	50.8955	1.36113	181.076
26388	4964.18	50.8955	1.36136	181.048
26389	4964.18	50.8956	1.36162	181.017
26390	4964.18	50.8956	1.36187	180.989
26391	4964.18	50.8956	1.36211	180.964
26392	4964.17	50.8957	1.36234	180.94
26393	4964.17	50.8957	1.36259	180.915
26394	4964.17	50.8957	1.36281	180.895
26395	4964.17	50.8957	1.36303	180.877
26396	4964.17	50.8958	1.36325	180.858
26397	4964.17	50.8958	1.36357	180.83
26398	4964.17	50.8958	1.36399	180.791
26399	4964.16	50.8959	1.36456	180.739
26400	4964.16	50.8959	1.36519	180.682
26401	4964.16	50.8959	1.36573	180.636
26402	4964.16	50.896	1.36616	180.605
26403	4964.16	50.896	1.36648	180.587
26404	4964.16	50.896	1.36673	180.577
26405	4964.16	50.8961	1.36692	180.573
26406	4964.16	50.8961	1.3671	180.571
26407	4964.15	50.8961	1.36724	180.574
26408	4964.15	50.8962	1.36735	180.579
26409	4964.15	50.8962	1.36745	180.585
26410	4964.15	50.8962	1.36752	180.594
26411	4964.15	50.8963	1.3676	180.603
26412	4964.15	50.8963	1.36764	180.615
26413	4964.15	50.8963	1.36768	180.625
26414	4964.15	50.8964	1.36772	180.636
26415	4964.14	50.8964	1.36777	180.646
26416	4964.14	50.8964	1.36779	180.658
26417	4964.14	50.8965	1.36783	180.668
26418	4964.14	50.8965	1.36785	180.679
26419	4964.14	50.8965	1.36784	180.693
26420	4964.14	50.8966	1.36785	180.705
26421	4964.14	50.8966	1.36786	180.716
26422	4964.14	50.8966	1.36786	180.728
26423	4964.13	50.8966	1.36786	180.74
26424	4964.13	50.8967	1.36783	180.753
26425	4964.13	50.8967	1.36779	180.769
26426	4964.13	50.8967	1.36774	180.783
26427	4964.13	50.8968	1.36768	180.799
26428	4964.13	50.8968	1.36763	180.814
26429	4964.13	50.8968	1.36757	180.828
26430	4964.13	50.8969	1.36751	180.842
26431	4964.12	50.8969	1.36747	180.854
26432	4964.12	50.8969	1.36742	180.865
26433	4964.12	50.897	1.36737	180.877
26434	4964.12	50.897	1.36729	180.89
26435	4964.12	50.897	1.3672	180.906
26436	4964.12	50.8971	1.3671	180.921
26437	4964.12	50.8971	1.36699	180.936
26438	4964.11	50.8971	1.36689	180.95
26439	4964.11	50.8972	1.36679	180.963
26440	4964.11	50.8972	1.3667	180.975
26441	4964.11	50.8972	1.36659	180.989
26442	4964.11	50.8973	1.36647	181.002
26443	4964.11	50.8973	1.36635	181.015
26444	4964.11	50.8973	1.36622	181.03
26445	4964.11	50.8974	1.36609	181.043
26446	4964.1	50.8974	1.36595	181.056
26447	4964.1	50.8974	1.36583	181.067
26448	4964.1	50.8974	1.36569	181.08
26449	4964.1	50.8975	1.36555	181.092
26450	4964.1	50.8975	1.36541	181.104
26451	4964.1	50.8975	1.36526	181.115
26452	4964.1	50.8976	1.36512	181.126
26453	4964.1	50.8976	1.36498	181.136
26454	4964.09	50.8976	1.36483	181.147
26455	4964.09	50.8977	1.36468	181.157
26456	4964.09	50.8977	1.36452	181.167
26457	4964.09	50.8977	1.36436	181.178
26458	4964.09	50.8978	1.3642	181.187
26459	4964.09	50.8978	1.36406	181.194
26460	4964.09	50.8978	1.3639	181.203
26461	4964.09	50.8979	1.36374	181.211
26462	4964.08	50.8979	1.36359	181.219
26463	4964.08	50.8979	1.36344	181.226
26464	4964.08	50.898	1.3633	181.231
26465	4964.08	50.898	1.36315	181.237
26466	4964.08	50.898	1.36301	181.241
26467	4964.08	50.8981	1.36289	181.243
26468	4964.08	50.8981	1.36276	181.247
26469	4964.08	50.8981	1.36264	181.249
26470	4964.07	50.8981	1.36251	181.251
26471	4964.07	50.8982	1.36237	181.255
26472	4964.07	50.8982	1.36224	181.258
26473	4964.07	50.8982	1.3621	181.261
26474	4964.07	50.8983	1.36198	181.263
26475	4964.07	50.8983	1.36187	181.262
26476	4964.07	50.8983	1.3618	181.258
26477	4964.07	50.8984	1.36172	181.255
26478	4964.06	50.8984	1.36164	181.252
26479	4964.06	50.8984	1.36155	181.25
26480	4964.06	50.8985	1.36147	181.246
26481	4964.06	50.8985	1.36142	181.241
26482	4964.06	50.8985	1.36136	181.236
26483	4964.06	50.8986	1.3613	181.231
26484	4964.06	50.8986	1.36128	181.223
26485	4964.06	50.8986	1.36124	181.216
26486	4964.05	50.8987	1.36119	181.211
26487	4964.05	50.8987	1.36118	181.202
26488	4964.05	50.8987	1.3612	181.191
26489	4964.05	50.8987	1.36124	181.177
26490	4964.05	50.8988	1.36128	181.165
26491	4964.05	50.8988	1.36136	181.148
26492	4964.05	50.8988	1.36149	181.127
26493	4964.04	50.8989	1.36168	181.1
26494	4964.04	50.8989	1.36193	181.069
26495	4964.04	50.8989	1.36221	181.035
26496	4964.04	50.899	1.36248	181.004
26497	4964.04	50.899	1.3627	180.979
26498	4964.04	50.899	1.36293	180.956
26499	4964.04	50.8991	1.36319	180.93
26500	4964.04	50.8991	1.36344	180.906
26501	4964.03	50.8991	1.3637	180.881
26502	4964.03	50.8992	1.36397	180.857
26503	4964.03	50.8992	1.36427	180.832
26504	4964.03	50.8992	1.36461	180.802
26505	4964.03	50.8993	1.36508	180.76
26506	4964.03	50.8993	1.36567	180.706
26507	4964.03	50.8993	1.36625	180.656
26508	4964.03	50.8994	1.36675	180.616
26509	4964.02	50.8994	1.36717	180.586
26510	4964.02	50.8994	1.36749	180.569
26511	4964.02	50.8995	1.36772	180.561
26512	4964.02	50.8995	1.36793	180.557
26513	4964.02	50.8995	1.36809	180.557
26514	4964.02	50.8995	1.36823	180.56
26515	4964.02	50.8996	1.36835	180.564
26516	4964.02	50.8996	1.36845	180.571
26517	4964.01	50.8996	1.36852	180.581
26518	4964.01	50.8997	1.36858	180.592
26519	4964.01	50.8997	1.36865	180.6
26520	4964.01	50.8997	1.36871	180.61
26521	4964.01	50.8998	1.36876	180.62
26522	4964.01	50.8998	1.36878	180.633
26523	4964.01	50.8998	1.3688	180.646
26524	4964.01	50.8999	1.36882	180.659
26525	4964	50.8999	1.36884	180.67
26526	4964	50.8999	1.36885	180.683
26527	4964	50.9	1.36887	180.693
26528	4964	50.9	1.36887	180.706
26529	4964	50.9	1.36887	180.718
26530	4964	50.9001	1.36886	180.731
26531	4964	50.9001	1.36885	180.743
26532	4963.99	50.9001	1.36883	180.756
26533	4963.99	50.9002	1.36879	180.771
26534	4963.99	50.9002	1.36875	180.784
26535	4963.99	50.9002	1.3687	180.799
26536	4963.99	50.9003	1.36866	180.812
26537	4963.99	50.9003	1.36862	180.824
26538	4963.99	50.9003	1.36855	180.839
26539	4963.99	50.9004	1.36847	180.855
26540	4963.98	50.9004	1.36839	180.87
26541	4963.98	50.9004	1.3683	180.884
26542	4963.98	50.9004	1.36822	180.899
26543	4963.98	50.9005	1.36812	180.914
26544	4963.98	50.9005	1.36802	180.929
26545	4963.98	50.9005	1.36792	180.943
26546	4963.98	50.9006	1.36782	180.957
26547	4963.98	50.9006	1.36771	180.97
26548	4963.97	50.9006	1.36761	180.983
26549	4963.97	50.9007	1.36751	180.995
26550	4963.97	50.9007	1.3674	181.007
26551	4963.97	50.9007	1.36729	181.019
26552	4963.97	50.9008	1.36718	181.03
26553	4963.97	50.9008	1.36706	181.042
26554	4963.97	50.9008	1.36693	181.054
26555	4963.97	50.9009	1.36681	181.066
26556	4963.96	50.9009	1.36669	181.076
26557	4963.96	50.9009	1.36656	181.087
26558	4963.96	50.901	1.36643	181.097
26559	4963.96	50.901	1.36629	181.108
26560	4963.96	50.901	1.36615	181.119
26561	4963.96	50.9011	1.36601	181.129
26562	4963.96	50.9011	1.36586	181.14
26563	4963.96	50.9011	1.36572	181.149
26564	4963.95	50.9012	1.36559	181.157
26565	4963.95	50.9012	1.36545	181.165
26566	4963.95	50.9012	1.36531	181.173
26567	4963.95	50.9012	1.36517	181.181
26568	4963.95	50.9013	1.36503	181.188
26569	4963.95	50.9013	1.36489	181.195
26570	4963.95	50.9013	1.36476	181.201
26571	4963.95	50.9014	1.36462	181.206
26572	4963.94	50.9014	1.36449	181.211
26573	4963.94	50.9014	1.36438	181.214
26574	4963.94	50.9015	1.36427	181.216
26575	4963.94	50.9015	1.36416	181.218
26576	4963.94	50.9015	1.36405	181.221
26577	4963.94	50.9016	1.36395	181.221
26578	4963.94	50.9016	1.36385	181.222
26579	4963.93	50.9016	1.36377	181.221
26580	4963.93	50.9017	1.36368	181.22
26581	4963.93	50.9017	1.3636	181.218
26582	4963.93	50.9017	1.36352	181.217
26583	4963.93	50.9018	1.36344	181.216
26584	4963.93	50.9018	1.36336	181.214
26585	4963.93	50.9018	1.36329	181.212
26586	4963.93	50.9018	1.36325	181.207
26587	4963.92	50.9019	1.36321	181.202
26588	4963.92	50.9019	1.3632	181.193
26589	4963.92	50.9019	1.36324	181.18
26590	4963.92	50.902	1.36329	181.166
26591	4963.92	50.902	1.36334	181.153
26592	4963.92	50.902	1.36341	181.138
26593	4963.92	50.9021	1.36346	181.126
26594	4963.92	50.9021	1.36352	181.114
26595	4963.91	50.9021	1.36363	181.097
26596	4963.91	50.9022	1.36373	181.081
26597	4963.91	50.9022	1.36384	181.066
26598	4963.91	50.9022	1.36393	181.053
26599	4963.91	50.9023	1.36402	181.04
26600	4963.91	50.9023	1.36414	181.025
26601	4963.91	50.9023	1.36429	181.008
26602	4963.91	50.9024	1.36444	180.991
26603	4963.9	50.9024	1.36459	180.975
26604	4963.9	50.9024	1.36474	180.961
26605	4963.9	50.9025	1.36486	180.949
26606	4963.9	50.9025	1.36499	180.937
26607	4963.9	50.9025	1.36511	180.926
26608	4963.9	50.9025	1.36527	180.913
26609	4963.9	50.9026	1.36547	180.895
26610	4963.9	50.9026	1.3657	180.874
26611	4963.89	50.9026	1.36601	180.846
26612	4963.89	50.9027	1.36644	180.806
26613	4963.89	50.9027	1.367	180.754
26614	4963.89	50.9027	1.36756	180.704
26615	4963.89	50.9028	1.3681	180.657
26616	4963.89	50.9028	1.36853	180.626
26617	4963.89	50.9028	1.36884	180.608
26618	4963.89	50.9029	1.3691	180.596
26619	4963.88	50.9029	1.36933	180.587
26620	4963.88	50.9029	1.36952	180.583
26621	4963.88	50.903	1.36966	180.585
26622	4963.88	50.903	1.36979	180.587
26623	4963.88	50.903	1.3699	180.593
26624	4963.88	50.9031	1.36998	180.6
26625	4963.88	50.9031	1.37008	180.605
26626	4963.87	50.9031	1.37019	180.609
26627	4963.87	50.9032	1.37028	180.616
26628	4963.87	50.9032	1.37032	180.627
26629	4963.87	50.9032	1.37035	180.638
26630	4963.87	50.9033	1.37039	180.649
26631	4963.87	50.9033	1.37042	180.66
26632	4963.87	50.9033	1.37043	180.672
26633	4963.87	50.9034	1.37043	180.686
26634	4963.86	50.9034	1.37042	180.7
26635	4963.86	50.9034	1.37041	180.713
26636	4963.86	50.9034	1.3704	180.726
26637	4963.86	50.9035	1.37038	180.739
26638	4963.86	50.9035	1.37035	180.754
26639	4963.86	50.9035	1.37031	180.768
26640	4963.86	50.9036	1.37026	180.783
26641	4963.86	50.9036	1.37021	180.798
26642	4963.85	50.9036	1.37016	180.811
26643	4963.85	50.9037	1.37011	180.824
26644	4963.85	50.9037	1.37007	180.837
26645	4963.85	50.9037	1.37	180.851
26646	4963.85	50.9038	1.36993	180.865
26647	4963.85	50.9038	1.36986	180.879
26648	4963.85	50.9038	1.36977	180.893
26649	4963.85	50.9039	1.36967	180.909
26650	4963.84	50.9039	1.36957	180.923
26651	4963.84	50.9039	1.36948	180.936
26652	4963.84	50.904	1.36939	180.95
26653	4963.84	50.904	1.36929	180.962
26654	4963.84	50.904	1.36919	180.975
26655	4963.84	50.9041	1.36908	180.988
26656	4963.84	50.9041	1.36898	181
26657	4963.84	50.9041	1.36887	181.012
26658	4963.83	50.9042	1.36876	181.024
26659	4963.83	50.9042	1.36865	181.034
26660	4963.83	50.9042	1.36854	181.045
26661	4963.83	50.9042	1.36845	181.053
