time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
20586	4971.7	50.7074	1.31939	181.138	0.164581	10.2526
20587	4971.7	50.7075	1.31954	181.118	0.167265	11.2639
20588	4971.7	50.7075	1.31973	181.093	0.170338	12.4173
20589	4971.7	50.7075	1.31993	181.068	0.173667	12.1045
20590	4971.7	50.7076	1.32013	181.045	0.17698	11.6969
20591	4971.7	50.7076	1.32033	181.023	0.18028	11.2089
20592	4971.69	50.7076	1.32053	181.002	0.183622	11.9212
20593	4971.69	50.7077	1.32075	180.98	0.186665	11.3514
20594	4971.69	50.7077	1.32097	180.958	0.189534	11.6233
20595	4971.69	50.7077	1.32116	180.94	0.192095	11.163
20596	4971.69	50.7078	1.32134	180.925	0.194391	9.78285
20597	4971.69	50.7078	1.32151	180.911	0.196692	10.1667
20598	4971.69	50.7078	1.32169	180.897	0.198854	9.90572
20599	4971.69	50.7079	1.32189	180.881	0.201363	10.7521
20600	4971.68	50.7079	1.32214	180.861	0.205266	14.7553
20601	4971.68	50.7079	1.32253	180.826	0.211797	18.4946
20602	4971.68	50.708	1.32304	180.779	0.222385	22.9118
20603	4971.68	50.708	1.32364	180.725	0.236188	22.2925
20604	4971.68	50.708	1.32422	180.676	0.249355	21.8832
20605	4971.68	50.7081	1.32471	180.637	0.259272	17.0656
20606	4971.68	50.7081	1.32509	180.611	0.265775	14.6933
20607	4971.67	50.7081	1.32541	180.594	0.269724	11.9201
20608	4971.67	50.7082	1.32564	180.587	0.271527	9.11333
20609	4971.67	50.7082	1.32583	180.584	0.271869	9.07145
20610	4971.67	50.7082	1.326	180.583	0.271308	7.44911
20611	4971.67	50.7083	1.32613	180.587	0.26985	7.01278
20612	4971.67	50.7083	1.32626	180.591	0.267951	7.56559
20613	4971.67	50.7083	1.32637	180.596	0.265722	6.95531
20614	4971.67	50.7084	1.32647	180.602	0.263219	5.8069
20615	4971.66	50.7084	1.32656	180.61	0.260667	4.95748
20616	4971.66	50.7084	1.32662	180.62	0.258086	4.69549
20617	4971.66	50.7085	1.32667	180.631	0.255212	3.69728
20618	4971.66	50.7085	1.32672	180.641	0.252464	5.19317
20619	4971.66	50.7085	1.32676	180.652	0.249739	4.82743
20620	4971.66	50.7086	1.32679	180.664	0.247042	3.67161
20621	4971.66	50.7086	1.32679	180.679	0.244107	3.5773
20622	4971.65	50.7086	1.3268	180.692	0.241066	3.56751
20623	4971.65	50.7087	1.32682	180.703	0.238197	3.22023
20624	4971.65	50.7087	1.32681	180.717	0.235246	4.26779
20625	4971.65	50.7087	1.32682	180.73	0.232478	3.15706
20626	4971.65	50.7088	1.3268	180.744	0.229483	3.23882
20627	4971.65	50.7088	1.3268	180.755	0.226574	3.23624
20628	4971.65	50.7088	1.32679	180.768	0.223625	4.00075
20629	4971.65	50.7089	1.32676	180.782	0.220941	2.17165
20630	4971.64	50.7089	1.32672	180.796	0.217981	2.10102
20631	4971.64	50.7089	1.32667	180.811	0.215049	2.16683
20632	4971.64	50.709	1.32661	180.827	0.211784	1.69172
20633	4971.64	50.709	1.32656	180.841	0.208765	2.54499
20634	4971.64	50.709	1.3265	180.855	0.205787	1.49662
20635	4971.64	50.7091	1.32645	180.869	0.202883	1.89353
20636	4971.64	50.7091	1.32638	180.884	0.200171	1.96036
20637	4971.63	50.7091	1.32631	180.897	0.19752	1.1338
20638	4971.63	50.7092	1.32622	180.913	0.194909	1.55588
20639	4971.63	50.7092	1.32613	180.928	0.192341	0.633027
20640	4971.63	50.7092	1.32602	180.944	0.189571	0.564435
20641	4971.63	50.7093	1.32591	180.96	0.187012	0.525899
20642	4971.63	50.7093	1.32579	180.977	0.184475	0.488247
20643	4971.63	50.7093	1.32567	180.992	0.181886	0.899466
20644	4971.63	50.7094	1.32556	181.006	0.179537	0.523908
20645	4971.62	50.7094	1.32544	181.021	0.177354	0.600461
20646	4971.62	50.7094	1.32532	181.034	0.175088	1.16647
20647	4971.62	50.7095	1.3252	181.048	0.17286	0.81451
20648	4971.62	50.7095	1.32507	181.061	0.170712	0.605959
20649	4971.62	50.7095	1.32495	181.073	0.168819	0.702989
20650	4971.62	50.7096	1.32483	181.085	0.166977	0.806073
20651	4971.62	50.7096	1.3247	181.096	0.165148	1.01401
20652	4971.62	50.7096	1.32458	181.108	0.163354	0.761044
20653	4971.61	50.7097	1.32444	181.119	0.161618	0.404026
20654	4971.61	50.7097	1.3243	181.131	0.15992	0.774021
20655	4971.61	50.7097	1.32417	181.142	0.158282	0.674095
20656	4971.61	50.7098	1.32402	181.153	0.156683	0.61349
20657	4971.61	50.7098	1.32388	181.163	0.155136	0.536468
20658	4971.61	50.7098	1.32373	181.174	0.153654	0.448553
20659	4971.61	50.7099	1.32358	181.185	0.152259	0.745721
20660	4971.6	50.7099	1.32344	181.194	0.150921	0.769935
20661	4971.6	50.7099	1.3233	181.202	0.149699	0.733151
20662	4971.6	50.7099	1.32315	181.211	0.148531	1.18769
20663	4971.6	50.71	1.32302	181.217	0.147495	1.0923
20664	4971.6	50.71	1.32289	181.224	0.146542	0.934279
20665	4971.6	50.71	1.32275	181.23	0.145543	1.79241
20666	4971.6	50.7101	1.32263	181.235	0.144792	1.57627
20667	4971.6	50.7101	1.32251	181.239	0.144165	1.73799
20668	4971.59	50.7101	1.32239	181.244	0.143536	2.18043
20669	4971.59	50.7102	1.32227	181.247	0.143119	2.54432
20670	4971.59	50.7102	1.32216	181.249	0.142933	2.43842
20671	4971.59	50.7102	1.32206	181.251	0.142848	2.57384
20672	4971.59	50.7103	1.32195	181.253	0.142781	2.71656
20673	4971.59	50.7103	1.32184	181.255	0.142903	2.42603
20674	4971.59	50.7103	1.32173	181.257	0.143034	2.30348
20675	4971.59	50.7104	1.32164	181.257	0.143192	2.6826
20676	4971.58	50.7104	1.32154	181.258	0.14335	2.32754
20677	4971.58	50.7104	1.32143	181.259	0.143444	2.77488
20678	4971.58	50.7105	1.32132	181.261	0.143538	2.26562
20679	4971.58	50.7105	1.32122	181.262	0.143617	2.92515
20680	4971.58	50.7105	1.32114	181.26	0.143907	3.85604
20681	4971.58	50.7106	1.32109	181.256	0.144266	4.50377
20682	4971.58	50.7106	1.32104	181.251	0.144659	4.4065
20683	4971.57	50.7106	1.32098	181.247	0.145214	4.3557
20684	4971.57	50.7107	1.32096	181.239	0.145978	5.96916
20685	4971.57	50.7107	1.32095	181.231	0.147181	5.63403
20686	4971.57	50.7107	1.32094	181.223	0.148587	5.87918
20687	4971.57	50.7108	1.32097	181.212	0.150303	6.59825
20688	4971.57	50.7108	1.32097	181.203	0.151891	5.66585
20689	4971.57	50.7108	1.32099	181.193	0.153432	6.52458
20690	4971.57	50.7109	1.32099	181.185	0.154863	5.6972
20691	4971.56	50.7109	1.32099	181.178	0.156374	6.11866
20692	4971.56	50.7109	1.32102	181.169	0.158047	6.8379
20693	4971.56	50.711	1.32104	181.16	0.15981	6.34008
20694	4971.56	50.711	1.32108	181.149	0.161678	7.45302
20695	4971.56	50.711	1.32116	181.136	0.164047	9.21878
20696	4971.56	50.7111	1.32129	181.116	0.167041	11.4448
20697	4971.56	50.7111	1.32149	181.09	0.170634	13.592
20698	4971.56	50.7111	1.32174	181.061	0.174672	13.7048
20699	4971.55	50.7112	1.32197	181.035	0.179096	13.2957
20700	4971.55	50.7112	1.32222	181.008	0.183618	13.1336
20701	4971.55	50.7112	1.32248	180.981	0.188262	13.5599
20702	4971.55	50.7113	1.32272	180.958	0.19284	12.0132
20703	4971.55	50.7113	1.32292	180.939	0.19684	10.6513
20704	4971.55	50.7113	1.32311	180.922	0.199755	10.8751
20705	4971.55	50.7114	1.32331	180.906	0.202336	11.6884
20706	4971.54	50.7114	1.32351	180.89	0.20483	10.3277
20707	4971.54	50.7114	1.32371	180.874	0.207475	11.7511
20708	4971.54	50.7115	1.32396	180.854	0.210815	11.5667
20709	4971.54	50.7115	1.32429	180.826	0.216233	18.8315
20710	4971.54	50.7115	1.3248	180.779	0.226016	21.4414
20711	4971.54	50.7115	1.32539	180.726	0.239354	24.672
20712	4971.54	50.7116	1.32599	180.674	0.2525	22.4157
20713	4971.54	50.7116	1.32649	180.634	0.262481	17.4973
20714	4971.53	50.7116	1.32686	180.611	0.268667	13.5839
20715	4971.53	50.7117	1.32716	180.595	0.271984	11.2916
20716	4971.53	50.7117	1.32742	180.585	0.273708	10.6765
20717	4971.53	50.7117	1.32762	180.58	0.273724	8.77534
20718	4971.53	50.7118	1.32778	180.581	0.272686	6.52691
20719	4971.53	50.7118	1.32791	180.585	0.271197	6.86591
20720	4971.53	50.7118	1.32802	180.591	0.269639	5.68709
20721	4971.52	50.7119	1.32813	180.596	0.267465	6.19449
20722	4971.52	50.7119	1.32821	180.604	0.26522	5.39276
20723	4971.52	50.7119	1.32829	180.614	0.262718	5.32891
20724	4971.52	50.712	1.32835	180.624	0.259953	5.42363
20725	4971.52	50.712	1.32841	180.633	0.256995	4.50187
20726	4971.52	50.712	1.32846	180.644	0.253764	5.39557
20727	4971.52	50.7121	1.32851	180.654	0.250942	4.4079
20728	4971.52	50.7121	1.32854	180.666	0.2478	4.09617
20729	4971.51	50.7121	1.32856	180.677	0.24444	4.21601
20730	4971.51	50.7122	1.32859	180.689	0.241403	3.95396
20731	4971.51	50.7122	1.32859	180.703	0.238412	2.70406
20732	4971.51	50.7122	1.32858	180.717	0.235242	2.77155
20733	4971.51	50.7123	1.32857	180.731	0.232036	2.22323
20734	4971.51	50.7123	1.32855	180.745	0.228828	3.73979
20735	4971.51	50.7123	1.32852	180.76	0.226005	2.3833
20736	4971.5	50.7124	1.32848	180.776	0.222936	2.13955
20737	4971.5	50.7124	1.32844	180.791	0.220088	1.57996
20738	4971.5	50.7124	1.32838	180.807	0.216892	1.35713
20739	4971.5	50.7125	1.32832	180.823	0.213989	1.99877
20740	4971.5	50.7125	1.32825	180.839	0.210999	1.0521
20741	4971.5	50.7125	1.32817	180.856	0.208086	1.5745
20742	4971.5	50.7126	1.32809	180.872	0.205137	0.935521
20743	4971.5	50.7126	1.32801	180.888	0.202184	1.63462
20744	4971.49	50.7126	1.32792	180.904	0.199331	0.918701
20745	4971.49	50.7127	1.32782	180.92	0.196415	0.817039
20746	4971.49	50.7127	1.32773	180.935	0.1936	0.928279
20747	4971.49	50.7127	1.32763	180.95	0.191183	0.822309
20748	4971.49	50.7128	1.32754	180.963	0.1886	1.13299
20749	4971.49	50.7128	1.32745	180.977	0.186051	1.07746
20750	4971.49	50.7128	1.32734	180.991	0.183645	0.802251
20751	4971.49	50.7129	1.32723	181.005	0.181217	0.627382
20752	4971.48	50.7129	1.32711	181.019	0.178796	0.692011
20753	4971.48	50.7129	1.327	181.033	0.176559	1.03563
20754	4971.48	50.713	1.32689	181.045	0.174487	1.01628
20755	4971.48	50.713	1.32678	181.057	0.172452	0.933189
20756	4971.48	50.713	1.32666	181.068	0.170454	1.10484
20757	4971.48	50.7131	1.32654	181.08	0.168462	0.791315
20758	4971.48	50.7131	1.32642	181.091	0.1665	0.886878
20759	4971.47	50.7131	1.3263	181.102	0.164687	1.0397
20760	4971.47	50.7132	1.32618	181.113	0.162915	1.04931
20761	4971.47	50.7132	1.32605	181.124	0.161256	0.936785
20762	4971.47	50.7132	1.32592	181.134	0.159625	0.796959
20763	4971.47	50.7133	1.32579	181.145	0.158051	0.723217
20764	4971.47	50.7133	1.32565	181.155	0.156563	0.893716
20765	4971.47	50.7133	1.32552	181.164	0.155275	1.02733
20766	4971.47	50.7134	1.32539	181.172	0.154082	1.39472
20767	4971.46	50.7134	1.32528	181.178	0.152993	1.70795
20768	4971.46	50.7134	1.32516	181.185	0.151979	1.23299
20769	4971.46	50.7135	1.32502	181.193	0.150989	1.19661
20770	4971.46	50.7135	1.3249	181.2	0.150013	1.47414
20771	4971.46	50.7135	1.32478	181.206	0.149204	1.69506
20772	4971.46	50.7136	1.32466	181.212	0.148406	1.60356
20773	4971.46	50.7136	1.32453	181.217	0.14769	1.69757
20774	4971.46	50.7136	1.3244	181.223	0.147008	1.24531
20775	4971.45	50.7137	1.32427	181.229	0.146269	1.43601
20776	4971.45	50.7137	1.32414	181.234	0.145534	1.98412
20777	4971.45	50.7137	1.32403	181.238	0.144855	1.81961
20778	4971.45	50.7138	1.32391	181.242	0.14426	2.0144
20779	4971.45	50.7138	1.3238	181.244	0.143824	2.64336
20780	4971.45	50.7138	1.3237	181.246	0.143519	2.3769
20781	4971.45	50.7139	1.3236	181.247	0.143218	2.09703
20782	4971.44	50.7139	1.32348	181.25	0.14292	1.99167
20783	4971.44	50.7139	1.32337	181.253	0.142599	2.21092
20784	4971.44	50.7139	1.32325	181.255	0.142484	2.20537
20785	4971.44	50.714	1.32315	181.256	0.14247	2.88904
20786	4971.44	50.714	1.32306	181.255	0.142525	3.00142
20787	4971.44	50.714	1.32296	181.256	0.142552	2.78395
20788	4971.44	50.7141	1.32287	181.255	0.142592	3.0905
20789	4971.44	50.7141	1.3228	181.253	0.142651	3.72745
20790	4971.43	50.7141	1.32273	181.251	0.142669	3.64744
20791	4971.43	50.7142	1.32265	181.249	0.142792	3.53188
20792	4971.43	50.7142	1.32258	181.246	0.143132	3.59882
20793	4971.43	50.7142	1.32252	181.243	0.143669	4.88534
20794	4971.43	50.7143	1.3225	181.235	0.144579	6.29866
20795	4971.43	50.7143	1.3225	181.225	0.145822	6.68926
20796	4971.43	50.7143	1.32253	181.213	0.147358	7.29173
20797	4971.43	50.7144	1.32258	181.199	0.149314	8.99393
20798	4971.42	50.7144	1.32265	181.184	0.151587	8.34492
20799	4971.42	50.7144	1.32273	181.168	0.153971	9.24318
20800	4971.42	50.7145	1.32285	181.149	0.156753	10.4229
20801	4971.42	50.7145	1.32299	181.128	0.159934	10.8059
20802	4971.42	50.7145	1.32314	181.108	0.163098	10.0877
20803	4971.42	50.7146	1.32329	181.087	0.166306	10.5497
20804	4971.42	50.7146	1.32346	181.066	0.169659	10.604
20805	4971.41	50.7146	1.32364	181.045	0.173207	11.1581
20806	4971.41	50.7147	1.32386	181.02	0.176788	12.4915
20807	4971.41	50.7147	1.32408	180.997	0.180467	11.8644
20808	4971.41	50.7147	1.32428	180.976	0.184263	10.6405
20809	4971.41	50.7148	1.32448	180.957	0.188104	11.5084
20810	4971.41	50.7148	1.32466	180.94	0.191893	10.2276
20811	4971.41	50.7148	1.32483	180.926	0.195193	10.0434
20812	4971.41	50.7149	1.32502	180.91	0.198133	9.79475
20813	4971.4	50.7149	1.32519	180.897	0.200638	8.94133
20814	4971.4	50.7149	1.32535	180.885	0.202901	9.25593
20815	4971.4	50.715	1.32556	180.869	0.205548	12.2295
20816	4971.4	50.715	1.32586	180.843	0.209875	16.2668
20817	4971.4	50.715	1.32633	180.8	0.217829	22.5818
20818	4971.4	50.7151	1.32692	180.746	0.230137	22.9224
20819	4971.4	50.7151	1.32752	180.693	0.24399	21.8688
20820	4971.39	50.7151	1.32807	180.648	0.256336	20.204
20821	4971.39	50.7152	1.32853	180.614	0.265353	15.4518
20822	4971.39	50.7152	1.32888	180.593	0.270597	12.0459
20823	4971.39	50.7152	1.32916	180.579	0.273355	11.0444
20824	4971.39	50.7153	1.32939	180.573	0.274354	9.77752
20825	4971.39	50.7153	1.3296	180.568	0.274235	9.15831
20826	4971.39	50.7153	1.32976	180.569	0.273472	6.90937
20827	4971.39	50.7154	1.32988	180.574	0.271826	6.53081
20828	4971.38	50.7154	1.32997	180.582	0.269495	5.31367
20829	4971.38	50.7154	1.33006	180.59	0.267094	5.87186
20830	4971.38	50.7155	1.33015	180.597	0.264365	6.92891
20831	4971.38	50.7155	1.33024	180.605	0.261639	4.98015
20832	4971.38	50.7155	1.33029	180.616	0.25869	4.27424
20833	4971.38	50.7156	1.33033	180.628	0.255737	4.57212
20834	4971.38	50.7156	1.33037	180.64	0.252811	3.80903
20835	4971.38	50.7156	1.33039	180.653	0.250028	3.98409
20836	4971.37	50.7157	1.33041	180.666	0.247213	4.90011
20837	4971.37	50.7157	1.33043	180.679	0.244325	4.19975
20838	4971.37	50.7157	1.33045	180.69	0.24152	3.58527
20839	4971.37	50.7158	1.33044	180.705	0.238539	2.21447
20840	4971.37	50.7158	1.33044	180.719	0.235407	3.8084
20841	4971.37	50.7158	1.33044	180.731	0.232587	3.26184
20842	4971.37	50.7159	1.33041	180.746	0.229635	2.66829
20843	4971.36	50.7159	1.33038	180.761	0.226712	2.71235
20844	4971.36	50.7159	1.33034	180.776	0.223505	1.63697
20845	4971.36	50.716	1.3303	180.791	0.220191	2.68595
20846	4971.36	50.716	1.33025	180.806	0.217168	2.41795
20847	4971.36	50.716	1.3302	180.821	0.214181	1.66806
20848	4971.36	50.7161	1.33012	180.838	0.211096	0.853263
20849	4971.36	50.7161	1.33004	180.856	0.207905	0.91498
20850	4971.36	50.7161	1.32996	180.871	0.204958	1.90134
20851	4971.35	50.7162	1.3299	180.885	0.202283	1.14802
20852	4971.35	50.7162	1.32982	180.899	0.19952	1.89509
20853	4971.35	50.7162	1.32974	180.914	0.196743	0.898241
20854	4971.35	50.7163	1.32965	180.929	0.193991	1.39199
20855	4971.35	50.7163	1.32957	180.942	0.19141	2.03037
20856	4971.35	50.7163	1.32947	180.957	0.188713	1.06899
20857	4971.35	50.7163	1.32937	180.97	0.186059	0.997933
20858	4971.34	50.7164	1.32927	180.984	0.183552	1.03551
20859	4971.34	50.7164	1.32917	180.998	0.181228	0.92029
20860	4971.34	50.7164	1.32906	181.011	0.178832	0.730069
20861	4971.34	50.7165	1.32894	181.025	0.176492	0.917036
20862	4971.34	50.7165	1.32883	181.037	0.174347	1.035
20863	4971.34	50.7165	1.32872	181.049	0.172212	1.06502
20864	4971.34	50.7166	1.32862	181.059	0.170326	1.98134
20865	4971.34	50.7166	1.32852	181.069	0.168499	1.23084
20866	4971.33	50.7166	1.32841	181.08	0.166624	1.07083
20867	4971.33	50.7167	1.32829	181.092	0.164897	0.914263
20868	4971.33	50.7167	1.32816	181.103	0.163169	0.608643
20869	4971.33	50.7167	1.32802	181.115	0.161463	0.552398
20870	4971.33	50.7168	1.32788	181.127	0.15984	0.584395
20871	4971.33	50.7168	1.32774	181.138	0.15832	0.643373
20872	4971.33	50.7168	1.32761	181.148	0.156904	0.599608
20873	4971.33	50.7169	1.32746	181.159	0.155619	0.455115
20874	4971.32	50.7169	1.32731	181.17	0.15435	0.622697
20875	4971.32	50.7169	1.32717	181.179	0.153074	0.728917
20876	4971.32	50.717	1.32703	181.188	0.151857	1.12202
20877	4971.32	50.717	1.32689	181.197	0.150688	0.754763
20878	4971.32	50.717	1.32675	181.205	0.149561	1.02265
20879	4971.32	50.7171	1.3266	181.213	0.148426	0.610086
20880	4971.32	50.7171	1.32645	181.221	0.14734	0.899514
20881	4971.31	50.7171	1.32631	181.229	0.146366	1.01525
20882	4971.31	50.7172	1.32617	181.235	0.145411	0.987478
20883	4971.31	50.7172	1.32603	181.241	0.144533	1.59874
20884	4971.31	50.7172	1.3259	181.246	0.143739	1.50769
20885	4971.31	50.7173	1.32576	181.252	0.143024	1.35391
20886	4971.31	50.7173	1.32562	181.258	0.142363	0.96084
20887	4971.31	50.7173	1.32547	181.264	0.141762	1.18607
20888	4971.31	50.7174	1.32534	181.268	0.14136	1.69393
20889	4971.3	50.7174	1.3252	181.272	0.140995	1.68968
20890	4971.3	50.7174	1.32508	181.275	0.14064	2.0954
20891	4971.3	50.7175	1.32498	181.274	0.140493	2.77595
20892	4971.3	50.7175	1.32487	181.275	0.140453	2.37173
20893	4971.3	50.7175	1.32476	181.276	0.140678	2.8952
20894	4971.3	50.7176	1.32467	181.274	0.141104	3.36091
20895	4971.3	50.7176	1.3246	181.272	0.141563	3.91467
20896	4971.3	50.7176	1.32453	181.268	0.142391	4.74536
20897	4971.29	50.7177	1.3245	181.26	0.143705	5.47067
20898	4971.29	50.7177	1.32449	181.251	0.144991	6.17469
20899	4971.29	50.7177	1.32449	181.24	0.146439	6.23465
20900	4971.29	50.7178	1.32451	181.229	0.148018	6.96816
20901	4971.29	50.7178	1.32456	181.215	0.149724	8.57022
20902	4971.29	50.7178	1.32462	181.2	0.151612	7.86924
20903	4971.29	50.7178	1.32469	181.184	0.153552	8.5837
20904	4971.28	50.7179	1.3248	181.165	0.155661	10.6548
20905	4971.28	50.7179	1.32495	181.143	0.158485	10.8632
20906	4971.28	50.7179	1.32511	181.121	0.161989	11.3099
20907	4971.28	50.718	1.32529	181.097	0.165987	10.7666
20908	4971.28	50.718	1.32547	181.074	0.169798	11.7566
20909	4971.28	50.718	1.32567	181.05	0.173754	11.472
20910	4971.28	50.7181	1.32584	181.031	0.177584	10.6331
20911	4971.28	50.7181	1.32601	181.012	0.181072	10.3603
20912	4971.27	50.7181	1.32618	180.995	0.184262	11.2643
20913	4971.27	50.7182	1.3264	180.972	0.187426	12.3692
20914	4971.27	50.7182	1.32665	180.948	0.190661	12.6658
20915	4971.27	50.7182	1.32688	180.926	0.194105	12.0585
20916	4971.27	50.7183	1.32709	180.908	0.197215	10.484
20917	4971.27	50.7183	1.32727	180.894	0.199799	9.7088
20918	4971.27	50.7183	1.32742	180.883	0.20178	8.32643
20919	4971.27	50.7184	1.32755	180.876	0.203328	8.86308
20920	4971.26	50.7184	1.32771	180.865	0.205619	10.5571
20921	4971.26	50.7184	1.32797	180.844	0.20918	13.4338
20922	4971.26	50.7185	1.32832	180.813	0.214992	17.2531
20923	4971.26	50.7185	1.32881	180.77	0.224908	21.3596
20924	4971.26	50.7185	1.32941	180.716	0.238398	23.8137
20925	4971.26	50.7186	1.33	180.665	0.251831	21.4374
20926	4971.26	50.7186	1.33048	180.627	0.262333	17.5675
20927	4971.25	50.7186	1.33083	180.606	0.268656	12.185
20928	4971.25	50.7187	1.33111	180.593	0.272302	11.0377
20929	4971.25	50.7187	1.33134	180.585	0.273783	9.98186
20930	4971.25	50.7187	1.33153	180.582	0.273827	7.67277
20931	4971.25	50.7188	1.33169	180.584	0.272699	7.45569
20932	4971.25	50.7188	1.3318	180.589	0.271132	6.7061
20933	4971.25	50.7188	1.33192	180.593	0.269376	6.80218
20934	4971.25	50.7189	1.33204	180.597	0.267413	6.39403
20935	4971.24	50.7189	1.33215	180.603	0.26544	5.84054
20936	4971.24	50.7189	1.33221	180.613	0.262804	5.45
20937	4971.24	50.719	1.33228	180.622	0.26019	4.62838
20938	4971.24	50.719	1.33234	180.633	0.25772	5.89822
20939	4971.24	50.719	1.33241	180.641	0.255454	5.17203
20940	4971.24	50.7191	1.33246	180.651	0.253	4.67296
20941	4971.24	50.7191	1.3325	180.662	0.250315	3.34003
20942	4971.23	50.7191	1.33253	180.673	0.247484	4.42436
20943	4971.23	50.7192	1.33255	180.685	0.244621	4.33926
20944	4971.23	50.7192	1.33256	180.698	0.241835	4.0262
20945	4971.23	50.7192	1.33258	180.71	0.238813	3.70597
20946	4971.23	50.7193	1.33257	180.723	0.235669	4.27762
20947	4971.23	50.7193	1.33257	180.735	0.232893	3.17596
20948	4971.23	50.7193	1.33257	180.748	0.229996	4.09144
20949	4971.23	50.7194	1.33257	180.76	0.227137	3.08994
20950	4971.22	50.7194	1.33253	180.775	0.223961	1.76147
20951	4971.22	50.7194	1.33248	180.791	0.22071	2.89928
20952	4971.22	50.7195	1.33244	180.805	0.217773	1.9408
20953	4971.22	50.7195	1.33238	180.821	0.214871	1.19949
20954	4971.22	50.7195	1.33231	180.838	0.211784	2.2144
20955	4971.22	50.7196	1.33225	180.852	0.208739	1.19941
20956	4971.22	50.7196	1.33218	180.867	0.205707	1.30543
20957	4971.21	50.7196	1.33211	180.882	0.202953	1.68133
20958	4971.21	50.7197	1.33202	180.898	0.200352	1.48546
20959	4971.21	50.7197	1.33194	180.913	0.19763	0.946384
20960	4971.21	50.7197	1.33184	180.928	0.19488	1.60855
20961	4971.21	50.7198	1.33176	180.942	0.192324	1.01208
20962	4971.21	50.7198	1.33167	180.956	0.189665	0.964533
20963	4971.21	50.7198	1.33157	180.97	0.187238	1.74975
20964	4971.21	50.7199	1.33147	180.984	0.184831	1.02039
20965	4971.2	50.7199	1.33136	180.998	0.182493	0.671054
20966	4971.2	50.7199	1.33125	181.012	0.180204	0.735264
20967	4971.2	50.72	1.33113	181.026	0.178094	0.693592
20968	4971.2	50.72	1.33101	181.039	0.175897	0.589564
20969	4971.2	50.72	1.33089	181.052	0.173778	1.58605
20970	4971.2	50.7201	1.33078	181.064	0.171868	0.571021
20971	4971.2	50.7201	1.33066	181.076	0.169962	0.642416
20972	4971.2	50.7201	1.33053	181.089	0.168099	0.674113
20973	4971.19	50.7202	1.33039	181.101	0.166299	0.801927
20974	4971.19	50.7202	1.33026	181.112	0.164634	0.74287
20975	4971.19	50.7202	1.33013	181.124	0.162917	0.430773
20976	4971.19	50.7203	1.32999	181.136	0.161273	0.424388
20977	4971.19	50.7203	1.32984	181.147	0.159735	0.742663
20978	4971.19	50.7203	1.3297	181.158	0.158298	0.651186
20979	4971.19	50.7203	1.32956	181.168	0.156895	0.491193
20980	4971.18	50.7204	1.32941	181.178	0.155546	0.68088
20981	4971.18	50.7204	1.32927	181.188	0.154223	0.618762
20982	4971.18	50.7204	1.32912	181.197	0.152936	0.800959
20983	4971.18	50.7205	1.32898	181.206	0.151647	0.546914
20984	4971.18	50.7205	1.32882	181.216	0.150396	0.462345
20985	4971.18	50.7205	1.32867	181.224	0.14927	0.743264
20986	4971.18	50.7206	1.32852	181.232	0.148218	0.692384
20987	4971.18	50.7206	1.32837	181.24	0.147296	0.858756
20988	4971.17	50.7206	1.32824	181.245	0.146469	1.61445
20989	4971.17	50.7207	1.3281	181.25	0.145697	1.50474
20990	4971.17	50.7207	1.32797	181.256	0.144981	1.43795
20991	4971.17	50.7207	1.32784	181.26	0.144389	1.6923
20992	4971.17	50.7208	1.32771	181.264	0.143802	1.69271
20993	4971.17	50.7208	1.32758	181.268	0.143252	1.62907
20994	4971.17	50.7208	1.32745	181.272	0.142779	1.30238
20995	4971.17	50.7209	1.3273	181.277	0.142326	1.65397
20996	4971.16	50.7209	1.32718	181.279	0.142014	2.53326
20997	4971.16	50.7209	1.32707	181.28	0.141821	2.61192
20998	4971.16	50.721	1.32696	181.281	0.141688	2.17172
20999	4971.16	50.721	1.32684	181.283	0.141433	1.93729
21000	4971.16	50.721	1.32673	181.284	0.141241	2.80596
21001	4971.16	50.7211	1.32664	181.282	0.141122	3.81988
21002	4971.16	50.7211	1.32658	181.277	0.141311	5.05002
21003	4971.15	50.7211	1.32653	181.271	0.141744	4.14498
21004	4971.15	50.7212	1.32646	181.269	0.142306	3.79578
21005	4971.15	50.7212	1.32638	181.266	0.143048	3.34498
21006	4971.15	50.7212	1.32631	181.263	0.143839	4.23403
21007	4971.15	50.7213	1.32626	181.258	0.144651	5.0647
21008	4971.15	50.7213	1.32625	181.248	0.145525	6.36644
21009	4971.15	50.7213	1.32624	181.239	0.146448	5.25926
21010	4971.15	50.7214	1.32623	181.231	0.147659	6.1905
21011	4971.14	50.7214	1.32623	181.222	0.149083	5.70745
21012	4971.14	50.7214	1.32622	181.214	0.150671	5.65896
21013	4971.14	50.7215	1.32622	181.206	0.152193	6.34098
21014	4971.14	50.7215	1.32625	181.195	0.153952	6.67575
21015	4971.14	50.7215	1.32628	181.183	0.156043	7.82595
21016	4971.14	50.7216	1.32636	181.167	0.158674	9.50107
21017	4971.14	50.7216	1.32651	181.145	0.161749	12.6261
21018	4971.14	50.7216	1.32672	181.116	0.165557	13.4423
21019	4971.13	50.7217	1.32694	181.088	0.169759	12.6865
21020	4971.13	50.7217	1.32719	181.059	0.173953	13.8078
21021	4971.13	50.7217	1.32744	181.031	0.178311	12.9578
21022	4971.13	50.7217	1.32773	181	0.182941	14.8453
