time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
24619	5086.35	47.8413	1.35264	180.834
24620	5086.35	47.8412	1.35256	180.85
24621	5086.35	47.8411	1.3525	180.865
24622	5086.36	47.8411	1.3524	180.881
24623	5086.36	47.841	1.35231	180.897
24624	5086.36	47.8409	1.35222	180.912
24625	5086.37	47.8409	1.35214	180.925
24626	5086.37	47.8408	1.35205	180.939
24627	5086.37	47.8407	1.35195	180.953
24628	5086.37	47.8406	1.35185	180.967
24629	5086.38	47.8406	1.35174	180.981
24630	5086.38	47.8405	1.35163	180.995
24631	5086.38	47.8404	1.35153	181.007
24632	5086.39	47.8404	1.35141	181.02
24633	5086.39	47.8403	1.35129	181.033
24634	5086.39	47.8402	1.35116	181.047
24635	5086.39	47.8401	1.35103	181.06
24636	5086.4	47.8401	1.35091	181.071
24637	5086.4	47.84	1.35078	181.083
24638	5086.4	47.8399	1.35066	181.093
24639	5086.41	47.8399	1.35053	181.104
24640	5086.41	47.8398	1.3504	181.115
24641	5086.41	47.8397	1.35026	181.125
24642	5086.41	47.8396	1.35013	181.136
24643	5086.42	47.8396	1.34998	181.146
24644	5086.42	47.8395	1.34984	181.156
24645	5086.42	47.8394	1.3497	181.165
24646	5086.43	47.8393	1.34956	181.173
24647	5086.43	47.8393	1.34943	181.181
24648	5086.43	47.8392	1.34929	181.189
24649	5086.43	47.8391	1.34915	181.196
24650	5086.44	47.8391	1.34901	181.204
24651	5086.44	47.839	1.34888	181.21
24652	5086.44	47.8389	1.34875	181.215
24653	5086.45	47.8388	1.34862	181.22
24654	5086.45	47.8388	1.34848	181.226
24655	5086.45	47.8387	1.34834	181.232
24656	5086.45	47.8386	1.34819	181.238
24657	5086.46	47.8386	1.34804	181.244
24658	5086.46	47.8385	1.34789	181.25
24659	5086.46	47.8384	1.34775	181.255
24660	5086.47	47.8383	1.34761	181.259
24661	5086.47	47.8383	1.34746	181.264
24662	5086.47	47.8382	1.34732	181.267
24663	5086.48	47.8381	1.34719	181.27
24664	5086.48	47.838	1.34707	181.272
24665	5086.48	47.838	1.34694	181.274
24666	5086.48	47.8379	1.34681	181.275
24667	5086.49	47.8378	1.34669	181.277
24668	5086.49	47.8378	1.34657	181.277
24669	5086.49	47.8377	1.34646	181.277
24670	5086.5	47.8376	1.34635	181.277
24671	5086.5	47.8375	1.34626	181.275
24672	5086.5	47.8375	1.34617	181.272
24673	5086.5	47.8374	1.3461	181.268
24674	5086.51	47.8373	1.34605	181.26
24675	5086.51	47.8373	1.34601	181.253
24676	5086.51	47.8372	1.34602	181.241
24677	5086.52	47.8371	1.34605	181.227
24678	5086.52	47.837	1.34608	181.214
24679	5086.52	47.837	1.34611	181.201
24680	5086.52	47.8369	1.34616	181.186
24681	5086.53	47.8368	1.34627	181.166
24682	5086.53	47.8367	1.34641	181.144
24683	5086.53	47.8367	1.3466	181.117
24684	5086.54	47.8366	1.34683	181.087
24685	5086.54	47.8365	1.3471	181.054
24686	5086.54	47.8365	1.34735	181.025
24687	5086.54	47.8364	1.34759	180.998
24688	5086.55	47.8363	1.34785	180.972
24689	5086.55	47.8362	1.3481	180.946
24690	5086.55	47.8362	1.34838	180.919
24691	5086.56	47.8361	1.34862	180.896
24692	5086.56	47.836	1.34888	180.873
24693	5086.56	47.836	1.34918	180.848
24694	5086.56	47.8359	1.34961	180.808
24695	5086.57	47.8358	1.35016	180.757
24696	5086.57	47.8357	1.35078	180.701
24697	5086.57	47.8357	1.35138	180.649
24698	5086.58	47.8356	1.35186	180.612
24699	5086.58	47.8355	1.35221	180.59
24700	5086.58	47.8355	1.35249	180.578
24701	5086.58	47.8354	1.35272	180.57
24702	5086.59	47.8353	1.3529	180.568
24703	5086.59	47.8353	1.35305	180.57
24704	5086.59	47.8352	1.35318	180.573
24705	5086.6	47.8351	1.35327	180.582
24706	5086.6	47.835	1.35335	180.59
24707	5086.6	47.835	1.35344	180.597
24708	5086.6	47.8349	1.35351	180.607
24709	5086.61	47.8348	1.35356	180.617
24710	5086.61	47.8348	1.3536	180.629
24711	5086.61	47.8347	1.35366	180.638
24712	5086.62	47.8346	1.35368	180.65
24713	5086.62	47.8346	1.35372	180.661
24714	5086.62	47.8345	1.35373	180.674
24715	5086.62	47.8344	1.35373	180.689
24716	5086.63	47.8343	1.35374	180.7
24717	5086.63	47.8343	1.35373	180.714
24718	5086.63	47.8342	1.35371	180.728
24719	5086.63	47.8341	1.3537	180.741
24720	5086.64	47.8341	1.35368	180.754
24721	5086.64	47.834	1.35363	180.77
24722	5086.64	47.8339	1.35359	180.786
24723	5086.65	47.8338	1.35353	180.802
24724	5086.65	47.8338	1.35348	180.816
24725	5086.65	47.8337	1.35342	180.83
24726	5086.65	47.8336	1.35337	180.844
24727	5086.66	47.8336	1.35329	180.859
24728	5086.66	47.8335	1.3532	180.876
24729	5086.66	47.8334	1.3531	180.892
24730	5086.67	47.8334	1.35301	180.907
24731	5086.67	47.8333	1.35292	180.922
24732	5086.67	47.8332	1.35282	180.937
24733	5086.67	47.8331	1.35272	180.951
24734	5086.68	47.8331	1.35262	180.965
24735	5086.68	47.833	1.35252	180.978
24736	5086.68	47.8329	1.35241	180.992
24737	5086.69	47.8329	1.3523	181.005
24738	5086.69	47.8328	1.35218	181.018
24739	5086.69	47.8327	1.35205	181.032
24740	5086.69	47.8326	1.35193	181.045
24741	5086.7	47.8326	1.35181	181.057
24742	5086.7	47.8325	1.35169	181.069
24743	5086.7	47.8324	1.35157	181.079
24744	5086.71	47.8323	1.35144	181.09
24745	5086.71	47.8323	1.35131	181.101
24746	5086.71	47.8322	1.35118	181.112
24747	5086.71	47.8321	1.35104	181.123
24748	5086.72	47.8321	1.3509	181.133
24749	5086.72	47.832	1.35077	181.143
24750	5086.72	47.8319	1.35064	181.151
24751	5086.73	47.8318	1.3505	181.16
24752	5086.73	47.8318	1.35036	181.169
24753	5086.73	47.8317	1.35023	181.176
24754	5086.73	47.8316	1.35011	181.182
24755	5086.74	47.8316	1.34999	181.188
24756	5086.74	47.8315	1.34985	181.195
24757	5086.74	47.8314	1.34974	181.199
24758	5086.75	47.8313	1.34963	181.203
24759	5086.75	47.8313	1.34951	181.207
24760	5086.75	47.8312	1.34939	181.211
24761	5086.75	47.8311	1.34927	181.216
24762	5086.76	47.8311	1.34915	181.22
24763	5086.76	47.831	1.34906	181.221
24764	5086.76	47.8309	1.34896	181.222
24765	5086.77	47.8308	1.34886	181.223
24766	5086.77	47.8308	1.34877	181.224
24767	5086.77	47.8307	1.34865	181.227
24768	5086.78	47.8306	1.34853	181.23
24769	5086.78	47.8305	1.3484	181.233
24770	5086.78	47.8305	1.34828	181.236
24771	5086.78	47.8304	1.34816	181.24
24772	5086.79	47.8303	1.34804	181.242
24773	5086.79	47.8303	1.34792	181.245
24774	5086.79	47.8302	1.34784	181.242
24775	5086.8	47.8301	1.34778	181.238
24776	5086.8	47.83	1.34772	181.234
24777	5086.8	47.83	1.34768	181.228
24778	5086.8	47.8299	1.34768	181.218
24779	5086.81	47.8298	1.34769	181.207
24780	5086.81	47.8298	1.3477	181.197
24781	5086.81	47.8297	1.34772	181.186
24782	5086.82	47.8296	1.34771	181.178
24783	5086.82	47.8295	1.34774	181.168
24784	5086.82	47.8295	1.3478	181.153
24785	5086.82	47.8294	1.34788	181.139
24786	5086.83	47.8293	1.34797	181.122
24787	5086.83	47.8293	1.34811	181.102
24788	5086.83	47.8292	1.34826	181.081
24789	5086.84	47.8291	1.3484	181.063
24790	5086.84	47.829	1.34855	181.044
24791	5086.84	47.829	1.34869	181.027
24792	5086.84	47.8289	1.34887	181.007
24793	5086.85	47.8288	1.34905	180.987
24794	5086.85	47.8287	1.34924	180.967
24795	5086.85	47.8287	1.34945	180.947
24796	5086.86	47.8286	1.34966	180.926
24797	5086.86	47.8285	1.34986	180.908
24798	5086.86	47.8285	1.35009	180.889
24799	5086.86	47.8284	1.35036	180.865
24800	5086.87	47.8283	1.35069	180.835
24801	5086.87	47.8283	1.35115	180.793
24802	5086.87	47.8282	1.35171	180.741
24803	5086.88	47.8281	1.35231	180.688
24804	5086.88	47.828	1.35283	180.644
24805	5086.88	47.828	1.35324	180.616
24806	5086.88	47.8279	1.35356	180.597
24807	5086.89	47.8278	1.35383	180.585
24808	5086.89	47.8278	1.35404	180.579
24809	5086.89	47.8277	1.35422	180.578
24810	5086.9	47.8276	1.35437	180.579
24811	5086.9	47.8276	1.35447	180.585
24812	5086.9	47.8275	1.35458	180.59
24813	5086.9	47.8274	1.35467	180.597
24814	5086.91	47.8273	1.35475	180.606
24815	5086.91	47.8273	1.35482	180.614
24816	5086.91	47.8272	1.35489	180.623
24817	5086.91	47.8271	1.35494	180.633
24818	5086.92	47.8271	1.35497	180.644
24819	5086.92	47.827	1.35501	180.655
24820	5086.92	47.8269	1.35503	180.667
24821	5086.93	47.8268	1.35504	180.68
24822	5086.93	47.8268	1.35503	180.695
24823	5086.93	47.8267	1.35501	180.71
24824	5086.93	47.8266	1.355	180.724
24825	5086.94	47.8266	1.35499	180.737
24826	5086.94	47.8265	1.35495	180.752
24827	5086.94	47.8264	1.35491	180.768
24828	5086.95	47.8264	1.35486	180.783
24829	5086.95	47.8263	1.35481	180.798
24830	5086.95	47.8262	1.35477	180.812
24831	5086.95	47.8261	1.35471	180.827
24832	5086.96	47.8261	1.35464	180.842
24833	5086.96	47.826	1.35456	180.858
24834	5086.96	47.8259	1.35447	180.874
24835	5086.97	47.8259	1.35439	180.89
24836	5086.97	47.8258	1.35431	180.904
24837	5086.97	47.8257	1.35423	180.917
24838	5086.97	47.8256	1.35414	180.932
24839	5086.98	47.8256	1.35404	180.946
24840	5086.98	47.8255	1.35394	180.96
24841	5086.98	47.8254	1.35383	180.974
24842	5086.99	47.8254	1.35373	180.987
24843	5086.99	47.8253	1.35361	181.001
24844	5086.99	47.8252	1.35349	181.015
24845	5086.99	47.8251	1.35338	181.028
24846	5087	47.8251	1.35326	181.04
24847	5087	47.825	1.35314	181.052
24848	5087	47.8249	1.35302	181.064
24849	5087.01	47.8249	1.35289	181.076
24850	5087.01	47.8248	1.35276	181.087
24851	5087.01	47.8247	1.35263	181.098
24852	5087.01	47.8246	1.35251	181.109
24853	5087.02	47.8246	1.35238	181.119
24854	5087.02	47.8245	1.35224	181.13
24855	5087.02	47.8244	1.3521	181.14
24856	5087.03	47.8244	1.35196	181.15
24857	5087.03	47.8243	1.35181	181.16
24858	5087.03	47.8242	1.35166	181.17
24859	5087.03	47.8241	1.35153	181.177
24860	5087.04	47.8241	1.3514	181.185
24861	5087.04	47.824	1.35127	181.191
24862	5087.04	47.8239	1.35115	181.197
24863	5087.05	47.8239	1.35105	181.2
24864	5087.05	47.8238	1.35095	181.203
24865	5087.05	47.8237	1.35085	181.205
24866	5087.05	47.8236	1.35075	181.207
24867	5087.06	47.8236	1.35064	181.21
24868	5087.06	47.8235	1.35054	181.212
24869	5087.06	47.8234	1.35044	181.215
24870	5087.07	47.8234	1.35033	181.218
24871	5087.07	47.8233	1.35023	181.22
24872	5087.07	47.8232	1.35012	181.222
24873	5087.07	47.8231	1.35001	181.224
24874	5087.08	47.8231	1.34991	181.225
24875	5087.08	47.823	1.34981	181.227
24876	5087.08	47.8229	1.3497	181.229
24877	5087.09	47.8228	1.34961	181.229
24878	5087.09	47.8228	1.34952	181.228
24879	5087.09	47.8227	1.34945	181.226
24880	5087.09	47.8226	1.34938	181.224
24881	5087.1	47.8226	1.34929	181.224
24882	5087.1	47.8225	1.34922	181.221
24883	5087.1	47.8224	1.34917	181.217
24884	5087.11	47.8223	1.34913	181.212
24885	5087.11	47.8223	1.34909	181.207
24886	5087.11	47.8222	1.3491	181.197
24887	5087.11	47.8221	1.34913	181.185
24888	5087.12	47.8221	1.34919	181.17
24889	5087.12	47.822	1.34927	181.155
24890	5087.12	47.8219	1.34936	181.138
24891	5087.13	47.8218	1.34946	181.121
24892	5087.13	47.8218	1.34955	181.106
24893	5087.13	47.8217	1.34965	181.091
24894	5087.13	47.8216	1.34977	181.074
24895	5087.14	47.8216	1.34989	181.058
24896	5087.14	47.8215	1.35005	181.039
24897	5087.14	47.8214	1.35024	181.016
24898	5087.15	47.8213	1.35047	180.991
24899	5087.15	47.8213	1.35066	180.971
24900	5087.15	47.8212	1.35087	180.951
24901	5087.15	47.8211	1.35107	180.931
24902	5087.16	47.8211	1.35127	180.913
24903	5087.16	47.821	1.35145	180.898
24904	5087.16	47.8209	1.35163	180.884
24905	5087.17	47.8208	1.35186	180.864
24906	5087.17	47.8208	1.35216	180.838
24907	5087.17	47.8207	1.35254	180.804
24908	5087.17	47.8206	1.35304	180.758
24909	5087.18	47.8206	1.3536	180.709
24910	5087.18	47.8205	1.35413	180.664
24911	5087.18	47.8204	1.3546	180.627
24912	5087.19	47.8203	1.35499	180.6
24913	5087.19	47.8203	1.35529	180.585
24914	5087.19	47.8202	1.35552	180.577
24915	5087.19	47.8201	1.35571	180.574
24916	5087.2	47.8201	1.35585	180.576
24917	5087.2	47.82	1.35596	180.582
24918	5087.2	47.8199	1.35608	180.586
24919	5087.21	47.8199	1.35619	180.591
24920	5087.21	47.8198	1.35627	180.6
24921	5087.21	47.8197	1.35634	180.609
24922	5087.21	47.8197	1.35638	180.62
24923	5087.22	47.8196	1.35643	180.631
24924	5087.22	47.8195	1.35645	180.644
24925	5087.22	47.8194	1.35649	180.654
24926	5087.23	47.8194	1.35651	180.666
24927	5087.23	47.8193	1.35649	180.682
24928	5087.23	47.8192	1.35651	180.693
24929	5087.23	47.8192	1.35652	180.705
24930	5087.24	47.8191	1.35653	180.717
24931	5087.24	47.819	1.35651	180.731
24932	5087.24	47.8189	1.35648	180.746
24933	5087.24	47.8189	1.35647	180.758
24934	5087.25	47.8188	1.35644	180.772
24935	5087.25	47.8187	1.3564	180.786
24936	5087.25	47.8187	1.35636	180.8
24937	5087.26	47.8186	1.35631	180.814
24938	5087.26	47.8185	1.35627	180.827
24939	5087.26	47.8185	1.35621	180.841
24940	5087.26	47.8184	1.35615	180.854
24941	5087.27	47.8183	1.3561	180.867
24942	5087.27	47.8182	1.35602	180.882
24943	5087.27	47.8182	1.35596	180.894
24944	5087.28	47.8181	1.3559	180.906
24945	5087.28	47.818	1.35583	180.918
24946	5087.28	47.818	1.35574	180.931
24947	5087.28	47.8179	1.35566	180.944
24948	5087.29	47.8178	1.35556	180.958
24949	5087.29	47.8177	1.35546	180.971
24950	5087.29	47.8177	1.35537	180.982
24951	5087.3	47.8176	1.35529	180.993
24952	5087.3	47.8175	1.35519	181.005
24953	5087.3	47.8175	1.35509	181.017
24954	5087.3	47.8174	1.35498	181.028
24955	5087.31	47.8173	1.35487	181.04
24956	5087.31	47.8172	1.35474	181.052
24957	5087.31	47.8172	1.35462	181.065
24958	5087.32	47.8171	1.35449	181.076
24959	5087.32	47.817	1.35436	181.088
24960	5087.32	47.817	1.35424	181.098
24961	5087.32	47.8169	1.35411	181.109
24962	5087.33	47.8168	1.35398	181.119
24963	5087.33	47.8167	1.35386	181.127
24964	5087.33	47.8167	1.35375	181.134
24965	5087.34	47.8166	1.35363	181.142
24966	5087.34	47.8165	1.35351	181.149
24967	5087.34	47.8165	1.35338	181.157
24968	5087.34	47.8164	1.35325	181.166
24969	5087.35	47.8163	1.3531	181.174
24970	5087.35	47.8162	1.35296	181.183
24971	5087.35	47.8162	1.35281	181.192
24972	5087.36	47.8161	1.35267	181.199
24973	5087.36	47.816	1.35253	181.205
24974	5087.36	47.816	1.35241	181.211
24975	5087.36	47.8159	1.35227	181.216
24976	5087.37	47.8158	1.35213	181.222
24977	5087.37	47.8157	1.35199	181.228
24978	5087.37	47.8157	1.35186	181.232
24979	5087.38	47.8156	1.35173	181.236
24980	5087.38	47.8155	1.3516	181.241
24981	5087.38	47.8155	1.35147	181.244
24982	5087.38	47.8154	1.35135	181.247
24983	5087.39	47.8153	1.35123	181.249
24984	5087.39	47.8152	1.35113	181.249
24985	5087.39	47.8152	1.35104	181.248
24986	5087.4	47.8151	1.35094	181.247
24987	5087.4	47.815	1.35085	181.246
24988	5087.4	47.8149	1.35078	181.244
24989	5087.4	47.8149	1.35071	181.24
24990	5087.41	47.8148	1.35062	181.24
24991	5087.41	47.8147	1.35052	181.24
24992	5087.41	47.8147	1.35045	181.237
24993	5087.42	47.8146	1.35043	181.229
24994	5087.42	47.8145	1.35046	181.215
24995	5087.42	47.8144	1.35051	181.2
24996	5087.43	47.8144	1.35057	181.185
24997	5087.43	47.8143	1.35062	181.171
24998	5087.43	47.8142	1.35069	181.156
24999	5087.43	47.8142	1.35075	181.143
25000	5087.44	47.8141	1.35082	181.13
25001	5087.44	47.814	1.35088	181.117
25002	5087.44	47.8139	1.35092	181.107
25003	5087.45	47.8139	1.35101	181.093
25004	5087.45	47.8138	1.35111	181.078
25005	5087.45	47.8137	1.3512	181.065
25006	5087.45	47.8137	1.3513	181.052
25007	5087.46	47.8136	1.3514	181.039
25008	5087.46	47.8135	1.35155	181.022
25009	5087.46	47.8134	1.35169	181.006
25010	5087.47	47.8134	1.35182	180.992
25011	5087.47	47.8133	1.35195	180.979
25012	5087.47	47.8132	1.3521	180.963
25013	5087.47	47.8132	1.35229	180.945
25014	5087.48	47.8131	1.35249	180.926
25015	5087.48	47.813	1.3527	180.907
25016	5087.48	47.8129	1.35296	180.883
25017	5087.48	47.8129	1.35331	180.851
25018	5087.49	47.8128	1.35375	180.81
25019	5087.49	47.8127	1.35427	180.762
25020	5087.49	47.8127	1.35484	180.711
25021	5087.5	47.8126	1.35539	180.665
25022	5087.5	47.8125	1.35584	180.629
25023	5087.5	47.8125	1.35619	180.608
25024	5087.5	47.8124	1.35645	180.596
25025	5087.51	47.8123	1.35665	180.59
25026	5087.51	47.8122	1.35681	180.591
25027	5087.51	47.8122	1.35694	180.593
25028	5087.52	47.8121	1.35705	180.598
25029	5087.52	47.812	1.35715	180.604
25030	5087.52	47.812	1.35721	180.613
25031	5087.52	47.8119	1.35727	180.623
25032	5087.53	47.8118	1.35734	180.631
25033	5087.53	47.8118	1.35737	180.644
25034	5087.53	47.8117	1.35741	180.654
25035	5087.54	47.8116	1.35744	180.665
25036	5087.54	47.8115	1.35747	180.676
25037	5087.54	47.8115	1.35747	180.69
25038	5087.54	47.8114	1.35748	180.701
25039	5087.55	47.8113	1.35747	180.715
25040	5087.55	47.8113	1.35746	180.728
25041	5087.55	47.8112	1.35746	180.74
25042	5087.56	47.8111	1.35744	180.753
25043	5087.56	47.8111	1.35743	180.765
25044	5087.56	47.811	1.3574	180.778
25045	5087.56	47.8109	1.35736	180.792
25046	5087.57	47.8108	1.35731	180.807
25047	5087.57	47.8108	1.35726	180.82
25048	5087.57	47.8107	1.35721	180.834
25049	5087.57	47.8106	1.35715	180.848
25050	5087.58	47.8106	1.35709	180.862
25051	5087.58	47.8105	1.35702	180.875
25052	5087.58	47.8104	1.35695	180.889
25053	5087.59	47.8103	1.35687	180.902
25054	5087.59	47.8103	1.35678	180.917
25055	5087.59	47.8102	1.35668	180.932
25056	5087.59	47.8101	1.35658	180.946
25057	5087.6	47.8101	1.35646	180.962
25058	5087.6	47.81	1.35636	180.975
25059	5087.6	47.8099	1.35625	180.989
25060	5087.61	47.8099	1.35614	181.001
25061	5087.61	47.8098	1.35602	181.015
25062	5087.61	47.8097	1.3559	181.028
25063	5087.61	47.8096	1.35578	181.04
25064	5087.62	47.8096	1.35566	181.053
25065	5087.62	47.8095	1.35553	181.065
25066	5087.62	47.8094	1.35539	181.077
25067	5087.63	47.8094	1.35526	181.089
25068	5087.63	47.8093	1.35511	181.102
25069	5087.63	47.8092	1.35497	181.113
25070	5087.63	47.8091	1.35483	181.124
25071	5087.64	47.8091	1.3547	181.133
25072	5087.64	47.809	1.35456	181.143
25073	5087.64	47.8089	1.35442	181.152
25074	5087.65	47.8089	1.35428	181.161
25075	5087.65	47.8088	1.35413	181.171
25076	5087.65	47.8087	1.35399	181.18
25077	5087.65	47.8086	1.35384	181.188
25078	5087.66	47.8086	1.35369	181.197
25079	5087.66	47.8085	1.35354	181.204
25080	5087.66	47.8084	1.3534	181.211
25081	5087.67	47.8084	1.35327	181.216
25082	5087.67	47.8083	1.35314	181.221
25083	5087.67	47.8082	1.35301	181.226
25084	5087.67	47.8081	1.35287	181.23
25085	5087.68	47.8081	1.35273	181.236
25086	5087.68	47.808	1.35258	181.242
25087	5087.68	47.8079	1.35244	181.246
25088	5087.69	47.8078	1.35232	181.249
25089	5087.69	47.8078	1.35221	181.249
25090	5087.69	47.8077	1.3521	181.25
25091	5087.69	47.8076	1.35199	181.251
25092	5087.7	47.8076	1.35188	181.251
25093	5087.7	47.8075	1.35177	181.252
25094	5087.7	47.8074	1.35167	181.252
25095	5087.71	47.8073	1.3516	181.248
25096	5087.71	47.8073	1.35154	181.244
25097	5087.71	47.8072	1.35151	181.236
25098	5087.71	47.8071	1.35146	181.231
25099	5087.72	47.8071	1.35145	181.221
25100	5087.72	47.807	1.35145	181.211
25101	5087.72	47.8069	1.35147	181.2
25102	5087.73	47.8068	1.35148	181.19
25103	5087.73	47.8068	1.3515	181.179
25104	5087.73	47.8067	1.35153	181.168
25105	5087.73	47.8066	1.35156	181.157
25106	5087.74	47.8066	1.35158	181.148
25107	5087.74	47.8065	1.35162	181.137
25108	5087.74	47.8064	1.35173	181.118
25109	5087.75	47.8063	1.3519	181.095
25110	5087.75	47.8063	1.35209	181.071
25111	5087.75	47.8062	1.35231	181.044
25112	5087.75	47.8061	1.35254	181.017
25113	5087.76	47.8061	1.35276	180.992
25114	5087.76	47.806	1.35299	180.968
25115	5087.76	47.8059	1.35322	180.945
25116	5087.77	47.8058	1.35344	180.924
25117	5087.77	47.8058	1.35366	180.904
25118	5087.77	47.8057	1.35389	180.883
25119	5087.77	47.8056	1.35414	180.862
25120	5087.78	47.8056	1.35445	180.835
25121	5087.78	47.8055	1.35483	180.801
25122	5087.78	47.8054	1.35535	180.753
25123	5087.79	47.8053	1.35595	180.699
25124	5087.79	47.8053	1.35653	180.649
25125	5087.79	47.8052	1.35703	180.61
25126	5087.79	47.8051	1.35743	180.583
25127	5087.8	47.8051	1.3577	180.571
25128	5087.8	47.805	1.35792	180.565
25129	5087.8	47.8049	1.3581	180.563
25130	5087.81	47.8049	1.35824	180.566
25131	5087.81	47.8048	1.35836	180.57
25132	5087.81	47.8047	1.35846	180.577
25133	5087.81	47.8047	1.35855	180.585
25134	5087.82	47.8046	1.35862	180.594
25135	5087.82	47.8045	1.3587	180.601
25136	5087.82	47.8044	1.35876	180.611
25137	5087.83	47.8044	1.3588	180.623
25138	5087.83	47.8043	1.35886	180.632
25139	5087.83	47.8042	1.35888	180.645
25140	5087.83	47.8042	1.3589	180.657
25141	5087.84	47.8041	1.35894	180.667
25142	5087.84	47.804	1.35896	180.678
25143	5087.84	47.804	1.35896	180.692
25144	5087.84	47.8039	1.35894	180.707
25145	5087.85	47.8038	1.35894	180.719
25146	5087.85	47.8037	1.35892	180.734
25147	5087.85	47.8037	1.35888	180.749
25148	5087.86	47.8036	1.35887	180.761
25149	5087.86	47.8035	1.35885	180.773
25150	5087.86	47.8035	1.3588	180.787
25151	5087.86	47.8034	1.35874	180.803
25152	5087.87	47.8033	1.35869	180.818
25153	5087.87	47.8033	1.35862	180.833
25154	5087.87	47.8032	1.35854	180.849
25155	5087.88	47.8031	1.35846	180.865
25156	5087.88	47.803	1.35838	180.879
25157	5087.88	47.803	1.3583	180.894
25158	5087.88	47.8029	1.35821	180.908
25159	5087.89	47.8028	1.35813	180.922
25160	5087.89	47.8028	1.35804	180.935
25161	5087.89	47.8027	1.35794	180.949
25162	5087.9	47.8026	1.35786	180.96
25163	5087.9	47.8025	1.35777	180.972
25164	5087.9	47.8025	1.35766	180.986
25165	5087.9	47.8024	1.35754	181
25166	5087.91	47.8023	1.35742	181.014
25167	5087.91	47.8023	1.3573	181.027
25168	5087.91	47.8022	1.35717	181.04
25169	5087.92	47.8021	1.35705	181.051
25170	5087.92	47.802	1.35693	181.063
25171	5087.92	47.802	1.35679	181.076
25172	5087.92	47.8019	1.35665	181.089
25173	5087.93	47.8018	1.35651	181.1
25174	5087.93	47.8018	1.35638	181.11
25175	5087.93	47.8017	1.35625	181.12
25176	5087.94	47.8016	1.35612	181.13
25177	5087.94	47.8015	1.35598	181.139
25178	5087.94	47.8015	1.35584	181.149
25179	5087.94	47.8014	1.35571	181.157
25180	5087.95	47.8013	1.35557	181.165
25181	5087.95	47.8013	1.35544	181.173
25182	5087.95	47.8012	1.3553	181.181
25183	5087.96	47.8011	1.35516	181.189
25184	5087.96	47.801	1.35501	181.196
25185	5087.96	47.801	1.35488	181.203
25186	5087.96	47.8009	1.35473	181.21
25187	5087.97	47.8008	1.35459	181.216
25188	5087.97	47.8008	1.35445	181.222
25189	5087.97	47.8007	1.35432	181.226
25190	5087.98	47.8006	1.35421	181.229
25191	5087.98	47.8005	1.35408	181.232
25192	5087.98	47.8005	1.35397	181.235
25193	5087.98	47.8004	1.35385	181.237
25194	5087.99	47.8003	1.35373	181.239
25195	5087.99	47.8003	1.35361	181.241
25196	5087.99	47.8002	1.3535	181.243
25197	5088	47.8001	1.35338	181.245
25198	5088	47.8	1.35326	181.247
25199	5088	47.8	1.35316	181.246
25200	5088	47.7999	1.35309	181.244
25201	5088.01	47.7998	1.353	181.242
25202	5088.01	47.7998	1.35294	181.238
25203	5088.01	47.7997	1.35288	181.233
25204	5088.02	47.7996	1.35284	181.227
25205	5088.02	47.7995	1.35278	181.223
25206	5088.02	47.7995	1.35271	181.22
25207	5088.02	47.7994	1.35266	181.216
25208	5088.03	47.7993	1.35263	181.209
25209	5088.03	47.7993	1.35262	181.201
25210	5088.03	47.7992	1.35259	181.194
25211	5088.04	47.7991	1.35257	181.188
25212	5088.04	47.799	1.35257	181.179
25213	5088.04	47.799	1.35262	181.166
25214	5088.04	47.7989	1.35268	181.151
25215	5088.05	47.7988	1.35279	181.133
25216	5088.05	47.7988	1.35294	181.11
25217	5088.05	47.7987	1.35313	181.085
25218	5088.06	47.7986	1.35332	181.06
25219	5088.06	47.7985	1.35354	181.034
25220	5088.06	47.7985	1.35374	181.01
25221	5088.06	47.7984	1.35395	180.987
25222	5088.07	47.7983	1.3542	180.961
25223	5088.07	47.7983	1.35446	180.935
25224	5088.07	47.7982	1.35472	180.91
25225	5088.08	47.7981	1.35498	180.886
25226	5088.08	47.798	1.35525	180.862
25227	5088.08	47.798	1.35551	180.839
25228	5088.08	47.7979	1.3558	180.815
25229	5088.09	47.7978	1.35625	180.774
25230	5088.09	47.7978	1.35681	180.724
25231	5088.09	47.7977	1.3574	180.672
25232	5088.1	47.7976	1.35793	180.628
25233	5088.1	47.7976	1.35838	180.595
25234	5088.1	47.7975	1.35869	180.578
25235	5088.1	47.7974	1.35896	180.566
25236	5088.11	47.7973	1.35915	180.563
25237	5088.11	47.7973	1.35931	180.564
25238	5088.11	47.7972	1.35945	180.566
25239	5088.11	47.7971	1.35958	180.57
25240	5088.12	47.7971	1.35969	180.575
25241	5088.12	47.797	1.35977	180.584
25242	5088.12	47.7969	1.35983	180.594
25243	5088.13	47.7969	1.35989	180.604
25244	5088.13	47.7968	1.35996	180.613
25245	5088.13	47.7967	1.36	180.624
25246	5088.13	47.7967	1.36003	180.637
25247	5088.14	47.7966	1.36004	180.65
25248	5088.14	47.7965	1.36004	180.664
25249	5088.14	47.7964	1.36004	180.679
25250	5088.15	47.7964	1.36004	180.693
25251	5088.15	47.7963	1.36002	180.707
25252	5088.15	47.7962	1.36	180.721
25253	5088.15	47.7962	1.35998	180.736
25254	5088.16	47.7961	1.35996	180.749
25255	5088.16	47.796	1.35993	180.763
25256	5088.16	47.796	1.35989	180.778
