time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
92527	4891.98	52.7005	1.442	180.58	0.259259	15.8685
92528	4891.98	52.7005	1.44239	180.554	0.266345	14.438
92529	4891.98	52.7005	1.44268	180.538	0.270603	11.2449
92530	4891.98	52.7005	1.4429	180.532	0.272205	9.01721
92531	4891.98	52.7006	1.44308	180.53	0.272398	8.60759
92532	4891.98	52.7006	1.44323	180.531	0.271492	6.54386
92533	4891.98	52.7006	1.44333	180.537	0.269645	6.3129
92534	4891.97	52.7006	1.44342	180.544	0.267451	6.05168
92535	4891.97	52.7007	1.4435	180.552	0.265188	4.82279
92536	4891.97	52.7007	1.44355	180.564	0.262331	4.66405
92537	4891.97	52.7007	1.44358	180.575	0.259351	3.64246
92538	4891.97	52.7007	1.44362	180.587	0.25609	5.7641
92539	4891.97	52.7008	1.44366	180.598	0.253269	3.95641
92540	4891.97	52.7008	1.44368	180.611	0.250431	3.77121
92541	4891.97	52.7008	1.44367	180.625	0.247608	3.19277
92542	4891.97	52.7008	1.44368	180.638	0.244612	4.95892
92543	4891.97	52.7009	1.44369	180.649	0.241782	2.81128
92544	4891.96	52.7009	1.4437	180.662	0.23883	3.75623
92545	4891.96	52.7009	1.44372	180.672	0.235902	5.3957
92546	4891.96	52.7009	1.44372	180.683	0.232804	4.03298
92547	4891.96	52.7009	1.4437	180.697	0.229547	2.82399
92548	4891.96	52.701	1.44367	180.711	0.226542	2.42535
92549	4891.96	52.701	1.44362	180.726	0.223573	2.5695
92550	4891.96	52.701	1.44359	180.739	0.220555	2.61606
92551	4891.96	52.701	1.44352	180.755	0.217555	1.18999
92552	4891.96	52.7011	1.44346	180.77	0.214435	2.09677
92553	4891.96	52.7011	1.44338	180.787	0.211223	1.18539
92554	4891.96	52.7011	1.4433	180.803	0.20807	1.26942
92555	4891.95	52.7011	1.44322	180.818	0.205473	1.18597
92556	4891.95	52.7012	1.44315	180.832	0.202937	1.63216
92557	4891.95	52.7012	1.44307	180.845	0.200221	1.56622
92558	4891.95	52.7012	1.44299	180.86	0.197539	1.0871
92559	4891.95	52.7012	1.44289	180.874	0.194969	1.25682
92560	4891.95	52.7012	1.44278	180.89	0.192255	0.942681
92561	4891.95	52.7013	1.44267	180.905	0.1897	0.788915
92562	4891.95	52.7013	1.44255	180.919	0.187171	0.82339
92563	4891.95	52.7013	1.44243	180.934	0.184727	1.15639
92564	4891.95	52.7013	1.44232	180.948	0.182349	1.14247
92565	4891.95	52.7014	1.44219	180.961	0.180099	0.740629
92566	4891.94	52.7014	1.44207	180.974	0.177997	1.01639
92567	4891.94	52.7014	1.44194	180.988	0.175855	0.575498
92568	4891.94	52.7014	1.44181	181.001	0.173781	0.789327
92569	4891.94	52.7015	1.44168	181.013	0.171794	1.30954
92570	4891.94	52.7015	1.44155	181.025	0.169926	1.46959
92571	4891.94	52.7015	1.44143	181.034	0.168288	1.31073
92572	4891.94	52.7015	1.44131	181.044	0.166846	1.29678
92573	4891.94	52.7015	1.44118	181.053	0.165332	1.24683
92574	4891.94	52.7016	1.44105	181.063	0.163687	1.03219
92575	4891.94	52.7016	1.44092	181.073	0.162045	1.45052
92576	4891.94	52.7016	1.44078	181.082	0.160392	0.731963
92577	4891.93	52.7016	1.44063	181.093	0.15875	0.655678
92578	4891.93	52.7017	1.44047	181.104	0.157191	0.620654
92579	4891.93	52.7017	1.44032	181.114	0.155737	0.611535
92580	4891.93	52.7017	1.44017	181.122	0.154427	1.45343
92581	4891.93	52.7017	1.44003	181.129	0.153215	2.10223
92582	4891.93	52.7018	1.43989	181.136	0.152118	1.70277
92583	4891.93	52.7018	1.43975	181.143	0.150994	1.40276
92584	4891.93	52.7018	1.43961	181.149	0.149922	1.90993
92585	4891.93	52.7018	1.43948	181.155	0.148949	1.58177
92586	4891.93	52.7018	1.43933	181.161	0.147961	1.13407
92587	4891.93	52.7019	1.43918	181.168	0.147056	1.24189
92588	4891.92	52.7019	1.43903	181.174	0.146248	1.27705
92589	4891.92	52.7019	1.43887	181.181	0.145456	1.11947
92590	4891.92	52.7019	1.43872	181.186	0.144673	1.33616
92591	4891.92	52.702	1.43858	181.19	0.144082	1.89255
92592	4891.92	52.702	1.43845	181.194	0.143601	2.20412
92593	4891.92	52.702	1.43832	181.196	0.143188	2.18085
92594	4891.92	52.702	1.43818	181.199	0.142832	1.71857
92595	4891.92	52.7021	1.43804	181.203	0.142533	1.89777
92596	4891.92	52.7021	1.4379	181.206	0.142288	1.98627
92597	4891.92	52.7021	1.43777	181.208	0.142064	2.58089
92598	4891.92	52.7021	1.43765	181.208	0.141905	3.12239
92599	4891.91	52.7021	1.43755	181.207	0.141725	3.20037
92600	4891.91	52.7022	1.43744	181.206	0.14169	3.0118
92601	4891.91	52.7022	1.43733	181.206	0.141676	2.83961
92602	4891.91	52.7022	1.43722	181.205	0.141794	3.38681
92603	4891.91	52.7022	1.43712	181.204	0.141929	3.39236
92604	4891.91	52.7023	1.43703	181.201	0.142268	4.02539
92605	4891.91	52.7023	1.43695	181.197	0.142733	4.54656
92606	4891.91	52.7023	1.43689	181.191	0.143338	4.58944
92607	4891.91	52.7023	1.43681	181.188	0.144001	4.24907
92608	4891.91	52.7024	1.43674	181.184	0.144679	3.92762
92609	4891.91	52.7024	1.43668	181.179	0.14528	5.34922
92610	4891.9	52.7024	1.43662	181.174	0.146045	4.45398
92611	4891.9	52.7024	1.43657	181.168	0.146809	4.63939
92612	4891.9	52.7024	1.43653	181.162	0.14788	5.59872
92613	4891.9	52.7025	1.43652	181.152	0.149482	7.18331
92614	4891.9	52.7025	1.43656	181.138	0.151517	8.13645
92615	4891.9	52.7025	1.43663	181.12	0.153805	9.41283
92616	4891.9	52.7025	1.43673	181.101	0.156518	9.71195
92617	4891.9	52.7026	1.43686	181.08	0.15995	11.1024
92618	4891.9	52.7026	1.43701	181.056	0.163901	11.4884
92619	4891.9	52.7026	1.43719	181.032	0.168566	12.2426
92620	4891.89	52.7026	1.43738	181.007	0.173313	12.4202
92621	4891.89	52.7026	1.43759	180.981	0.177904	12.3102
92622	4891.89	52.7027	1.43783	180.954	0.182485	13.2703
92623	4891.89	52.7027	1.43808	180.926	0.186972	13.8904
92624	4891.89	52.7027	1.43834	180.899	0.191515	12.8082
92625	4891.89	52.7027	1.43857	180.876	0.196021	13.303
92626	4891.89	52.7028	1.43887	180.847	0.20062	16.1867
92627	4891.89	52.7028	1.4392	180.815	0.205269	16.3326
92628	4891.89	52.7028	1.43955	180.784	0.210227	16.1705
92629	4891.89	52.7028	1.43995	180.748	0.216888	18.4257
92630	4891.89	52.7029	1.44046	180.701	0.227004	22.9616
92631	4891.88	52.7029	1.44106	180.647	0.240579	22.3636
92632	4891.88	52.7029	1.44162	180.599	0.253664	20.003
92633	4891.88	52.7029	1.44209	180.563	0.263357	16.217
92634	4891.88	52.703	1.44246	180.539	0.269458	13.7462
92635	4891.88	52.703	1.44276	180.524	0.272823	11.6371
92636	4891.88	52.703	1.443	180.515	0.274273	10.0907
92637	4891.88	52.703	1.44318	180.513	0.274591	8.73333
92638	4891.88	52.703	1.44333	180.515	0.273524	7.32037
92639	4891.88	52.7031	1.44344	180.521	0.271509	5.85804
92640	4891.88	52.7031	1.44352	180.53	0.268933	5.74847
92641	4891.88	52.7031	1.44359	180.54	0.266029	4.66273
92642	4891.87	52.7031	1.44364	180.551	0.262998	4.83234
92643	4891.87	52.7032	1.44369	180.562	0.260175	5.01091
92644	4891.87	52.7032	1.44375	180.571	0.257133	5.79556
92645	4891.87	52.7032	1.44379	180.582	0.254284	4.28741
92646	4891.87	52.7032	1.4438	180.596	0.251043	3.84063
92647	4891.87	52.7033	1.44386	180.605	0.248316	4.62442
92648	4891.87	52.7033	1.4439	180.615	0.245555	4.4758
92649	4891.87	52.7033	1.44394	180.624	0.24298	3.94955
92650	4891.87	52.7033	1.44396	180.636	0.240297	4.49077
92651	4891.87	52.7034	1.44398	180.646	0.237566	3.80384
92652	4891.87	52.7034	1.44399	180.658	0.234911	3.3033
92653	4891.86	52.7034	1.44399	180.67	0.232221	3.53963
92654	4891.86	52.7034	1.44398	180.682	0.229361	3.52999
92655	4891.86	52.7034	1.44396	180.696	0.226509	2.67001
92656	4891.86	52.7035	1.44393	180.71	0.223428	3.95353
92657	4891.86	52.7035	1.4439	180.724	0.22059	2.38722
92658	4891.86	52.7035	1.44385	180.738	0.217781	2.9463
92659	4891.86	52.7035	1.4438	180.752	0.214915	2.0378
92660	4891.86	52.7036	1.44374	180.768	0.212068	2.27532
92661	4891.86	52.7036	1.44366	180.784	0.209113	1.90002
92662	4891.86	52.7036	1.44358	180.801	0.206354	1.28744
92663	4891.85	52.7036	1.44348	180.817	0.203528	1.53105
92664	4891.85	52.7037	1.44339	180.833	0.200613	1.45041
92665	4891.85	52.7037	1.4433	180.848	0.198069	1.46257
92666	4891.85	52.7037	1.44321	180.863	0.195515	1.69221
92667	4891.85	52.7037	1.44312	180.877	0.192856	1.4875
92668	4891.85	52.7037	1.44301	180.892	0.190234	0.695127
92669	4891.85	52.7038	1.44289	180.907	0.187585	0.909515
92670	4891.85	52.7038	1.44278	180.922	0.185085	0.835281
92671	4891.85	52.7038	1.44265	180.936	0.182685	0.846661
92672	4891.85	52.7038	1.44254	180.95	0.180446	1.27276
92673	4891.85	52.7039	1.44242	180.963	0.178242	1.82453
92674	4891.84	52.7039	1.44231	180.975	0.176138	1.4244
92675	4891.84	52.7039	1.44218	180.987	0.174114	0.881855
92676	4891.84	52.7039	1.44206	180.999	0.172247	1.1345
92677	4891.84	52.704	1.44195	181.01	0.170417	1.52751
92678	4891.84	52.704	1.44183	181.02	0.168706	1.18637
92679	4891.84	52.704	1.4417	181.031	0.167071	1.07822
92680	4891.84	52.704	1.44157	181.042	0.165374	1.25844
92681	4891.84	52.704	1.44143	181.053	0.163713	0.808582
92682	4891.84	52.7041	1.44129	181.064	0.162048	0.903895
92683	4891.84	52.7041	1.44114	181.075	0.160431	0.530912
92684	4891.84	52.7041	1.44099	181.086	0.158895	0.647763
92685	4891.83	52.7041	1.44083	181.097	0.1574	0.691237
92686	4891.83	52.7042	1.44068	181.107	0.156015	0.672193
92687	4891.83	52.7042	1.44052	181.117	0.154691	0.689935
92688	4891.83	52.7042	1.44036	181.127	0.153339	0.518625
92689	4891.83	52.7042	1.44019	181.137	0.152067	0.818932
92690	4891.83	52.7043	1.44004	181.146	0.1509	0.945266
92691	4891.83	52.7043	1.43988	181.154	0.149802	1.0711
92692	4891.83	52.7043	1.43973	181.161	0.148784	1.33326
92693	4891.83	52.7043	1.43957	181.168	0.147805	1.06675
92694	4891.83	52.7043	1.43941	181.176	0.146829	0.863517
92695	4891.83	52.7044	1.43925	181.183	0.145966	1.28556
92696	4891.82	52.7044	1.4391	181.189	0.145203	1.369
92697	4891.82	52.7044	1.43895	181.194	0.144555	1.75944
92698	4891.82	52.7044	1.43881	181.198	0.144004	1.87315
92699	4891.82	52.7045	1.43866	181.202	0.14347	1.40589
92700	4891.82	52.7045	1.43851	181.207	0.142985	1.14434
92701	4891.82	52.7045	1.43834	181.213	0.14246	1.43527
92702	4891.82	52.7045	1.4382	181.217	0.142	1.9127
92703	4891.82	52.7045	1.43806	181.219	0.141617	2.70251
92704	4891.82	52.7046	1.43794	181.219	0.141466	2.69345
92705	4891.82	52.7046	1.43782	181.219	0.141404	2.59191
92706	4891.82	52.7046	1.43769	181.22	0.141426	2.88055
92707	4891.81	52.7046	1.43759	181.219	0.141718	3.41273
92708	4891.81	52.7047	1.4375	181.215	0.142157	4.48566
92709	4891.81	52.7047	1.43745	181.208	0.142851	5.07321
92710	4891.81	52.7047	1.4374	181.202	0.143575	4.57575
92711	4891.81	52.7047	1.43733	181.196	0.144219	4.58392
92712	4891.81	52.7048	1.43729	181.189	0.144973	4.94149
92713	4891.81	52.7048	1.43723	181.184	0.145623	4.68062
92714	4891.81	52.7048	1.43715	181.181	0.146245	3.63659
92715	4891.81	52.7048	1.43707	181.178	0.146949	4.0419
92716	4891.81	52.7048	1.437	181.174	0.147828	4.49452
92717	4891.81	52.7049	1.43695	181.169	0.148932	5.04007
92718	4891.8	52.7049	1.43691	181.163	0.150075	4.7589
92719	4891.8	52.7049	1.4369	181.154	0.151601	7.76588
92720	4891.8	52.7049	1.43694	181.139	0.153374	8.30266
92721	4891.8	52.705	1.43702	181.122	0.155531	9.72094
92722	4891.8	52.705	1.43712	181.102	0.158182	10.4599
92723	4891.8	52.705	1.43724	181.082	0.161156	9.67543
92724	4891.8	52.705	1.43736	181.062	0.164406	10.1399
92725	4891.8	52.7051	1.43749	181.042	0.168192	10.3145
92726	4891.8	52.7051	1.43768	181.017	0.172301	12.0731
92727	4891.8	52.7051	1.43791	180.989	0.176467	13.7342
92728	4891.8	52.7051	1.43815	180.96	0.180471	13.7573
92729	4891.79	52.7051	1.43839	180.934	0.184561	12.2535
92730	4891.79	52.7052	1.43862	180.909	0.188502	12.6616
92731	4891.79	52.7052	1.43885	180.886	0.191948	11.8789
92732	4891.79	52.7052	1.43905	180.867	0.194908	10.4105
92733	4891.79	52.7052	1.43923	180.851	0.197677	10.2205
92734	4891.79	52.7053	1.4394	180.837	0.200323	10.3667
92735	4891.79	52.7053	1.43961	180.819	0.203501	12.0981
92736	4891.79	52.7053	1.43986	180.797	0.207938	13.7478
92737	4891.79	52.7053	1.44024	180.763	0.21501	19.5922
92738	4891.79	52.7054	1.44078	180.713	0.226188	22.9951
92739	4891.78	52.7054	1.44137	180.659	0.239598	22.4396
92740	4891.78	52.7054	1.44191	180.614	0.251864	18.8825
92741	4891.78	52.7054	1.44235	180.58	0.26113	15.8264
92742	4891.78	52.7054	1.44272	180.555	0.267052	13.2975
92743	4891.78	52.7055	1.443	180.542	0.27026	11.0897
92744	4891.78	52.7055	1.44321	180.536	0.27133	8.47042
92745	4891.78	52.7055	1.44337	180.536	0.271033	8.27848
92746	4891.78	52.7055	1.44351	180.538	0.269832	7.15492
92747	4891.78	52.7056	1.44363	180.542	0.268435	6.2467
92748	4891.78	52.7056	1.44373	180.548	0.266644	6.07884
92749	4891.78	52.7056	1.44382	180.554	0.264502	5.47406
92750	4891.77	52.7056	1.4439	180.563	0.261948	6.1909
92751	4891.77	52.7057	1.44395	180.572	0.259023	4.51099
92752	4891.77	52.7057	1.44399	180.584	0.256027	4.50289
92753	4891.77	52.7057	1.44402	180.596	0.253009	4.08808
92754	4891.77	52.7057	1.44403	180.61	0.250074	3.48692
92755	4891.77	52.7058	1.44403	180.623	0.247029	3.24267
92756	4891.77	52.7058	1.44405	180.635	0.244183	4.42604
92757	4891.77	52.7058	1.44406	180.647	0.241253	3.89956
92758	4891.77	52.7058	1.44405	180.661	0.23844	2.65352
92759	4891.77	52.7058	1.44405	180.674	0.235495	3.18868
92760	4891.77	52.7059	1.44404	180.686	0.232713	3.44997
92761	4891.76	52.7059	1.44402	180.7	0.229883	3.77431
92762	4891.76	52.7059	1.44401	180.711	0.227059	2.94554
92763	4891.76	52.7059	1.44397	180.726	0.224105	2.38787
92764	4891.76	52.706	1.44393	180.739	0.221042	3.0614
92765	4891.76	52.706	1.4439	180.752	0.21812	2.09547
92766	4891.76	52.706	1.44385	180.766	0.21509	2.66405
92767	4891.76	52.706	1.4438	180.78	0.212377	3.01683
92768	4891.76	52.7061	1.44373	180.794	0.20956	1.6792
92769	4891.76	52.7061	1.44368	180.807	0.206932	3.51957
92770	4891.76	52.7061	1.44362	180.82	0.204327	1.67344
92771	4891.76	52.7061	1.44354	180.834	0.201478	1.63446
92772	4891.75	52.7061	1.44347	180.847	0.198701	1.75885
92773	4891.75	52.7062	1.44338	180.861	0.195964	1.79963
92774	4891.75	52.7062	1.44329	180.876	0.193234	1.13949
92775	4891.75	52.7062	1.44318	180.891	0.1907	1.14713
92776	4891.75	52.7062	1.44307	180.906	0.188244	0.969264
92777	4891.75	52.7063	1.44297	180.918	0.185828	1.2516
92778	4891.75	52.7063	1.44286	180.932	0.183501	1.3969
92779	4891.75	52.7063	1.44275	180.945	0.181249	1.34307
92780	4891.75	52.7063	1.44265	180.957	0.179108	1.24463
92781	4891.75	52.7064	1.44253	180.969	0.176876	1.23624
92782	4891.74	52.7064	1.44241	180.981	0.174743	0.96859
92783	4891.74	52.7064	1.44228	180.994	0.172658	0.917382
92784	4891.74	52.7064	1.44215	181.007	0.170572	0.808999
92785	4891.74	52.7064	1.44201	181.02	0.168552	0.586064
92786	4891.74	52.7065	1.44187	181.032	0.166689	0.925236
92787	4891.74	52.7065	1.44174	181.042	0.164946	1.30287
92788	4891.74	52.7065	1.44161	181.053	0.163378	0.899266
92789	4891.74	52.7065	1.44147	181.064	0.161845	1.0325
92790	4891.74	52.7066	1.44132	181.075	0.160357	0.651666
92791	4891.74	52.7066	1.44117	181.086	0.158835	0.685903
92792	4891.74	52.7066	1.44102	181.096	0.157378	1.06395
92793	4891.73	52.7066	1.44087	181.106	0.155984	0.865916
92794	4891.73	52.7067	1.44072	181.115	0.154626	0.825757
92795	4891.73	52.7067	1.44056	181.125	0.153332	0.925317
92796	4891.73	52.7067	1.44041	181.133	0.152155	0.903889
92797	4891.73	52.7067	1.44025	181.142	0.150972	0.822038
92798	4891.73	52.7067	1.44009	181.151	0.149768	0.78382
92799	4891.73	52.7068	1.43993	181.159	0.148588	1.23462
92800	4891.73	52.7068	1.43979	181.165	0.147562	1.66787
92801	4891.73	52.7068	1.43964	181.171	0.14663	1.08574
92802	4891.73	52.7068	1.43948	181.178	0.145774	1.76575
92803	4891.73	52.7069	1.43934	181.183	0.145054	1.36905
92804	4891.72	52.7069	1.43919	181.188	0.144346	1.60867
92805	4891.72	52.7069	1.43904	181.193	0.143688	1.18644
92806	4891.72	52.7069	1.43888	181.199	0.14308	1.37519
92807	4891.72	52.707	1.43873	181.204	0.142522	1.63749
92808	4891.72	52.707	1.43857	181.208	0.141981	1.29932
92809	4891.72	52.707	1.43842	181.213	0.141473	1.44067
92810	4891.72	52.707	1.43827	181.216	0.140993	2.18402
92811	4891.72	52.707	1.43814	181.218	0.140608	2.18435
92812	4891.72	52.7071	1.43799	181.221	0.140201	1.9175
92813	4891.72	52.7071	1.43786	181.223	0.139899	2.62884
92814	4891.72	52.7071	1.43774	181.222	0.139805	3.38957
92815	4891.71	52.7071	1.43762	181.222	0.139748	3.0624
92816	4891.71	52.7072	1.43752	181.22	0.139852	3.48233
92817	4891.71	52.7072	1.43742	181.217	0.140038	3.76407
92818	4891.71	52.7072	1.43733	181.214	0.140319	4.10334
92819	4891.71	52.7072	1.43725	181.209	0.140738	4.62259
92820	4891.71	52.7072	1.43719	181.204	0.141339	4.63529
92821	4891.71	52.7073	1.43712	181.199	0.141977	4.37144
92822	4891.71	52.7073	1.43706	181.192	0.142785	5.3323
92823	4891.71	52.7073	1.43703	181.184	0.143771	5.49835
92824	4891.71	52.7073	1.437	181.175	0.145042	6.23825
92825	4891.71	52.7074	1.437	181.164	0.146568	6.49878
92826	4891.7	52.7074	1.43702	181.152	0.148494	7.29763
92827	4891.7	52.7074	1.43705	181.139	0.150879	7.92388
92828	4891.7	52.7074	1.43706	181.128	0.153312	6.79616
92829	4891.7	52.7075	1.43709	181.115	0.155971	7.80801
92830	4891.7	52.7075	1.43715	181.101	0.158853	7.86259
92831	4891.7	52.7075	1.43723	181.084	0.161796	9.70324
92832	4891.7	52.7075	1.43735	181.064	0.16519	10.6179
92833	4891.7	52.7075	1.4375	181.043	0.16854	11.71
92834	4891.7	52.7076	1.43766	181.02	0.172031	10.7542
92835	4891.7	52.7076	1.43787	180.994	0.175764	12.7894
92836	4891.7	52.7076	1.43807	180.97	0.179593	12.6871
92837	4891.69	52.7076	1.43829	180.945	0.183651	12.4588
92838	4891.69	52.7077	1.43854	180.918	0.187731	14.7501
92839	4891.69	52.7077	1.43883	180.888	0.192461	14.7183
92840	4891.69	52.7077	1.43911	180.861	0.196913	12.8973
92841	4891.69	52.7077	1.43936	180.837	0.200944	13.0725
92842	4891.69	52.7078	1.43965	180.811	0.20566	14.2785
92843	4891.69	52.7078	1.43999	180.78	0.211438	16.917
92844	4891.69	52.7078	1.44044	180.738	0.220153	21.0784
92845	4891.69	52.7078	1.44103	180.684	0.232706	24.1333
92846	4891.69	52.7078	1.44164	180.629	0.246875	22.9808
92847	4891.69	52.7079	1.44218	180.585	0.258561	20.1877
92848	4891.68	52.7079	1.44262	180.553	0.266553	15.5449
92849	4891.68	52.7079	1.44294	180.535	0.271051	12.1392
92850	4891.68	52.7079	1.44319	180.524	0.273457	10.0368
92851	4891.68	52.708	1.44339	180.52	0.273782	8.67622
92852	4891.68	52.708	1.44356	180.519	0.273205	7.66743
92853	4891.68	52.708	1.44369	180.524	0.272001	6.10861
92854	4891.68	52.708	1.44379	180.53	0.270092	6.20019
92855	4891.68	52.7081	1.4439	180.535	0.267939	5.71235
92856	4891.68	52.7081	1.44396	180.545	0.265566	4.48379
92857	4891.68	52.7081	1.44401	180.556	0.262641	4.37807
92858	4891.67	52.7081	1.44404	180.569	0.259583	3.4056
92859	4891.67	52.7082	1.44407	180.582	0.256175	4.1377
92860	4891.67	52.7082	1.44409	180.595	0.253091	4.54553
92861	4891.67	52.7082	1.44412	180.606	0.250049	5.42549
92862	4891.67	52.7082	1.44416	180.616	0.246796	4.11939
92863	4891.67	52.7082	1.44418	180.628	0.243891	4.06066
92864	4891.67	52.7083	1.44419	180.64	0.240973	3.77417
92865	4891.67	52.7083	1.44419	180.653	0.238147	4.05102
92866	4891.67	52.7083	1.44421	180.664	0.235345	3.55933
92867	4891.67	52.7083	1.4442	180.677	0.232371	2.1419
92868	4891.67	52.7084	1.44416	180.692	0.229169	2.90349
92869	4891.66	52.7084	1.44413	180.707	0.225826	2.90147
92870	4891.66	52.7084	1.44409	180.722	0.222397	2.64927
92871	4891.66	52.7084	1.44406	180.734	0.21925	2.58468
92872	4891.66	52.7085	1.44401	180.749	0.216294	2.18499
92873	4891.66	52.7085	1.44396	180.763	0.213545	2.4669
92874	4891.66	52.7085	1.44389	180.778	0.21067	2.70491
92875	4891.66	52.7085	1.44383	180.793	0.207642	1.15188
92876	4891.66	52.7085	1.44375	180.808	0.204731	1.5749
92877	4891.66	52.7086	1.4437	180.82	0.201976	1.495
92878	4891.66	52.7086	1.44361	180.835	0.199076	1.33596
92879	4891.66	52.7086	1.44353	180.849	0.196282	1.37264
92880	4891.65	52.7086	1.44345	180.862	0.193587	1.59276
92881	4891.65	52.7087	1.44336	180.876	0.191057	2.10477
92882	4891.65	52.7087	1.44327	180.889	0.188808	1.2015
92883	4891.65	52.7087	1.44316	180.903	0.186276	1.69005
92884	4891.65	52.7087	1.44306	180.917	0.183993	1.21284
92885	4891.65	52.7088	1.44294	180.931	0.181751	0.937231
92886	4891.65	52.7088	1.44283	180.944	0.179444	1.00588
92887	4891.65	52.7088	1.4427	180.958	0.177177	0.575583
92888	4891.65	52.7088	1.44257	180.973	0.175078	0.68153
92889	4891.65	52.7088	1.44244	180.985	0.173087	1.46728
92890	4891.65	52.7089	1.44231	180.998	0.171044	1.10786
92891	4891.64	52.7089	1.44219	181.01	0.169107	1.21501
92892	4891.64	52.7089	1.44207	181.02	0.167357	1.76081
92893	4891.64	52.7089	1.44196	181.029	0.16574	1.50923
92894	4891.64	52.709	1.44183	181.039	0.164118	1.17229
92895	4891.64	52.709	1.44171	181.049	0.162503	1.34965
92896	4891.64	52.709	1.44158	181.058	0.160934	1.37871
92897	4891.64	52.709	1.44144	181.068	0.159373	0.951335
92898	4891.64	52.7091	1.4413	181.079	0.157891	1.03297
92899	4891.64	52.7091	1.44115	181.089	0.156426	0.752696
92900	4891.64	52.7091	1.441	181.099	0.154991	0.801419
92901	4891.64	52.7091	1.44084	181.109	0.153623	0.929761
92902	4891.63	52.7091	1.44068	181.119	0.152345	0.491946
92903	4891.63	52.7092	1.44052	181.129	0.151154	0.650711
92904	4891.63	52.7092	1.44036	181.138	0.150044	0.759212
92905	4891.63	52.7092	1.4402	181.147	0.148971	1.09787
92906	4891.63	52.7092	1.44005	181.154	0.147989	1.41059
92907	4891.63	52.7093	1.4399	181.161	0.147164	1.34051
92908	4891.63	52.7093	1.43974	181.168	0.146384	0.865564
92909	4891.63	52.7093	1.43958	181.176	0.145596	0.869274
92910	4891.63	52.7093	1.43942	181.182	0.144746	1.38463
92911	4891.63	52.7094	1.43927	181.188	0.143915	1.21291
92912	4891.62	52.7094	1.43911	181.194	0.14315	1.3561
92913	4891.62	52.7094	1.43895	181.199	0.14243	1.2731
92914	4891.62	52.7094	1.43879	181.205	0.14169	1.09817
92915	4891.62	52.7094	1.43863	181.21	0.141005	1.36391
92916	4891.62	52.7095	1.43849	181.213	0.140441	2.18046
92917	4891.62	52.7095	1.43835	181.216	0.140028	2.009
92918	4891.62	52.7095	1.4382	181.219	0.139619	1.68413
92919	4891.62	52.7095	1.43806	181.222	0.139392	2.06004
92920	4891.62	52.7096	1.43791	181.225	0.139242	1.63398
92921	4891.62	52.7096	1.43776	181.227	0.139082	2.29793
92922	4891.62	52.7096	1.43763	181.227	0.139059	2.8106
92923	4891.61	52.7096	1.43752	181.226	0.139075	3.26719
92924	4891.61	52.7096	1.43741	181.224	0.139206	2.99817
92925	4891.61	52.7097	1.43732	181.221	0.139441	4.2734
92926	4891.61	52.7097	1.43723	181.217	0.139686	3.77955
92927	4891.61	52.7097	1.43715	181.213	0.139814	4.48343
92928	4891.61	52.7097	1.43708	181.207	0.140106	4.44566
92929	4891.61	52.7098	1.43703	181.201	0.140639	6.03897
92930	4891.61	52.7098	1.43701	181.19	0.141636	6.3148
92931	4891.61	52.7098	1.43699	181.18	0.142931	6.16557
92932	4891.61	52.7098	1.43697	181.171	0.144774	6.11539
92933	4891.61	52.7099	1.43698	181.159	0.147017	7.12677
92934	4891.6	52.7099	1.43701	181.145	0.149578	8.04344
92935	4891.6	52.7099	1.43706	181.129	0.152379	8.47939
92936	4891.6	52.7099	1.43713	181.113	0.15523	8.70224
92937	4891.6	52.7099	1.43721	181.096	0.158506	9.98952
92938	4891.6	52.71	1.43732	181.077	0.162188	9.57096
92939	4891.6	52.71	1.43744	181.058	0.166197	9.50688
92940	4891.6	52.71	1.43757	181.038	0.170546	11.0795
92941	4891.6	52.71	1.43775	181.014	0.175434	13.4443
92942	4891.6	52.7101	1.43804	180.98	0.180674	16.6467
92943	4891.6	52.7101	1.43833	180.946	0.186124	14.7347
92944	4891.6	52.7101	1.43862	180.915	0.191301	13.7675
92945	4891.59	52.7101	1.43889	180.887	0.195821	13.9808
92946	4891.59	52.7102	1.43918	180.859	0.200034	15.4756
92947	4891.59	52.7102	1.4395	180.828	0.204436	14.675
92948	4891.59	52.7102	1.43982	180.799	0.209124	15.4797
92949	4891.59	52.7102	1.44023	180.762	0.215716	18.743
92950	4891.59	52.7102	1.44074	180.714	0.225742	23.2161
92951	4891.59	52.7103	1.44137	180.656	0.239708	24.1308
92952	4891.59	52.7103	1.44196	180.604	0.253517	20.0004
92953	4891.59	52.7103	1.44246	180.566	0.26436	18.0712
92954	4891.59	52.7103	1.44285	180.54	0.271462	13.2441
92955	4891.59	52.7104	1.44314	180.525	0.27535	12.394
92956	4891.58	52.7104	1.44338	180.517	0.276993	8.96968
92957	4891.58	52.7104	1.44355	180.516	0.27655	8.00063
92958	4891.58	52.7104	1.44368	180.52	0.275163	7.35044
92959	4891.58	52.7105	1.4438	180.525	0.273474	6.1729
92960	4891.58	52.7105	1.44391	180.531	0.271157	5.57317
92961	4891.58	52.7105	1.444	180.538	0.26863	5.93306
92962	4891.58	52.7105	1.44407	180.547	0.26573	6.08539
92963	4891.58	52.7106	1.44413	180.557	0.262831	4.42712
