time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
42199	4944.76	51.381	1.43555	181.052	0.163598	12.2751
42200	4944.76	51.3811	1.43575	181.024	0.167489	14.1342
42201	4944.76	51.3811	1.43602	180.991	0.171684	14.4139
42202	4944.75	51.3811	1.43626	180.963	0.176205	13.8302
42203	4944.75	51.3812	1.43654	180.932	0.18157	14.5489
42204	4944.75	51.3812	1.43681	180.903	0.186947	13.3811
42205	4944.75	51.3812	1.43708	180.876	0.192626	14.2499
42206	4944.75	51.3812	1.43734	180.851	0.197676	12.6335
42207	4944.75	51.3813	1.43755	180.832	0.201783	10.9442
42208	4944.75	51.3813	1.43775	180.816	0.205646	10.7454
42209	4944.75	51.3813	1.43797	180.798	0.209393	11.6302
42210	4944.75	51.3814	1.43828	180.771	0.214825	16.2956
42211	4944.74	51.3814	1.43873	180.731	0.223136	21.6312
42212	4944.74	51.3814	1.43931	180.677	0.235892	23.2723
42213	4944.74	51.3815	1.4399	180.625	0.249889	22.1444
42214	4944.74	51.3815	1.44041	180.584	0.261607	17.4417
42215	4944.74	51.3815	1.44081	180.556	0.269249	13.4191
42216	4944.74	51.3815	1.44109	180.542	0.273162	11.541
42217	4944.74	51.3816	1.44134	180.532	0.274885	10.5057
42218	4944.74	51.3816	1.44155	180.526	0.275285	8.70935
42219	4944.73	51.3816	1.44172	180.526	0.274322	8.25785
42220	4944.73	51.3817	1.44187	180.527	0.272759	7.59034
42221	4944.73	51.3817	1.44198	180.532	0.270826	5.96078
42222	4944.73	51.3817	1.44208	180.539	0.268588	7.16402
42223	4944.73	51.3818	1.44216	180.547	0.266484	5.59497
42224	4944.73	51.3818	1.44223	180.556	0.263823	4.52898
42225	4944.73	51.3818	1.44228	180.567	0.260878	4.76958
42226	4944.73	51.3818	1.44233	180.578	0.25786	4.92986
42227	4944.73	51.3819	1.44235	180.591	0.254671	4.92363
42228	4944.72	51.3819	1.4424	180.6	0.251648	4.71458
42229	4944.72	51.3819	1.44241	180.614	0.248481	3.15201
42230	4944.72	51.382	1.44241	180.628	0.24519	3.56403
42231	4944.72	51.382	1.44241	180.641	0.242163	3.9033
42232	4944.72	51.382	1.44242	180.653	0.239201	3.79689
42233	4944.72	51.3821	1.4424	180.668	0.23615	2.70862
42234	4944.72	51.3821	1.44241	180.679	0.233193	2.55364
42235	4944.72	51.3821	1.44238	180.694	0.23022	3.34852
42236	4944.71	51.3821	1.44235	180.708	0.227683	2.75197
42237	4944.71	51.3822	1.44231	180.723	0.224798	2.13721
42238	4944.71	51.3822	1.44226	180.738	0.221752	1.86596
42239	4944.71	51.3822	1.4422	180.754	0.218882	1.83695
42240	4944.71	51.3823	1.44214	180.769	0.215822	1.75872
42241	4944.71	51.3823	1.44208	180.783	0.213054	3.06
42242	4944.71	51.3823	1.44201	180.798	0.210093	2.06362
42243	4944.71	51.3824	1.44193	180.814	0.207404	0.884973
42244	4944.7	51.3824	1.44183	180.83	0.204481	1.59935
42245	4944.7	51.3824	1.44173	180.847	0.201526	1.48835
42246	4944.7	51.3824	1.44163	180.862	0.198562	0.801039
42247	4944.7	51.3825	1.44152	180.879	0.195779	1.27226
42248	4944.7	51.3825	1.44142	180.894	0.193177	0.819004
42249	4944.7	51.3825	1.44131	180.908	0.190493	0.911172
42250	4944.7	51.3826	1.4412	180.923	0.187914	1.09573
42251	4944.7	51.3826	1.44108	180.936	0.185476	1.0053
42252	4944.7	51.3826	1.44097	180.95	0.183124	0.81119
42253	4944.69	51.3826	1.44085	180.964	0.181004	1.33385
42254	4944.69	51.3827	1.44074	180.975	0.178885	0.740472
42255	4944.69	51.3827	1.44061	180.989	0.176595	0.871004
42256	4944.69	51.3827	1.44049	181	0.174522	1.05306
42257	4944.69	51.3828	1.44036	181.012	0.172503	1.10846
42258	4944.69	51.3828	1.44024	181.024	0.170603	1.03987
42259	4944.69	51.3828	1.44011	181.035	0.168747	1.14785
42260	4944.69	51.3829	1.43997	181.046	0.166916	1.01217
42261	4944.68	51.3829	1.43985	181.055	0.165163	0.728141
42262	4944.68	51.3829	1.4397	181.067	0.163394	0.547522
42263	4944.68	51.3829	1.43955	181.079	0.161736	0.650722
42264	4944.68	51.383	1.4394	181.09	0.160184	0.947031
42265	4944.68	51.383	1.43925	181.1	0.158721	0.851892
42266	4944.68	51.383	1.43911	181.109	0.15732	1.12475
42267	4944.68	51.3831	1.43896	181.119	0.155959	0.979318
42268	4944.68	51.3831	1.43881	181.127	0.154699	1.19167
42269	4944.68	51.3831	1.43866	181.135	0.153481	0.917946
42270	4944.67	51.3831	1.43851	181.144	0.152214	1.00788
42271	4944.67	51.3832	1.43835	181.153	0.151018	1.10571
42272	4944.67	51.3832	1.4382	181.16	0.149875	1.38032
42273	4944.67	51.3832	1.43805	181.167	0.148778	0.78444
42274	4944.67	51.3833	1.43788	181.175	0.147777	0.774697
42275	4944.67	51.3833	1.43772	181.182	0.146881	0.766107
42276	4944.67	51.3833	1.43755	181.19	0.145984	0.846302
42277	4944.67	51.3834	1.43739	181.197	0.145128	0.788155
42278	4944.66	51.3834	1.43722	181.204	0.14429	1.21694
42279	4944.66	51.3834	1.43707	181.209	0.14353	1.33978
42280	4944.66	51.3834	1.4369	181.215	0.142876	0.836209
42281	4944.66	51.3835	1.43674	181.221	0.142296	1.74501
42282	4944.66	51.3835	1.4366	181.223	0.141927	1.80571
42283	4944.66	51.3835	1.43645	181.227	0.141613	1.47536
42284	4944.66	51.3836	1.4363	181.23	0.141318	1.62688
42285	4944.66	51.3836	1.43615	181.233	0.141075	1.79546
42286	4944.66	51.3836	1.43601	181.235	0.140841	2.0181
42287	4944.65	51.3836	1.43587	181.236	0.140632	2.41132
42288	4944.65	51.3837	1.43575	181.237	0.140502	2.50487
42289	4944.65	51.3837	1.43563	181.236	0.140421	3.34187
42290	4944.65	51.3837	1.43553	181.233	0.140452	2.90826
42291	4944.65	51.3838	1.43542	181.232	0.140492	3.66667
42292	4944.65	51.3838	1.43532	181.228	0.140814	3.88351
42293	4944.65	51.3838	1.43527	181.221	0.141446	5.85281
42294	4944.65	51.3838	1.43522	181.213	0.142276	4.66514
42295	4944.64	51.3839	1.43517	181.206	0.143423	4.94382
42296	4944.64	51.3839	1.43514	181.198	0.144641	6.20134
42297	4944.64	51.3839	1.43514	181.185	0.14613	7.38774
42298	4944.64	51.384	1.43518	181.169	0.14798	8.23751
42299	4944.64	51.384	1.43525	181.151	0.149959	9.16754
42300	4944.64	51.384	1.43533	181.133	0.152163	8.96574
42301	4944.64	51.3841	1.43541	181.115	0.154603	9.59114
42302	4944.64	51.3841	1.4355	181.098	0.157118	8.58708
42303	4944.64	51.3841	1.43559	181.081	0.159891	10.0648
42304	4944.63	51.3841	1.43574	181.057	0.163156	12.8694
42305	4944.63	51.3842	1.43593	181.032	0.167108	11.833
42306	4944.63	51.3842	1.43613	181.006	0.17127	13.0892
42307	4944.63	51.3842	1.43634	180.981	0.175251	12.5121
42308	4944.63	51.3843	1.43656	180.955	0.179394	13.1006
42309	4944.63	51.3843	1.4368	180.929	0.183579	12.96
42310	4944.63	51.3843	1.43704	180.903	0.18793	13.3109
42311	4944.63	51.3844	1.43728	180.88	0.192268	11.5873
42312	4944.62	51.3844	1.43748	180.861	0.19601	11.3973
42313	4944.62	51.3844	1.43766	180.845	0.199312	10.4379
42314	4944.62	51.3844	1.43785	180.83	0.202801	10.8815
42315	4944.62	51.3845	1.43809	180.809	0.206774	13.0842
42316	4944.62	51.3845	1.43842	180.78	0.212656	16.842
42317	4944.62	51.3845	1.43886	180.739	0.221668	22.4
42318	4944.62	51.3846	1.43948	180.682	0.235385	23.6983
42319	4944.62	51.3846	1.44007	180.63	0.24976	22.1333
42320	4944.62	51.3846	1.44061	180.584	0.261346	18.6636
42321	4944.61	51.3846	1.44102	180.556	0.268919	13.5741
42322	4944.61	51.3847	1.44131	180.541	0.27283	11.3628
42323	4944.61	51.3847	1.44155	180.532	0.274492	9.32033
42324	4944.61	51.3847	1.44171	180.532	0.274449	7.26577
42325	4944.61	51.3848	1.44183	180.536	0.27336	6.77098
42326	4944.61	51.3848	1.44197	180.539	0.271773	6.77468
42327	4944.61	51.3848	1.44206	180.547	0.269693	5.78002
42328	4944.61	51.3849	1.44214	180.554	0.267129	5.3171
42329	4944.6	51.3849	1.4422	180.564	0.264179	4.53484
42330	4944.6	51.3849	1.44226	180.574	0.261368	4.94302
42331	4944.6	51.3849	1.44231	180.584	0.258491	4.92139
42332	4944.6	51.385	1.44235	180.595	0.255619	4.46506
42333	4944.6	51.385	1.44236	180.609	0.252642	3.1193
42334	4944.6	51.385	1.44238	180.62	0.249565	3.97028
42335	4944.6	51.3851	1.44241	180.632	0.246492	3.70216
42336	4944.6	51.3851	1.44242	180.644	0.243244	4.88241
42337	4944.6	51.3851	1.44243	180.655	0.240244	4.56353
42338	4944.59	51.3852	1.44244	180.668	0.237602	3.48079
42339	4944.59	51.3852	1.44244	180.68	0.234609	2.78328
42340	4944.59	51.3852	1.44242	180.693	0.231524	2.32394
42341	4944.59	51.3852	1.44237	180.709	0.228229	2.75108
42342	4944.59	51.3853	1.44234	180.723	0.224934	2.99138
42343	4944.59	51.3853	1.44232	180.736	0.221646	2.70197
42344	4944.59	51.3853	1.44228	180.749	0.218467	2.57363
42345	4944.59	51.3854	1.44224	180.762	0.215526	2.40407
42346	4944.58	51.3854	1.44219	180.775	0.212661	2.13747
42347	4944.58	51.3854	1.44214	180.789	0.209882	2.18972
42348	4944.58	51.3855	1.44206	180.805	0.207023	1.63987
42349	4944.58	51.3855	1.44197	180.821	0.204211	1.50355
42350	4944.58	51.3855	1.44187	180.837	0.201256	0.822673
42351	4944.58	51.3855	1.44179	180.851	0.198518	2.07307
42352	4944.58	51.3856	1.4417	180.866	0.195798	2.71951
42353	4944.58	51.3856	1.44161	180.879	0.193101	2.19758
42354	4944.57	51.3856	1.44152	180.893	0.190478	1.47052
42355	4944.57	51.3857	1.44141	180.908	0.18784	0.694895
42356	4944.57	51.3857	1.44129	180.923	0.185236	0.678394
42357	4944.57	51.3857	1.44117	180.938	0.182658	0.711366
42358	4944.57	51.3857	1.44104	180.952	0.180178	0.581298
42359	4944.57	51.3858	1.44091	180.967	0.17785	0.809218
42360	4944.57	51.3858	1.44079	180.98	0.175683	1.98031
42361	4944.57	51.3858	1.44066	180.992	0.173609	0.718494
42362	4944.57	51.3859	1.44053	181.005	0.171558	0.900695
42363	4944.56	51.3859	1.4404	181.017	0.169615	0.849862
42364	4944.56	51.3859	1.44026	181.029	0.16774	0.82463
42365	4944.56	51.386	1.44013	181.041	0.165958	0.862463
42366	4944.56	51.386	1.43998	181.052	0.164185	0.748831
42367	4944.56	51.386	1.43983	181.064	0.162495	0.57783
42368	4944.56	51.386	1.43968	181.076	0.160866	0.759835
42369	4944.56	51.3861	1.43954	181.086	0.159343	0.769927
42370	4944.56	51.3861	1.43939	181.097	0.157873	0.914268
42371	4944.55	51.3861	1.43924	181.107	0.156453	0.673201
42372	4944.55	51.3862	1.43908	181.116	0.154986	0.616956
42373	4944.55	51.3862	1.43892	181.127	0.153627	0.537565
42374	4944.55	51.3862	1.43876	181.136	0.152343	0.780358
42375	4944.55	51.3862	1.43861	181.144	0.151167	1.78363
42376	4944.55	51.3863	1.43848	181.15	0.150089	1.6812
42377	4944.55	51.3863	1.43835	181.155	0.149043	1.69705
42378	4944.55	51.3863	1.43821	181.161	0.148048	1.2894
42379	4944.55	51.3864	1.43806	181.168	0.147091	1.88447
42380	4944.54	51.3864	1.43791	181.174	0.146282	1.06504
42381	4944.54	51.3864	1.43776	181.18	0.145523	1.21428
42382	4944.54	51.3865	1.4376	181.187	0.144836	1.04965
42383	4944.54	51.3865	1.43743	181.194	0.144155	0.823582
42384	4944.54	51.3865	1.43726	181.201	0.143467	1.05419
42385	4944.54	51.3865	1.4371	181.207	0.142907	1.17271
42386	4944.54	51.3866	1.43694	181.213	0.142378	0.952933
42387	4944.54	51.3866	1.43678	181.218	0.141898	1.97021
42388	4944.53	51.3866	1.43664	181.22	0.141601	1.83582
42389	4944.53	51.3867	1.43651	181.222	0.141255	2.45836
42390	4944.53	51.3867	1.43638	181.223	0.140985	2.44819
42391	4944.53	51.3867	1.43626	181.223	0.140922	2.49124
42392	4944.53	51.3867	1.43613	181.224	0.140947	2.39565
42393	4944.53	51.3868	1.436	181.225	0.141069	3.02484
42394	4944.53	51.3868	1.4359	181.223	0.14128	3.76603
42395	4944.53	51.3868	1.43581	181.22	0.141633	3.42137
42396	4944.53	51.3869	1.43571	181.217	0.142101	3.7069
42397	4944.52	51.3869	1.43562	181.214	0.142663	4.39698
42398	4944.52	51.3869	1.43556	181.208	0.143482	5.65164
42399	4944.52	51.387	1.43553	181.199	0.144805	5.6092
42400	4944.52	51.387	1.4355	181.19	0.146076	6.09385
42401	4944.52	51.387	1.43549	181.18	0.147779	6.3671
42402	4944.52	51.387	1.4355	181.168	0.149553	6.67252
42403	4944.52	51.3871	1.43551	181.155	0.15132	7.62147
42404	4944.52	51.3871	1.43558	181.138	0.153409	9.03932
42405	4944.51	51.3871	1.43568	181.119	0.156018	10.2108
42406	4944.51	51.3872	1.43579	181.099	0.15876	9.2323
42407	4944.51	51.3872	1.43588	181.081	0.161606	9.06661
42408	4944.51	51.3872	1.43599	181.063	0.164537	10.1104
42409	4944.51	51.3872	1.43612	181.043	0.167449	10.7289
42410	4944.51	51.3873	1.43627	181.022	0.170689	11.187
42411	4944.51	51.3873	1.43645	181	0.173935	11.1683
42412	4944.51	51.3873	1.43662	180.978	0.177013	11.8693
42413	4944.51	51.3874	1.43683	180.954	0.180491	11.6052
42414	4944.5	51.3874	1.43703	180.933	0.184006	12.1194
42415	4944.5	51.3874	1.4372	180.914	0.187515	10.767
42416	4944.5	51.3875	1.4374	180.894	0.190962	11.0974
42417	4944.5	51.3875	1.43759	180.876	0.194302	11.105
42418	4944.5	51.3875	1.43777	180.86	0.197382	10.9256
42419	4944.5	51.3875	1.43798	180.841	0.200625	12.559
42420	4944.5	51.3876	1.43823	180.819	0.20432	12.7357
42421	4944.5	51.3876	1.43854	180.791	0.209621	16.3576
42422	4944.49	51.3876	1.43897	180.751	0.217877	20.1519
42423	4944.49	51.3877	1.43951	180.702	0.229912	22.8384
42424	4944.49	51.3877	1.44011	180.648	0.244344	23.2948
42425	4944.49	51.3877	1.44067	180.6	0.256856	19.79
42426	4944.49	51.3877	1.44112	180.566	0.26535	16.6361
42427	4944.49	51.3878	1.44147	180.545	0.270556	12.4486
42428	4944.49	51.3878	1.44171	180.536	0.272991	9.64202
42429	4944.49	51.3878	1.44191	180.531	0.273997	9.12562
42430	4944.49	51.3879	1.44211	180.527	0.273704	8.84814
42431	4944.48	51.3879	1.44227	180.527	0.272465	8.17136
42432	4944.48	51.3879	1.44242	180.528	0.27062	6.61386
42433	4944.48	51.388	1.44253	180.534	0.268569	5.78685
42434	4944.48	51.388	1.44261	180.542	0.266233	5.90766
42435	4944.48	51.388	1.44267	180.552	0.263539	4.57573
42436	4944.48	51.388	1.44273	180.562	0.260651	4.9219
42437	4944.48	51.3881	1.44281	180.57	0.258033	5.89473
42438	4944.48	51.3881	1.44285	180.58	0.255267	3.85293
42439	4944.47	51.3881	1.44289	180.592	0.2523	4.58088
42440	4944.47	51.3882	1.44291	180.604	0.249273	4.87642
42441	4944.47	51.3882	1.44295	180.614	0.246206	5.05765
42442	4944.47	51.3882	1.44298	180.625	0.24336	4.86196
42443	4944.47	51.3883	1.44299	180.637	0.240481	3.37306
42444	4944.47	51.3883	1.44298	180.651	0.237627	2.78178
42445	4944.47	51.3883	1.44295	180.667	0.234703	2.72664
42446	4944.47	51.3883	1.44292	180.682	0.231597	2.12897
42447	4944.47	51.3884	1.44287	180.699	0.228188	2.48215
42448	4944.46	51.3884	1.44283	180.715	0.224938	2.17696
42449	4944.46	51.3884	1.44277	180.731	0.221568	1.75317
42450	4944.46	51.3885	1.44269	180.748	0.218283	1.3447
42451	4944.46	51.3885	1.44263	180.764	0.215163	2.26659
42452	4944.46	51.3885	1.44256	180.779	0.212129	2.61231
42453	4944.46	51.3886	1.44251	180.793	0.209225	1.69988
42454	4944.46	51.3886	1.44243	180.809	0.206385	1.65018
42455	4944.46	51.3886	1.44234	180.825	0.203432	1.14012
42456	4944.45	51.3886	1.44224	180.841	0.200469	0.991353
42457	4944.45	51.3887	1.44214	180.856	0.197986	1.01917
42458	4944.45	51.3887	1.44204	180.872	0.195297	1.25908
42459	4944.45	51.3887	1.44192	180.888	0.192568	1.54206
42460	4944.45	51.3888	1.44181	180.903	0.190064	1.18188
42461	4944.45	51.3888	1.44171	180.917	0.187487	1.54914
42462	4944.45	51.3888	1.4416	180.93	0.185018	0.771647
42463	4944.45	51.3888	1.44148	180.945	0.182583	0.622522
42464	4944.44	51.3889	1.44134	180.96	0.180148	0.480637
42465	4944.44	51.3889	1.4412	180.975	0.177877	0.590541
42466	4944.44	51.3889	1.44107	180.988	0.17575	1.89308
42467	4944.44	51.389	1.44095	181.001	0.173748	0.972583
42468	4944.44	51.389	1.44083	181.012	0.171932	1.15401
42469	4944.44	51.389	1.44069	181.024	0.170132	0.91814
42470	4944.44	51.3891	1.44056	181.035	0.168487	0.870765
42471	4944.44	51.3891	1.44042	181.047	0.166738	0.768287
42472	4944.44	51.3891	1.44027	181.059	0.164974	0.490938
42473	4944.43	51.3891	1.44013	181.07	0.163277	0.735966
42474	4944.43	51.3892	1.43998	181.08	0.161626	0.873954
42475	4944.43	51.3892	1.43984	181.09	0.160071	1.10542
42476	4944.43	51.3892	1.4397	181.099	0.158623	1.13261
42477	4944.43	51.3893	1.43956	181.108	0.157297	1.69505
42478	4944.43	51.3893	1.43941	181.117	0.156066	1.00794
42479	4944.43	51.3893	1.43926	181.126	0.154889	0.827081
42480	4944.43	51.3893	1.4391	181.135	0.153729	0.942105
42481	4944.42	51.3894	1.43895	181.144	0.152482	1.27515
42482	4944.42	51.3894	1.4388	181.151	0.15129	0.784834
42483	4944.42	51.3894	1.43865	181.158	0.150129	1.39509
42484	4944.42	51.3895	1.4385	181.165	0.149034	0.951007
42485	4944.42	51.3895	1.43834	181.173	0.148009	1.27256
42486	4944.42	51.3895	1.43819	181.179	0.147109	1.13545
42487	4944.42	51.3896	1.43804	181.185	0.146317	1.23377
42488	4944.42	51.3896	1.43788	181.192	0.14549	0.945989
42489	4944.42	51.3896	1.43772	181.198	0.144706	1.15417
42490	4944.41	51.3896	1.43756	181.204	0.143961	1.36143
42491	4944.41	51.3897	1.43741	181.208	0.143336	1.59598
42492	4944.41	51.3897	1.43726	181.212	0.142757	1.77185
42493	4944.41	51.3897	1.43711	181.217	0.142203	1.70114
42494	4944.41	51.3898	1.43696	181.22	0.141721	1.75796
42495	4944.41	51.3898	1.43681	181.223	0.14122	1.57846
42496	4944.41	51.3898	1.43665	181.228	0.140728	1.54989
42497	4944.41	51.3898	1.4365	181.231	0.140419	2.32703
42498	4944.4	51.3899	1.43637	181.231	0.140192	2.36153
42499	4944.4	51.3899	1.43625	181.231	0.140149	2.67124
42500	4944.4	51.3899	1.43612	181.232	0.140306	2.41133
42501	4944.4	51.39	1.436	181.231	0.140558	3.04116
42502	4944.4	51.39	1.43589	181.229	0.140805	3.66867
42503	4944.4	51.39	1.4358	181.226	0.140988	3.64171
42504	4944.4	51.3901	1.43571	181.223	0.1411	3.94501
42505	4944.4	51.3901	1.43562	181.218	0.141321	4.16609
42506	4944.4	51.3901	1.43554	181.214	0.141719	4.3671
42507	4944.39	51.3901	1.43548	181.208	0.142333	5.35015
42508	4944.39	51.3902	1.43544	181.199	0.143151	5.67216
42509	4944.39	51.3902	1.4354	181.191	0.144243	5.5828
42510	4944.39	51.3902	1.4354	181.18	0.145612	6.84753
42511	4944.39	51.3903	1.43541	181.167	0.14721	8.06095
42512	4944.39	51.3903	1.43547	181.149	0.149193	9.68298
42513	4944.39	51.3903	1.43554	181.132	0.151552	8.63741
42514	4944.39	51.3903	1.43561	181.115	0.154131	9.14986
42515	4944.39	51.3904	1.43573	181.095	0.157091	11.1723
42516	4944.38	51.3904	1.43587	181.072	0.160466	10.4816
42517	4944.38	51.3904	1.436	181.052	0.164167	10.3975
42518	4944.38	51.3905	1.43617	181.028	0.168193	13.2539
42519	4944.38	51.3905	1.4364	180.999	0.172859	14.0445
42520	4944.38	51.3905	1.43666	180.968	0.177845	13.937
42521	4944.38	51.3906	1.43691	180.94	0.182738	12.9654
42522	4944.38	51.3906	1.43712	180.917	0.187396	12.2241
42523	4944.38	51.3906	1.43734	180.895	0.191606	12.3321
42524	4944.37	51.3906	1.43757	180.872	0.195605	12.7735
42525	4944.37	51.3907	1.43781	180.849	0.199676	12.1898
42526	4944.37	51.3907	1.43807	180.826	0.204067	13.189
42527	4944.37	51.3907	1.43835	180.8	0.20885	15.5505
42528	4944.37	51.3908	1.43874	180.764	0.215777	18.8833
42529	4944.37	51.3908	1.43928	180.714	0.226402	23.5628
42530	4944.37	51.3908	1.43988	180.66	0.240194	22.7189
42531	4944.37	51.3908	1.44044	180.612	0.254001	20.5489
42532	4944.36	51.3909	1.44091	180.575	0.264035	18.0327
42533	4944.36	51.3909	1.44129	180.55	0.270476	13.4164
42534	4944.36	51.3909	1.44158	180.535	0.274033	10.8701
42535	4944.36	51.391	1.4418	180.528	0.275417	9.41069
42536	4944.36	51.391	1.44199	180.526	0.275166	8.7105
42537	4944.36	51.391	1.44216	180.525	0.274054	7.62282
42538	4944.36	51.3911	1.44228	180.53	0.2725	6.8199
42539	4944.36	51.3911	1.44238	180.536	0.270419	7.01036
42540	4944.36	51.3911	1.44246	180.544	0.268062	4.88106
42541	4944.35	51.3911	1.44255	180.551	0.265698	5.89329
42542	4944.35	51.3912	1.44262	180.56	0.262854	6.14808
42543	4944.35	51.3912	1.4427	180.568	0.259997	4.98665
42544	4944.35	51.3912	1.44274	180.579	0.25684	4.45764
42545	4944.35	51.3913	1.44275	180.593	0.253623	3.08112
42546	4944.35	51.3913	1.44278	180.605	0.25037	3.52948
42547	4944.35	51.3913	1.44278	180.619	0.247087	3.14072
42548	4944.35	51.3914	1.44278	180.633	0.243597	4.59481
42549	4944.34	51.3914	1.44278	180.646	0.240265	3.53084
42550	4944.34	51.3914	1.44277	180.66	0.236987	3.43243
42551	4944.34	51.3914	1.44275	180.674	0.233808	3.73911
42552	4944.34	51.3915	1.44272	180.689	0.230745	2.97553
42553	4944.34	51.3915	1.44268	180.705	0.227457	2.6263
42554	4944.34	51.3915	1.44265	180.718	0.223997	2.7653
42555	4944.34	51.3916	1.44262	180.731	0.220673	2.21134
42556	4944.34	51.3916	1.44257	180.746	0.217507	2.1133
42557	4944.34	51.3916	1.44252	180.76	0.214658	3.06685
42558	4944.33	51.3917	1.44247	180.774	0.211671	2.22561
42559	4944.33	51.3917	1.44241	180.788	0.208863	2.13015
42560	4944.33	51.3917	1.44233	180.804	0.206049	1.74777
42561	4944.33	51.3917	1.44225	180.819	0.203222	0.922369
42562	4944.33	51.3918	1.44216	180.835	0.200211	1.28621
42563	4944.33	51.3918	1.44207	180.85	0.197473	2.08187
42564	4944.33	51.3918	1.44198	180.864	0.194862	1.11448
42565	4944.33	51.3919	1.44188	180.878	0.192279	0.866474
42566	4944.32	51.3919	1.44177	180.894	0.189692	0.618896
42567	4944.32	51.3919	1.44166	180.909	0.187193	0.770261
42568	4944.32	51.3919	1.44155	180.923	0.18479	0.966094
42569	4944.32	51.392	1.44142	180.938	0.182406	0.415506
42570	4944.32	51.392	1.44129	180.953	0.179994	0.573672
42571	4944.32	51.392	1.44116	180.967	0.177627	1.43741
42572	4944.32	51.3921	1.44104	180.98	0.17549	0.793323
42573	4944.32	51.3921	1.44091	180.993	0.173406	0.764422
42574	4944.32	51.3921	1.44078	181.006	0.171352	0.796162
42575	4944.31	51.3922	1.44063	181.019	0.169357	0.647877
42576	4944.31	51.3922	1.4405	181.031	0.167469	1.02863
42577	4944.31	51.3922	1.44036	181.042	0.165701	0.821888
42578	4944.31	51.3922	1.44022	181.054	0.163985	0.75534
42579	4944.31	51.3923	1.44008	181.065	0.162361	1.0469
42580	4944.31	51.3923	1.43994	181.075	0.160725	0.895482
42581	4944.31	51.3923	1.43979	181.086	0.159119	1.10083
42582	4944.31	51.3924	1.43965	181.095	0.157558	0.906774
42583	4944.3	51.3924	1.43949	181.105	0.156124	0.695653
42584	4944.3	51.3924	1.43934	181.116	0.154754	0.781978
42585	4944.3	51.3924	1.43919	181.124	0.153463	1.19302
42586	4944.3	51.3925	1.43905	181.132	0.152263	1.25222
42587	4944.3	51.3925	1.4389	181.14	0.151072	1.04169
42588	4944.3	51.3925	1.43874	181.148	0.149914	0.92152
42589	4944.3	51.3926	1.43859	181.156	0.14878	1.06009
42590	4944.3	51.3926	1.43844	181.163	0.147655	1.21204
42591	4944.3	51.3926	1.43828	181.17	0.146616	0.952733
42592	4944.29	51.3927	1.43812	181.178	0.145631	1.06652
42593	4944.29	51.3927	1.43795	181.185	0.144787	0.813856
42594	4944.29	51.3927	1.43779	181.192	0.143941	0.91032
42595	4944.29	51.3927	1.43762	181.199	0.143123	1.00318
42596	4944.29	51.3928	1.43745	181.206	0.142423	0.698143
42597	4944.29	51.3928	1.43728	181.213	0.141818	1.06681
42598	4944.29	51.3928	1.43711	181.219	0.141334	0.952542
42599	4944.29	51.3929	1.43694	181.224	0.140866	1.1795
42600	4944.28	51.3929	1.43677	181.229	0.140386	1.33125
42601	4944.28	51.3929	1.43662	181.233	0.140009	1.55569
42602	4944.28	51.3929	1.43647	181.236	0.13968	1.79366
42603	4944.28	51.393	1.43632	181.239	0.139515	2.28923
42604	4944.28	51.393	1.43619	181.238	0.139494	3.53017
42605	4944.28	51.393	1.43607	181.237	0.139606	2.40606
42606	4944.28	51.3931	1.43596	181.236	0.139966	3.80666
42607	4944.28	51.3931	1.43588	181.231	0.140509	4.71505
42608	4944.28	51.3931	1.43582	181.224	0.14126	4.59678
42609	4944.27	51.3931	1.43574	181.22	0.141882	3.48945
42610	4944.27	51.3932	1.43565	181.216	0.142692	4.62664
42611	4944.27	51.3932	1.4356	181.209	0.143686	5.33922
42612	4944.27	51.3932	1.43555	181.201	0.144683	5.86708
42613	4944.27	51.3933	1.43554	181.19	0.146036	7.0184
42614	4944.27	51.3933	1.43557	181.176	0.147583	7.52544
42615	4944.27	51.3933	1.43559	181.163	0.149303	7.30541
42616	4944.27	51.3934	1.43562	181.149	0.151246	7.56833
42617	4944.26	51.3934	1.43566	181.135	0.153559	8.13338
42618	4944.26	51.3934	1.43571	181.12	0.156161	8.65716
42619	4944.26	51.3934	1.4358	181.102	0.158826	9.39771
42620	4944.26	51.3935	1.4359	181.084	0.161753	9.42999
42621	4944.26	51.3935	1.43601	181.065	0.164804	10.3018
42622	4944.26	51.3935	1.43612	181.047	0.167719	9.04243
42623	4944.26	51.3936	1.43624	181.029	0.170835	10.438
42624	4944.26	51.3936	1.43638	181.01	0.174268	11.1456
42625	4944.26	51.3936	1.43658	180.985	0.178093	14.2484
42626	4944.25	51.3936	1.43684	180.956	0.182184	13.7539
42627	4944.25	51.3937	1.43709	180.928	0.186682	12.715
42628	4944.25	51.3937	1.43732	180.904	0.191175	11.6807
42629	4944.25	51.3937	1.43753	180.883	0.195531	12.7027
42630	4944.25	51.3938	1.43777	180.86	0.20028	12.7825
42631	4944.25	51.3938	1.43807	180.833	0.205158	14.1303
42632	4944.25	51.3938	1.43841	180.801	0.211118	18.3523
42633	4944.25	51.3939	1.43889	180.755	0.219991	22.83
42634	4944.24	51.3939	1.43948	180.7	0.232758	23.6853
42635	4944.24	51.3939	1.44011	180.643	0.247183	23.9565
