time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
22027	5022.33	49.4417	1.31593	180.989
22028	5022.33	49.4417	1.31613	180.97
22029	5022.33	49.4417	1.31632	180.952
22030	5022.33	49.4416	1.31656	180.929
22031	5022.34	49.4416	1.3168	180.907
22032	5022.34	49.4416	1.31711	180.879
22033	5022.34	49.4416	1.31746	180.848
22034	5022.34	49.4415	1.31796	180.801
22035	5022.34	49.4415	1.31855	180.747
22036	5022.34	49.4415	1.31917	180.692
22037	5022.34	49.4415	1.31973	180.646
22038	5022.34	49.4414	1.32017	180.614
22039	5022.34	49.4414	1.32048	180.597
22040	5022.34	49.4414	1.32072	180.588
22041	5022.35	49.4414	1.32092	180.585
22042	5022.35	49.4413	1.32109	180.585
22043	5022.35	49.4413	1.32122	180.588
22044	5022.35	49.4413	1.32135	180.591
22045	5022.35	49.4413	1.32147	180.595
22046	5022.35	49.4413	1.32158	180.602
22047	5022.35	49.4412	1.32167	180.608
22048	5022.35	49.4412	1.32176	180.616
22049	5022.35	49.4412	1.32182	180.626
22050	5022.35	49.4412	1.32186	180.638
22051	5022.35	49.4411	1.32189	180.65
22052	5022.36	49.4411	1.32192	180.662
22053	5022.36	49.4411	1.32192	180.676
22054	5022.36	49.4411	1.32194	180.689
22055	5022.36	49.441	1.32196	180.7
22056	5022.36	49.441	1.32197	180.713
22057	5022.36	49.441	1.32199	180.724
22058	5022.36	49.441	1.32198	180.737
22059	5022.36	49.4409	1.32198	180.749
22060	5022.36	49.4409	1.32195	180.764
22061	5022.36	49.4409	1.32192	180.778
22062	5022.37	49.4409	1.32189	180.792
22063	5022.37	49.4408	1.32184	180.807
22064	5022.37	49.4408	1.32179	180.822
22065	5022.37	49.4408	1.32171	180.839
22066	5022.37	49.4408	1.32164	180.854
22067	5022.37	49.4407	1.32158	180.869
22068	5022.37	49.4407	1.32152	180.883
22069	5022.37	49.4407	1.32145	180.897
22070	5022.37	49.4407	1.32136	180.912
22071	5022.37	49.4407	1.32128	180.926
22072	5022.37	49.4406	1.32119	180.94
22073	5022.38	49.4406	1.3211	180.954
22074	5022.38	49.4406	1.321	180.968
22075	5022.38	49.4406	1.32089	180.984
22076	5022.38	49.4405	1.32078	180.997
22077	5022.38	49.4405	1.32067	181.011
22078	5022.38	49.4405	1.32054	181.026
22079	5022.38	49.4405	1.32042	181.04
22080	5022.38	49.4404	1.3203	181.053
22081	5022.38	49.4404	1.32018	181.065
22082	5022.38	49.4404	1.32006	181.077
22083	5022.39	49.4404	1.31994	181.088
22084	5022.39	49.4403	1.3198	181.101
22085	5022.39	49.4403	1.31967	181.113
22086	5022.39	49.4403	1.31953	181.125
22087	5022.39	49.4403	1.31939	181.136
22088	5022.39	49.4402	1.31925	181.147
22089	5022.39	49.4402	1.3191	181.158
22090	5022.39	49.4402	1.31896	181.168
22091	5022.39	49.4402	1.31882	181.177
22092	5022.39	49.4401	1.31867	181.187
22093	5022.4	49.4401	1.31852	181.197
22094	5022.4	49.4401	1.31838	181.205
22095	5022.4	49.4401	1.31824	181.213
22096	5022.4	49.44	1.3181	181.22
22097	5022.4	49.44	1.31797	181.227
22098	5022.4	49.44	1.31783	181.233
22099	5022.4	49.44	1.3177	181.239
22100	5022.4	49.44	1.31757	181.244
22101	5022.4	49.4399	1.31743	181.249
22102	5022.4	49.4399	1.31729	181.255
22103	5022.4	49.4399	1.31716	181.26
22104	5022.41	49.4399	1.31703	181.264
22105	5022.41	49.4398	1.3169	181.267
22106	5022.41	49.4398	1.31679	181.269
22107	5022.41	49.4398	1.3167	181.268
22108	5022.41	49.4398	1.31661	181.267
22109	5022.41	49.4397	1.31651	181.268
22110	5022.41	49.4397	1.3164	181.269
22111	5022.41	49.4397	1.31628	181.272
22112	5022.41	49.4397	1.31616	181.273
22113	5022.41	49.4396	1.31605	181.275
22114	5022.42	49.4396	1.31594	181.275
22115	5022.42	49.4396	1.31585	181.273
22116	5022.42	49.4396	1.31581	181.268
22117	5022.42	49.4395	1.31579	181.259
22118	5022.42	49.4395	1.31577	181.25
22119	5022.42	49.4395	1.31579	181.239
22120	5022.42	49.4395	1.31583	181.224
22121	5022.42	49.4394	1.3159	181.208
22122	5022.42	49.4394	1.31597	181.193
22123	5022.42	49.4394	1.31606	181.175
22124	5022.43	49.4394	1.31618	181.155
22125	5022.43	49.4393	1.31634	181.133
22126	5022.43	49.4393	1.31649	181.111
22127	5022.43	49.4393	1.31667	181.089
22128	5022.43	49.4393	1.31683	181.068
22129	5022.43	49.4392	1.31703	181.045
22130	5022.43	49.4392	1.31723	181.022
22131	5022.43	49.4392	1.31743	181.001
22132	5022.43	49.4392	1.31762	180.981
22133	5022.43	49.4391	1.31783	180.961
22134	5022.43	49.4391	1.31804	180.941
22135	5022.44	49.4391	1.31828	180.919
22136	5022.44	49.4391	1.31853	180.896
22137	5022.44	49.4391	1.31878	180.875
22138	5022.44	49.439	1.31908	180.85
22139	5022.44	49.439	1.31948	180.814
22140	5022.44	49.439	1.31999	180.768
22141	5022.44	49.439	1.32061	180.712
22142	5022.44	49.4389	1.32116	180.665
22143	5022.44	49.4389	1.32163	180.629
22144	5022.44	49.4389	1.32202	180.604
22145	5022.45	49.4389	1.32232	180.589
22146	5022.45	49.4388	1.32253	180.583
22147	5022.45	49.4388	1.32269	180.584
22148	5022.45	49.4388	1.32283	180.586
22149	5022.45	49.4388	1.32295	180.591
22150	5022.45	49.4387	1.32305	180.597
22151	5022.45	49.4387	1.32314	180.605
22152	5022.45	49.4387	1.32322	180.613
22153	5022.45	49.4387	1.32329	180.622
22154	5022.45	49.4386	1.32335	180.632
22155	5022.46	49.4386	1.32338	180.645
22156	5022.46	49.4386	1.32341	180.657
22157	5022.46	49.4386	1.32344	180.668
22158	5022.46	49.4386	1.32347	180.68
22159	5022.46	49.4385	1.32347	180.694
22160	5022.46	49.4385	1.32348	180.706
22161	5022.46	49.4385	1.32346	180.721
22162	5022.46	49.4385	1.32344	180.737
22163	5022.46	49.4384	1.32341	180.752
22164	5022.46	49.4384	1.32338	180.766
22165	5022.46	49.4384	1.32336	180.78
22166	5022.47	49.4384	1.32334	180.792
22167	5022.47	49.4383	1.32332	180.805
22168	5022.47	49.4383	1.32328	180.818
22169	5022.47	49.4383	1.32323	180.833
22170	5022.47	49.4383	1.32317	180.847
22171	5022.47	49.4382	1.32311	180.862
22172	5022.47	49.4382	1.32303	180.877
22173	5022.47	49.4382	1.32296	180.891
22174	5022.47	49.4382	1.32289	180.905
22175	5022.47	49.4381	1.32283	180.918
22176	5022.48	49.4381	1.32277	180.928
22177	5022.48	49.4381	1.3227	180.941
22178	5022.48	49.4381	1.3226	180.956
22179	5022.48	49.438	1.32249	180.971
22180	5022.48	49.438	1.32239	180.985
22181	5022.48	49.438	1.3223	180.997
22182	5022.48	49.438	1.32221	181.009
22183	5022.48	49.438	1.32211	181.021
22184	5022.48	49.4379	1.322	181.033
22185	5022.48	49.4379	1.32189	181.045
22186	5022.48	49.4379	1.32178	181.057
22187	5022.49	49.4379	1.32166	181.07
22188	5022.49	49.4378	1.32154	181.081
22189	5022.49	49.4378	1.32143	181.092
22190	5022.49	49.4378	1.3213	181.103
22191	5022.49	49.4378	1.32117	181.115
22192	5022.49	49.4377	1.32103	181.126
22193	5022.49	49.4377	1.32089	181.137
22194	5022.49	49.4377	1.32075	181.149
22195	5022.49	49.4377	1.32061	181.159
22196	5022.49	49.4376	1.32047	181.169
22197	5022.5	49.4376	1.32033	181.179
22198	5022.5	49.4376	1.32018	181.188
22199	5022.5	49.4376	1.32004	181.197
22200	5022.5	49.4375	1.3199	181.205
22201	5022.5	49.4375	1.31976	181.212
22202	5022.5	49.4375	1.31963	181.219
22203	5022.5	49.4375	1.31949	181.226
22204	5022.5	49.4374	1.31935	181.232
22205	5022.5	49.4374	1.31921	181.24
22206	5022.5	49.4374	1.31906	181.247
22207	5022.51	49.4374	1.31891	181.253
22208	5022.51	49.4373	1.31876	181.259
22209	5022.51	49.4373	1.31863	181.264
22210	5022.51	49.4373	1.3185	181.268
22211	5022.51	49.4373	1.31836	181.272
22212	5022.51	49.4372	1.31823	181.276
22213	5022.51	49.4372	1.3181	181.279
22214	5022.51	49.4372	1.31799	181.28
22215	5022.51	49.4372	1.31787	181.282
22216	5022.51	49.4372	1.31775	181.284
22217	5022.51	49.4371	1.31762	181.286
22218	5022.52	49.4371	1.31749	181.288
22219	5022.52	49.4371	1.31739	181.288
22220	5022.52	49.4371	1.31728	181.288
22221	5022.52	49.437	1.31717	181.288
22222	5022.52	49.437	1.31708	181.287
22223	5022.52	49.437	1.31699	181.285
22224	5022.52	49.437	1.31692	181.281
22225	5022.52	49.4369	1.31688	181.273
22226	5022.52	49.4369	1.31686	181.265
22227	5022.52	49.4369	1.31687	181.253
22228	5022.53	49.4369	1.3169	181.239
22229	5022.53	49.4368	1.31695	181.225
22230	5022.53	49.4368	1.31703	181.206
22231	5022.53	49.4368	1.31714	181.187
22232	5022.53	49.4368	1.31728	181.165
22233	5022.53	49.4367	1.31742	181.143
22234	5022.53	49.4367	1.31757	181.121
22235	5022.53	49.4367	1.31777	181.095
22236	5022.53	49.4367	1.31802	181.066
22237	5022.53	49.4366	1.31828	181.036
22238	5022.54	49.4366	1.31855	181.007
22239	5022.54	49.4366	1.31883	180.977
22240	5022.54	49.4366	1.31908	180.952
22241	5022.54	49.4365	1.31932	180.93
22242	5022.54	49.4365	1.31955	180.909
22243	5022.54	49.4365	1.3198	180.888
22244	5022.54	49.4365	1.32007	180.864
22245	5022.54	49.4364	1.32042	180.834
22246	5022.54	49.4364	1.32086	180.795
22247	5022.54	49.4364	1.32143	180.743
22248	5022.54	49.4364	1.32204	180.689
22249	5022.55	49.4364	1.32259	180.643
22250	5022.55	49.4363	1.32304	180.611
22251	5022.55	49.4363	1.32336	180.593
22252	5022.55	49.4363	1.32363	180.581
22253	5022.55	49.4363	1.32386	180.574
22254	5022.55	49.4362	1.32404	180.574
22255	5022.55	49.4362	1.32419	180.576
22256	5022.55	49.4362	1.3243	180.581
22257	5022.55	49.4362	1.3244	180.588
22258	5022.55	49.4361	1.32445	180.6
22259	5022.56	49.4361	1.3245	180.612
22260	5022.56	49.4361	1.32454	180.624
22261	5022.56	49.4361	1.32459	180.636
22262	5022.56	49.436	1.32464	180.645
22263	5022.56	49.436	1.32468	180.657
22264	5022.56	49.436	1.3247	180.669
22265	5022.56	49.436	1.32473	180.681
22266	5022.56	49.4359	1.32474	180.694
22267	5022.56	49.4359	1.32474	180.708
22268	5022.56	49.4359	1.32473	180.722
22269	5022.56	49.4359	1.32472	180.736
22270	5022.57	49.4359	1.32469	180.751
22271	5022.57	49.4358	1.32466	180.766
22272	5022.57	49.4358	1.32464	180.779
22273	5022.57	49.4358	1.32461	180.792
22274	5022.57	49.4358	1.32457	180.806
22275	5022.57	49.4357	1.32453	180.821
22276	5022.57	49.4357	1.32447	180.835
22277	5022.57	49.4357	1.32441	180.85
22278	5022.57	49.4357	1.32434	180.866
22279	5022.57	49.4356	1.32427	180.881
22280	5022.58	49.4356	1.32419	180.895
22281	5022.58	49.4356	1.3241	180.911
22282	5022.58	49.4356	1.32402	180.925
22283	5022.58	49.4355	1.32393	180.94
22284	5022.58	49.4355	1.32383	180.955
22285	5022.58	49.4355	1.32373	180.969
22286	5022.58	49.4355	1.32363	180.983
22287	5022.58	49.4354	1.32353	180.996
22288	5022.58	49.4354	1.32344	181.008
22289	5022.58	49.4354	1.32334	181.02
22290	5022.59	49.4354	1.32322	181.034
22291	5022.59	49.4353	1.32311	181.047
22292	5022.59	49.4353	1.32298	181.06
22293	5022.59	49.4353	1.32286	181.073
22294	5022.59	49.4353	1.32274	181.084
22295	5022.59	49.4353	1.32261	181.096
22296	5022.59	49.4352	1.32248	181.107
22297	5022.59	49.4352	1.32235	181.119
22298	5022.59	49.4352	1.32222	181.13
22299	5022.59	49.4352	1.32209	181.14
22300	5022.59	49.4351	1.32195	181.151
22301	5022.6	49.4351	1.32181	181.161
22302	5022.6	49.4351	1.32168	181.17
22303	5022.6	49.4351	1.32154	181.179
22304	5022.6	49.435	1.3214	181.188
22305	5022.6	49.435	1.32126	181.197
22306	5022.6	49.435	1.32112	181.205
22307	5022.6	49.435	1.32098	181.213
22308	5022.6	49.4349	1.32083	181.221
22309	5022.6	49.4349	1.32069	181.228
22310	5022.6	49.4349	1.32055	181.235
22311	5022.61	49.4349	1.32042	181.24
22312	5022.61	49.4348	1.32029	181.245
22313	5022.61	49.4348	1.32016	181.249
22314	5022.61	49.4348	1.32003	181.254
22315	5022.61	49.4348	1.31991	181.257
22316	5022.61	49.4347	1.31978	181.261
22317	5022.61	49.4347	1.31965	181.265
22318	5022.61	49.4347	1.31953	181.268
22319	5022.61	49.4347	1.31939	181.272
22320	5022.61	49.4346	1.31926	181.276
22321	5022.62	49.4346	1.31913	181.28
22322	5022.62	49.4346	1.31901	181.281
22323	5022.62	49.4346	1.3189	181.281
22324	5022.62	49.4345	1.31879	181.282
22325	5022.62	49.4345	1.31868	181.283
22326	5022.62	49.4345	1.31857	181.283
22327	5022.62	49.4345	1.31847	181.282
22328	5022.62	49.4344	1.31837	181.282
22329	5022.62	49.4344	1.31827	181.282
22330	5022.62	49.4344	1.31822	181.276
22331	5022.62	49.4344	1.31817	181.27
22332	5022.63	49.4344	1.31813	181.263
22333	5022.63	49.4343	1.31811	181.254
22334	5022.63	49.4343	1.31814	181.241
22335	5022.63	49.4343	1.31819	181.226
22336	5022.63	49.4343	1.31826	181.21
22337	5022.63	49.4342	1.31832	181.194
22338	5022.63	49.4342	1.31841	181.177
22339	5022.63	49.4342	1.3185	181.161
22340	5022.63	49.4342	1.31865	181.138
22341	5022.63	49.4341	1.31883	181.114
22342	5022.64	49.4341	1.31901	181.09
22343	5022.64	49.4341	1.3192	181.068
22344	5022.64	49.4341	1.31939	181.045
22345	5022.64	49.434	1.3196	181.021
22346	5022.64	49.434	1.31984	180.997
22347	5022.64	49.434	1.3201	180.969
22348	5022.64	49.434	1.32038	180.943
22349	5022.64	49.4339	1.32063	180.918
22350	5022.64	49.4339	1.32093	180.891
22351	5022.64	49.4339	1.32128	180.86
22352	5022.65	49.4339	1.32169	180.822
22353	5022.65	49.4338	1.32221	180.775
22354	5022.65	49.4338	1.32285	180.717
22355	5022.65	49.4338	1.32346	180.664
22356	5022.65	49.4338	1.32397	180.624
22357	5022.65	49.4337	1.32438	180.596
22358	5022.65	49.4337	1.3247	180.579
22359	5022.65	49.4337	1.32495	180.569
22360	5022.65	49.4337	1.32516	180.565
22361	5022.65	49.4337	1.32534	180.564
22362	5022.65	49.4336	1.32547	180.568
22363	5022.66	49.4336	1.32557	180.576
22364	5022.66	49.4336	1.32566	180.585
22365	5022.66	49.4336	1.32572	180.596
22366	5022.66	49.4335	1.32578	180.606
22367	5022.66	49.4335	1.32584	180.617
22368	5022.66	49.4335	1.32589	180.628
22369	5022.66	49.4335	1.32595	180.637
22370	5022.66	49.4334	1.326	180.647
22371	5022.66	49.4334	1.32605	180.657
22372	5022.66	49.4334	1.32608	180.669
22373	5022.67	49.4334	1.3261	180.682
22374	5022.67	49.4333	1.32611	180.694
22375	5022.67	49.4333	1.32614	180.704
22376	5022.67	49.4333	1.32615	180.717
22377	5022.67	49.4333	1.32613	180.731
22378	5022.67	49.4332	1.3261	180.747
22379	5022.67	49.4332	1.32607	180.762
22380	5022.67	49.4332	1.32601	180.779
22381	5022.67	49.4332	1.32596	180.795
22382	5022.67	49.4332	1.32589	180.812
22383	5022.67	49.4331	1.32581	180.829
22384	5022.68	49.4331	1.32574	180.846
22385	5022.68	49.4331	1.32565	180.864
22386	5022.68	49.4331	1.32556	180.88
22387	5022.68	49.433	1.32547	180.896
22388	5022.68	49.433	1.32537	180.913
22389	5022.68	49.433	1.32529	180.927
22390	5022.68	49.433	1.3252	180.941
22391	5022.68	49.4329	1.32511	180.955
22392	5022.68	49.4329	1.32502	180.968
22393	5022.68	49.4329	1.32491	180.983
22394	5022.69	49.4329	1.32481	180.996
22395	5022.69	49.4328	1.32472	181.008
22396	5022.69	49.4328	1.32462	181.02
22397	5022.69	49.4328	1.32454	181.03
22398	5022.69	49.4328	1.32443	181.041
22399	5022.69	49.4327	1.32431	181.054
22400	5022.69	49.4327	1.32419	181.067
22401	5022.69	49.4327	1.32407	181.078
22402	5022.69	49.4327	1.32395	181.09
22403	5022.69	49.4326	1.32382	181.102
22404	5022.7	49.4326	1.32369	181.113
22405	5022.7	49.4326	1.32357	181.123
22406	5022.7	49.4326	1.32344	181.133
22407	5022.7	49.4326	1.32331	181.143
22408	5022.7	49.4325	1.32318	181.152
22409	5022.7	49.4325	1.32305	181.162
22410	5022.7	49.4325	1.32291	181.171
22411	5022.7	49.4325	1.32278	181.18
22412	5022.7	49.4324	1.32264	181.189
22413	5022.7	49.4324	1.32249	181.198
22414	5022.7	49.4324	1.32234	181.206
22415	5022.71	49.4324	1.3222	181.214
22416	5022.71	49.4323	1.32206	181.222
22417	5022.71	49.4323	1.32192	181.229
22418	5022.71	49.4323	1.32177	181.236
22419	5022.71	49.4323	1.32162	181.243
22420	5022.71	49.4322	1.32147	181.251
22421	5022.71	49.4322	1.32132	181.257
22422	5022.71	49.4322	1.32117	181.263
22423	5022.71	49.4322	1.32104	181.267
22424	5022.71	49.4321	1.32092	181.27
22425	5022.72	49.4321	1.3208	181.271
22426	5022.72	49.4321	1.32069	181.273
22427	5022.72	49.4321	1.32056	181.276
22428	5022.72	49.432	1.32045	181.277
22429	5022.72	49.432	1.32035	181.277
22430	5022.72	49.432	1.32024	181.278
22431	5022.72	49.432	1.32013	181.278
22432	5022.72	49.4319	1.32002	181.279
22433	5022.72	49.4319	1.3199	181.281
22434	5022.72	49.4319	1.31979	181.281
22435	5022.73	49.4319	1.31969	181.28
22436	5022.73	49.4318	1.31961	181.278
22437	5022.73	49.4318	1.31957	181.271
22438	5022.73	49.4318	1.31954	181.263
22439	5022.73	49.4318	1.31953	181.253
22440	5022.73	49.4317	1.31954	181.242
22441	5022.73	49.4317	1.31956	181.23
22442	5022.73	49.4317	1.31961	181.216
22443	5022.73	49.4317	1.31971	181.196
22444	5022.73	49.4317	1.31985	181.173
22445	5022.73	49.4316	1.32001	181.15
22446	5022.74	49.4316	1.32021	181.123
22447	5022.74	49.4316	1.32046	181.091
22448	5022.74	49.4316	1.32072	181.06
22449	5022.74	49.4315	1.32101	181.027
22450	5022.74	49.4315	1.3213	180.996
22451	5022.74	49.4315	1.32155	180.97
22452	5022.74	49.4315	1.32181	180.945
22453	5022.74	49.4314	1.32208	180.919
22454	5022.74	49.4314	1.32235	180.894
22455	5022.74	49.4314	1.32261	180.873
22456	5022.75	49.4314	1.32292	180.846
22457	5022.75	49.4313	1.32329	180.814
22458	5022.75	49.4313	1.32379	180.769
22459	5022.75	49.4313	1.3244	180.714
22460	5022.75	49.4313	1.32503	180.659
22461	5022.75	49.4312	1.32554	180.619
22462	5022.75	49.4312	1.32591	180.596
22463	5022.75	49.4312	1.3262	180.582
22464	5022.75	49.4312	1.32643	180.574
22465	5022.75	49.4311	1.32661	180.574
22466	5022.76	49.4311	1.32675	180.576
22467	5022.76	49.4311	1.32688	180.58
22468	5022.76	49.4311	1.32699	180.586
22469	5022.76	49.4311	1.32709	180.593
22470	5022.76	49.431	1.32717	180.602
22471	5022.76	49.431	1.32726	180.609
22472	5022.76	49.431	1.32732	180.619
22473	5022.76	49.431	1.3274	180.627
22474	5022.76	49.4309	1.32745	180.637
22475	5022.76	49.4309	1.32749	180.65
22476	5022.76	49.4309	1.32751	180.662
22477	5022.77	49.4309	1.32753	180.674
22478	5022.77	49.4308	1.32755	180.687
22479	5022.77	49.4308	1.32757	180.698
22480	5022.77	49.4308	1.32758	180.712
22481	5022.77	49.4308	1.32758	180.724
22482	5022.77	49.4307	1.32756	180.738
22483	5022.77	49.4307	1.32755	180.752
22484	5022.77	49.4307	1.32753	180.765
22485	5022.77	49.4307	1.3275	180.779
22486	5022.77	49.4306	1.32747	180.793
22487	5022.78	49.4306	1.32743	180.808
22488	5022.78	49.4306	1.3274	180.82
22489	5022.78	49.4306	1.32736	180.833
22490	5022.78	49.4306	1.32731	180.847
22491	5022.78	49.4305	1.32724	180.862
22492	5022.78	49.4305	1.32717	180.876
22493	5022.78	49.4305	1.3271	180.891
22494	5022.78	49.4305	1.32704	180.904
22495	5022.78	49.4304	1.32696	180.918
22496	5022.78	49.4304	1.32687	180.933
22497	5022.78	49.4304	1.32678	180.946
22498	5022.79	49.4304	1.32669	180.96
22499	5022.79	49.4303	1.32659	180.974
22500	5022.79	49.4303	1.32651	180.985
22501	5022.79	49.4303	1.3264	180.999
22502	5022.79	49.4303	1.32631	181.011
22503	5022.79	49.4302	1.3262	181.024
22504	5022.79	49.4302	1.32609	181.037
22505	5022.79	49.4302	1.32596	181.051
22506	5022.79	49.4302	1.32584	181.063
22507	5022.79	49.4301	1.32571	181.076
22508	5022.8	49.4301	1.32559	181.087
22509	5022.8	49.4301	1.32548	181.097
22510	5022.8	49.4301	1.32536	181.108
22511	5022.8	49.43	1.32523	181.119
22512	5022.8	49.43	1.3251	181.129
22513	5022.8	49.43	1.32497	181.139
22514	5022.8	49.43	1.32484	181.149
22515	5022.8	49.4299	1.32471	181.158
22516	5022.8	49.4299	1.32457	181.168
22517	5022.8	49.4299	1.32444	181.177
22518	5022.8	49.4299	1.32431	181.185
22519	5022.81	49.4299	1.32417	181.193
22520	5022.81	49.4298	1.32404	181.2
22521	5022.81	49.4298	1.32391	181.207
22522	5022.81	49.4298	1.32378	181.213
22523	5022.81	49.4298	1.32366	181.219
22524	5022.81	49.4297	1.32354	181.223
22525	5022.81	49.4297	1.32344	181.227
22526	5022.81	49.4297	1.32334	181.229
22527	5022.81	49.4297	1.32323	181.232
22528	5022.81	49.4296	1.3231	181.237
22529	5022.82	49.4296	1.32298	181.241
22530	5022.82	49.4296	1.32284	181.247
22531	5022.82	49.4296	1.32272	181.25
22532	5022.82	49.4295	1.32262	181.251
22533	5022.82	49.4295	1.32252	181.252
22534	5022.82	49.4295	1.32244	181.252
22535	5022.82	49.4295	1.32235	181.251
22536	5022.82	49.4294	1.32226	181.251
22537	5022.82	49.4294	1.32218	181.25
22538	5022.82	49.4294	1.32212	181.246
22539	5022.83	49.4294	1.32208	181.241
22540	5022.83	49.4293	1.32203	181.237
22541	5022.83	49.4293	1.32198	181.233
22542	5022.83	49.4293	1.32193	181.23
22543	5022.83	49.4293	1.32187	181.227
22544	5022.83	49.4292	1.32182	181.223
22545	5022.83	49.4292	1.32178	181.218
22546	5022.83	49.4292	1.32178	181.211
22547	5022.83	49.4292	1.32178	181.202
22548	5022.83	49.4291	1.32183	181.189
22549	5022.84	49.4291	1.3219	181.174
22550	5022.84	49.4291	1.32197	181.16
22551	5022.84	49.4291	1.32208	181.142
22552	5022.84	49.4291	1.32224	181.12
22553	5022.84	49.429	1.32243	181.095
22554	5022.84	49.429	1.32261	181.073
22555	5022.84	49.429	1.32277	181.053
22556	5022.84	49.429	1.32295	181.032
22557	5022.84	49.4289	1.32314	181.011
22558	5022.84	49.4289	1.32336	180.988
22559	5022.84	49.4289	1.32361	180.963
22560	5022.85	49.4289	1.32389	180.936
22561	5022.85	49.4288	1.32412	180.915
22562	5022.85	49.4288	1.32439	180.891
22563	5022.85	49.4288	1.32471	180.862
22564	5022.85	49.4288	1.32503	180.834
22565	5022.85	49.4287	1.32545	180.797
22566	5022.85	49.4287	1.326	180.747
22567	5022.85	49.4287	1.32662	180.692
22568	5022.85	49.4287	1.32717	180.647
22569	5022.85	49.4286	1.32762	180.613
22570	5022.86	49.4286	1.32796	180.594
22571	5022.86	49.4286	1.32821	180.584
22572	5022.86	49.4286	1.32842	180.579
22573	5022.86	49.4285	1.32859	180.578
22574	5022.86	49.4285	1.32875	180.579
22575	5022.86	49.4285	1.32889	180.582
22576	5022.86	49.4285	1.32899	180.589
22577	5022.86	49.4285	1.32907	180.597
22578	5022.86	49.4284	1.32917	180.604
22579	5022.86	49.4284	1.32924	180.613
22580	5022.86	49.4284	1.3293	180.624
22581	5022.87	49.4284	1.32935	180.634
22582	5022.87	49.4283	1.32938	180.647
22583	5022.87	49.4283	1.32941	180.658
22584	5022.87	49.4283	1.32943	180.672
22585	5022.87	49.4283	1.32942	180.687
22586	5022.87	49.4282	1.32944	180.699
22587	5022.87	49.4282	1.32944	180.712
22588	5022.87	49.4282	1.32944	180.725
22589	5022.87	49.4282	1.32944	180.738
22590	5022.87	49.4281	1.32943	180.75
22591	5022.88	49.4281	1.32942	180.762
22592	5022.88	49.4281	1.32939	180.777
22593	5022.88	49.4281	1.32935	180.792
22594	5022.88	49.428	1.32931	180.807
22595	5022.88	49.428	1.32924	180.823
22596	5022.88	49.428	1.32918	180.838
22597	5022.88	49.428	1.32912	180.853
22598	5022.88	49.428	1.32906	180.867
22599	5022.88	49.4279	1.32898	180.882
22600	5022.88	49.4279	1.3289	180.897
22601	5022.88	49.4279	1.32882	180.912
22602	5022.89	49.4279	1.32874	180.926
22603	5022.89	49.4278	1.32865	180.94
22604	5022.89	49.4278	1.32857	180.953
22605	5022.89	49.4278	1.32847	180.967
22606	5022.89	49.4278	1.32838	180.98
22607	5022.89	49.4277	1.32828	180.993
22608	5022.89	49.4277	1.32818	181.006
22609	5022.89	49.4277	1.32807	181.019
22610	5022.89	49.4277	1.32797	181.031
22611	5022.89	49.4276	1.32785	181.044
22612	5022.9	49.4276	1.32772	181.057
22613	5022.9	49.4276	1.3276	181.07
22614	5022.9	49.4276	1.32748	181.082
22615	5022.9	49.4275	1.32735	181.094
22616	5022.9	49.4275	1.32722	181.105
22617	5022.9	49.4275	1.32709	181.116
22618	5022.9	49.4275	1.32697	181.126
22619	5022.9	49.4274	1.32685	181.135
22620	5022.9	49.4274	1.32672	181.145
22621	5022.9	49.4274	1.32659	181.154
22622	5022.91	49.4274	1.32645	181.164
22623	5022.91	49.4274	1.32631	181.173
22624	5022.91	49.4273	1.32617	181.183
22625	5022.91	49.4273	1.32603	181.192
22626	5022.91	49.4273	1.32589	181.199
22627	5022.91	49.4273	1.32576	181.206
22628	5022.91	49.4272	1.32563	181.213
22629	5022.91	49.4272	1.32548	181.221
22630	5022.91	49.4272	1.32534	181.228
22631	5022.91	49.4272	1.3252	181.234
22632	5022.91	49.4271	1.32506	181.241
22633	5022.92	49.4271	1.32492	181.247
22634	5022.92	49.4271	1.32479	181.251
22635	5022.92	49.4271	1.32469	181.252
22636	5022.92	49.427	1.32459	181.253
22637	5022.92	49.427	1.32448	181.255
22638	5022.92	49.427	1.32437	181.257
22639	5022.92	49.427	1.32426	181.259
22640	5022.92	49.4269	1.32413	181.263
22641	5022.92	49.4269	1.32403	181.262
22642	5022.92	49.4269	1.32396	181.26
22643	5022.93	49.4269	1.32387	181.259
22644	5022.93	49.4268	1.32378	181.258
22645	5022.93	49.4268	1.32373	181.254
22646	5022.93	49.4268	1.32368	181.249
22647	5022.93	49.4268	1.32363	181.244
22648	5022.93	49.4267	1.32358	181.239
22649	5022.93	49.4267	1.32355	181.233
22650	5022.93	49.4267	1.32352	181.227
22651	5022.93	49.4267	1.3235	181.22
22652	5022.93	49.4266	1.32352	181.21
22653	5022.94	49.4266	1.32355	181.198
22654	5022.94	49.4266	1.3236	181.184
22655	5022.94	49.4266	1.32369	181.168
22656	5022.94	49.4265	1.32377	181.153
22657	5022.94	49.4265	1.32386	181.137
22658	5022.94	49.4265	1.32399	181.119
22659	5022.94	49.4265	1.32415	181.097
22660	5022.94	49.4265	1.32431	181.076
22661	5022.94	49.4264	1.32448	181.056
22662	5022.94	49.4264	1.3247	181.032
22663	5022.94	49.4264	1.32493	181.006
