time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
20596	4972.4	50.69	0.046924	182.268	0.0466267	0.0633154
20597	4972.4	50.6901	0.0469235	182.268	0.0466265	0.0633749
20598	4972.4	50.6901	0.046923	182.268	0.0466261	0.0632429
20599	4972.39	50.6901	0.0469225	182.268	0.0466257	0.0632102
20600	4972.39	50.6902	0.046922	182.268	0.0466253	0.0637536
20601	4972.39	50.6902	0.0469215	182.268	0.046625	0.063254
20602	4972.39	50.6902	0.0469222	182.268	0.0466264	0.0640183
20603	4972.39	50.6903	0.0469217	182.268	0.0466261	0.0634575
20604	4972.39	50.6903	0.0469212	182.268	0.0466257	0.0633108
20605	4972.39	50.6903	0.0469209	182.268	0.0466255	0.0636466
20606	4972.39	50.6904	0.0469204	182.268	0.0466251	0.0633353
20607	4972.38	50.6904	0.0469198	182.268	0.0466248	0.0632533
20608	4972.38	50.6904	0.0469193	182.268	0.0466244	0.0643907
20609	4972.38	50.6905	0.0469188	182.268	0.046624	0.0632196
20610	4972.38	50.6905	0.0469183	182.268	0.0466236	0.0632248
20611	4972.38	50.6905	0.0469178	182.268	0.0466234	0.0655076
20612	4972.38	50.6905	0.0469173	182.268	0.0466231	0.0632477
20613	4972.38	50.6906	0.0469168	182.268	0.0466227	0.0632278
20614	4972.38	50.6906	0.0469163	182.268	0.0466224	0.0631906
20615	4972.37	50.6906	0.0469158	182.268	0.046622	0.0631796
20616	4972.37	50.6907	0.0469154	182.268	0.0466216	0.0841824
20617	4972.37	50.6907	0.0469149	182.268	0.0466213	0.0633681
20618	4972.37	50.6907	0.0469144	182.268	0.0466209	0.0647556
20619	4972.37	50.6908	0.0469141	182.268	0.0466206	0.0636344
20620	4972.37	50.6908	0.0469136	182.268	0.0466203	0.0634791
20621	4972.37	50.6908	0.0469131	182.268	0.04662	0.0633035
20622	4972.37	50.6909	0.0469126	182.268	0.0466196	0.0632392
20623	4972.36	50.6909	0.0469121	182.268	0.0466193	0.0632072
20624	4972.36	50.6909	0.0469116	182.268	0.046619	0.0635294
20625	4972.36	50.691	0.0469111	182.268	0.0466186	0.0632256
20626	4972.36	50.691	0.0469106	182.268	0.0466183	0.0631936
20627	4972.36	50.691	0.0469101	182.268	0.0466179	0.0700336
20628	4972.36	50.6911	0.0469096	182.268	0.0466175	0.0632619
20629	4972.36	50.6911	0.0469091	182.268	0.0466171	0.0631932
20630	4972.36	50.6911	0.0469086	182.268	0.0466168	0.0632212
20631	4972.35	50.6912	0.0469081	182.268	0.0466164	0.0637448
20632	4972.35	50.6912	0.0469076	182.268	0.0466161	0.0632057
20633	4972.35	50.6912	0.0469071	182.268	0.0466158	0.0631824
20634	4972.35	50.6912	0.0469066	182.268	0.0466154	0.0631735
20635	4972.35	50.6913	0.046906	182.268	0.0466151	0.0631713
20636	4972.35	50.6913	0.0469055	182.268	0.0466147	0.0631689
20637	4972.35	50.6913	0.046905	182.268	0.0466144	0.0631678
20638	4972.35	50.6914	0.0469045	182.268	0.046614	0.0631704
20639	4972.34	50.6914	0.046904	182.268	0.0466137	0.0631707
20640	4972.34	50.6914	0.0469035	182.268	0.0466134	0.0631774
20641	4972.34	50.6915	0.046903	182.268	0.0466131	0.083636
20642	4972.34	50.6915	0.0469027	182.268	0.0466129	0.0635982
20643	4972.34	50.6915	0.0469022	182.268	0.0466126	0.0633247
20644	4972.34	50.6916	0.0469017	182.268	0.0466123	0.0658661
20645	4972.34	50.6916	0.0469012	182.268	0.0466123	0.0632598
20646	4972.33	50.6916	0.0469007	182.268	0.0466124	0.0634115
20647	4972.33	50.6917	0.0469002	182.268	0.0466122	0.0632444
20648	4972.33	50.6917	0.0468997	182.268	0.0466119	0.0632083
20649	4972.33	50.6917	0.0468992	182.268	0.0466116	0.0633033
20650	4972.33	50.6918	0.0468987	182.268	0.0466112	0.0632181
20651	4972.33	50.6918	0.0468982	182.268	0.0466109	0.0631897
20652	4972.33	50.6918	0.0468977	182.268	0.0466105	0.0631761
20653	4972.33	50.6919	0.0468972	182.268	0.0466102	0.0632696
20654	4972.32	50.6919	0.0468967	182.268	0.0466098	0.0803246
20655	4972.32	50.6919	0.0468962	182.268	0.0466097	0.0632689
20656	4972.32	50.6919	0.0468998	182.268	0.0466182	0.0661542
20657	4972.32	50.692	0.0468993	182.268	0.0466182	0.063771
20658	4972.32	50.692	0.0468988	182.268	0.0466179	0.0634457
20659	4972.32	50.692	0.0468983	182.268	0.0466176	0.0633192
20660	4972.32	50.6921	0.0468978	182.268	0.0466172	0.0632547
20661	4972.32	50.6921	0.0468973	182.268	0.0466168	0.0632176
20662	4972.31	50.6921	0.0468968	182.268	0.0466163	0.0631954
20663	4972.31	50.6922	0.0468963	182.268	0.0466159	0.0751631
20664	4972.31	50.6922	0.0468958	182.268	0.0466154	0.0632348
20665	4972.31	50.6922	0.0468953	182.268	0.046615	0.0631961
20666	4972.31	50.6923	0.0468948	182.268	0.0466145	0.0635123
20667	4972.31	50.6923	0.0468943	182.268	0.0466141	0.063199
20668	4972.31	50.6923	0.0468938	182.268	0.0466137	0.0637
20669	4972.31	50.6924	0.0468933	182.268	0.0466133	0.0634448
20670	4972.3	50.6924	0.0468928	182.268	0.0466129	0.0634441
20671	4972.3	50.6924	0.0468923	182.268	0.0466124	0.0631864
20672	4972.3	50.6925	0.0468918	182.268	0.046612	0.0632209
20673	4972.3	50.6925	0.0468913	182.268	0.0466116	0.0637749
20674	4972.3	50.6925	0.0468908	182.268	0.0466112	0.0632596
20675	4972.3	50.6926	0.0468903	182.268	0.0466108	0.0632043
20676	4972.3	50.6926	0.0468898	182.268	0.0466104	0.0631822
20677	4972.3	50.6926	0.0468893	182.268	0.04661	0.0631709
20678	4972.29	50.6926	0.0468888	182.268	0.0466096	0.0633009
20679	4972.29	50.6927	0.0468883	182.268	0.0466092	0.0631729
20680	4972.29	50.6927	0.0468878	182.268	0.0466088	0.0636573
20681	4972.29	50.6927	0.0468873	182.268	0.0466085	0.0632567
20682	4972.29	50.6928	0.0468868	182.268	0.0466082	0.0632071
20683	4972.29	50.6928	0.0468863	182.268	0.0466081	0.063451
20684	4972.29	50.6928	0.0468858	182.268	0.0466078	0.0632054
20685	4972.29	50.6929	0.0468853	182.268	0.0466074	0.0631818
20686	4972.28	50.6929	0.0468848	182.268	0.046607	0.06317
20687	4972.28	50.6929	0.0468843	182.268	0.0466067	0.0631629
20688	4972.28	50.693	0.0468838	182.268	0.0466065	0.0636447
20689	4972.28	50.693	0.0468833	182.268	0.0466061	0.0632362
20690	4972.28	50.693	0.0468828	182.268	0.0466058	0.0631918
20691	4972.28	50.6931	0.0468823	182.268	0.0466054	0.0633679
20692	4972.28	50.6931	0.0468818	182.268	0.046605	0.0635004
20693	4972.28	50.6931	0.0468813	182.268	0.0466046	0.0632009
20694	4972.27	50.6932	0.0468808	182.268	0.0466043	0.0632134
20695	4972.27	50.6932	0.0468803	182.268	0.0466039	0.0631704
20696	4972.27	50.6932	0.0468798	182.268	0.0466035	0.0631598
20697	4972.27	50.6933	0.0468793	182.268	0.0466031	0.0631545
20698	4972.27	50.6933	0.0468788	182.268	0.046603	0.0631654
20699	4972.27	50.6933	0.0468783	182.268	0.0466026	0.0632702
20700	4972.27	50.6933	0.0468777	182.268	0.0466023	0.0631716
20701	4972.26	50.6934	0.0468772	182.268	0.0466019	0.063161
20702	4972.26	50.6934	0.0468767	182.268	0.0466016	0.063222
20703	4972.26	50.6934	0.0468762	182.268	0.0466013	0.0631736
20704	4972.26	50.6935	0.0468757	182.268	0.0466009	0.0632627
20705	4972.26	50.6935	0.0468752	182.268	0.0466006	0.0639461
20706	4972.26	50.6935	0.0468747	182.268	0.0466002	0.0631968
20707	4972.26	50.6936	0.0468742	182.268	0.0465998	0.0631686
20708	4972.26	50.6936	0.0468737	182.268	0.0465995	0.0631578
20709	4972.25	50.6936	0.0468732	182.268	0.0465991	0.0631526
20710	4972.25	50.6937	0.0468727	182.268	0.0465988	0.0631498
20711	4972.25	50.6937	0.0468722	182.268	0.0465984	0.0631521
20712	4972.25	50.6937	0.0468717	182.268	0.0465981	0.0631521
20713	4972.25	50.6938	0.0468712	182.268	0.0465978	0.0631504
20714	4972.25	50.6938	0.0468706	182.268	0.0465974	0.0631484
20715	4972.25	50.6938	0.0468702	182.268	0.0465971	0.0639842
20716	4972.25	50.6939	0.0468697	182.268	0.0465967	0.0632315
20717	4972.24	50.6939	0.0468692	182.268	0.0465964	0.0631834
20718	4972.24	50.6939	0.0468687	182.268	0.046596	0.063165
20719	4972.24	50.694	0.0468681	182.268	0.0465957	0.0631822
20720	4972.24	50.694	0.0468676	182.269	0.0465954	0.0631557
20721	4972.24	50.694	0.0468671	182.269	0.046595	0.0631502
20722	4972.24	50.694	0.0468666	182.269	0.0465947	0.0631475
20723	4972.24	50.6941	0.0468661	182.269	0.0465944	0.0631455
20724	4972.24	50.6941	0.0468656	182.269	0.046594	0.071147
20725	4972.23	50.6941	0.0468652	182.269	0.0465937	0.0646786
20726	4972.23	50.6942	0.0468648	182.269	0.0465934	0.0636276
20727	4972.23	50.6942	0.0468643	182.269	0.0465932	0.0632783
20728	4972.23	50.6942	0.0468638	182.269	0.0465929	0.0635116
20729	4972.23	50.6943	0.0468633	182.269	0.0465926	0.0632186
20730	4972.23	50.6943	0.0468628	182.269	0.0465923	0.063181
20731	4972.23	50.6943	0.0468623	182.269	0.046592	0.063163
20732	4972.23	50.6944	0.0468617	182.269	0.0465917	0.0631559
20733	4972.22	50.6944	0.0468612	182.269	0.0465917	0.0631845
20734	4972.22	50.6944	0.0468607	182.269	0.0465918	0.0634651
20735	4972.22	50.6945	0.0468602	182.269	0.0465917	0.0632677
20736	4972.22	50.6945	0.0468597	182.269	0.0465914	0.0632143
20737	4972.22	50.6945	0.0468592	182.269	0.0465913	0.0634332
20738	4972.22	50.6946	0.0468587	182.269	0.0465911	0.064405
20739	4972.22	50.6946	0.0468582	182.269	0.046592	0.0632146
20740	4972.22	50.6946	0.0468577	182.269	0.0465924	0.0631923
20741	4972.21	50.6946	0.0468572	182.269	0.0465924	0.0632032
20742	4972.21	50.6947	0.0468567	182.269	0.0465921	0.063194
20743	4972.21	50.6947	0.0468562	182.269	0.0465918	0.064102
20744	4972.21	50.6947	0.0468557	182.269	0.0465915	0.0631959
20745	4972.21	50.6948	0.0468552	182.269	0.0465912	0.0718783
20746	4972.21	50.6948	0.0468549	182.269	0.0465911	0.0640386
20747	4972.21	50.6948	0.0468546	182.269	0.0465911	0.0639426
20748	4972.21	50.6949	0.0468541	182.269	0.0465909	0.0634025
20749	4972.2	50.6949	0.0468536	182.269	0.0465906	0.0632705
20750	4972.2	50.6949	0.0468531	182.269	0.0465903	0.0654382
20751	4972.2	50.695	0.0468526	182.269	0.04659	0.0676257
20752	4972.2	50.695	0.0468522	182.269	0.0465897	0.0634107
20753	4972.2	50.695	0.0468517	182.269	0.0465894	0.0632672
20754	4972.2	50.6951	0.0468518	182.268	0.0465894	0.115803
20755	4972.2	50.6951	0.046852	182.268	0.04659	0.066635
20756	4972.19	50.6951	0.0468515	182.268	0.0465899	0.0635201
20757	4972.19	50.6952	0.046851	182.268	0.0465899	0.0633468
20758	4972.19	50.6952	0.0468505	182.268	0.0465896	0.0632591
20759	4972.19	50.6952	0.04685	182.268	0.0465893	0.0632307
20760	4972.19	50.6953	0.0468495	182.268	0.0465889	0.0631794
20761	4972.19	50.6953	0.0468491	182.268	0.0465886	0.0634164
20762	4972.19	50.6953	0.0468486	182.268	0.0465883	0.0632317
20763	4972.19	50.6953	0.0468481	182.268	0.0465884	0.0632444
20764	4972.18	50.6954	0.0468476	182.268	0.0465882	0.0631827
20765	4972.18	50.6954	0.0468471	182.268	0.0465879	0.0631668
20766	4972.18	50.6954	0.0468466	182.268	0.0465875	0.0642746
20767	4972.18	50.6955	0.0468461	182.268	0.0465872	0.0631806
20768	4972.18	50.6955	0.0468456	182.268	0.0465868	0.0637253
20769	4972.18	50.6955	0.046845	182.268	0.0465865	0.0631622
20770	4972.18	50.6956	0.0468445	182.268	0.0465861	0.0631432
20771	4972.18	50.6956	0.046844	182.268	0.0465857	0.0631369
20772	4972.17	50.6956	0.0468435	182.268	0.0465853	0.0631333
20773	4972.17	50.6957	0.046843	182.268	0.046585	0.0631316
20774	4972.17	50.6957	0.0468425	182.268	0.0465846	0.06313
20775	4972.17	50.6957	0.046842	182.268	0.0465842	0.065746
20776	4972.17	50.6958	0.0468415	182.269	0.0465839	0.0631606
20777	4972.17	50.6958	0.046841	182.269	0.0465836	0.0633355
20778	4972.17	50.6958	0.0468405	182.269	0.0465833	0.0631866
20779	4972.17	50.6959	0.04684	182.269	0.0465829	0.0631648
20780	4972.16	50.6959	0.0468395	182.269	0.0465826	0.0631527
20781	4972.16	50.6959	0.046839	182.269	0.0465823	0.063144
20782	4972.16	50.696	0.0468385	182.269	0.046582	0.063217
20783	4972.16	50.696	0.046838	182.269	0.0465817	0.06322
20784	4972.16	50.696	0.0468375	182.269	0.0465813	0.0631498
20785	4972.16	50.696	0.046837	182.269	0.0465811	0.0633162
20786	4972.16	50.6961	0.0468365	182.269	0.0465808	0.0724583
20787	4972.16	50.6961	0.0468361	182.269	0.0465805	0.0635011
20788	4972.15	50.6961	0.0468356	182.269	0.0465803	0.0633556
20789	4972.15	50.6962	0.0468351	182.269	0.04658	0.06321
20790	4972.15	50.6962	0.0468346	182.269	0.0465797	0.0632001
20791	4972.15	50.6962	0.0468341	182.269	0.0465793	0.0631552
20792	4972.15	50.6963	0.0468336	182.269	0.046579	0.0646543
20793	4972.15	50.6963	0.0468331	182.269	0.0465787	0.0632069
20794	4972.15	50.6963	0.0468327	182.269	0.0465784	0.0638827
20795	4972.15	50.6964	0.0468322	182.269	0.0465787	0.0632786
20796	4972.14	50.6964	0.0468317	182.269	0.0465789	0.0631983
20797	4972.14	50.6964	0.0468315	182.269	0.0465787	0.112914
20798	4972.14	50.6965	0.0468319	182.268	0.0465794	0.086842
20799	4972.14	50.6965	0.0468319	182.268	0.0465796	0.0735958
20800	4972.14	50.6965	0.0468316	182.268	0.0465795	0.0638111
20801	4972.14	50.6966	0.0468311	182.268	0.0465793	0.0634718
20802	4972.14	50.6966	0.0468306	182.268	0.046579	0.0634041
20803	4972.14	50.6966	0.0468301	182.268	0.0465787	0.0632732
20804	4972.13	50.6967	0.0468296	182.268	0.0465784	0.0631915
20805	4972.13	50.6967	0.0468291	182.268	0.0465785	0.0633018
20806	4972.13	50.6967	0.0468286	182.268	0.0465782	0.063157
20807	4972.13	50.6967	0.0468281	182.268	0.0465779	0.0637033
20808	4972.13	50.6968	0.0468276	182.268	0.0465778	0.0634008
20809	4972.13	50.6968	0.0468271	182.268	0.0465775	0.063224
20810	4972.13	50.6968	0.0468266	182.268	0.0465772	0.0632687
20811	4972.13	50.6969	0.0468261	182.268	0.0465769	0.0631851
20812	4972.12	50.6969	0.0468256	182.268	0.0465765	0.0631635
20813	4972.12	50.6969	0.0468251	182.268	0.0465762	0.0631542
20814	4972.12	50.697	0.0468246	182.268	0.0465759	0.0631456
20815	4972.12	50.697	0.0468245	182.268	0.0465757	0.0870844
20816	4972.12	50.697	0.0468241	182.268	0.0465755	0.0634157
20817	4972.12	50.6971	0.0468236	182.268	0.0465753	0.0632298
20818	4972.12	50.6971	0.0468231	182.268	0.046575	0.0631748
20819	4972.11	50.6971	0.0468225	182.268	0.0465747	0.0631492
20820	4972.11	50.6972	0.0468221	182.268	0.0465743	0.0696169
20821	4972.11	50.6972	0.0468216	182.268	0.0465739	0.0631786
20822	4972.11	50.6972	0.046821	182.268	0.0465735	0.0631426
20823	4972.11	50.6973	0.0468205	182.268	0.0465732	0.0631293
20824	4972.11	50.6973	0.04682	182.268	0.0465729	0.0632305
20825	4972.11	50.6973	0.0468196	182.268	0.0465725	0.0632765
20826	4972.11	50.6974	0.0468191	182.268	0.0465722	0.0632255
20827	4972.1	50.6974	0.0468186	182.268	0.0465718	0.0631472
20828	4972.1	50.6974	0.0468181	182.268	0.0465715	0.06313
20829	4972.1	50.6974	0.0468176	182.268	0.0465711	0.0632691
20830	4972.1	50.6975	0.0468171	182.268	0.0465708	0.0682492
20831	4972.1	50.6975	0.0468166	182.268	0.0465705	0.0631772
20832	4972.1	50.6975	0.0468161	182.268	0.0465701	0.0631583
20833	4972.1	50.6976	0.0468156	182.268	0.0465698	0.0632323
20834	4972.1	50.6976	0.0468151	182.268	0.0465696	0.0631701
20835	4972.09	50.6976	0.0468146	182.268	0.0465693	0.0633947
20836	4972.09	50.6977	0.0468142	182.268	0.046569	0.0698947
20837	4972.09	50.6977	0.0468137	182.268	0.0465687	0.0633206
20838	4972.09	50.6977	0.0468132	182.268	0.0465684	0.0632012
20839	4972.09	50.6978	0.0468127	182.268	0.0465681	0.063157
20840	4972.09	50.6978	0.0468123	182.268	0.0465678	0.0834795
20841	4972.09	50.6978	0.0468124	182.268	0.0465679	0.0884132
20842	4972.09	50.6979	0.0468124	182.268	0.0465682	0.0659634
20843	4972.08	50.6979	0.046812	182.268	0.046568	0.0634417
20844	4972.08	50.6979	0.0468115	182.268	0.0465677	0.0632549
20845	4972.08	50.698	0.046811	182.268	0.0465674	0.0633537
20846	4972.08	50.698	0.0468105	182.268	0.0465671	0.0632096
20847	4972.08	50.698	0.04681	182.268	0.0465667	0.0631561
20848	4972.08	50.698	0.0468095	182.268	0.0465664	0.0733991
20849	4972.08	50.6981	0.046809	182.268	0.0465661	0.0632048
20850	4972.08	50.6981	0.0468085	182.268	0.0465658	0.0631512
20851	4972.07	50.6981	0.046808	182.268	0.0465654	0.0631329
20852	4972.07	50.6982	0.0468075	182.268	0.0465651	0.063122
20853	4972.07	50.6982	0.046807	182.268	0.0465648	0.063116
20854	4972.07	50.6982	0.0468066	182.268	0.0465645	0.0655213
20855	4972.07	50.6983	0.0468061	182.268	0.0465643	0.0633363
20856	4972.07	50.6983	0.0468056	182.268	0.046564	0.0632086
20857	4972.07	50.6983	0.0468051	182.268	0.0465637	0.0633261
20858	4972.07	50.6984	0.0468046	182.268	0.0465633	0.0631405
20859	4972.06	50.6984	0.0468041	182.268	0.046563	0.0631589
20860	4972.06	50.6984	0.0468036	182.268	0.0465626	0.0631219
20861	4972.06	50.6985	0.0468031	182.268	0.0465623	0.0631137
20862	4972.06	50.6985	0.0468026	182.268	0.046562	0.0632242
20863	4972.06	50.6985	0.0468021	182.268	0.0465621	0.063162
20864	4972.06	50.6986	0.0468016	182.268	0.0465622	0.0632003
20865	4972.06	50.6986	0.0468011	182.268	0.0465619	0.0631719
20866	4972.06	50.6986	0.0468006	182.268	0.0465616	0.0631438
20867	4972.05	50.6987	0.0468001	182.268	0.0465613	0.0727049
20868	4972.05	50.6987	0.0467999	182.268	0.0465612	0.0642094
20869	4972.05	50.6987	0.0467995	182.268	0.046561	0.0633872
20870	4972.05	50.6987	0.0467992	182.268	0.0465607	0.0856693
20871	4972.05	50.6988	0.046799	182.268	0.0465607	0.0642263
20872	4972.05	50.6988	0.0467985	182.268	0.0465605	0.0634035
20873	4972.05	50.6988	0.046798	182.268	0.0465603	0.0632462
20874	4972.04	50.6989	0.0467975	182.268	0.0465599	0.0631795
20875	4972.04	50.6989	0.046797	182.268	0.0465596	0.0632361
20876	4972.04	50.6989	0.0467965	182.268	0.0465593	0.0631452
20877	4972.04	50.699	0.046796	182.268	0.046559	0.0653383
20878	4972.04	50.699	0.0467955	182.268	0.0465587	0.0631779
20879	4972.04	50.699	0.0467953	182.268	0.0465585	0.0868485
20880	4972.04	50.6991	0.0467949	182.268	0.0465584	0.0635782
20881	4972.04	50.6991	0.0467945	182.268	0.0465582	0.0633958
20882	4972.03	50.6991	0.046794	182.268	0.0465579	0.0632168
20883	4972.03	50.6992	0.0467935	182.268	0.0465575	0.0634996
20884	4972.03	50.6992	0.046793	182.268	0.0465572	0.0631907
20885	4972.03	50.6992	0.0467925	182.268	0.0465569	0.0638692
20886	4972.03	50.6993	0.046792	182.268	0.0465565	0.0631384
20887	4972.03	50.6993	0.0467915	182.268	0.0465564	0.0631278
20888	4972.03	50.6993	0.046791	182.268	0.0465562	0.0631188
20889	4972.03	50.6994	0.0467905	182.268	0.0465561	0.063111
20890	4972.02	50.6994	0.04679	182.268	0.0465558	0.0631083
20891	4972.02	50.6994	0.0467895	182.268	0.0465555	0.0634425
20892	4972.02	50.6994	0.046789	182.268	0.0465551	0.0643022
20893	4972.02	50.6995	0.0467886	182.268	0.0465548	0.0634454
20894	4972.02	50.6995	0.0467881	182.268	0.0465545	0.0632147
20895	4972.02	50.6995	0.0467876	182.268	0.0465543	0.0635304
20896	4972.02	50.6996	0.0467871	182.268	0.0465543	0.0631633
20897	4972.02	50.6996	0.0467866	182.268	0.046554	0.0631343
20898	4972.01	50.6996	0.0467861	182.268	0.0465537	0.063305
20899	4972.01	50.6997	0.0467856	182.269	0.0465535	0.0631425
20900	4972.01	50.6997	0.0467863	182.268	0.0465551	0.0642939
20901	4972.01	50.6997	0.0467862	182.268	0.0465552	0.0872719
20902	4972.01	50.6998	0.0467858	182.268	0.0465553	0.0635649
20903	4972.01	50.6998	0.0467853	182.268	0.0465554	0.0635122
20904	4972.01	50.6998	0.0467848	182.268	0.0465551	0.0632524
20905	4972.01	50.6999	0.0467843	182.268	0.0465551	0.0632731
20906	4972	50.6999	0.0467838	182.268	0.0465554	0.0632134
20907	4972	50.6999	0.0467833	182.268	0.0465552	0.0631793
20908	4972	50.7	0.0467828	182.268	0.0465549	0.0631469
20909	4972	50.7	0.0467823	182.268	0.0465549	0.0631608
20910	4972	50.7	0.0467818	182.268	0.0465547	0.0631515
20911	4972	50.7001	0.0467813	182.268	0.0465543	0.0631291
20912	4972	50.7001	0.0467808	182.268	0.0465539	0.0633283
20913	4972	50.7001	0.0467803	182.268	0.0465536	0.0631236
20914	4971.99	50.7001	0.0467798	182.268	0.0465532	0.0631071
20915	4971.99	50.7002	0.0467793	182.268	0.0465528	0.0630997
20916	4971.99	50.7002	0.0467788	182.268	0.0465524	0.0630951
20917	4971.99	50.7002	0.0467783	182.268	0.0465521	0.0630922
20918	4971.99	50.7003	0.0467778	182.268	0.0465517	0.06314
20919	4971.99	50.7003	0.0467773	182.268	0.0465513	0.0631617
20920	4971.99	50.7003	0.0467768	182.268	0.0465509	0.0631005
20921	4971.99	50.7004	0.0467764	182.268	0.0465507	0.0846759
20922	4971.98	50.7004	0.0467761	182.268	0.0465507	0.0634447
20923	4971.98	50.7004	0.0467756	182.268	0.0465505	0.0632213
20924	4971.98	50.7005	0.0467751	182.268	0.0465501	0.0632994
20925	4971.98	50.7005	0.0467746	182.268	0.0465498	0.0631554
20926	4971.98	50.7005	0.0467741	182.268	0.0465495	0.0631696
20927	4971.98	50.7006	0.0467736	182.268	0.0465491	0.0631143
20928	4971.98	50.7006	0.0467731	182.268	0.0465488	0.0631062
20929	4971.98	50.7006	0.0467726	182.268	0.0465484	0.0631044
20930	4971.97	50.7007	0.0467721	182.268	0.0465481	0.0637432
20931	4971.97	50.7007	0.0467716	182.268	0.0465478	0.0649274
20932	4971.97	50.7007	0.0467712	182.268	0.0465475	0.0633308
20933	4971.97	50.7007	0.0467707	182.268	0.0465472	0.0631802
20934	4971.97	50.7008	0.0467702	182.268	0.0465469	0.0631412
20935	4971.97	50.7008	0.0467697	182.268	0.0465466	0.0632956
20936	4971.97	50.7008	0.0467692	182.268	0.0465462	0.0631365
20937	4971.96	50.7009	0.0467687	182.269	0.0465459	0.0631753
20938	4971.96	50.7009	0.0467682	182.269	0.0465455	0.0632767
20939	4971.96	50.7009	0.0467677	182.269	0.0465452	0.0631107
20940	4971.96	50.701	0.0467672	182.269	0.0465448	0.0630989
20941	4971.96	50.701	0.0467667	182.269	0.0465446	0.0631333
20942	4971.96	50.701	0.0467662	182.269	0.0465451	0.0810075
20943	4971.96	50.7011	0.0467658	182.269	0.0465452	0.0633288
20944	4971.96	50.7011	0.0467654	182.269	0.0465449	0.063262
20945	4971.95	50.7011	0.0467649	182.269	0.0465446	0.0631662
20946	4971.95	50.7012	0.0467644	182.269	0.0465443	0.0631883
20947	4971.95	50.7012	0.0467639	182.269	0.046544	0.0641198
20948	4971.95	50.7012	0.0467634	182.269	0.0465436	0.0631458
20949	4971.95	50.7013	0.0467629	182.269	0.0465438	0.0631791
20950	4971.95	50.7013	0.0467624	182.269	0.0465442	0.0633847
20951	4971.95	50.7013	0.0467619	182.269	0.046544	0.0633069
20952	4971.95	50.7014	0.0467614	182.269	0.0465437	0.0655349
20953	4971.94	50.7014	0.0467609	182.269	0.0465434	0.0632371
20954	4971.94	50.7014	0.0467604	182.269	0.046543	0.0631759
20955	4971.94	50.7014	0.0467599	182.269	0.0465427	0.0631447
20956	4971.94	50.7015	0.0467594	182.269	0.0465423	0.0634532
20957	4971.94	50.7015	0.0467589	182.269	0.046542	0.0631926
20958	4971.94	50.7015	0.0467584	182.269	0.0465417	0.0631459
20959	4971.94	50.7016	0.046758	182.269	0.0465414	0.063296
20960	4971.94	50.7016	0.0467575	182.269	0.046541	0.0750879
20961	4971.93	50.7016	0.0467571	182.269	0.0465407	0.0633086
20962	4971.93	50.7017	0.0467566	182.269	0.0465404	0.0632497
20963	4971.93	50.7017	0.0467561	182.269	0.04654	0.0631345
20964	4971.93	50.7017	0.0467556	182.269	0.0465396	0.063987
20965	4971.93	50.7018	0.0467551	182.269	0.0465393	0.0636403
20966	4971.93	50.7018	0.0467546	182.269	0.0465389	0.0631589
20967	4971.93	50.7018	0.0467541	182.269	0.0465385	0.0635158
20968	4971.93	50.7019	0.0467536	182.269	0.0465382	0.0631289
20969	4971.92	50.7019	0.0467531	182.269	0.0465379	0.0631216
20970	4971.92	50.7019	0.0467526	182.269	0.0465376	0.0631116
20971	4971.92	50.702	0.0467521	182.269	0.0465372	0.0631012
20972	4971.92	50.702	0.0467517	182.269	0.0465369	0.0637183
20973	4971.92	50.702	0.0467511	182.269	0.0465366	0.0631374
20974	4971.92	50.7021	0.0467507	182.269	0.0465362	0.0633689
20975	4971.92	50.7021	0.0467502	182.269	0.0465359	0.0633029
20976	4971.92	50.7021	0.0467497	182.269	0.0465356	0.0631562
20977	4971.91	50.7021	0.0467492	182.269	0.0465353	0.0631213
20978	4971.91	50.7022	0.0467487	182.269	0.046535	0.0631013
20979	4971.91	50.7022	0.0467482	182.269	0.0465346	0.0630898
20980	4971.91	50.7022	0.0467477	182.269	0.0465344	0.0640897
20981	4971.91	50.7023	0.0467473	182.269	0.0465341	0.063305
20982	4971.91	50.7023	0.0467468	182.269	0.046534	0.0632004
20983	4971.91	50.7023	0.0467463	182.269	0.0465338	0.063303
20984	4971.91	50.7024	0.0467458	182.269	0.0465336	0.0631393
20985	4971.9	50.7024	0.0467454	182.269	0.0465333	0.064329
20986	4971.9	50.7024	0.0467449	182.269	0.046533	0.0631924
20987	4971.9	50.7025	0.0467444	182.269	0.0465326	0.06313
20988	4971.9	50.7025	0.0467439	182.269	0.0465323	0.0634142
20989	4971.9	50.7025	0.0467435	182.269	0.046532	0.064978
20990	4971.9	50.7026	0.046743	182.269	0.0465317	0.063187
20991	4971.9	50.7026	0.0467425	182.269	0.0465313	0.0631277
20992	4971.9	50.7026	0.0467421	182.269	0.046531	0.063796
20993	4971.89	50.7027	0.0467416	182.269	0.0465307	0.0632086
20994	4971.89	50.7027	0.0467411	182.269	0.0465304	0.0632267
20995	4971.89	50.7027	0.0467406	182.269	0.0465301	0.0631343
20996	4971.89	50.7027	0.0467401	182.269	0.0465297	0.0631035
20997	4971.89	50.7028	0.0467396	182.269	0.0465294	0.0630873
20998	4971.89	50.7028	0.0467391	182.269	0.046529	0.0630779
