time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
27519	4963.74	50.9066	0.0484382	182.267	0.0486238	0.0696757
27520	4963.74	50.9066	0.0484379	182.267	0.0486235	0.0696723
27521	4963.73	50.9066	0.0484375	182.267	0.0486233	0.0696717
27522	4963.73	50.9067	0.0484372	182.267	0.0486239	0.0710633
27523	4963.73	50.9067	0.0484369	182.267	0.0486237	0.0701282
27524	4963.73	50.9067	0.0484366	182.267	0.0486234	0.069742
27525	4963.73	50.9068	0.0484363	182.267	0.0486232	0.0697146
27526	4963.73	50.9068	0.048436	182.267	0.0486229	0.0697013
27527	4963.73	50.9068	0.0484356	182.267	0.0486226	0.0699591
27528	4963.73	50.9069	0.0484405	182.266	0.0486354	0.0764752
27529	4963.72	50.9069	0.0484403	182.266	0.0486358	0.0705356
27530	4963.72	50.9069	0.04844	182.266	0.0486355	0.070207
27531	4963.72	50.9069	0.0484397	182.266	0.0486351	0.0700852
27532	4963.72	50.907	0.0484394	182.266	0.0486347	0.0701402
27533	4963.72	50.907	0.0484391	182.266	0.0486343	0.0698655
27534	4963.72	50.907	0.0484388	182.266	0.0486338	0.0898671
27535	4963.72	50.9071	0.0484387	182.266	0.0486335	0.070399
27536	4963.72	50.9071	0.0484385	182.266	0.048633	0.0787475
27537	4963.71	50.9071	0.0484382	182.266	0.0486327	0.0699105
27538	4963.71	50.9072	0.0484378	182.266	0.0486323	0.0697859
27539	4963.71	50.9072	0.0484375	182.266	0.0486319	0.0698196
27540	4963.71	50.9072	0.0484372	182.266	0.0486315	0.0697305
27541	4963.71	50.9073	0.0484369	182.266	0.0486311	0.0706037
27542	4963.71	50.9073	0.0484366	182.266	0.0486307	0.0697427
27543	4963.71	50.9073	0.0484365	182.266	0.0486304	0.0933021
27544	4963.71	50.9073	0.0484364	182.266	0.0486305	0.0705841
27545	4963.7	50.9074	0.0484361	182.266	0.0486303	0.0699685
27546	4963.7	50.9074	0.0484358	182.266	0.0486303	0.0699401
27547	4963.7	50.9074	0.0484355	182.266	0.04863	0.0748163
27548	4963.7	50.9075	0.0484358	182.266	0.0486299	0.0933847
27549	4963.7	50.9075	0.0484357	182.266	0.04863	0.0704208
27550	4963.7	50.9075	0.0484354	182.266	0.0486297	0.0701721
27551	4963.7	50.9076	0.0484351	182.266	0.0486294	0.0698405
27552	4963.7	50.9076	0.0484348	182.266	0.0486395	0.0717401
27553	4963.7	50.9076	0.0484345	182.266	0.0486405	0.0701394
27554	4963.69	50.9077	0.0484342	182.266	0.0486403	0.0699355
27555	4963.69	50.9077	0.0484339	182.266	0.0486403	0.0708316
27556	4963.69	50.9077	0.0484336	182.267	0.048641	0.0699678
27557	4963.69	50.9077	0.0484333	182.267	0.0486409	0.0698645
27558	4963.69	50.9078	0.048433	182.267	0.0486405	0.0770876
27559	4963.69	50.9078	0.0484327	182.267	0.04864	0.0698411
27560	4963.69	50.9078	0.0484324	182.267	0.0486395	0.0801793
27561	4963.69	50.9079	0.0484321	182.267	0.0486391	0.0697801
27562	4963.68	50.9079	0.0484318	182.267	0.0486387	0.0698793
27563	4963.68	50.9079	0.0484315	182.267	0.0486382	0.0697605
27564	4963.68	50.908	0.0484312	182.267	0.0486377	0.0697418
27565	4963.68	50.908	0.0484309	182.267	0.0486372	0.0697071
27566	4963.68	50.908	0.0484305	182.267	0.0486367	0.0696944
27567	4963.68	50.9081	0.0484302	182.267	0.0486361	0.0696874
27568	4963.68	50.9081	0.0484299	182.267	0.0486359	0.0697653
27569	4963.68	50.9081	0.0484296	182.267	0.0486355	0.0697027
27570	4963.67	50.9081	0.0484292	182.267	0.0486352	0.0698462
27571	4963.67	50.9082	0.0484289	182.267	0.0486348	0.0697861
27572	4963.67	50.9082	0.0484286	182.267	0.0486478	0.0698498
27573	4963.67	50.9082	0.0484288	182.267	0.0486522	0.0734416
27574	4963.67	50.9083	0.0484285	182.267	0.0486521	0.0704733
27575	4963.67	50.9083	0.0484282	182.267	0.0486517	0.070186
27576	4963.67	50.9083	0.0484279	182.267	0.0486511	0.0704268
27577	4963.67	50.9084	0.0484277	182.267	0.0486505	0.0717437
27578	4963.66	50.9084	0.0484274	182.267	0.0486498	0.069935
27579	4963.66	50.9084	0.048427	182.267	0.0486492	0.0700391
27580	4963.66	50.9085	0.0484267	182.267	0.0486486	0.0699061
27581	4963.66	50.9085	0.0484265	182.267	0.048648	0.0913705
27582	4963.66	50.9085	0.0484262	182.267	0.0486476	0.0700209
27583	4963.66	50.9085	0.0484259	182.267	0.0486471	0.0699637
27584	4963.66	50.9086	0.0484256	182.267	0.0486465	0.0698074
27585	4963.66	50.9086	0.0484255	182.267	0.0486459	0.0715622
27586	4963.65	50.9086	0.0484252	182.267	0.0486453	0.069923
27587	4963.65	50.9087	0.0484248	182.267	0.048645	0.0698322
27588	4963.65	50.9087	0.0484245	182.267	0.0486446	0.07052
27589	4963.65	50.9087	0.0484242	182.267	0.048644	0.0697707
27590	4963.65	50.9088	0.0484239	182.267	0.0486434	0.0697247
27591	4963.65	50.9088	0.0484236	182.267	0.0486428	0.0697062
27592	4963.65	50.9088	0.0484233	182.267	0.0486423	0.0705597
27593	4963.65	50.9089	0.048423	182.267	0.0486417	0.0701652
27594	4963.64	50.9089	0.0484227	182.267	0.0486412	0.0697562
27595	4963.64	50.9089	0.0484224	182.267	0.0486406	0.0697143
27596	4963.64	50.9089	0.0484221	182.267	0.04864	0.0696955
27597	4963.64	50.909	0.0484217	182.267	0.0486395	0.0696922
27598	4963.64	50.909	0.0484214	182.267	0.0486392	0.0696968
27599	4963.64	50.909	0.0484211	182.267	0.0486387	0.0890594
27600	4963.64	50.9091	0.0484208	182.267	0.0486383	0.0698275
27601	4963.64	50.9091	0.0484205	182.267	0.0486378	0.0727783
27602	4963.63	50.9091	0.0484202	182.267	0.0486373	0.069769
27603	4963.63	50.9092	0.0484199	182.267	0.0486368	0.0697206
27604	4963.63	50.9092	0.0484196	182.267	0.0486365	0.0697093
27605	4963.63	50.9092	0.0484193	182.267	0.0486363	0.0705355
27606	4963.63	50.9093	0.048419	182.267	0.0486359	0.0881812
27607	4963.63	50.9093	0.0484192	182.267	0.0486359	0.0715451
27608	4963.63	50.9093	0.0484189	182.267	0.0486358	0.0701773
27609	4963.63	50.9093	0.0484186	182.267	0.0486354	0.0698623
27610	4963.62	50.9094	0.0484183	182.267	0.048635	0.0701373
27611	4963.62	50.9094	0.048418	182.267	0.0486345	0.0716212
27612	4963.62	50.9094	0.0484177	182.267	0.0486341	0.0699163
27613	4963.62	50.9095	0.0484175	182.267	0.0486337	0.069963
27614	4963.62	50.9095	0.0484172	182.267	0.0486332	0.0697783
27615	4963.62	50.9095	0.0484169	182.267	0.0486328	0.0697863
27616	4963.62	50.9096	0.0484165	182.267	0.0486323	0.0697185
27617	4963.62	50.9096	0.0484162	182.267	0.0486319	0.0698255
27618	4963.62	50.9096	0.0484159	182.267	0.0486315	0.0697028
27619	4963.61	50.9097	0.0484156	182.267	0.0486311	0.0696868
27620	4963.61	50.9097	0.0484153	182.267	0.0486312	0.069727
27621	4963.61	50.9097	0.0484149	182.267	0.0486309	0.0697213
27622	4963.61	50.9097	0.0484146	182.267	0.0486305	0.0697349
27623	4963.61	50.9098	0.0484143	182.267	0.0486301	0.0705957
27624	4963.61	50.9098	0.048414	182.267	0.0486297	0.06974
27625	4963.61	50.9098	0.0484137	182.267	0.0486293	0.0701396
27626	4963.61	50.9099	0.0484136	182.267	0.048629	0.0927107
27627	4963.6	50.9099	0.0484135	182.267	0.0486288	0.070088
27628	4963.6	50.9099	0.0484131	182.267	0.0486286	0.06982
27629	4963.6	50.91	0.0484128	182.267	0.0486282	0.069748
27630	4963.6	50.91	0.0484125	182.267	0.0486279	0.0699724
27631	4963.6	50.91	0.0484122	182.267	0.0486275	0.0709967
27632	4963.6	50.9101	0.0484119	182.267	0.0486271	0.0697329
27633	4963.6	50.9101	0.0484116	182.267	0.0486267	0.0696966
27634	4963.6	50.9101	0.0484113	182.267	0.0486264	0.0704981
27635	4963.59	50.9101	0.048411	182.267	0.0486268	0.0698296
27636	4963.59	50.9102	0.0484107	182.267	0.0486266	0.0698591
27637	4963.59	50.9102	0.0484104	182.267	0.0486264	0.0697608
27638	4963.59	50.9102	0.0484101	182.267	0.0486262	0.069882
27639	4963.59	50.9103	0.0484098	182.267	0.0486259	0.0697604
27640	4963.59	50.9103	0.0484095	182.267	0.0486256	0.06973
27641	4963.59	50.9103	0.0484092	182.267	0.0486253	0.0698808
27642	4963.59	50.9104	0.0484089	182.267	0.0486251	0.0701407
27643	4963.58	50.9104	0.0484088	182.267	0.0486256	0.0928443
27644	4963.58	50.9104	0.0484087	182.267	0.0486257	0.0703815
27645	4963.58	50.9105	0.0484084	182.267	0.0486257	0.0699951
27646	4963.58	50.9105	0.0484081	182.267	0.0486255	0.0698624
27647	4963.58	50.9105	0.0484078	182.267	0.0486252	0.0697604
27648	4963.58	50.9105	0.0484074	182.267	0.0486249	0.069721
27649	4963.58	50.9106	0.0484071	182.267	0.0486246	0.0697048
27650	4963.58	50.9106	0.0484068	182.267	0.0486243	0.0696913
27651	4963.57	50.9106	0.0484065	182.267	0.0486239	0.0696839
27652	4963.57	50.9107	0.0484062	182.267	0.0486236	0.0696789
27653	4963.57	50.9107	0.0484058	182.267	0.0486234	0.0696891
27654	4963.57	50.9107	0.0484055	182.267	0.0486272	0.0701666
27655	4963.57	50.9108	0.0484052	182.267	0.0486279	0.0699853
27656	4963.57	50.9108	0.0484049	182.267	0.0486278	0.0698558
27657	4963.57	50.9108	0.0484046	182.267	0.0486275	0.0701846
27658	4963.57	50.9109	0.0484045	182.267	0.0486275	0.0703369
27659	4963.56	50.9109	0.0484042	182.267	0.0486275	0.0698924
27660	4963.56	50.9109	0.0484038	182.267	0.0486272	0.069817
27661	4963.56	50.9109	0.0484035	182.267	0.0486269	0.0697425
27662	4963.56	50.911	0.0484032	182.267	0.0486265	0.069711
27663	4963.56	50.911	0.0484029	182.267	0.0486261	0.0698017
27664	4963.56	50.911	0.0484026	182.267	0.0486257	0.0697036
27665	4963.56	50.9111	0.0484023	182.267	0.0486252	0.0696873
27666	4963.56	50.9111	0.048402	182.267	0.0486248	0.0721642
27667	4963.55	50.9111	0.0484017	182.267	0.0486245	0.0750116
27668	4963.55	50.9112	0.0484014	182.267	0.0486241	0.0697605
27669	4963.55	50.9112	0.0484011	182.267	0.0486237	0.0697088
27670	4963.55	50.9112	0.0484008	182.267	0.0486234	0.0699187
27671	4963.55	50.9112	0.0484005	182.267	0.0486232	0.0701198
27672	4963.55	50.9113	0.0484001	182.267	0.048623	0.0698151
27673	4963.55	50.9113	0.0483998	182.267	0.0486226	0.0697186
27674	4963.55	50.9113	0.0483996	182.267	0.0486223	0.0784205
27675	4963.55	50.9114	0.0483993	182.267	0.048622	0.0707806
27676	4963.54	50.9114	0.0483989	182.267	0.048622	0.0697552
27677	4963.54	50.9114	0.0483986	182.267	0.0486223	0.0697186
27678	4963.54	50.9115	0.0483983	182.267	0.0486221	0.0697063
27679	4963.54	50.9115	0.048398	182.267	0.048622	0.069701
27680	4963.54	50.9115	0.0483977	182.267	0.0486226	0.0697455
27681	4963.54	50.9116	0.0483974	182.267	0.0486225	0.0699088
27682	4963.54	50.9116	0.0483971	182.267	0.0486223	0.0697924
27683	4963.54	50.9116	0.0483968	182.267	0.048622	0.0698165
27684	4963.53	50.9116	0.0483965	182.267	0.0486216	0.0697349
27685	4963.53	50.9117	0.0483962	182.267	0.0486213	0.0697048
27686	4963.53	50.9117	0.0483958	182.267	0.0486209	0.0696891
27687	4963.53	50.9117	0.0483956	182.267	0.0486205	0.0698914
27688	4963.53	50.9118	0.0483953	182.267	0.0486202	0.0710229
27689	4963.53	50.9118	0.048395	182.267	0.0486198	0.0697333
27690	4963.53	50.9118	0.0483946	182.267	0.0486194	0.069693
27691	4963.53	50.9119	0.0483945	182.267	0.0486191	0.0714142
27692	4963.52	50.9119	0.0483942	182.267	0.0486192	0.0700479
27693	4963.52	50.9119	0.0483939	182.267	0.0486221	0.0700138
27694	4963.52	50.912	0.0483936	182.267	0.048622	0.0699286
27695	4963.52	50.912	0.0483933	182.267	0.0486217	0.0697907
27696	4963.52	50.912	0.0483929	182.267	0.0486214	0.0697419
27697	4963.52	50.912	0.0483926	182.267	0.048621	0.0697137
27698	4963.52	50.9121	0.0483923	182.267	0.0486207	0.069979
27699	4963.52	50.9121	0.048392	182.267	0.0486203	0.0697022
27700	4963.51	50.9121	0.0483919	182.267	0.04862	0.0702098
27701	4963.51	50.9122	0.0483916	182.267	0.0486198	0.0698212
27702	4963.51	50.9122	0.0483913	182.267	0.0486195	0.0697421
27703	4963.51	50.9122	0.048391	182.267	0.0486191	0.0697088
27704	4963.51	50.9123	0.0483907	182.267	0.0486188	0.0698601
27705	4963.51	50.9123	0.0483908	182.267	0.0486187	0.074373
27706	4963.51	50.9123	0.0483906	182.267	0.0486186	0.0893884
27707	4963.51	50.9124	0.0483903	182.267	0.0486183	0.0699535
27708	4963.5	50.9124	0.04839	182.267	0.048618	0.0699335
27709	4963.5	50.9124	0.0483897	182.267	0.0486177	0.0703074
27710	4963.5	50.9124	0.0483894	182.267	0.0486173	0.0697884
27711	4963.5	50.9125	0.0483891	182.267	0.048617	0.0697286
27712	4963.5	50.9125	0.0483888	182.267	0.0486167	0.0697066
27713	4963.5	50.9125	0.0483885	182.267	0.0486163	0.0697682
27714	4963.5	50.9126	0.0483882	182.267	0.048616	0.069704
27715	4963.5	50.9126	0.0483878	182.267	0.0486156	0.0696849
27716	4963.49	50.9126	0.0483875	182.267	0.0486152	0.0696736
27717	4963.49	50.9127	0.0483872	182.267	0.0486148	0.0696957
27718	4963.49	50.9127	0.0483869	182.267	0.0486145	0.0696673
27719	4963.49	50.9127	0.0483866	182.267	0.0486141	0.0698926
27720	4963.49	50.9128	0.0483863	182.267	0.0486137	0.0697511
27721	4963.49	50.9128	0.048386	182.267	0.0486134	0.0768656
27722	4963.49	50.9128	0.0483856	182.267	0.0486136	0.0697155
27723	4963.49	50.9128	0.0483853	182.267	0.0486137	0.0697167
27724	4963.48	50.9129	0.048385	182.267	0.0486135	0.0698329
27725	4963.48	50.9129	0.0483851	182.267	0.0486134	0.0955422
27726	4963.48	50.9129	0.0483857	182.267	0.0486141	0.0768976
27727	4963.48	50.913	0.0483854	182.267	0.0486141	0.0700542
27728	4963.48	50.913	0.0483851	182.267	0.0486138	0.0698276
27729	4963.48	50.913	0.0483848	182.267	0.0486135	0.0697464
27730	4963.48	50.9131	0.0483845	182.267	0.0486132	0.0697083
27731	4963.48	50.9131	0.0483841	182.267	0.0486129	0.0696863
27732	4963.48	50.9131	0.0483838	182.267	0.0486126	0.0696727
27733	4963.47	50.9132	0.0483835	182.267	0.0486122	0.069694
27734	4963.47	50.9132	0.0483832	182.267	0.0486119	0.0698282
27735	4963.47	50.9132	0.0483829	182.267	0.0486115	0.069673
27736	4963.47	50.9132	0.0483825	182.267	0.0486153	0.0700346
27737	4963.47	50.9133	0.0483822	182.267	0.0486156	0.069897
27738	4963.47	50.9133	0.0483819	182.267	0.0486172	0.0698238
27739	4963.47	50.9133	0.0483816	182.267	0.0486203	0.0702931
27740	4963.47	50.9134	0.0483813	182.267	0.04862	0.070011
27741	4963.46	50.9134	0.048381	182.267	0.0486197	0.0698037
27742	4963.46	50.9134	0.0483807	182.267	0.0486193	0.0697494
27743	4963.46	50.9135	0.0483804	182.267	0.0486189	0.0697556
27744	4963.46	50.9135	0.0483802	182.267	0.0486186	0.0702852
27745	4963.46	50.9135	0.0483799	182.267	0.0486182	0.0697931
27746	4963.46	50.9136	0.0483798	182.267	0.0486179	0.0705466
27747	4963.46	50.9136	0.0483796	182.267	0.0486178	0.070098
27748	4963.46	50.9136	0.0483793	182.267	0.048618	0.0701363
27749	4963.45	50.9136	0.048379	182.267	0.0486177	0.0703101
27750	4963.45	50.9137	0.0483791	182.267	0.0486176	0.073933
27751	4963.45	50.9137	0.048379	182.267	0.0486174	0.0796177
27752	4963.45	50.9137	0.0483787	182.267	0.0486171	0.0701148
27753	4963.45	50.9138	0.0483784	182.267	0.0486167	0.0702197
27754	4963.45	50.9138	0.0483781	182.267	0.0486164	0.0697754
27755	4963.45	50.9138	0.0483778	182.267	0.048616	0.0697236
27756	4963.45	50.9139	0.0483774	182.267	0.0486156	0.0696939
27757	4963.44	50.9139	0.0483771	182.267	0.0486152	0.0696764
27758	4963.44	50.9139	0.0483768	182.267	0.0486148	0.0696657
27759	4963.44	50.914	0.0483765	182.267	0.0486144	0.0697586
27760	4963.44	50.914	0.0483762	182.267	0.0486141	0.0696926
27761	4963.44	50.914	0.0483759	182.267	0.0486138	0.0697832
27762	4963.44	50.914	0.0483756	182.267	0.0486142	0.0697907
27763	4963.44	50.9141	0.0483753	182.267	0.0486142	0.0697434
27764	4963.44	50.9141	0.048375	182.267	0.0486139	0.0697067
27765	4963.43	50.9141	0.0483746	182.267	0.0486135	0.0696842
27766	4963.43	50.9142	0.0483743	182.267	0.0486131	0.0696736
27767	4963.43	50.9142	0.048374	182.267	0.0486128	0.0696693
27768	4963.43	50.9142	0.0483737	182.267	0.0486124	0.0698416
27769	4963.43	50.9143	0.0483734	182.267	0.0486121	0.0697195
27770	4963.43	50.9143	0.0483731	182.267	0.0486117	0.0696875
27771	4963.43	50.9143	0.0483728	182.267	0.0486113	0.0696709
27772	4963.43	50.9144	0.0483725	182.267	0.048611	0.0696664
27773	4963.42	50.9144	0.0483721	182.267	0.0486107	0.0696624
27774	4963.42	50.9144	0.0483726	182.267	0.0486109	0.146623
27775	4963.42	50.9144	0.0483733	182.267	0.0486126	0.0728137
27776	4963.42	50.9145	0.0483731	182.267	0.0486127	0.111251
27777	4963.42	50.9145	0.048373	182.267	0.0486126	0.0702771
27778	4963.42	50.9145	0.0483727	182.267	0.0486124	0.0699469
27779	4963.42	50.9146	0.0483725	182.267	0.0486122	0.0700221
27780	4963.42	50.9146	0.0483723	182.267	0.0486119	0.0701403
27781	4963.41	50.9146	0.048372	182.267	0.0486116	0.0698508
27782	4963.41	50.9147	0.0483717	182.267	0.0486112	0.0698949
27783	4963.41	50.9147	0.0483714	182.267	0.0486109	0.069746
27784	4963.41	50.9147	0.0483711	182.267	0.0486105	0.0697009
27785	4963.41	50.9148	0.0483707	182.267	0.0486101	0.0696785
27786	4963.41	50.9148	0.0483704	182.267	0.0486098	0.0696662
27787	4963.41	50.9148	0.0483701	182.267	0.0486094	0.0696583
27788	4963.41	50.9148	0.0483698	182.267	0.048609	0.0697626
27789	4963.41	50.9149	0.0483695	182.267	0.0486087	0.0696914
27790	4963.4	50.9149	0.0483692	182.267	0.0486084	0.0698156
27791	4963.4	50.9149	0.0483689	182.267	0.0486084	0.0697407
27792	4963.4	50.915	0.0483686	182.267	0.0486082	0.0697384
27793	4963.4	50.915	0.0483683	182.267	0.0486079	0.0696992
27794	4963.4	50.915	0.0483679	182.267	0.0486076	0.0696837
27795	4963.4	50.9151	0.0483676	182.267	0.0486073	0.0696714
27796	4963.4	50.9151	0.0483673	182.267	0.048607	0.0696624
27797	4963.4	50.9151	0.048367	182.267	0.0486066	0.0697565
27798	4963.39	50.9151	0.0483685	182.267	0.0486077	0.403183
27799	4963.39	50.9152	0.0483689	182.267	0.04861	0.071279
27800	4963.39	50.9152	0.0483712	182.266	0.0486158	0.0736094
27801	4963.39	50.9152	0.0483709	182.266	0.048616	0.0705305
27802	4963.39	50.9153	0.0483708	182.266	0.0486158	0.0738409
27803	4963.39	50.9153	0.0483705	182.266	0.0486156	0.0701102
27804	4963.39	50.9153	0.0483702	182.266	0.0486153	0.0699121
27805	4963.39	50.9154	0.0483699	182.266	0.048615	0.0699745
27806	4963.38	50.9154	0.0483696	182.266	0.0486146	0.0698038
27807	4963.38	50.9154	0.0483693	182.266	0.0486142	0.0697617
27808	4963.38	50.9155	0.048369	182.266	0.0486138	0.0697305
27809	4963.38	50.9155	0.0483686	182.266	0.0486135	0.0697227
27810	4963.38	50.9155	0.0483683	182.266	0.0486131	0.0698702
27811	4963.38	50.9155	0.0483681	182.266	0.0486128	0.0700588
27812	4963.38	50.9156	0.0483678	182.266	0.0486124	0.0700619
27813	4963.38	50.9156	0.0483675	182.266	0.048612	0.0697523
27814	4963.37	50.9156	0.0483672	182.266	0.048612	0.0697282
27815	4963.37	50.9157	0.0483669	182.267	0.0486124	0.0702246
27816	4963.37	50.9157	0.0483666	182.267	0.0486121	0.0697915
27817	4963.37	50.9157	0.0483663	182.267	0.0486117	0.0697318
27818	4963.37	50.9158	0.048366	182.267	0.0486114	0.0697008
27819	4963.37	50.9158	0.0483657	182.267	0.0486109	0.0696826
27820	4963.37	50.9158	0.0483653	182.267	0.0486108	0.069679
27821	4963.37	50.9159	0.048365	182.267	0.0486114	0.0697224
27822	4963.36	50.9159	0.0483647	182.267	0.0486116	0.0697413
27823	4963.36	50.9159	0.0483644	182.267	0.0486114	0.0697207
27824	4963.36	50.9159	0.0483641	182.267	0.0486111	0.0697012
27825	4963.36	50.916	0.0483637	182.267	0.0486108	0.0696859
27826	4963.36	50.916	0.0483634	182.267	0.0486104	0.069719
27827	4963.36	50.916	0.0483631	182.267	0.04861	0.0696809
27828	4963.36	50.9161	0.0483628	182.267	0.0486096	0.0696676
27829	4963.36	50.9161	0.0483625	182.267	0.0486092	0.0696601
27830	4963.35	50.9161	0.0483622	182.267	0.0486088	0.0696551
27831	4963.35	50.9162	0.0483619	182.267	0.0486084	0.0696518
27832	4963.35	50.9162	0.0483616	182.267	0.048608	0.0698724
27833	4963.35	50.9162	0.0483612	182.267	0.0486076	0.0696823
27834	4963.35	50.9163	0.0483609	182.267	0.0486076	0.0696973
27835	4963.35	50.9163	0.0483606	182.267	0.0486073	0.0696997
27836	4963.35	50.9163	0.0483603	182.267	0.048607	0.0696836
27837	4963.35	50.9163	0.04836	182.267	0.0486066	0.0696722
27838	4963.34	50.9164	0.0483597	182.267	0.0486063	0.0696674
27839	4963.34	50.9164	0.0483594	182.267	0.0486071	0.069888
27840	4963.34	50.9164	0.048359	182.267	0.0486073	0.0698225
27841	4963.34	50.9165	0.0483587	182.267	0.0486072	0.0697681
27842	4963.34	50.9165	0.0483584	182.267	0.048607	0.0697327
27843	4963.34	50.9165	0.0483581	182.267	0.0486067	0.0697112
27844	4963.34	50.9166	0.0483578	182.267	0.0486065	0.0696996
27845	4963.34	50.9166	0.0483575	182.267	0.0486067	0.0696914
27846	4963.34	50.9166	0.0483572	182.267	0.0486065	0.0697652
27847	4963.33	50.9167	0.0483569	182.267	0.0486062	0.0702167
27848	4963.33	50.9167	0.0483566	182.267	0.0486059	0.0700285
27849	4963.33	50.9167	0.0483563	182.267	0.0486056	0.0697421
27850	4963.33	50.9167	0.048356	182.267	0.0486053	0.0697013
27851	4963.33	50.9168	0.0483557	182.267	0.0486049	0.0699658
27852	4963.33	50.9168	0.0483554	182.267	0.0486046	0.0697026
27853	4963.33	50.9168	0.0483551	182.267	0.0486042	0.0696748
27854	4963.33	50.9169	0.0483549	182.267	0.0486039	0.0705419
27855	4963.32	50.9169	0.0483547	182.267	0.0486036	0.0704923
27856	4963.32	50.9169	0.0483543	182.267	0.0486033	0.0698378
27857	4963.32	50.917	0.0483541	182.267	0.0486029	0.0872168
27858	4963.32	50.917	0.0483542	182.267	0.048603	0.0704707
27859	4963.32	50.917	0.0483539	182.267	0.0486028	0.069874
27860	4963.32	50.9171	0.0483538	182.267	0.048604	0.0923524
27861	4963.32	50.9171	0.0483539	182.267	0.0486043	0.0713308
27862	4963.32	50.9171	0.0483536	182.267	0.0486042	0.0701094
27863	4963.31	50.9171	0.0483536	182.267	0.048604	0.0711162
27864	4963.31	50.9172	0.0483533	182.267	0.0486038	0.0706912
27865	4963.31	50.9172	0.048353	182.267	0.0486035	0.0698484
27866	4963.31	50.9172	0.0483527	182.267	0.0486032	0.0697488
27867	4963.31	50.9173	0.0483523	182.267	0.048603	0.0697416
27868	4963.31	50.9173	0.048352	182.267	0.0486035	0.069937
27869	4963.31	50.9173	0.0483517	182.267	0.0486034	0.070914
27870	4963.31	50.9174	0.0483515	182.267	0.0486033	0.0698402
27871	4963.3	50.9174	0.0483512	182.267	0.0486031	0.0697556
27872	4963.3	50.9174	0.048351	182.267	0.0486028	0.0922554
27873	4963.3	50.9175	0.0483507	182.267	0.0486025	0.0699617
27874	4963.3	50.9175	0.0483504	182.267	0.0486022	0.0697679
27875	4963.3	50.9175	0.0483503	182.267	0.048602	0.0702019
27876	4963.3	50.9175	0.04835	182.267	0.0486017	0.069816
27877	4963.3	50.9176	0.0483497	182.267	0.0486023	0.0698513
27878	4963.3	50.9176	0.0483494	182.267	0.048602	0.0697854
27879	4963.29	50.9176	0.0483491	182.267	0.0486074	0.0704556
27880	4963.29	50.9177	0.0483488	182.267	0.048608	0.0701205
27881	4963.29	50.9177	0.0483485	182.267	0.0486079	0.069929
27882	4963.29	50.9177	0.0483482	182.267	0.0486076	0.0709078
27883	4963.29	50.9178	0.048348	182.267	0.0486073	0.0699533
27884	4963.29	50.9178	0.0483477	182.267	0.0486075	0.070037
27885	4963.29	50.9178	0.0483474	182.267	0.0486073	0.0698046
27886	4963.29	50.9178	0.0483471	182.267	0.0486069	0.0698372
27887	4963.28	50.9179	0.0483468	182.267	0.0486065	0.0697216
27888	4963.28	50.9179	0.0483464	182.267	0.0486062	0.0696908
27889	4963.28	50.9179	0.0483462	182.267	0.0486057	0.0824536
27890	4963.28	50.918	0.0483459	182.267	0.0486055	0.0697578
27891	4963.28	50.918	0.0483456	182.267	0.0486052	0.0699005
27892	4963.28	50.918	0.0483453	182.267	0.0486048	0.069852
27893	4963.28	50.9181	0.048345	182.267	0.0486044	0.0697872
27894	4963.28	50.9181	0.0483446	182.267	0.0486043	0.0697132
27895	4963.27	50.9181	0.0483444	182.267	0.0486044	0.0698545
27896	4963.27	50.9182	0.0483441	182.267	0.0486044	0.0697394
27897	4963.27	50.9182	0.0483439	182.267	0.0486041	0.070899
27898	4963.27	50.9182	0.0483436	182.267	0.0486038	0.0698438
27899	4963.27	50.9182	0.0483433	182.267	0.0486034	0.0697361
27900	4963.27	50.9183	0.0483429	182.267	0.048603	0.0696916
27901	4963.27	50.9183	0.0483426	182.267	0.0486026	0.0696684
27902	4963.27	50.9183	0.0483423	182.267	0.0486023	0.0696557
27903	4963.27	50.9184	0.048342	182.267	0.048602	0.0696523
27904	4963.26	50.9184	0.0483417	182.267	0.0486017	0.0696514
27905	4963.26	50.9184	0.0483414	182.267	0.0486014	0.0696475
27906	4963.26	50.9185	0.048341	182.267	0.048601	0.069644
27907	4963.26	50.9185	0.0483407	182.267	0.0486006	0.0701646
27908	4963.26	50.9185	0.0483404	182.267	0.0486003	0.0696835
27909	4963.26	50.9186	0.0483401	182.267	0.0486	0.0696617
27910	4963.26	50.9186	0.0483398	182.267	0.0486	0.0696953
27911	4963.26	50.9186	0.0483395	182.267	0.0486004	0.0698978
27912	4963.25	50.9186	0.0483392	182.267	0.0486002	0.0820219
27913	4963.25	50.9187	0.0483389	182.267	0.0486	0.0698723
27914	4963.25	50.9187	0.0483386	182.267	0.0485997	0.0698637
27915	4963.25	50.9187	0.0483383	182.267	0.0485994	0.0697566
27916	4963.25	50.9188	0.048338	182.267	0.0485991	0.0697177
27917	4963.25	50.9188	0.0483377	182.267	0.048599	0.0697437
27918	4963.25	50.9188	0.0483374	182.267	0.0485996	0.0699697
27919	4963.25	50.9189	0.0483371	182.267	0.0485996	0.0697649
27920	4963.24	50.9189	0.0483368	182.267	0.0485994	0.0697139
27921	4963.24	50.9189	0.0483364	182.267	0.0485993	0.0697074
