time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
20835	0.0567952	0.0464118	0.000224669	0.00027409	0.0446716	182.271	4972.17	50.6958	0.00807707	0.00329036	-0.00605742
20836	0.056795	0.0464115	0.000224668	0.000274085	0.0446711	182.271	4972.17	50.6958	0.00807709	0.00329036	-0.00605743
20837	0.0567955	0.0464113	0.00022467	0.000274081	0.0446706	182.271	4972.17	50.6959	0.00807711	0.00329035	-0.00605744
20838	0.0567951	0.0464111	0.000224668	0.000274076	0.0446701	182.271	4972.16	50.6959	0.00807712	0.00329035	-0.00605746
20839	0.0567947	0.0464109	0.000224666	0.000274071	0.0446696	182.271	4972.16	50.6959	0.00807714	0.00329035	-0.00605747
20840	0.0567945	0.0464107	0.000224665	0.000274067	0.0446691	182.271	4972.16	50.696	0.00807716	0.00329035	-0.00605748
20841	0.0567955	0.0464105	0.000224669	0.000274062	0.0446686	182.271	4972.16	50.696	0.00807718	0.00329035	-0.00605749
20842	0.0567961	0.0464103	0.000224671	0.000274058	0.0446681	182.271	4972.16	50.696	0.00807719	0.00329034	-0.00605751
20843	0.0567955	0.0464101	0.000224668	0.000274053	0.0446676	182.271	4972.16	50.6961	0.00807721	0.00329034	-0.00605752
20844	0.0567948	0.0464099	0.000224666	0.000274049	0.0446672	182.271	4972.16	50.6961	0.00807723	0.00329034	-0.00605753
20845	0.0567943	0.0464097	0.000224664	0.000274044	0.0446667	182.271	4972.16	50.6961	0.00807725	0.00329034	-0.00605755
20846	0.0567939	0.0464095	0.000224662	0.00027404	0.0446662	182.271	4972.15	50.6962	0.00807726	0.00329034	-0.00605756
20847	0.0567935	0.0464093	0.000224661	0.000274035	0.0446657	182.271	4972.15	50.6962	0.00807728	0.00329033	-0.00605757
20848	0.0567933	0.0464091	0.000224659	0.000274031	0.0446652	182.271	4972.15	50.6962	0.0080773	0.00329033	-0.00605759
20849	0.0567933	0.0464089	0.000224659	0.000274026	0.0446647	182.271	4972.15	50.6962	0.00807732	0.00329033	-0.0060576
20850	0.0567933	0.0464087	0.000224659	0.000274022	0.0446642	182.271	4972.15	50.6963	0.00807733	0.00329033	-0.00605761
20851	0.0567929	0.0464085	0.000224658	0.000274017	0.0446637	182.271	4972.15	50.6963	0.00807735	0.00329033	-0.00605763
20852	0.0567929	0.0464083	0.000224657	0.000274012	0.0446632	182.271	4972.15	50.6963	0.00807737	0.00329032	-0.00605764
20853	0.0567927	0.0464081	0.000224656	0.000274008	0.0446627	182.271	4972.15	50.6964	0.00807738	0.00329032	-0.00605765
20854	0.056793	0.0464079	0.000224657	0.000274003	0.0446622	182.271	4972.14	50.6964	0.0080774	0.00329032	-0.00605767
20855	0.0567933	0.0464077	0.000224658	0.000273999	0.0446617	182.271	4972.14	50.6964	0.00807742	0.00329032	-0.00605768
20856	0.0567929	0.0464075	0.000224656	0.000273994	0.0446612	182.271	4972.14	50.6965	0.00807744	0.00329032	-0.00605769
20857	0.0567925	0.0464073	0.000224655	0.00027399	0.0446607	182.271	4972.14	50.6965	0.00807745	0.00329032	-0.0060577
20858	0.0567923	0.0464071	0.000224654	0.000273985	0.0446602	182.271	4972.14	50.6965	0.00807747	0.00329031	-0.00605772
20859	0.0567921	0.0464069	0.000224653	0.000273981	0.0446597	182.271	4972.14	50.6966	0.00807749	0.00329031	-0.00605773
20860	0.0567919	0.0464067	0.000224652	0.000273976	0.0446593	182.271	4972.14	50.6966	0.00807751	0.00329031	-0.00605774
20861	0.0567918	0.0464065	0.000224652	0.000273972	0.0446588	182.271	4972.13	50.6966	0.00807752	0.00329031	-0.00605776
20862	0.056792	0.0464063	0.000224652	0.000273967	0.0446583	182.271	4972.13	50.6967	0.00807754	0.00329031	-0.00605777
20863	0.0567929	0.0464061	0.000224655	0.000273962	0.0446578	182.271	4972.13	50.6967	0.00807756	0.0032903	-0.00605778
20864	0.0567933	0.0464059	0.000224656	0.000273958	0.0446573	182.271	4972.13	50.6967	0.00807758	0.0032903	-0.0060578
20865	0.0567924	0.0464057	0.000224653	0.000273953	0.0446568	182.271	4972.13	50.6968	0.00807759	0.0032903	-0.00605781
20866	0.0567916	0.0464055	0.00022465	0.000273949	0.0446563	182.271	4972.13	50.6968	0.00807761	0.0032903	-0.00605782
20867	0.0567912	0.0464053	0.000224648	0.000273944	0.0446558	182.271	4972.13	50.6968	0.00807763	0.0032903	-0.00605784
20868	0.0567918	0.0464051	0.00022465	0.00027394	0.0446553	182.271	4972.13	50.6968	0.00807765	0.00329029	-0.00605785
20869	0.0567917	0.0464049	0.00022465	0.000273935	0.0446548	182.271	4972.12	50.6969	0.00807766	0.00329029	-0.00605786
20870	0.0567915	0.0464047	0.000224649	0.000273931	0.0446543	182.271	4972.12	50.6969	0.00807768	0.00329029	-0.00605788
20871	0.0567918	0.0464044	0.00022465	0.000273926	0.0446538	182.271	4972.12	50.6969	0.0080777	0.00329029	-0.00605789
20872	0.0567917	0.0464042	0.000224649	0.000273922	0.0446533	182.271	4972.12	50.697	0.00807772	0.00329029	-0.0060579
20873	0.056791	0.046404	0.000224647	0.000273917	0.0446528	182.271	4972.12	50.697	0.00807773	0.00329028	-0.00605791
20874	0.0567904	0.0464038	0.000224644	0.000273913	0.0446524	182.271	4972.12	50.697	0.00807775	0.00329028	-0.00605793
20875	0.0567901	0.0464036	0.000224643	0.000273908	0.0446519	182.271	4972.12	50.6971	0.00807777	0.00329028	-0.00605794
20876	0.0567898	0.0464034	0.000224642	0.000273904	0.0446514	182.271	4972.12	50.6971	0.00807779	0.00329028	-0.00605795
20877	0.05679	0.0464032	0.000224642	0.000273899	0.0446509	182.271	4972.11	50.6971	0.0080778	0.00329028	-0.00605797
20878	0.0567897	0.046403	0.000224641	0.000273895	0.0446504	182.271	4972.11	50.6972	0.00807782	0.00329027	-0.00605798
20879	0.0567899	0.0464028	0.000224641	0.00027389	0.0446499	182.271	4972.11	50.6972	0.00807784	0.00329027	-0.00605799
20880	0.0567902	0.0464026	0.000224642	0.000273886	0.0446494	182.271	4972.11	50.6972	0.00807786	0.00329027	-0.00605801
20881	0.05679	0.0464024	0.000224641	0.000273881	0.0446489	182.271	4972.11	50.6973	0.00807787	0.00329027	-0.00605802
20882	0.0567894	0.0464022	0.000224639	0.000273877	0.0446484	182.271	4972.11	50.6973	0.00807789	0.00329027	-0.00605803
20883	0.0567889	0.046402	0.000224637	0.000273872	0.0446479	182.271	4972.11	50.6973	0.00807791	0.00329026	-0.00605805
20884	0.0567887	0.0464018	0.000224636	0.000273868	0.0446474	182.271	4972.11	50.6974	0.00807793	0.00329026	-0.00605806
20885	0.0567885	0.0464016	0.000224635	0.000273863	0.0446469	182.271	4972.1	50.6974	0.00807794	0.00329026	-0.00605807
20886	0.0567884	0.0464014	0.000224634	0.000273858	0.0446464	182.271	4972.1	50.6974	0.00807796	0.00329026	-0.00605808
20887	0.056789	0.0464012	0.000224636	0.000273854	0.044646	182.271	4972.1	50.6975	0.00807798	0.00329026	-0.0060581
20888	0.0567886	0.046401	0.000224635	0.000273849	0.0446455	182.271	4972.1	50.6975	0.00807799	0.00329025	-0.00605811
20889	0.0567889	0.0464008	0.000224636	0.000273845	0.044645	182.271	4972.1	50.6975	0.00807801	0.00329025	-0.00605812
20890	0.0567885	0.0464006	0.000224634	0.00027384	0.0446445	182.271	4972.1	50.6975	0.00807803	0.00329025	-0.00605814
20891	0.056788	0.0464004	0.000224632	0.000273836	0.044644	182.271	4972.1	50.6976	0.00807805	0.00329025	-0.00605815
20892	0.0567877	0.0464002	0.000224631	0.000273831	0.0446435	182.271	4972.1	50.6976	0.00807806	0.00329025	-0.00605816
20893	0.0567879	0.0464	0.000224632	0.000273827	0.044643	182.271	4972.09	50.6976	0.00807808	0.00329025	-0.00605818
20894	0.0567877	0.0463998	0.000224631	0.000273822	0.0446425	182.271	4972.09	50.6977	0.0080781	0.00329024	-0.00605819
20895	0.0567877	0.0463997	0.00022463	0.000273817	0.044642	182.271	4972.09	50.6977	0.00807812	0.00329024	-0.0060582
20896	0.0567883	0.0463995	0.000224632	0.000273813	0.0446415	182.271	4972.09	50.6977	0.00807813	0.00329024	-0.00605822
20897	0.0567877	0.0463993	0.00022463	0.000273808	0.044641	182.271	4972.09	50.6978	0.00807815	0.00329024	-0.00605823
20898	0.0567874	0.0463991	0.000224629	0.000273804	0.0446405	182.271	4972.09	50.6978	0.00807817	0.00329024	-0.00605824
20899	0.0567874	0.0463989	0.000224628	0.000273799	0.0446401	182.271	4972.09	50.6978	0.00807819	0.00329023	-0.00605825
20900	0.0568089	0.0463987	0.000224707	0.000273795	0.0446396	182.271	4972.09	50.6979	0.0080782	0.00329023	-0.00605827
20901	0.0567999	0.0463985	0.000224674	0.00027379	0.0446391	182.271	4972.08	50.6979	0.00807822	0.00329023	-0.00605828
20902	0.0567943	0.0463983	0.000224653	0.000273785	0.0446386	182.271	4972.08	50.6979	0.00807824	0.00329023	-0.00605829
20903	0.0567912	0.0463981	0.000224642	0.000273781	0.0446381	182.271	4972.08	50.698	0.00807826	0.00329023	-0.00605831
20904	0.0567889	0.0463979	0.000224633	0.000273776	0.0446376	182.271	4972.08	50.698	0.00807827	0.00329022	-0.00605832
20905	0.0567885	0.0463977	0.000224631	0.000273772	0.0446371	182.271	4972.08	50.698	0.00807829	0.00329022	-0.00605833
20906	0.0567886	0.0463976	0.000224632	0.000273767	0.0446366	182.271	4972.08	50.6981	0.00807831	0.00329022	-0.00605835
20907	0.056788	0.0463974	0.000224629	0.000273762	0.0446361	182.271	4972.08	50.6981	0.00807833	0.00329022	-0.00605836
20908	0.056787	0.0463972	0.000224625	0.000273758	0.0446356	182.271	4972.08	50.6981	0.00807834	0.00329022	-0.00605837
20909	0.0567872	0.046397	0.000224626	0.000273753	0.0446351	182.271	4972.07	50.6982	0.00807836	0.00329021	-0.00605839
20910	0.0567866	0.0463968	0.000224624	0.000273749	0.0446346	182.271	4972.07	50.6982	0.00807838	0.00329021	-0.0060584
20911	0.0567859	0.0463966	0.000224621	0.000273744	0.0446342	182.271	4972.07	50.6982	0.0080784	0.00329021	-0.00605841
20912	0.0567855	0.0463964	0.000224619	0.000273739	0.0446337	182.271	4972.07	50.6982	0.00807841	0.00329021	-0.00605842
20913	0.0567855	0.0463963	0.000224619	0.000273735	0.0446332	182.271	4972.07	50.6983	0.00807843	0.00329021	-0.00605844
20914	0.0567851	0.0463961	0.000224617	0.00027373	0.0446327	182.271	4972.07	50.6983	0.00807845	0.0032902	-0.00605845
20915	0.0567848	0.0463959	0.000224616	0.000273726	0.0446322	182.271	4972.07	50.6983	0.00807847	0.0032902	-0.00605846
20916	0.0567846	0.0463957	0.000224615	0.000273721	0.0446317	182.271	4972.07	50.6984	0.00807848	0.0032902	-0.00605848
20917	0.0567845	0.0463955	0.000224615	0.000273716	0.0446312	182.271	4972.06	50.6984	0.0080785	0.0032902	-0.00605849
20918	0.0567844	0.0463953	0.000224614	0.000273712	0.0446307	182.271	4972.06	50.6984	0.00807852	0.0032902	-0.0060585
20919	0.0567842	0.0463951	0.000224613	0.000273707	0.0446302	182.271	4972.06	50.6985	0.00807854	0.00329019	-0.00605852
20920	0.0567842	0.046395	0.000224613	0.000273702	0.0446297	182.271	4972.06	50.6985	0.00807855	0.00329019	-0.00605853
20921	0.0567848	0.0463948	0.000224615	0.000273698	0.0446292	182.271	4972.06	50.6985	0.00807857	0.00329019	-0.00605854
20922	0.0567858	0.0463946	0.000224618	0.000273693	0.0446288	182.271	4972.06	50.6986	0.00807859	0.00329019	-0.00605856
20923	0.0567851	0.0463944	0.000224616	0.000273689	0.0446283	182.271	4972.06	50.6986	0.00807861	0.00329019	-0.00605857
20924	0.0567847	0.0463942	0.000224614	0.000273684	0.0446278	182.271	4972.05	50.6986	0.00807862	0.00329018	-0.00605858
20925	0.0567841	0.046394	0.000224612	0.000273679	0.0446273	182.271	4972.05	50.6987	0.00807864	0.00329018	-0.00605859
20926	0.0567839	0.0463939	0.000224611	0.000273675	0.0446268	182.271	4972.05	50.6987	0.00807866	0.00329018	-0.00605861
20927	0.0567837	0.0463937	0.00022461	0.00027367	0.0446263	182.271	4972.05	50.6987	0.00807867	0.00329018	-0.00605862
20928	0.0567837	0.0463935	0.00022461	0.000273665	0.0446258	182.271	4972.05	50.6988	0.00807869	0.00329018	-0.00605863
20929	0.0567834	0.0463933	0.000224609	0.000273661	0.0446253	182.271	4972.05	50.6988	0.00807871	0.00329017	-0.00605865
20930	0.0567838	0.0463931	0.000224609	0.000273656	0.0446248	182.271	4972.05	50.6988	0.00807873	0.00329017	-0.00605866
20931	0.0567836	0.046393	0.000224609	0.000273652	0.0446243	182.271	4972.05	50.6988	0.00807874	0.00329017	-0.00605867
20932	0.0567836	0.0463928	0.000224609	0.000273647	0.0446238	182.271	4972.04	50.6989	0.00807876	0.00329017	-0.00605869
20933	0.0567833	0.0463926	0.000224607	0.000273642	0.0446234	182.271	4972.04	50.6989	0.00807878	0.00329017	-0.0060587
20934	0.0567832	0.0463924	0.000224607	0.000273638	0.0446229	182.271	4972.04	50.6989	0.0080788	0.00329017	-0.00605871
20935	0.056783	0.0463922	0.000224606	0.000273633	0.0446224	182.271	4972.04	50.699	0.00807881	0.00329016	-0.00605873
20936	0.0567826	0.0463921	0.000224604	0.000273628	0.0446219	182.271	4972.04	50.699	0.00807883	0.00329016	-0.00605874
20937	0.0567823	0.0463919	0.000224603	0.000273624	0.0446214	182.271	4972.04	50.699	0.00807885	0.00329016	-0.00605875
20938	0.0567824	0.0463917	0.000224603	0.000273619	0.0446209	182.271	4972.04	50.6991	0.00807887	0.00329016	-0.00605876
20939	0.0567823	0.0463915	0.000224603	0.000273614	0.0446204	182.271	4972.04	50.6991	0.00807888	0.00329016	-0.00605878
20940	0.0567821	0.0463914	0.000224602	0.00027361	0.0446199	182.271	4972.03	50.6991	0.0080789	0.00329015	-0.00605879
20941	0.0567825	0.0463912	0.000224603	0.000273605	0.0446194	182.271	4972.03	50.6992	0.00807892	0.00329015	-0.0060588
20942	0.0567841	0.046391	0.000224609	0.000273601	0.0446189	182.271	4972.03	50.6992	0.00807894	0.00329015	-0.00605882
20943	0.0567841	0.0463908	0.000224609	0.000273596	0.0446185	182.271	4972.03	50.6992	0.00807895	0.00329015	-0.00605883
20944	0.0567832	0.0463907	0.000224605	0.000273591	0.044618	182.271	4972.03	50.6993	0.00807897	0.00329015	-0.00605884
20945	0.0567826	0.0463905	0.000224603	0.000273587	0.0446175	182.271	4972.03	50.6993	0.00807899	0.00329014	-0.00605886
20946	0.0567821	0.0463903	0.000224601	0.000273582	0.044617	182.271	4972.03	50.6993	0.00807901	0.00329014	-0.00605887
20947	0.0567817	0.0463901	0.000224599	0.000273577	0.0446165	182.271	4972.03	50.6994	0.00807902	0.00329014	-0.00605888
20948	0.0567815	0.04639	0.000224598	0.000273573	0.044616	182.271	4972.02	50.6994	0.00807904	0.00329014	-0.0060589
20949	0.0567822	0.0463898	0.0002246	0.000273568	0.0446155	182.271	4972.02	50.6994	0.00807906	0.00329014	-0.00605891
20950	0.0567847	0.0463896	0.000224609	0.000273563	0.044615	182.271	4972.02	50.6995	0.00807908	0.00329013	-0.00605892
20951	0.0568334	0.0463895	0.000224787	0.000273558	0.0446145	182.271	4972.02	50.6995	0.00807909	0.00329013	-0.00605893
20952	0.0568857	0.0463894	0.000224979	0.000273553	0.0446141	182.271	4972.02	50.6995	0.00807911	0.00329013	-0.00605895
20953	0.0569027	0.0463893	0.000225041	0.000273548	0.0446136	182.271	4972.02	50.6995	0.00807913	0.00329013	-0.00605896
20954	0.0568935	0.0463892	0.000225007	0.000273543	0.0446131	182.271	4972.02	50.6996	0.00807915	0.00329013	-0.00605897
20955	0.0568729	0.0463891	0.000224931	0.000273538	0.0446126	182.271	4972.02	50.6996	0.00807916	0.00329012	-0.00605899
20956	0.0568505	0.0463889	0.000224849	0.000273533	0.0446121	182.271	4972.01	50.6996	0.00807918	0.00329012	-0.006059
20957	0.0568312	0.0463887	0.000224778	0.000273529	0.0446116	182.271	4972.01	50.6997	0.0080792	0.00329012	-0.00605901
20958	0.0568157	0.0463885	0.000224721	0.000273524	0.0446111	182.271	4972.01	50.6997	0.00807921	0.00329012	-0.00605903
20959	0.0568039	0.0463883	0.000224678	0.00027352	0.0446106	182.271	4972.01	50.6997	0.00807923	0.00329012	-0.00605904
20960	0.0567955	0.0463881	0.000224647	0.000273516	0.0446102	182.271	4972.01	50.6998	0.00807925	0.00329011	-0.00605905
20961	0.0567898	0.0463879	0.000224626	0.000273511	0.0446097	182.271	4972.01	50.6998	0.00807927	0.00329011	-0.00605907
20962	0.0567857	0.0463876	0.000224611	0.000273507	0.0446092	182.271	4972.01	50.6998	0.00807928	0.00329011	-0.00605908
20963	0.0567829	0.0463874	0.0002246	0.000273503	0.0446087	182.271	4972.01	50.6999	0.0080793	0.00329011	-0.00605909
20964	0.0567811	0.0463872	0.000224594	0.000273499	0.0446082	182.271	4972	50.6999	0.00807932	0.00329011	-0.0060591
20965	0.0567798	0.0463869	0.000224589	0.000273494	0.0446077	182.271	4972	50.6999	0.00807934	0.0032901	-0.00605912
20966	0.0567789	0.0463867	0.000224585	0.00027349	0.0446072	182.271	4972	50.7	0.00807935	0.0032901	-0.00605913
20967	0.0567782	0.0463864	0.000224582	0.000273486	0.0446067	182.271	4972	50.7	0.00807937	0.0032901	-0.00605914
20968	0.0567782	0.0463862	0.000224582	0.000273482	0.0446062	182.271	4972	50.7	0.00807939	0.0032901	-0.00605916
20969	0.0567777	0.0463859	0.00022458	0.000273477	0.0446058	182.271	4972	50.7001	0.00807941	0.0032901	-0.00605917
20970	0.0567772	0.0463857	0.000224578	0.000273473	0.0446053	182.271	4972	50.7001	0.00807942	0.0032901	-0.00605918
20971	0.0567769	0.0463855	0.000224577	0.000273469	0.0446048	182.271	4972	50.7001	0.00807944	0.00329009	-0.0060592
20972	0.0567769	0.0463852	0.000224577	0.000273464	0.0446043	182.271	4971.99	50.7002	0.00807946	0.00329009	-0.00605921
20973	0.0567767	0.046385	0.000224576	0.00027346	0.0446038	182.271	4971.99	50.7002	0.00807948	0.00329009	-0.00605922
20974	0.0567764	0.0463847	0.000224575	0.000273456	0.0446033	182.271	4971.99	50.7002	0.00807949	0.00329009	-0.00605924
20975	0.0567763	0.0463845	0.000224574	0.000273452	0.0446028	182.271	4971.99	50.7002	0.00807951	0.00329009	-0.00605925
20976	0.0567763	0.0463843	0.000224574	0.000273447	0.0446023	182.271	4971.99	50.7003	0.00807953	0.00329008	-0.00605926
20977	0.0567758	0.046384	0.000224572	0.000273443	0.0446018	182.271	4971.99	50.7003	0.00807955	0.00329008	-0.00605928
20978	0.0567754	0.0463838	0.00022457	0.000273439	0.0446014	182.271	4971.99	50.7003	0.00807956	0.00329008	-0.00605929
20979	0.0567753	0.0463836	0.00022457	0.000273434	0.0446009	182.271	4971.99	50.7004	0.00807958	0.00329008	-0.0060593
20980	0.0567752	0.0463834	0.000224569	0.00027343	0.0446004	182.271	4971.98	50.7004	0.0080796	0.00329008	-0.00605931
20981	0.0567751	0.0463831	0.000224568	0.000273426	0.0445999	182.271	4971.98	50.7004	0.00807962	0.00329007	-0.00605933
20982	0.0567755	0.0463829	0.00022457	0.000273421	0.0445994	182.271	4971.98	50.7005	0.00807963	0.00329007	-0.00605934
20983	0.0567755	0.0463827	0.00022457	0.000273417	0.0445989	182.271	4971.98	50.7005	0.00807965	0.00329007	-0.00605935
20984	0.0567749	0.0463825	0.000224567	0.000273413	0.0445984	182.271	4971.98	50.7005	0.00807967	0.00329007	-0.00605937
20985	0.0567743	0.0463822	0.000224565	0.000273408	0.0445979	182.271	4971.98	50.7006	0.00807969	0.00329007	-0.00605938
20986	0.056774	0.046382	0.000224564	0.000273404	0.0445974	182.271	4971.98	50.7006	0.0080797	0.00329006	-0.00605939
20987	0.0567737	0.0463818	0.000224562	0.0002734	0.044597	182.271	4971.97	50.7006	0.00807972	0.00329006	-0.00605941
20988	0.0567736	0.0463816	0.000224562	0.000273395	0.0445965	182.271	4971.97	50.7007	0.00807974	0.00329006	-0.00605942
20989	0.0567733	0.0463814	0.00022456	0.000273391	0.044596	182.271	4971.97	50.7007	0.00807976	0.00329006	-0.00605943
20990	0.0567732	0.0463811	0.00022456	0.000273386	0.0445955	182.271	4971.97	50.7007	0.00807977	0.00329006	-0.00605945
20991	0.0567729	0.0463809	0.000224559	0.000273382	0.044595	182.271	4971.97	50.7008	0.00807979	0.00329005	-0.00605946
20992	0.0567729	0.0463807	0.000224558	0.000273378	0.0445945	182.271	4971.97	50.7008	0.00807981	0.00329005	-0.00605947
20993	0.0567726	0.0463805	0.000224557	0.000273373	0.044594	182.271	4971.97	50.7008	0.00807982	0.00329005	-0.00605949
20994	0.0567726	0.0463803	0.000224557	0.000273369	0.0445935	182.271	4971.97	50.7008	0.00807984	0.00329005	-0.0060595
20995	0.0567722	0.0463801	0.000224555	0.000273364	0.0445931	182.271	4971.96	50.7009	0.00807986	0.00329005	-0.00605951
20996	0.056772	0.0463799	0.000224554	0.00027336	0.0445926	182.271	4971.96	50.7009	0.00807988	0.00329004	-0.00605952
20997	0.0567718	0.0463797	0.000224554	0.000273356	0.0445921	182.271	4971.96	50.7009	0.00807989	0.00329004	-0.00605954
20998	0.0567715	0.0463794	0.000224552	0.000273351	0.0445916	182.271	4971.96	50.701	0.00807991	0.00329004	-0.00605955
20999	0.0567715	0.0463792	0.000224552	0.000273347	0.0445911	182.271	4971.96	50.701	0.00807993	0.00329004	-0.00605956
21000	0.0567718	0.046379	0.000224553	0.000273342	0.0445906	182.271	4971.96	50.701	0.00807995	0.00329004	-0.00605958
21001	0.0567715	0.0463788	0.000224552	0.000273338	0.0445901	182.271	4971.96	50.7011	0.00807996	0.00329003	-0.00605959
21002	0.0567712	0.0463786	0.00022455	0.000273333	0.0445896	182.271	4971.96	50.7011	0.00807998	0.00329003	-0.0060596
21003	0.0567709	0.0463784	0.000224549	0.000273329	0.0445892	182.271	4971.95	50.7011	0.00808	0.00329003	-0.00605962
21004	0.0567901	0.0463782	0.000224619	0.000273324	0.0445887	182.271	4971.95	50.7012	0.00808002	0.00329003	-0.00605963
21005	0.0568005	0.046378	0.000224657	0.00027332	0.0445882	182.271	4971.95	50.7012	0.00808003	0.00329003	-0.00605964
21006	0.0567853	0.0463778	0.000224601	0.000273316	0.0445877	182.271	4971.95	50.7012	0.00808005	0.00329003	-0.00605966
21007	0.056778	0.0463776	0.000224574	0.000273311	0.0445872	182.271	4971.95	50.7013	0.00808007	0.00329002	-0.00605967
21008	0.0567742	0.0463774	0.00022456	0.000273307	0.0445867	182.271	4971.95	50.7013	0.00808009	0.00329002	-0.00605968
21009	0.0567722	0.0463772	0.000224553	0.000273302	0.0445862	182.271	4971.95	50.7013	0.0080801	0.00329002	-0.0060597
21010	0.0567711	0.046377	0.000224549	0.000273298	0.0445857	182.271	4971.95	50.7014	0.00808012	0.00329002	-0.00605971
21011	0.0567704	0.0463768	0.000224546	0.000273293	0.0445853	182.271	4971.94	50.7014	0.00808014	0.00329002	-0.00605972
21012	0.0567702	0.0463766	0.000224545	0.000273289	0.0445848	182.271	4971.94	50.7014	0.00808016	0.00329001	-0.00605973
21013	0.0567701	0.0463764	0.000224544	0.000273284	0.0445843	182.271	4971.94	50.7015	0.00808017	0.00329001	-0.00605975
21014	0.0567697	0.0463762	0.000224543	0.00027328	0.0445838	182.271	4971.94	50.7015	0.00808019	0.00329001	-0.00605976
21015	0.0567696	0.046376	0.000224542	0.000273275	0.0445833	182.271	4971.94	50.7015	0.00808021	0.00329001	-0.00605977
21016	0.0567699	0.0463758	0.000224543	0.000273271	0.0445828	182.271	4971.94	50.7015	0.00808023	0.00329001	-0.00605979
21017	0.0567695	0.0463756	0.000224541	0.000273266	0.0445823	182.271	4971.94	50.7016	0.00808024	0.00329	-0.0060598
21018	0.0567694	0.0463754	0.000224541	0.000273262	0.0445818	182.271	4971.94	50.7016	0.00808026	0.00329	-0.00605981
21019	0.0567693	0.0463753	0.00022454	0.000273257	0.0445814	182.271	4971.93	50.7016	0.00808028	0.00329	-0.00605983
21020	0.0567697	0.0463751	0.000224542	0.000273252	0.0445809	182.271	4971.93	50.7017	0.0080803	0.00329	-0.00605984
21021	0.0567697	0.0463749	0.000224542	0.000273248	0.0445804	182.271	4971.93	50.7017	0.00808031	0.00329	-0.00605985
21022	0.0567696	0.0463747	0.000224541	0.000273243	0.0445799	182.271	4971.93	50.7017	0.00808033	0.00328999	-0.00605987
21023	0.0567695	0.0463745	0.00022454	0.000273239	0.0445794	182.271	4971.93	50.7018	0.00808035	0.00328999	-0.00605988
21024	0.0567693	0.0463743	0.000224539	0.000273234	0.0445789	182.271	4971.93	50.7018	0.00808036	0.00328999	-0.00605989
21025	0.0567691	0.0463741	0.000224539	0.00027323	0.0445784	182.271	4971.93	50.7018	0.00808038	0.00328999	-0.0060599
21026	0.0567687	0.0463739	0.000224537	0.000273225	0.0445779	182.271	4971.93	50.7019	0.0080804	0.00328999	-0.00605992
21027	0.0567683	0.0463737	0.000224535	0.000273221	0.0445775	182.271	4971.92	50.7019	0.00808042	0.00328998	-0.00605993
21028	0.0567682	0.0463736	0.000224535	0.000273216	0.044577	182.271	4971.92	50.7019	0.00808043	0.00328998	-0.00605994
21029	0.0567681	0.0463734	0.000224534	0.000273212	0.0445765	182.271	4971.92	50.702	0.00808045	0.00328998	-0.00605996
21030	0.0567678	0.0463732	0.000224533	0.000273207	0.044576	182.271	4971.92	50.702	0.00808047	0.00328998	-0.00605997
21031	0.0567681	0.046373	0.000224534	0.000273203	0.0445755	182.271	4971.92	50.702	0.00808049	0.00328998	-0.00605998
21032	0.0567685	0.0463728	0.000224535	0.000273198	0.044575	182.271	4971.92	50.7021	0.0080805	0.00328997	-0.00606
21033	0.056768	0.0463726	0.000224533	0.000273193	0.0445745	182.271	4971.92	50.7021	0.00808052	0.00328997	-0.00606001
21034	0.0567675	0.0463724	0.000224531	0.000273189	0.0445741	182.271	4971.92	50.7021	0.00808054	0.00328997	-0.00606002
21035	0.0567673	0.0463722	0.00022453	0.000273184	0.0445736	182.271	4971.91	50.7022	0.00808056	0.00328997	-0.00606004
21036	0.0567671	0.0463721	0.000224529	0.00027318	0.0445731	182.271	4971.91	50.7022	0.00808057	0.00328997	-0.00606005
21037	0.0567668	0.0463719	0.000224528	0.000273175	0.0445726	182.271	4971.91	50.7022	0.00808059	0.00328996	-0.00606006
21038	0.0567667	0.0463717	0.000224527	0.000273171	0.0445721	182.271	4971.91	50.7022	0.00808061	0.00328996	-0.00606007
21039	0.0567665	0.0463715	0.000224527	0.000273166	0.0445716	182.271	4971.91	50.7023	0.00808063	0.00328996	-0.00606009
21040	0.0567666	0.0463713	0.000224527	0.000273162	0.0445711	182.271	4971.91	50.7023	0.00808064	0.00328996	-0.0060601
21041	0.0567671	0.0463711	0.000224528	0.000273157	0.0445706	182.271	4971.91	50.7023	0.00808066	0.00328996	-0.00606011
21042	0.0568078	0.046371	0.000224677	0.000273152	0.0445702	182.271	4971.91	50.7024	0.00808068	0.00328996	-0.00606013
21043	0.0568079	0.0463708	0.000224677	0.000273148	0.0445697	182.271	4971.9	50.7024	0.0080807	0.00328995	-0.00606014
21044	0.056788	0.0463706	0.000224604	0.000273143	0.0445692	182.271	4971.9	50.7024	0.00808071	0.00328995	-0.00606015
21045	0.0567785	0.0463704	0.000224569	0.000273139	0.0445687	182.271	4971.9	50.7025	0.00808073	0.00328995	-0.00606017
21046	0.0567734	0.0463702	0.000224551	0.000273134	0.0445682	182.271	4971.9	50.7025	0.00808075	0.00328995	-0.00606018
