time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
73291	0.401932	0.41117	0.00177526	0.00961957	1.86776	179.576	4911.37	52.2157	0.00852732	0.00319865	-0.00642344
73292	0.371935	0.396948	0.00165159	0.00997205	1.86768	179.62	4911.37	52.2158	0.00853367	0.00319865	-0.00642215
73293	0.351826	0.383619	0.00156836	0.0103265	1.86759	179.664	4911.37	52.2158	0.00853989	0.00319865	-0.00642105
73294	0.333895	0.371124	0.00149386	0.0106821	1.8675	179.706	4911.37	52.2158	0.00854597	0.00319864	-0.00642013
73295	0.321054	0.359412	0.00144039	0.0110382	1.86741	179.748	4911.37	52.2158	0.00855192	0.00319864	-0.00641938
73296	0.311145	0.348435	0.00139907	0.011394	1.86731	179.789	4911.37	52.2159	0.00855773	0.00319864	-0.00641879
73297	0.299153	0.338131	0.00134885	0.0117492	1.86721	179.828	4911.36	52.2159	0.00856341	0.00319864	-0.00641836
73298	0.28329	0.328423	0.00128209	0.0121046	1.8671	179.867	4911.36	52.2159	0.00856896	0.00319864	-0.00641806
73299	0.267963	0.319256	0.00121731	0.0124602	1.86699	179.905	4911.36	52.2159	0.00857439	0.00319864	-0.0064179
73300	0.254959	0.310591	0.00116216	0.0128159	1.86688	179.942	4911.36	52.216	0.00857969	0.00319863	-0.00641787
73301	0.244344	0.302396	0.00111701	0.0131713	1.86676	179.979	4911.36	52.216	0.00858488	0.00319863	-0.00641795
73302	0.233362	0.294642	0.00107013	0.0135259	1.86664	180.014	4911.36	52.216	0.00858994	0.00319863	-0.00641814
73303	0.224988	0.287299	0.00103431	0.0138795	1.86651	180.049	4911.36	52.216	0.00859489	0.00319863	-0.00641843
73304	0.218422	0.280342	0.00100618	0.0142319	1.86638	180.083	4911.36	52.2161	0.00859972	0.00319863	-0.00641882
73305	0.212041	0.273747	0.000978782	0.0145826	1.86625	180.116	4911.36	52.2161	0.00860443	0.00319863	-0.0064193
73306	0.206463	0.26749	0.000954789	0.0149315	1.86611	180.148	4911.36	52.2161	0.00860903	0.00319863	-0.00641986
73307	0.200801	0.261549	0.000930375	0.0152784	1.86597	180.18	4911.35	52.2161	0.00861352	0.00319862	-0.00642049
73308	0.195419	0.255904	0.000907125	0.0156231	1.86582	180.21	4911.35	52.2162	0.00861789	0.00319862	-0.0064212
73309	0.19041	0.250535	0.000885442	0.0159654	1.86567	180.24	4911.35	52.2162	0.00862217	0.00319862	-0.00642198
73310	0.18508	0.245426	0.000862315	0.0163052	1.86552	180.269	4911.35	52.2162	0.00862633	0.00319862	-0.00642281
73311	0.180366	0.240559	0.000841825	0.0166423	1.86537	180.298	4911.35	52.2162	0.0086304	0.00319862	-0.00642371
73312	0.175965	0.235921	0.000822662	0.0169767	1.86521	180.326	4911.35	52.2163	0.00863436	0.00319862	-0.00642465
73313	0.172693	0.2315	0.000808412	0.017308	1.86504	180.353	4911.35	52.2163	0.00863822	0.00319862	-0.00642565
73314	0.188424	0.227343	0.000877344	0.0176314	1.86488	180.379	4911.35	52.2163	0.00864199	0.00319861	-0.00642669
73315	0.313624	0.223725	0.00141362	0.0179233	1.86471	180.405	4911.35	52.2163	0.00864562	0.00319861	-0.00642777
73316	0.318706	0.220716	0.00143519	0.0181741	1.86454	180.429	4911.35	52.2164	0.00864907	0.00319861	-0.00642888
73317	0.213769	0.217362	0.00098778	0.0184609	1.86437	180.453	4911.34	52.2164	0.00865251	0.00319861	-0.00643003
73318	0.178666	0.213946	0.00083506	0.018762	1.8642	180.477	4911.34	52.2164	0.0086559	0.00319861	-0.00643121
73319	0.164724	0.210606	0.000773902	0.0190658	1.86401	180.5	4911.34	52.2164	0.00865922	0.00319861	-0.00643241
73320	0.157404	0.207377	0.00074168	0.0193686	1.86383	180.523	4911.34	52.2165	0.00866246	0.00319861	-0.00643364
73321	0.152754	0.204266	0.000721184	0.0196696	1.86364	180.545	4911.34	52.2165	0.00866561	0.0031986	-0.0064349
73322	0.149297	0.201271	0.000705929	0.0199679	1.86345	180.567	4911.34	52.2165	0.00866869	0.0031986	-0.00643617
73323	0.146697	0.198392	0.000694456	0.0202633	1.86326	180.588	4911.34	52.2165	0.00867169	0.0031986	-0.00643746
73324	0.144632	0.195622	0.000685345	0.0205556	1.86306	180.608	4911.34	52.2166	0.0086746	0.0031986	-0.00643877
73325	0.142944	0.192959	0.000677897	0.0208445	1.86286	180.628	4911.34	52.2166	0.00867744	0.0031986	-0.00644009
73326	0.143422	0.190403	0.00068008	0.0211294	1.86266	180.648	4911.34	52.2166	0.00868021	0.0031986	-0.00644143
73327	0.146378	0.187958	0.000693276	0.0214091	1.86245	180.667	4911.33	52.2166	0.0086829	0.0031986	-0.00644277
73328	0.170959	0.185651	0.000801979	0.0216798	1.86224	180.685	4911.33	52.2167	0.00868551	0.00319859	-0.00644413
73329	0.412823	0.18426	0.00183002	0.0218477	1.86204	180.702	4911.33	52.2167	0.00868794	0.00319859	-0.00644554
73330	0.532243	0.183636	0.00231993	0.0219257	1.86184	180.718	4911.33	52.2167	0.00869017	0.00319859	-0.00644701
73331	0.460548	0.182703	0.00202711	0.0220414	1.86164	180.733	4911.33	52.2167	0.0086924	0.00319859	-0.00644853
73332	0.602611	0.182042	0.00260508	0.0221251	1.86145	180.749	4911.33	52.2168	0.00869457	0.00319859	-0.00645007
73333	0.276121	0.180961	0.00125693	0.0222608	1.86124	180.764	4911.33	52.2168	0.00869674	0.00319859	-0.00645163
73334	0.227191	0.17946	0.00104726	0.0224505	1.86103	180.779	4911.33	52.2168	0.00869897	0.00319859	-0.00645317
73335	0.451312	0.178287	0.00198969	0.0226017	1.86082	180.795	4911.33	52.2168	0.00870111	0.00319858	-0.00645469
73336	0.380817	0.177618	0.00169797	0.0226897	1.86061	180.808	4911.33	52.2169	0.00870309	0.00319858	-0.00645622
73337	0.323989	0.176626	0.00146002	0.0228202	1.8604	180.822	4911.33	52.2169	0.00870509	0.00319858	-0.00645777
73338	0.42476	0.175834	0.00188053	0.0229258	1.86019	180.836	4911.32	52.2169	0.00870704	0.00319858	-0.00645933
73339	0.262522	0.174913	0.00119936	0.0230492	1.85997	180.85	4911.32	52.2169	0.00870895	0.00319858	-0.00646089
73340	0.193379	0.17359	0.000900855	0.0232277	1.85975	180.863	4911.32	52.2169	0.0087109	0.00319858	-0.00646243
73341	0.178935	0.172197	0.000837687	0.0234183	1.85953	180.877	4911.32	52.217	0.00871282	0.00319858	-0.00646394
73342	0.170658	0.170798	0.000801351	0.0236126	1.8593	180.89	4911.32	52.217	0.00871469	0.00319857	-0.00646544
73343	0.394612	0.169664	0.00175608	0.0237727	1.85907	180.902	4911.32	52.217	0.0087165	0.00319857	-0.00646691
73344	0.590236	0.170151	0.00255707	0.0237061	1.85887	180.913	4911.32	52.217	0.00871793	0.00319857	-0.00646835
73345	0.27179	0.169444	0.00123933	0.0238067	1.85865	180.924	4911.32	52.2171	0.00871954	0.00319857	-0.00646976
73346	0.201864	0.168266	0.000938119	0.0239753	1.85842	180.936	4911.32	52.2171	0.00872123	0.00319857	-0.00647116
73347	0.186727	0.167009	0.000872083	0.0241575	1.85819	180.947	4911.32	52.2171	0.00872289	0.00319857	-0.00647253
73348	0.215063	0.165833	0.000995559	0.0243305	1.85795	180.959	4911.31	52.2171	0.0087245	0.00319857	-0.00647389
73349	0.216729	0.164716	0.00100283	0.0244969	1.85772	180.97	4911.31	52.2172	0.00872605	0.00319856	-0.00647522
73350	0.256801	0.163677	0.00117552	0.0246536	1.85748	180.98	4911.31	52.2172	0.00872756	0.00319856	-0.00647654
73351	0.754615	0.163408	0.00321593	0.024695	1.85726	180.989	4911.31	52.2172	0.0087289	0.00319856	-0.00647785
73352	1.02117	0.164325	0.00426144	0.0245574	1.85705	180.997	4911.31	52.2172	0.00872994	0.00319856	-0.00647913
73353	0.979964	0.165928	0.00410141	0.0243199	1.85685	181.003	4911.31	52.2173	0.00873081	0.00319856	-0.0064804
73354	1.22924	0.167604	0.0050631	0.0240765	1.85665	181.009	4911.31	52.2173	0.00873169	0.00319856	-0.00648166
73355	21.0791	0.168989	0.0691943	0.0238785	1.85648	181.013	4911.31	52.2173	0.00873229	0.00319856	-0.0064829
73356	2.34958	0.178961	0.0092274	0.0225236	1.85705	180.937	4911.31	52.2173	0.00872149	0.00319855	-0.00648395
73357	0.412111	0.179056	0.00182897	0.022513	1.85687	180.946	4911.31	52.2173	0.00872284	0.00319855	-0.00648487
73358	0.270701	0.177737	0.0012348	0.022682	1.85665	180.958	4911.31	52.2174	0.0087245	0.00319855	-0.00648582
73359	0.249533	0.176235	0.00114425	0.0228773	1.85644	180.969	4911.3	52.2174	0.00872616	0.00319855	-0.00648679
73360	0.24774	0.174686	0.00113661	0.0230818	1.85622	180.981	4911.3	52.2174	0.00872778	0.00319855	-0.00648778
73361	0.255561	0.173126	0.00117021	0.0232915	1.856	180.992	4911.3	52.2174	0.00872935	0.00319855	-0.0064888
73362	0.276142	0.17158	0.00125824	0.0235026	1.85578	181.002	4911.3	52.2175	0.00873086	0.00319855	-0.00648983
73363	0.315075	0.170087	0.00142351	0.0237102	1.85555	181.012	4911.3	52.2175	0.00873231	0.00319854	-0.00649088
73364	0.365952	0.168668	0.00163738	0.0239107	1.85533	181.022	4911.3	52.2175	0.00873369	0.00319854	-0.00649193
73365	0.426971	0.1673	0.00189116	0.0241069	1.85511	181.031	4911.3	52.2175	0.00873499	0.00319854	-0.00649299
73366	0.519738	0.165994	0.00227217	0.0242971	1.85489	181.04	4911.3	52.2176	0.0087362	0.00319854	-0.00649406
73367	0.942955	0.164956	0.00395777	0.0244501	1.85467	181.047	4911.3	52.2176	0.00873727	0.00319854	-0.00649513
73368	1.30988	0.165035	0.00537163	0.0244376	1.85448	181.052	4911.3	52.2176	0.00873795	0.00319854	-0.00649625
73369	59.4346	0.17173	0.17665	0.0234612	1.85497	180.982	4911.29	52.2176	0.00872807	0.00319854	-0.00649733
73370	31.0255	0.187149	0.0981883	0.0214986	1.85578	180.882	4911.29	52.2177	0.00871388	0.00319853	-0.00649801
73371	75.595	0.211004	0.218782	0.0190282	1.85715	180.725	4911.29	52.2177	0.00869172	0.00319853	-0.00649824
73372	68.8207	0.256703	0.200808	0.0155938	1.85927	180.494	4911.29	52.2177	0.00865906	0.00319853	-0.00649773
73373	24.9809	0.282754	0.0804134	0.0141378	1.86035	180.386	4911.29	52.2177	0.00864371	0.00319853	-0.00649659
73374	3.7774	0.290695	0.0142618	0.0137473	1.86075	180.356	4911.29	52.2178	0.00863942	0.00319853	-0.00649527
73375	1.8552	0.2876	0.00739257	0.0138999	1.8607	180.376	4911.29	52.2178	0.00864225	0.00319853	-0.00649403
73376	2.72846	0.285286	0.0105638	0.0140149	1.86077	180.382	4911.29	52.2178	0.00864314	0.00319852	-0.00649292
73377	13.8674	0.281664	0.047057	0.0141971	1.86084	180.387	4911.29	52.2178	0.00864386	0.00319852	-0.00649191
73378	3.04123	0.296079	0.0116738	0.0134945	1.86162	180.316	4911.29	52.2179	0.00863384	0.00319852	-0.00649075
73379	1.48047	0.295911	0.00599546	0.0135022	1.86182	180.31	4911.28	52.2179	0.00863298	0.00319852	-0.00648953
73380	71.7714	0.299953	0.208171	0.0133128	1.8624	180.26	4911.28	52.2179	0.00862596	0.00319852	-0.00648838
73381	1.48243	0.304489	0.00600127	0.0131151	1.8626	180.256	4911.28	52.2179	0.0086254	0.00319852	-0.00648705
73382	1.0857	0.298149	0.00449502	0.0133999	1.86252	180.283	4911.28	52.218	0.00862916	0.00319852	-0.0064859
73383	1.68096	0.291815	0.00674481	0.0136964	1.86244	180.307	4911.28	52.218	0.00863268	0.00319851	-0.00648493
73384	1.03276	0.286802	0.00429207	0.0139416	1.86235	180.332	4911.28	52.218	0.00863621	0.00319851	-0.0064841
73385	2.23729	0.283507	0.0087917	0.0141091	1.86226	180.355	4911.28	52.2181	0.00863954	0.00319851	-0.00648341
73386	20.4374	0.28052	0.0670024	0.0142626	1.86228	180.367	4911.28	52.2181	0.00864124	0.00319851	-0.00648283
73387	1.44151	0.27967	0.00585133	0.0143096	1.86227	180.381	4911.28	52.2181	0.00864319	0.00319851	-0.00648229
73388	0.64354	0.274888	0.00276481	0.0145643	1.86217	180.405	4911.27	52.2181	0.00864666	0.00319851	-0.00648185
73389	0.508614	0.269374	0.00222049	0.0148683	1.86205	180.43	4911.27	52.2182	0.00865024	0.0031985	-0.00648153
73390	0.790969	0.270498	0.00335051	0.0148043	1.8623	180.414	4911.27	52.2182	0.00864789	0.0031985	-0.00648119
73391	2.68533	0.267679	0.0104119	0.0149611	1.8624	180.414	4911.27	52.2182	0.0086479	0.0031985	-0.00648091
73392	45.1221	0.295808	0.137192	0.0135119	1.86393	180.259	4911.27	52.2182	0.00862592	0.0031985	-0.00648037
73393	57.6497	0.315195	0.170919	0.0126652	1.86501	180.158	4911.27	52.2183	0.00861153	0.0031985	-0.0064793
73394	18.55	0.325627	0.0612495	0.0122524	1.86568	180.105	4911.27	52.2183	0.00860404	0.0031985	-0.00647793
73395	0.631537	0.32122	0.00271308	0.0124243	1.86575	180.119	4911.27	52.2183	0.00860605	0.0031985	-0.00647654
73396	0.387836	0.311701	0.00172186	0.0128106	1.86565	180.151	4911.27	52.2183	0.00861063	0.00319849	-0.00647531
73397	0.336653	0.302441	0.00150882	0.0132098	1.86553	180.183	4911.27	52.2184	0.00861518	0.00319849	-0.00647425
73398	0.315069	0.293701	0.00141842	0.0136099	1.86541	180.214	4911.26	52.2184	0.00861962	0.00319849	-0.00647334
73399	0.299933	0.285491	0.0013548	0.0140082	1.86529	180.244	4911.26	52.2184	0.00862396	0.00319849	-0.00647257
73400	0.28506	0.277767	0.00129205	0.0144047	1.86516	180.274	4911.26	52.2184	0.0086282	0.00319849	-0.00647194
73401	0.273444	0.270493	0.00124291	0.0147989	1.86503	180.303	4911.26	52.2185	0.00863233	0.00319849	-0.00647144
73402	0.266179	0.263648	0.00121215	0.0151899	1.86489	180.331	4911.26	52.2185	0.00863636	0.00319848	-0.00647106
73403	0.260268	0.25721	0.00118709	0.0155768	1.86475	180.359	4911.26	52.2185	0.00864029	0.00319848	-0.0064708
73404	0.249144	0.251136	0.00113969	0.0159601	1.8646	180.386	4911.26	52.2186	0.00864411	0.00319848	-0.00647064
73405	0.238424	0.245391	0.00109386	0.0163403	1.86445	180.412	4911.26	52.2186	0.00864785	0.00319848	-0.00647057
73406	0.229581	0.239954	0.00105596	0.016717	1.8643	180.438	4911.26	52.2186	0.00865148	0.00319848	-0.0064706
73407	0.221095	0.234806	0.00101948	0.0170898	1.86414	180.462	4911.25	52.2186	0.00865503	0.00319848	-0.00647071
73408	0.212658	0.229926	0.000983113	0.0174587	1.86397	180.487	4911.25	52.2187	0.00865848	0.00319848	-0.0064709
73409	0.205124	0.225296	0.000950556	0.0178236	1.86381	180.51	4911.25	52.2187	0.00866185	0.00319847	-0.00647116
73410	0.197951	0.220899	0.000919474	0.0181843	1.86364	180.533	4911.25	52.2187	0.00866513	0.00319847	-0.00647149
73411	0.192385	0.216721	0.000895318	0.0185407	1.86346	180.556	4911.25	52.2187	0.00866832	0.00319847	-0.00647188
73412	0.186404	0.212748	0.000869294	0.0188926	1.86328	180.578	4911.25	52.2188	0.00867142	0.00319847	-0.00647233
73413	0.180709	0.208967	0.000844462	0.0192399	1.8631	180.599	4911.25	52.2188	0.00867445	0.00319847	-0.00647283
73414	0.175686	0.205365	0.000822516	0.0195827	1.86292	180.619	4911.25	52.2188	0.00867739	0.00319847	-0.00647338
73415	0.171256	0.201933	0.00080313	0.0199207	1.86273	180.64	4911.25	52.2188	0.00868026	0.00319846	-0.00647398
73416	0.167538	0.19866	0.000786836	0.0202539	1.86253	180.659	4911.25	52.2189	0.00868304	0.00319846	-0.00647462
73417	0.164373	0.195537	0.000772957	0.0205823	1.86234	180.678	4911.24	52.2189	0.00868575	0.00319846	-0.00647529
73418	0.161277	0.192555	0.000759359	0.0209057	1.86214	180.697	4911.24	52.2189	0.00868839	0.00319846	-0.006476
73419	0.15852	0.189704	0.000747235	0.0212243	1.86193	180.715	4911.24	52.2189	0.00869095	0.00319846	-0.00647673
73420	0.156861	0.18698	0.000739954	0.0215379	1.86173	180.732	4911.24	52.219	0.00869344	0.00319846	-0.0064775
73421	0.154699	0.184374	0.000730439	0.0218465	1.86152	180.749	4911.24	52.219	0.00869586	0.00319846	-0.00647829
73422	0.152358	0.181879	0.000720114	0.0221501	1.86131	180.766	4911.24	52.219	0.00869821	0.00319845	-0.0064791
73423	0.150562	0.179489	0.000712198	0.0224488	1.86109	180.782	4911.24	52.219	0.0087005	0.00319845	-0.00647994
73424	0.148552	0.177197	0.00070332	0.0227427	1.86087	180.797	4911.24	52.219	0.00870272	0.00319845	-0.00648079
73425	0.146725	0.174999	0.000695248	0.0230317	1.86065	180.812	4911.24	52.2191	0.00870488	0.00319845	-0.00648166
73426	0.145091	0.172888	0.000688023	0.023316	1.86042	180.827	4911.24	52.2191	0.00870697	0.00319845	-0.00648254
73427	0.143563	0.170862	0.000681266	0.0235956	1.8602	180.841	4911.24	52.2191	0.00870901	0.00319845	-0.00648343
73428	0.142352	0.168914	0.000675908	0.0238704	1.85997	180.855	4911.23	52.2191	0.00871098	0.00319845	-0.00648433
73429	0.141236	0.167042	0.000670973	0.0241405	1.85973	180.869	4911.23	52.2192	0.0087129	0.00319844	-0.00648524
73430	0.140183	0.165241	0.000666315	0.024406	1.8595	180.882	4911.23	52.2192	0.00871476	0.00319844	-0.00648615
73431	0.139143	0.163508	0.000661707	0.0246669	1.85926	180.895	4911.23	52.2192	0.00871657	0.00319844	-0.00648707
73432	0.138193	0.161839	0.000657499	0.0249233	1.85902	180.907	4911.23	52.2192	0.00871832	0.00319844	-0.006488
73433	0.137316	0.160231	0.000653615	0.0251752	1.85877	180.919	4911.23	52.2193	0.00872002	0.00319844	-0.00648892
73434	0.136505	0.158681	0.000650022	0.0254227	1.85853	180.93	4911.23	52.2193	0.00872167	0.00319844	-0.00648985
73435	0.135758	0.157186	0.000646709	0.0256658	1.85828	180.942	4911.23	52.2193	0.00872327	0.00319844	-0.00649078
73436	0.13511	0.155744	0.000643838	0.0259047	1.85803	180.952	4911.23	52.2193	0.00872482	0.00319843	-0.00649171
73437	0.134575	0.154352	0.000641472	0.0261393	1.85777	180.963	4911.23	52.2194	0.00872633	0.00319843	-0.00649263
73438	0.134124	0.153008	0.000639482	0.0263698	1.85752	180.973	4911.22	52.2194	0.00872779	0.00319843	-0.00649355
73439	0.13379	0.151709	0.000638009	0.0265961	1.85726	180.983	4911.22	52.2194	0.0087292	0.00319843	-0.00649447
73440	0.13368	0.150454	0.00063754	0.0268185	1.857	180.993	4911.22	52.2194	0.00873057	0.00319843	-0.00649539
73441	0.133607	0.149241	0.000637234	0.0270368	1.85673	181.002	4911.22	52.2195	0.0087319	0.00319843	-0.00649629
73442	0.133835	0.148068	0.000638275	0.0272511	1.85647	181.011	4911.22	52.2195	0.00873318	0.00319843	-0.0064972
73443	0.134012	0.146932	0.000639086	0.0274615	1.8562	181.02	4911.22	52.2195	0.00873442	0.00319842	-0.00649809
73444	0.134377	0.145834	0.000640741	0.0276681	1.85593	181.028	4911.22	52.2195	0.00873563	0.00319842	-0.00649898
73445	0.134992	0.144771	0.000643513	0.0278708	1.85566	181.036	4911.22	52.2196	0.00873679	0.00319842	-0.00649987
73446	0.13564	0.143742	0.000646427	0.0280696	1.85539	181.044	4911.22	52.2196	0.00873792	0.00319842	-0.00650074
73447	0.136645	0.142746	0.000650939	0.0282645	1.85511	181.052	4911.22	52.2196	0.00873901	0.00319842	-0.0065016
73448	0.138305	0.141784	0.000658371	0.0284553	1.85484	181.059	4911.21	52.2196	0.00874007	0.00319842	-0.00650246
73449	0.148298	0.140872	0.000702927	0.0286384	1.85456	181.066	4911.21	52.2197	0.00874108	0.00319842	-0.00650331
73450	0.148723	0.139994	0.000704834	0.0288167	1.85428	181.073	4911.21	52.2197	0.00874206	0.00319841	-0.00650415
73451	0.147085	0.139133	0.000697562	0.0289934	1.85399	181.08	4911.21	52.2197	0.00874301	0.00319841	-0.00650498
73452	0.146222	0.13829	0.000693737	0.0291684	1.85371	181.086	4911.21	52.2197	0.00874392	0.00319841	-0.0065058
73453	0.146585	0.137467	0.000695365	0.0293411	1.85343	181.092	4911.21	52.2197	0.00874481	0.00319841	-0.00650662
73454	0.148703	0.136667	0.000704801	0.0295109	1.85314	181.098	4911.21	52.2198	0.00874567	0.00319841	-0.00650742
73455	0.151725	0.135891	0.000718239	0.0296773	1.85285	181.104	4911.21	52.2198	0.00874649	0.00319841	-0.00650821
73456	0.163671	0.135153	0.000771166	0.029837	1.85256	181.109	4911.21	52.2198	0.00874728	0.00319841	-0.006509
73457	0.177598	0.134469	0.000832549	0.0299863	1.85227	181.115	4911.21	52.2198	0.00874804	0.0031984	-0.00650977
73458	1.22303	0.134655	0.00504141	0.0299416	1.85199	181.119	4911.21	52.2199	0.00874862	0.0031984	-0.00651058
73459	0.725551	0.136029	0.00310188	0.0296353	1.85173	181.12	4911.2	52.2199	0.00874879	0.0031984	-0.00651149
73460	0.804183	0.136516	0.0034138	0.0295261	1.85146	181.123	4911.2	52.2199	0.00874926	0.0031984	-0.00651242
73461	0.885904	0.137512	0.00373557	0.0293088	1.8512	181.125	4911.2	52.2199	0.00874961	0.0031984	-0.00651341
73462	0.686334	0.138244	0.00294544	0.0291504	1.85094	181.128	4911.2	52.22	0.00875003	0.0031984	-0.00651442
73463	2.55499	0.140589	0.00997951	0.0286602	1.85071	181.129	4911.2	52.22	0.00875011	0.0031984	-0.00651546
73464	33.3621	0.164454	0.104894	0.0244418	1.85212	180.953	4911.2	52.22	0.00872521	0.00319839	-0.00651615
73465	71.6256	0.190351	0.208521	0.0210693	1.85354	180.786	4911.2	52.22	0.00870168	0.00319839	-0.00651615
73466	40.1805	0.233381	0.123769	0.0171319	1.85566	180.552	4911.2	52.2201	0.00866855	0.00319839	-0.00651538
73467	28.9248	0.257848	0.0918608	0.0154821	1.85684	180.43	4911.2	52.2201	0.00865126	0.00319839	-0.00651396
73468	37.2106	0.286961	0.115267	0.0138849	1.85832	180.28	4911.2	52.2201	0.00862991	0.00319839	-0.00651211
73469	1.05176	0.29241	0.00436314	0.013624	1.85864	180.261	4911.19	52.2201	0.0086272	0.00319839	-0.00650995
73470	0.779695	0.286406	0.0033034	0.0139158	1.85854	180.288	4911.19	52.2202	0.00863106	0.00319839	-0.00650794
73471	0.937919	0.280322	0.00392348	0.0142241	1.85843	180.315	4911.19	52.2202	0.00863489	0.00319838	-0.00650611
73472	53.5615	0.289264	0.160035	0.0137724	1.85922	180.242	4911.19	52.2202	0.00862461	0.00319838	-0.00650435
73473	48.0524	0.320179	0.144994	0.0124194	1.86075	180.092	4911.19	52.2203	0.0086033	0.00319838	-0.00650213
73474	13.0954	0.338787	0.0445493	0.0117248	1.86179	180.001	4911.19	52.2203	0.00859036	0.00319838	-0.00649955
73475	16.0108	0.340575	0.0535109	0.0116622	1.86217	179.983	4911.19	52.2203	0.00858786	0.00319838	-0.00649691
73476	2.67306	0.340068	0.0103424	0.011681	1.86242	179.981	4911.19	52.2203	0.00858761	0.00319838	-0.00649431
73477	16.6633	0.334365	0.0555027	0.0118851	1.86245	180.002	4911.19	52.2204	0.00859058	0.00319837	-0.00649187
73478	8.12975	0.337267	0.0288007	0.0117845	1.86267	180.002	4911.18	52.2204	0.00859061	0.00319837	-0.00648955
73479	24.3533	0.344104	0.0783644	0.0115471	1.86318	179.97	4911.18	52.2204	0.00858609	0.00319837	-0.00648733
73480	4.0148	0.35254	0.0150521	0.0112695	1.8636	179.95	4911.18	52.2204	0.00858326	0.00319837	-0.00648505
73481	2.21702	0.351105	0.00869907	0.0113186	1.86376	179.959	4911.18	52.2205	0.00858457	0.00319837	-0.00648286
73482	21.5541	0.355658	0.0701204	0.0111704	1.8643	179.925	4911.18	52.2205	0.00857974	0.00319837	-0.0064808
73483	1.26785	0.354512	0.00518226	0.0112103	1.86442	179.94	4911.18	52.2205	0.0085818	0.00319836	-0.00647874
73484	1.41395	0.345645	0.00573521	0.0115046	1.86435	179.973	4911.18	52.2206	0.00858653	0.00319836	-0.00647687
73485	16.8906	0.353786	0.0561691	0.0112339	1.86506	179.922	4911.18	52.2206	0.00857926	0.00319836	-0.006475
73486	2.02217	0.350198	0.00798884	0.011354	1.8651	179.943	4911.18	52.2206	0.00858233	0.00319836	-0.00647319
73487	78.9108	0.347749	0.226085	0.0114347	1.86539	179.937	4911.17	52.2206	0.00858152	0.00319836	-0.00647156
73488	2.35455	0.355951	0.00919541	0.0111691	1.86588	179.911	4911.17	52.2207	0.00857779	0.00319836	-0.00646983
73489	68.7108	0.362115	0.19963	0.0109723	1.86665	179.853	4911.17	52.2207	0.0085695	0.00319835	-0.00646816
73490	1.20025	0.367327	0.0049232	0.0108171	1.86699	179.844	4911.17	52.2207	0.0085683	0.00319835	-0.00646626
73491	0.609942	0.355817	0.00262344	0.0111743	1.86692	179.881	4911.17	52.2207	0.00857357	0.00319835	-0.00646453
73492	0.581934	0.344451	0.00251146	0.0115504	1.86683	179.918	4911.17	52.2208	0.00857884	0.00319835	-0.00646299
73493	0.555969	0.33411	0.00240728	0.0119153	1.86674	179.954	4911.17	52.2208	0.00858397	0.00319835	-0.00646165
73494	0.480514	0.324064	0.00210149	0.0122921	1.86664	179.989	4911.17	52.2208	0.00858902	0.00319835	-0.00646047
73495	0.441036	0.314501	0.00194025	0.0126733	1.86653	180.024	4911.17	52.2209	0.00859398	0.00319834	-0.00645947
73496	0.413502	0.305463	0.00182724	0.0130558	1.86642	180.058	4911.16	52.2209	0.00859883	0.00319834	-0.00645862
73497	0.404021	0.296947	0.00178838	0.0134376	1.86631	180.091	4911.16	52.2209	0.00860358	0.00319834	-0.00645792
73498	0.465645	0.289274	0.0020421	0.0138015	1.86619	180.124	4911.16	52.2209	0.00860817	0.00319834	-0.00645735
73499	0.438582	0.282075	0.00193141	0.014161	1.86607	180.155	4911.16	52.221	0.00861265	0.00319834	-0.00645692
73500	0.379717	0.275117	0.00168848	0.0145265	1.86595	180.186	4911.16	52.221	0.00861705	0.00319834	-0.0064566
73501	0.346838	0.268422	0.00155171	0.014896	1.86582	180.216	4911.16	52.221	0.00862136	0.00319834	-0.00645639
73502	0.328242	0.262052	0.00147403	0.0152653	1.86568	180.246	4911.16	52.221	0.00862557	0.00319833	-0.00645629
73503	0.313862	0.256	0.00141377	0.0156333	1.86554	180.275	4911.16	52.2211	0.00862969	0.00319833	-0.00645629
73504	0.301066	0.250254	0.00135998	0.0159993	1.8654	180.303	4911.16	52.2211	0.00863371	0.00319833	-0.00645638
73505	0.291995	0.244818	0.00132179	0.0163616	1.86525	180.33	4911.16	52.2211	0.00863763	0.00319833	-0.00645656
73506	0.275613	0.239646	0.00125246	0.0167216	1.86509	180.357	4911.15	52.2211	0.00864146	0.00319833	-0.00645682
73507	0.262422	0.234715	0.00119644	0.0170796	1.86494	180.383	4911.15	52.2212	0.00864519	0.00319833	-0.00645715
73508	0.250999	0.230021	0.00114777	0.0174348	1.86478	180.409	4911.15	52.2212	0.00864883	0.00319832	-0.00645755
73509	17.5935	0.225748	0.0584881	0.0177689	1.8647	180.424	4911.15	52.2212	0.00865097	0.00319832	-0.00645802
73510	0.68619	0.227307	0.00293547	0.0176443	1.8649	180.409	4911.15	52.2212	0.00864882	0.00319832	-0.0064584
73511	0.300935	0.223403	0.00136026	0.0179589	1.86474	180.433	4911.15	52.2213	0.00865225	0.00319832	-0.00645879
73512	0.238476	0.219279	0.00109432	0.0183031	1.86458	180.457	4911.15	52.2213	0.00865569	0.00319832	-0.00645925
