time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
23050	0.0641927	0.0489153	0.00025382	0.00032418	0.0502046	182.268	4969.37	50.7658	0.00811502	0.00328607	-0.00608594
23051	0.0641845	0.0489152	0.00025379	0.000324172	0.0502039	182.268	4969.37	50.7659	0.00811504	0.00328607	-0.00608596
23052	0.0641784	0.0489151	0.000253768	0.000324164	0.0502032	182.268	4969.36	50.7659	0.00811506	0.00328606	-0.00608597
23053	0.0641735	0.048915	0.000253749	0.000324156	0.0502025	182.268	4969.36	50.7659	0.00811508	0.00328606	-0.00608598
23054	0.0641691	0.0489148	0.000253733	0.000324149	0.0502018	182.268	4969.36	50.766	0.00811509	0.00328606	-0.006086
23055	0.0642478	0.0489147	0.000254021	0.000324141	0.0502011	182.268	4969.36	50.766	0.00811511	0.00328606	-0.00608601
23056	0.0642894	0.0489146	0.000254173	0.000324133	0.0502004	182.268	4969.36	50.766	0.00811513	0.00328606	-0.00608602
23057	0.0642782	0.0489145	0.000254132	0.000324125	0.0501997	182.268	4969.36	50.7661	0.00811514	0.00328605	-0.00608603
23058	0.0642635	0.0489144	0.000254078	0.000324118	0.050199	182.268	4969.36	50.7661	0.00811516	0.00328605	-0.00608605
23059	0.0642818	0.0489143	0.000254144	0.00032411	0.0501983	182.268	4969.36	50.7661	0.00811518	0.00328605	-0.00608606
23060	0.0642605	0.0489141	0.000254066	0.000324102	0.0501976	182.268	4969.35	50.7661	0.0081152	0.00328605	-0.00608607
23061	0.0642396	0.048914	0.000253989	0.000324094	0.0501969	182.268	4969.35	50.7662	0.00811521	0.00328605	-0.00608608
23062	0.0642232	0.0489139	0.000253929	0.000324087	0.0501962	182.268	4969.35	50.7662	0.00811523	0.00328604	-0.0060861
23063	0.0642083	0.0489137	0.000253874	0.000324079	0.0501955	182.268	4969.35	50.7662	0.00811525	0.00328604	-0.00608611
23064	0.0641957	0.0489136	0.000253828	0.000324072	0.0501948	182.268	4969.35	50.7663	0.00811527	0.00328604	-0.00608612
23065	0.0641854	0.0489134	0.00025379	0.000324064	0.0501941	182.268	4969.35	50.7663	0.00811528	0.00328604	-0.00608613
23066	0.0641789	0.0489132	0.000253766	0.000324057	0.0501934	182.268	4969.35	50.7663	0.0081153	0.00328604	-0.00608615
23067	0.0641733	0.0489131	0.000253745	0.00032405	0.0501927	182.268	4969.35	50.7664	0.00811532	0.00328603	-0.00608616
23068	0.0641682	0.0489129	0.000253726	0.000324042	0.050192	182.268	4969.34	50.7664	0.00811533	0.00328603	-0.00608617
23069	0.0641641	0.0489127	0.000253711	0.000324035	0.0501913	182.268	4969.34	50.7664	0.00811535	0.00328603	-0.00608618
23070	0.0641615	0.0489125	0.000253701	0.000324028	0.0501906	182.268	4969.34	50.7665	0.00811537	0.00328603	-0.0060862
23071	0.0641594	0.0489123	0.000253693	0.00032402	0.0501898	182.268	4969.34	50.7665	0.00811539	0.00328603	-0.00608621
23072	0.0641574	0.0489121	0.000253686	0.000324013	0.0501891	182.268	4969.34	50.7665	0.0081154	0.00328603	-0.00608623
23073	0.327709	0.049154	0.00113914	0.000322489	0.0501954	182.267	4969.34	50.7666	0.00811532	0.00328602	-0.00608623
23074	0.14911	0.0492698	0.000552741	0.000321785	0.0502001	182.266	4969.34	50.7666	0.00811525	0.00328602	-0.00608621
23075	0.10027	0.0493108	0.000383358	0.000321532	0.0502014	182.266	4969.34	50.7666	0.00811524	0.00328602	-0.0060862
23076	0.0821329	0.04933	0.000318819	0.00032141	0.0502017	182.266	4969.33	50.7666	0.00811525	0.00328602	-0.00608618
23077	0.0737915	0.0493398	0.000288756	0.000321343	0.0502015	182.266	4969.33	50.7667	0.00811527	0.00328602	-0.00608618
23078	0.0695451	0.049345	0.000273348	0.000321305	0.0502011	182.266	4969.33	50.7667	0.00811528	0.00328601	-0.00608618
23079	0.0672643	0.0493476	0.00026504	0.000321282	0.0502006	182.266	4969.33	50.7667	0.0081153	0.00328601	-0.00608618
23080	0.0660013	0.0493488	0.00026043	0.000321267	0.0502	182.266	4969.33	50.7668	0.00811532	0.00328601	-0.00608619
23081	0.0652876	0.0493492	0.000257822	0.000321257	0.0501994	182.266	4969.33	50.7668	0.00811534	0.00328601	-0.00608619
23082	0.064879	0.0493491	0.000256327	0.00032125	0.0501987	182.266	4969.33	50.7668	0.00811536	0.00328601	-0.0060862
23083	0.0646434	0.0493488	0.000255465	0.000321245	0.0501981	182.266	4969.33	50.7669	0.00811539	0.003286	-0.00608621
23084	0.0645061	0.0493482	0.000254963	0.00032124	0.0501974	182.266	4969.32	50.7669	0.00811541	0.003286	-0.00608623
23085	0.0644243	0.0493475	0.000254663	0.000321237	0.0501967	182.266	4969.32	50.7669	0.00811543	0.003286	-0.00608624
23086	0.0643754	0.0493468	0.000254484	0.000321234	0.0501961	182.266	4969.32	50.767	0.00811545	0.003286	-0.00608625
23087	0.0643465	0.0493459	0.000254378	0.000321232	0.0501954	182.266	4969.32	50.767	0.00811547	0.003286	-0.00608626
23088	0.064328	0.049345	0.00025431	0.000321229	0.0501947	182.266	4969.32	50.767	0.00811549	0.00328599	-0.00608627
23089	0.0643157	0.0493441	0.000254265	0.000321228	0.0501941	182.266	4969.32	50.7671	0.00811551	0.00328599	-0.00608629
23090	0.0643075	0.0493432	0.000254235	0.000321226	0.0501934	182.266	4969.32	50.7671	0.00811553	0.00328599	-0.0060863
23091	0.0643026	0.0493422	0.000254216	0.000321224	0.0501927	182.266	4969.32	50.7671	0.00811555	0.00328599	-0.00608631
23092	0.0642986	0.0493412	0.000254202	0.000321223	0.0501921	182.267	4969.31	50.7672	0.00811558	0.00328599	-0.00608633
23093	0.0643215	0.0493401	0.000254285	0.000321222	0.0501914	182.267	4969.31	50.7672	0.0081156	0.00328598	-0.00608634
23094	0.0643812	0.0493391	0.000254504	0.000321221	0.0501907	182.267	4969.31	50.7672	0.00811562	0.00328598	-0.00608635
23095	0.0643693	0.049338	0.00025446	0.00032122	0.05019	182.267	4969.31	50.7672	0.00811564	0.00328598	-0.00608637
23096	0.0643533	0.0493369	0.000254401	0.000321219	0.0501894	182.267	4969.31	50.7673	0.00811566	0.00328598	-0.00608638
23097	0.0643404	0.0493358	0.000254354	0.000321219	0.0501887	182.267	4969.31	50.7673	0.00811568	0.00328598	-0.00608639
23098	0.0643314	0.0493346	0.00025432	0.000321218	0.050188	182.267	4969.31	50.7673	0.0081157	0.00328598	-0.00608641
23099	0.064324	0.0493335	0.000254293	0.000321218	0.0501874	182.267	4969.31	50.7674	0.00811572	0.00328597	-0.00608642
23100	0.0643164	0.0493323	0.000254265	0.000321218	0.0501867	182.267	4969.3	50.7674	0.00811574	0.00328597	-0.00608643
23101	0.0643086	0.0493311	0.000254236	0.000321218	0.050186	182.267	4969.3	50.7674	0.00811576	0.00328597	-0.00608645
23102	0.0643015	0.0493299	0.00025421	0.000321217	0.0501854	182.267	4969.3	50.7675	0.00811578	0.00328597	-0.00608646
23103	0.0642952	0.0493286	0.000254187	0.000321218	0.0501847	182.267	4969.3	50.7675	0.0081158	0.00328597	-0.00608647
23104	0.0642909	0.0493274	0.000254171	0.000321218	0.050184	182.267	4969.3	50.7675	0.00811582	0.00328596	-0.00608648
23105	0.0642876	0.0493261	0.000254159	0.000321218	0.0501834	182.267	4969.3	50.7676	0.00811584	0.00328596	-0.0060865
23106	0.0642847	0.0493248	0.000254148	0.000321218	0.0501827	182.267	4969.3	50.7676	0.00811586	0.00328596	-0.00608651
23107	0.064284	0.0493235	0.000254145	0.000321219	0.050182	182.267	4969.3	50.7676	0.00811588	0.00328596	-0.00608652
23108	0.0642827	0.0493222	0.00025414	0.000321219	0.0501813	182.267	4969.29	50.7677	0.0081159	0.00328596	-0.00608654
23109	0.0642804	0.0493209	0.000254131	0.00032122	0.0501807	182.267	4969.29	50.7677	0.00811592	0.00328595	-0.00608655
23110	0.0642985	0.0493196	0.000254197	0.000321221	0.05018	182.267	4969.29	50.7677	0.00811594	0.00328595	-0.00608656
23111	0.0642985	0.0493182	0.000254197	0.000321222	0.0501793	182.267	4969.29	50.7677	0.00811596	0.00328595	-0.00608658
23112	0.0642957	0.0493169	0.000254187	0.000321222	0.0501787	182.267	4969.29	50.7678	0.00811598	0.00328595	-0.00608659
23113	0.0642913	0.0493155	0.00025417	0.000321223	0.050178	182.267	4969.29	50.7678	0.008116	0.00328595	-0.0060866
23114	0.0642867	0.0493142	0.000254153	0.000321224	0.0501773	182.267	4969.29	50.7678	0.00811602	0.00328594	-0.00608662
23115	0.0642826	0.0493128	0.000254138	0.000321225	0.0501766	182.267	4969.29	50.7679	0.00811604	0.00328594	-0.00608663
23116	0.0642798	0.0493114	0.000254127	0.000321226	0.050176	182.267	4969.28	50.7679	0.00811606	0.00328594	-0.00608664
23117	0.0642769	0.04931	0.000254117	0.000321227	0.0501753	182.267	4969.28	50.7679	0.00811607	0.00328594	-0.00608666
23118	0.0642751	0.0493086	0.00025411	0.000321228	0.0501746	182.267	4969.28	50.768	0.00811609	0.00328594	-0.00608667
23119	0.0642727	0.0493072	0.000254101	0.00032123	0.050174	182.267	4969.28	50.768	0.00811611	0.00328593	-0.00608669
23120	0.0642708	0.0493058	0.000254094	0.000321231	0.0501733	182.267	4969.28	50.768	0.00811613	0.00328593	-0.0060867
23121	0.0642704	0.0493043	0.000254092	0.000321232	0.0501726	182.267	4969.28	50.7681	0.00811615	0.00328593	-0.00608671
23122	0.0642702	0.0493029	0.000254091	0.000321234	0.0501719	182.267	4969.28	50.7681	0.00811617	0.00328593	-0.00608673
23123	0.0642698	0.0493015	0.000254089	0.000321235	0.0501713	182.267	4969.27	50.7681	0.00811619	0.00328593	-0.00608674
23124	0.0642686	0.0493	0.000254085	0.000321236	0.0501706	182.267	4969.27	50.7682	0.00811621	0.00328593	-0.00608675
23125	0.0642668	0.0492986	0.000254078	0.000321238	0.0501699	182.267	4969.27	50.7682	0.00811623	0.00328592	-0.00608677
23126	0.0642658	0.0492971	0.000254074	0.000321239	0.0501693	182.267	4969.27	50.7682	0.00811625	0.00328592	-0.00608678
23127	0.0642643	0.0492957	0.000254068	0.000321241	0.0501686	182.267	4969.27	50.7683	0.00811627	0.00328592	-0.00608679
23128	0.0642629	0.0492942	0.000254063	0.000321242	0.0501679	182.267	4969.27	50.7683	0.00811629	0.00328592	-0.00608681
23129	0.0642617	0.0492927	0.000254058	0.000321244	0.0501672	182.267	4969.27	50.7683	0.0081163	0.00328592	-0.00608682
23130	0.0642606	0.0492913	0.000254054	0.000321245	0.0501666	182.267	4969.27	50.7683	0.00811632	0.00328591	-0.00608683
23131	0.0642614	0.0492898	0.000254057	0.000321247	0.0501659	182.267	4969.26	50.7684	0.00811634	0.00328591	-0.00608685
23132	0.0642638	0.0492883	0.000254065	0.000321249	0.0501652	182.267	4969.26	50.7684	0.00811636	0.00328591	-0.00608686
23133	0.0642646	0.0492868	0.000254068	0.00032125	0.0501646	182.267	4969.26	50.7684	0.00811638	0.00328591	-0.00608687
23134	0.0642658	0.0492853	0.000254072	0.000321252	0.0501639	182.267	4969.26	50.7685	0.0081164	0.00328591	-0.00608689
23135	0.0642659	0.0492838	0.000254072	0.000321254	0.0501632	182.267	4969.26	50.7685	0.00811642	0.0032859	-0.0060869
23136	0.0642653	0.0492823	0.00025407	0.000321255	0.0501625	182.267	4969.26	50.7685	0.00811644	0.0032859	-0.00608692
23137	0.0642645	0.0492808	0.000254067	0.000321257	0.0501619	182.267	4969.26	50.7686	0.00811646	0.0032859	-0.00608693
23138	0.0642637	0.0492793	0.000254064	0.000321259	0.0501612	182.267	4969.26	50.7686	0.00811647	0.0032859	-0.00608695
23139	0.0642631	0.0492778	0.000254061	0.000321261	0.0501605	182.267	4969.25	50.7686	0.00811649	0.0032859	-0.00608696
23140	0.0642619	0.0492763	0.000254056	0.000321263	0.0501599	182.267	4969.25	50.7687	0.00811651	0.00328589	-0.00608697
23141	0.0642605	0.0492748	0.000254051	0.000321264	0.0501592	182.267	4969.25	50.7687	0.00811653	0.00328589	-0.00608699
23142	0.0642594	0.0492733	0.000254047	0.000321266	0.0501585	182.267	4969.25	50.7687	0.00811655	0.00328589	-0.006087
23143	0.0642581	0.0492717	0.000254042	0.000321268	0.0501578	182.267	4969.25	50.7688	0.00811657	0.00328589	-0.00608702
23144	0.0642578	0.0492702	0.000254041	0.00032127	0.0501572	182.267	4969.25	50.7688	0.00811659	0.00328589	-0.00608703
23145	0.0642568	0.0492687	0.000254036	0.000321272	0.0501565	182.267	4969.25	50.7688	0.0081166	0.00328588	-0.00608704
23146	0.0642559	0.0492671	0.000254033	0.000321274	0.0501558	182.267	4969.25	50.7688	0.00811662	0.00328588	-0.00608706
23147	0.0642705	0.0492656	0.000254086	0.000321276	0.0501551	182.267	4969.24	50.7689	0.00811664	0.00328588	-0.00608707
23148	0.0643679	0.0492641	0.000254443	0.000321278	0.0501545	182.267	4969.24	50.7689	0.00811666	0.00328588	-0.00608708
23149	0.0643975	0.0492626	0.000254551	0.00032128	0.0501538	182.267	4969.24	50.7689	0.00811668	0.00328588	-0.0060871
23150	0.0643763	0.049261	0.000254473	0.000321282	0.0501531	182.267	4969.24	50.769	0.0081167	0.00328588	-0.00608711
23151	0.0643521	0.0492595	0.000254384	0.000321284	0.0501525	182.267	4969.24	50.769	0.00811671	0.00328587	-0.00608712
23152	0.064331	0.049258	0.000254306	0.000321285	0.0501518	182.267	4969.24	50.769	0.00811673	0.00328587	-0.00608714
23153	0.064314	0.0492565	0.000254244	0.000321287	0.0501511	182.267	4969.24	50.7691	0.00811675	0.00328587	-0.00608715
23154	0.0643004	0.049255	0.000254194	0.000321289	0.0501505	182.267	4969.24	50.7691	0.00811677	0.00328587	-0.00608716
23155	0.0642948	0.0492534	0.000254173	0.000321291	0.0501498	182.267	4969.23	50.7691	0.00811679	0.00328587	-0.00608718
23156	0.0642996	0.0492519	0.00025419	0.000321293	0.0501491	182.267	4969.23	50.7692	0.00811681	0.00328586	-0.00608719
23157	0.0642897	0.0492504	0.000254154	0.000321295	0.0501485	182.267	4969.23	50.7692	0.00811682	0.00328586	-0.0060872
23158	0.064281	0.0492489	0.000254122	0.000321297	0.0501478	182.267	4969.23	50.7692	0.00811684	0.00328586	-0.00608722
23159	0.064273	0.0492473	0.000254092	0.000321299	0.0501471	182.267	4969.23	50.7693	0.00811686	0.00328586	-0.00608723
23160	0.0642662	0.0492458	0.000254067	0.000321301	0.0501464	182.267	4969.23	50.7693	0.00811688	0.00328586	-0.00608724
23161	0.0642608	0.0492443	0.000254047	0.000321303	0.0501458	182.267	4969.23	50.7693	0.0081169	0.00328585	-0.00608726
23162	0.064259	0.0492427	0.00025404	0.000321304	0.0501451	182.267	4969.23	50.7694	0.00811692	0.00328585	-0.00608727
23163	0.0642583	0.0492412	0.000254038	0.000321306	0.0501444	182.267	4969.22	50.7694	0.00811693	0.00328585	-0.00608728
23164	0.064257	0.0492397	0.000254033	0.000321308	0.0501437	182.267	4969.22	50.7694	0.00811695	0.00328585	-0.0060873
23165	0.0642559	0.0492381	0.000254029	0.00032131	0.0501431	182.267	4969.22	50.7694	0.00811697	0.00328585	-0.00608731
23166	0.0642564	0.0492366	0.00025403	0.000321312	0.0501424	182.268	4969.22	50.7695	0.00811699	0.00328584	-0.00608732
23167	0.0642557	0.0492351	0.000254027	0.000321314	0.0501417	182.268	4969.22	50.7695	0.00811701	0.00328584	-0.00608734
23168	0.0642538	0.0492336	0.00025402	0.000321316	0.0501411	182.268	4969.22	50.7695	0.00811702	0.00328584	-0.00608735
23169	0.0642516	0.049232	0.000254012	0.000321318	0.0501404	182.268	4969.22	50.7696	0.00811704	0.00328584	-0.00608736
23170	0.0642491	0.0492305	0.000254002	0.00032132	0.0501397	182.268	4969.22	50.7696	0.00811706	0.00328584	-0.00608738
23171	0.0642469	0.049229	0.000253994	0.000321321	0.050139	182.268	4969.21	50.7696	0.00811708	0.00328583	-0.00608739
23172	0.0642451	0.0492275	0.000253987	0.000321323	0.0501384	182.268	4969.21	50.7697	0.0081171	0.00328583	-0.0060874
23173	0.0642437	0.049226	0.000253982	0.000321325	0.0501377	182.268	4969.21	50.7697	0.00811711	0.00328583	-0.00608742
23174	0.0642425	0.0492244	0.000253977	0.000321327	0.050137	182.268	4969.21	50.7697	0.00811713	0.00328583	-0.00608743
23175	0.0642414	0.0492229	0.000253973	0.000321329	0.0501363	182.268	4969.21	50.7698	0.00811715	0.00328583	-0.00608744
23176	0.0642412	0.0492214	0.000253972	0.00032133	0.0501357	182.268	4969.21	50.7698	0.00811717	0.00328583	-0.00608746
23177	0.0642416	0.0492199	0.000253973	0.000321332	0.050135	182.268	4969.21	50.7698	0.00811719	0.00328582	-0.00608747
23178	0.0642409	0.0492184	0.00025397	0.000321334	0.0501343	182.268	4969.21	50.7699	0.0081172	0.00328582	-0.00608748
23179	0.0642399	0.0492169	0.000253966	0.000321336	0.0501336	182.268	4969.2	50.7699	0.00811722	0.00328582	-0.0060875
23180	0.0642388	0.0492154	0.000253962	0.000321337	0.050133	182.268	4969.2	50.7699	0.00811724	0.00328582	-0.00608751
23181	0.0642379	0.0492139	0.000253959	0.000321339	0.0501323	182.268	4969.2	50.7699	0.00811726	0.00328582	-0.00608752
23182	0.0642373	0.0492124	0.000253956	0.000321341	0.0501316	182.268	4969.2	50.77	0.00811727	0.00328581	-0.00608754
23183	0.064237	0.0492109	0.000253955	0.000321343	0.050131	182.268	4969.2	50.77	0.00811729	0.00328581	-0.00608755
23184	0.0642372	0.0492094	0.000253955	0.000321344	0.0501303	182.268	4969.2	50.77	0.00811731	0.00328581	-0.00608756
23185	0.064237	0.0492079	0.000253954	0.000321346	0.0501296	182.268	4969.2	50.7701	0.00811733	0.00328581	-0.00608758
23186	0.0642364	0.0492064	0.000253952	0.000321347	0.0501289	182.268	4969.2	50.7701	0.00811735	0.00328581	-0.00608759
23187	0.0642379	0.0492049	0.000253957	0.000321349	0.0501283	182.268	4969.19	50.7701	0.00811736	0.0032858	-0.0060876
23188	0.0642396	0.0492034	0.000253963	0.000321351	0.0501276	182.268	4969.19	50.7702	0.00811738	0.0032858	-0.00608762
23189	0.0642395	0.049202	0.000253962	0.000321352	0.0501269	182.268	4969.19	50.7702	0.0081174	0.0032858	-0.00608763
23190	0.0642387	0.0492005	0.000253959	0.000321354	0.0501262	182.268	4969.19	50.7702	0.00811742	0.0032858	-0.00608764
23191	0.0642373	0.049199	0.000253954	0.000321355	0.0501256	182.268	4969.19	50.7703	0.00811743	0.0032858	-0.00608766
23192	0.064236	0.0491975	0.000253949	0.000321357	0.0501249	182.268	4969.19	50.7703	0.00811745	0.00328579	-0.00608767
23193	0.0642347	0.0491961	0.000253944	0.000321358	0.0501242	182.268	4969.19	50.7703	0.00811747	0.00328579	-0.00608768
23194	0.0642339	0.0491946	0.000253941	0.00032136	0.0501235	182.268	4969.19	50.7704	0.00811749	0.00328579	-0.0060877
23195	0.0642333	0.0491931	0.000253938	0.000321361	0.0501229	182.268	4969.18	50.7704	0.00811751	0.00328579	-0.00608771
23196	0.0642324	0.0491917	0.000253935	0.000321363	0.0501222	182.268	4969.18	50.7704	0.00811752	0.00328579	-0.00608772
23197	0.0642317	0.0491902	0.000253932	0.000321364	0.0501215	182.268	4969.18	50.7705	0.00811754	0.00328578	-0.00608774
23198	0.0642311	0.0491888	0.00025393	0.000321365	0.0501208	182.268	4969.18	50.7705	0.00811756	0.00328578	-0.00608775
23199	0.0642306	0.0491873	0.000253927	0.000321367	0.0501202	182.268	4969.18	50.7705	0.00811758	0.00328578	-0.00608776
23200	0.0642298	0.0491859	0.000253924	0.000321368	0.0501195	182.268	4969.18	50.7705	0.00811759	0.00328578	-0.00608778
23201	0.064447	0.0491844	0.000254719	0.00032137	0.0501188	182.268	4969.18	50.7706	0.00811761	0.00328578	-0.00608779
23202	0.0644645	0.049183	0.000254783	0.000321371	0.0501182	182.268	4969.18	50.7706	0.00811763	0.00328578	-0.0060878
23203	0.0644257	0.0491816	0.000254641	0.000321372	0.0501175	182.268	4969.17	50.7706	0.00811765	0.00328577	-0.00608782
23204	0.0643879	0.0491802	0.000254502	0.000321373	0.0501168	182.268	4969.17	50.7707	0.00811766	0.00328577	-0.00608783
23205	0.0643546	0.0491788	0.00025438	0.000321374	0.0501162	182.268	4969.17	50.7707	0.00811768	0.00328577	-0.00608784
23206	0.0643263	0.0491774	0.000254276	0.000321375	0.0501155	182.268	4969.17	50.7707	0.0081177	0.00328577	-0.00608785
23207	0.0643032	0.049176	0.000254191	0.000321376	0.0501148	182.268	4969.17	50.7708	0.00811772	0.00328577	-0.00608787
23208	0.0642846	0.0491746	0.000254123	0.000321377	0.0501141	182.268	4969.17	50.7708	0.00811773	0.00328576	-0.00608788
23209	0.0642709	0.0491732	0.000254073	0.000321378	0.0501135	182.268	4969.17	50.7708	0.00811775	0.00328576	-0.00608789
23210	0.0642598	0.0491718	0.000254032	0.000321379	0.0501128	182.268	4969.17	50.7709	0.00811777	0.00328576	-0.00608791
23211	0.0642508	0.0491704	0.000253998	0.000321381	0.0501121	182.268	4969.16	50.7709	0.00811779	0.00328576	-0.00608792
23212	0.0642436	0.049169	0.000253972	0.000321382	0.0501114	182.268	4969.16	50.7709	0.00811781	0.00328576	-0.00608793
23213	0.0642381	0.0491676	0.000253951	0.000321383	0.0501108	182.268	4969.16	50.771	0.00811782	0.00328575	-0.00608795
23214	0.0642337	0.0491662	0.000253935	0.000321384	0.0501101	182.268	4969.16	50.771	0.00811784	0.00328575	-0.00608796
23215	0.0642303	0.0491648	0.000253923	0.000321385	0.0501094	182.268	4969.16	50.771	0.00811786	0.00328575	-0.00608798
23216	0.0642276	0.0491634	0.000253912	0.000321386	0.0501087	182.268	4969.16	50.771	0.00811788	0.00328575	-0.00608799
23217	0.0642254	0.049162	0.000253904	0.000321387	0.0501081	182.268	4969.16	50.7711	0.00811789	0.00328575	-0.006088
23218	0.0642241	0.0491606	0.000253899	0.000321388	0.0501074	182.268	4969.16	50.7711	0.00811791	0.00328574	-0.00608802
23219	0.0642235	0.0491592	0.000253896	0.000321389	0.0501067	182.268	4969.15	50.7711	0.00811793	0.00328574	-0.00608803
23220	0.0642223	0.0491578	0.000253892	0.00032139	0.050106	182.268	4969.15	50.7712	0.00811795	0.00328574	-0.00608804
23221	0.0642212	0.0491564	0.000253888	0.000321391	0.0501054	182.268	4969.15	50.7712	0.00811796	0.00328574	-0.00608805
23222	0.0642205	0.049155	0.000253885	0.000321391	0.0501047	182.268	4969.15	50.7712	0.00811798	0.00328574	-0.00608807
23223	0.0642199	0.0491536	0.000253882	0.000321392	0.050104	182.268	4969.15	50.7713	0.008118	0.00328574	-0.00608808
23224	0.0642199	0.0491523	0.000253882	0.000321393	0.0501033	182.268	4969.15	50.7713	0.00811802	0.00328573	-0.00608809
23225	0.0642196	0.0491509	0.000253881	0.000321394	0.0501027	182.268	4969.15	50.7713	0.00811803	0.00328573	-0.00608811
23226	0.06422	0.0491495	0.000253882	0.000321395	0.050102	182.268	4969.15	50.7714	0.00811805	0.00328573	-0.00608812
23227	0.0642197	0.0491482	0.000253881	0.000321396	0.0501013	182.268	4969.14	50.7714	0.00811807	0.00328573	-0.00608813
23228	0.0642195	0.0491468	0.00025388	0.000321396	0.0501006	182.268	4969.14	50.7714	0.00811809	0.00328573	-0.00608815
23229	0.0642195	0.0491455	0.000253879	0.000321397	0.0501	182.268	4969.14	50.7715	0.0081181	0.00328572	-0.00608816
23230	0.0642186	0.0491441	0.000253876	0.000321398	0.0500993	182.268	4969.14	50.7715	0.00811812	0.00328572	-0.00608817
23231	0.0642181	0.0491428	0.000253874	0.000321398	0.0500986	182.268	4969.14	50.7715	0.00811814	0.00328572	-0.00608819
23232	0.0642216	0.0491414	0.000253886	0.000321399	0.0500979	182.268	4969.14	50.7715	0.00811816	0.00328572	-0.0060882
23233	0.0642295	0.0491401	0.000253915	0.0003214	0.0500973	182.268	4969.14	50.7716	0.00811817	0.00328572	-0.00608821
23234	0.0642369	0.0491388	0.000253942	0.0003214	0.0500966	182.268	4969.14	50.7716	0.00811819	0.00328571	-0.00608823
23235	0.0642389	0.0491374	0.000253949	0.000321401	0.0500959	182.268	4969.13	50.7716	0.00811821	0.00328571	-0.00608824
23236	0.0642368	0.0491361	0.000253941	0.000321401	0.0500952	182.268	4969.13	50.7717	0.00811823	0.00328571	-0.00608825
23237	0.0642325	0.0491348	0.000253925	0.000321402	0.0500946	182.268	4969.13	50.7717	0.00811824	0.00328571	-0.00608827
23238	0.0642281	0.0491335	0.000253908	0.000321402	0.0500939	182.268	4969.13	50.7717	0.00811826	0.00328571	-0.00608828
23239	0.0642242	0.0491322	0.000253894	0.000321403	0.0500932	182.268	4969.13	50.7718	0.00811828	0.0032857	-0.00608829
23240	0.0642229	0.0491309	0.000253889	0.000321403	0.0500925	182.268	4969.13	50.7718	0.00811829	0.0032857	-0.00608831
23241	0.0642211	0.0491295	0.000253882	0.000321403	0.0500919	182.268	4969.13	50.7718	0.00811831	0.0032857	-0.00608832
23242	0.0642187	0.0491282	0.000253873	0.000321404	0.0500912	182.268	4969.13	50.7719	0.00811833	0.0032857	-0.00608833
23243	0.0642163	0.0491269	0.000253864	0.000321404	0.0500905	182.268	4969.12	50.7719	0.00811835	0.0032857	-0.00608835
23244	0.0642311	0.0491256	0.000253918	0.000321405	0.0500898	182.268	4969.12	50.7719	0.00811836	0.00328569	-0.00608836
23245	0.064288	0.0491244	0.000254126	0.000321405	0.0500892	182.268	4969.12	50.772	0.00811838	0.00328569	-0.00608837
23246	0.0643219	0.0491232	0.00025425	0.000321404	0.0500885	182.268	4969.12	50.772	0.0081184	0.00328569	-0.00608839
23247	0.0643241	0.049122	0.000254258	0.000321404	0.0500878	182.268	4969.12	50.772	0.00811842	0.00328569	-0.0060884
23248	0.0643088	0.0491208	0.000254201	0.000321404	0.0500872	182.268	4969.12	50.7721	0.00811843	0.00328569	-0.00608841
23249	0.0642877	0.0491195	0.000254124	0.000321404	0.0500865	182.268	4969.12	50.7721	0.00811845	0.00328569	-0.00608842
23250	0.0642692	0.0491183	0.000254056	0.000321404	0.0500858	182.268	4969.12	50.7721	0.00811847	0.00328568	-0.00608844
23251	0.0642532	0.049117	0.000253997	0.000321404	0.0500851	182.268	4969.11	50.7721	0.00811849	0.00328568	-0.00608845
23252	0.0642412	0.0491158	0.000253953	0.000321404	0.0500845	182.268	4969.11	50.7722	0.0081185	0.00328568	-0.00608846
23253	0.0642318	0.0491145	0.000253918	0.000321405	0.0500838	182.268	4969.11	50.7722	0.00811852	0.00328568	-0.00608848
23254	0.0642242	0.0491132	0.00025389	0.000321405	0.0500831	182.268	4969.11	50.7722	0.00811854	0.00328568	-0.00608849
23255	0.0642188	0.0491119	0.00025387	0.000321405	0.0500824	182.268	4969.11	50.7723	0.00811856	0.00328567	-0.0060885
23256	0.064215	0.0491106	0.000253856	0.000321405	0.0500818	182.268	4969.11	50.7723	0.00811857	0.00328567	-0.00608852
23257	0.0642122	0.0491093	0.000253846	0.000321406	0.0500811	182.268	4969.11	50.7723	0.00811859	0.00328567	-0.00608853
23258	0.0642103	0.049108	0.000253838	0.000321406	0.0500804	182.268	4969.11	50.7724	0.00811861	0.00328567	-0.00608854
23259	0.0642102	0.0491068	0.000253838	0.000321406	0.0500797	182.268	4969.1	50.7724	0.00811863	0.00328567	-0.00608856
23260	0.0642109	0.0491055	0.00025384	0.000321406	0.0500791	182.268	4969.1	50.7724	0.00811864	0.00328566	-0.00608857
23261	0.0642108	0.0491042	0.00025384	0.000321407	0.0500784	182.268	4969.1	50.7725	0.00811866	0.00328566	-0.00608858
