time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
23094	0.380057	0.310985	0.00168117	0.0118168	1.74026	180.072	4968.5	50.7876	0.007821	0.00328473	-0.00584103
23095	0.749378	0.303647	0.00316619	0.0121091	1.74016	180.105	4968.49	50.7877	0.00782564	0.00328473	-0.00584408
23096	0.425214	0.296265	0.00186752	0.0124176	1.74006	180.137	4968.49	50.7877	0.00783019	0.00328473	-0.00584718
23097	0.34564	0.288707	0.00153927	0.0127494	1.73995	180.169	4968.49	50.7877	0.00783473	0.00328473	-0.00585025
23098	0.313259	0.281411	0.00140431	0.0130868	1.73984	180.201	4968.49	50.7878	0.00783919	0.00328473	-0.00585326
23099	0.295315	0.274453	0.00132918	0.0134253	1.73972	180.232	4968.49	50.7878	0.00784356	0.00328472	-0.00585619
23100	0.282311	0.267843	0.00127456	0.0137634	1.7396	180.262	4968.49	50.7878	0.00784782	0.00328472	-0.00585904
23101	0.271914	0.261569	0.00123078	0.0141001	1.73947	180.292	4968.49	50.7878	0.00785199	0.00328472	-0.00586182
23102	0.259654	0.255611	0.00117896	0.0144354	1.73934	180.321	4968.48	50.7879	0.00785606	0.00328472	-0.00586455
23103	0.248521	0.249943	0.00113175	0.0147692	1.73921	180.349	4968.48	50.7879	0.00786003	0.00328472	-0.00586723
23104	0.238205	0.244548	0.00108787	0.0151015	1.73907	180.377	4968.48	50.7879	0.0078639	0.00328471	-0.00586987
23105	0.228421	0.239411	0.00104613	0.0154319	1.73893	180.404	4968.48	50.788	0.00786769	0.00328471	-0.00587247
23106	0.218967	0.234516	0.00100567	0.0157602	1.73878	180.43	4968.48	50.788	0.00787138	0.00328471	-0.00587504
23107	0.210992	0.22985	0.000971446	0.0160863	1.73863	180.456	4968.48	50.788	0.00787499	0.00328471	-0.00587757
23108	0.208137	0.225409	0.000959243	0.0164092	1.73848	180.48	4968.48	50.7881	0.0078785	0.00328471	-0.00588008
23109	0.203399	0.221184	0.000938885	0.0167286	1.73832	180.505	4968.48	50.7881	0.00788192	0.0032847	-0.00588258
23110	0.197112	0.217152	0.000911774	0.017045	1.73816	180.529	4968.47	50.7881	0.00788526	0.0032847	-0.00588509
23111	0.19072	0.213298	0.000884144	0.0173587	1.738	180.552	4968.47	50.7882	0.00788852	0.0032847	-0.00588759
23112	0.184155	0.209612	0.000855689	0.0176694	1.73783	180.574	4968.47	50.7882	0.00789169	0.0032847	-0.00589009
23113	0.17862	0.206087	0.00083165	0.017977	1.73766	180.596	4968.47	50.7882	0.00789478	0.0032847	-0.00589257
23114	0.173602	0.202715	0.000809811	0.0182813	1.73749	180.618	4968.47	50.7883	0.0078978	0.00328469	-0.00589502
23115	0.168676	0.199486	0.000788332	0.0185822	1.73731	180.639	4968.47	50.7883	0.00790073	0.00328469	-0.00589742
23116	0.165319	0.196395	0.000773683	0.0188797	1.73713	180.659	4968.47	50.7883	0.0079036	0.00328469	-0.00589977
23117	0.161989	0.193433	0.000759131	0.0191736	1.73695	180.679	4968.47	50.7884	0.00790638	0.00328469	-0.00590205
23118	0.158407	0.190594	0.000743445	0.0194637	1.73677	180.698	4968.46	50.7884	0.0079091	0.00328469	-0.00590427
23119	0.154939	0.187873	0.000728237	0.0197502	1.73658	180.717	4968.46	50.7884	0.00791174	0.00328468	-0.00590642
23120	0.15175	0.185261	0.000714227	0.0200329	1.73639	180.735	4968.46	50.7885	0.00791431	0.00328468	-0.00590851
23121	0.149325	0.182754	0.000703574	0.0203118	1.73619	180.753	4968.46	50.7885	0.00791681	0.00328468	-0.00591054
23122	0.147318	0.180348	0.00069475	0.0205867	1.73599	180.77	4968.46	50.7885	0.00791925	0.00328468	-0.00591253
23123	0.145123	0.178038	0.000685091	0.0208577	1.73579	180.787	4968.46	50.7886	0.00792162	0.00328468	-0.00591449
23124	0.142763	0.175816	0.000674681	0.0211249	1.73559	180.804	4968.46	50.7886	0.00792393	0.00328467	-0.00591641
23125	0.140505	0.173678	0.000664709	0.0213884	1.73538	180.819	4968.46	50.7886	0.00792617	0.00328467	-0.00591829
23126	0.138468	0.171619	0.00065571	0.0216482	1.73518	180.835	4968.45	50.7887	0.00792836	0.00328467	-0.00592012
23127	0.136897	0.169637	0.00064877	0.0219042	1.73496	180.85	4968.45	50.7887	0.00793048	0.00328467	-0.0059219
23128	0.374747	0.168268	0.00166544	0.0220852	1.73476	180.864	4968.45	50.7887	0.00793248	0.00328467	-0.00592363
23129	0.589789	0.167628	0.00254284	0.0221719	1.73455	180.877	4968.45	50.7887	0.00793428	0.00328467	-0.00592527
23130	0.295748	0.166629	0.00133502	0.022307	1.73435	180.89	4968.45	50.7888	0.00793608	0.00328466	-0.00592683
23131	0.212069	0.165275	0.000978023	0.0224921	1.73414	180.903	4968.45	50.7888	0.00793793	0.00328466	-0.00592834
23132	0.163052	0.16374	0.000764571	0.0227052	1.73392	180.916	4968.45	50.7888	0.00793978	0.00328466	-0.00592983
23133	0.145012	0.162173	0.000685002	0.0229268	1.7337	180.929	4968.45	50.7889	0.0079416	0.00328466	-0.00593129
23134	0.137677	0.160623	0.00065248	0.02315	1.73348	180.942	4968.44	50.7889	0.00794337	0.00328466	-0.00593272
23135	0.133972	0.159107	0.000636025	0.0233723	1.73325	180.954	4968.44	50.7889	0.0079451	0.00328465	-0.00593413
23136	0.131995	0.157632	0.000627242	0.0235928	1.73302	180.966	4968.44	50.789	0.00794678	0.00328465	-0.00593551
23137	0.130883	0.156198	0.000622312	0.0238108	1.73279	180.977	4968.44	50.789	0.00794841	0.00328465	-0.00593686
23138	0.13024	0.154807	0.00061947	0.024026	1.73256	180.989	4968.44	50.789	0.00795	0.00328465	-0.00593818
23139	0.129697	0.153457	0.000617071	0.0242384	1.73232	180.999	4968.44	50.7891	0.00795154	0.00328465	-0.00593947
23140	0.129321	0.152148	0.000615417	0.0244479	1.73208	181.01	4968.44	50.7891	0.00795304	0.00328464	-0.00594073
23141	0.128995	0.150878	0.000613987	0.0246544	1.73185	181.02	4968.43	50.7891	0.00795449	0.00328464	-0.00594196
23142	0.12876	0.149647	0.00061296	0.0248579	1.7316	181.03	4968.43	50.7892	0.00795589	0.00328464	-0.00594316
23143	0.128731	0.148452	0.00061285	0.0250584	1.73136	181.04	4968.43	50.7892	0.00795726	0.00328464	-0.00594434
23144	0.12929	0.147295	0.000615369	0.0252555	1.73112	181.049	4968.43	50.7892	0.00795859	0.00328464	-0.0059455
23145	0.130418	0.146174	0.000620426	0.0254492	1.73087	181.058	4968.43	50.7893	0.00795987	0.00328463	-0.00594666
23146	0.149469	0.145122	0.000705108	0.0256337	1.73062	181.067	4968.43	50.7893	0.00796111	0.00328463	-0.00594793
23147	0.191906	0.144219	0.000891268	0.0257938	1.73037	181.076	4968.43	50.7893	0.0079623	0.00328463	-0.00594952
23148	0.200409	0.143396	0.000928237	0.0259413	1.73012	181.084	4968.43	50.7894	0.00796343	0.00328463	-0.00595139
23149	0.255579	0.14268	0.00116558	0.0260708	1.72987	181.091	4968.42	50.7894	0.00796451	0.00328463	-0.00595336
23150	0.441562	0.142241	0.00194303	0.0261504	1.72962	181.098	4968.42	50.7894	0.00796552	0.00328462	-0.00595528
23151	0.711816	0.142729	0.00303263	0.0260594	1.72939	181.104	4968.42	50.7894	0.0079663	0.00328462	-0.005957
23152	0.821829	0.143413	0.00346676	0.0259336	1.72916	181.109	4968.42	50.7895	0.00796702	0.00328462	-0.0059586
23153	0.524807	0.144077	0.00228288	0.0258124	1.72893	181.114	4968.42	50.7895	0.00796772	0.00328462	-0.00596015
23154	0.357487	0.143925	0.00159532	0.0258386	1.72869	181.12	4968.42	50.7895	0.00796861	0.00328462	-0.00596174
23155	0.283885	0.143528	0.00128608	0.025909	1.72845	181.127	4968.42	50.7896	0.00796955	0.00328461	-0.00596328
23156	0.39931	0.143307	0.00176909	0.0259477	1.7282	181.133	4968.42	50.7896	0.00797044	0.00328461	-0.00596485
23157	0.277637	0.142995	0.00125964	0.0260029	1.72796	181.139	4968.41	50.7896	0.00797131	0.00328461	-0.0059663
23158	0.208996	0.142365	0.000965639	0.0261167	1.72771	181.146	4968.41	50.7897	0.00797223	0.00328461	-0.00596742
23159	0.189299	0.141642	0.000880142	0.0262488	1.72746	181.152	4968.41	50.7897	0.00797316	0.00328461	-0.00596833
23160	0.186185	0.140888	0.000866589	0.0263877	1.7272	181.158	4968.41	50.7897	0.00797406	0.0032846	-0.00596911
23161	0.191438	0.140133	0.000889496	0.0265284	1.72695	181.165	4968.41	50.7898	0.00797493	0.0032846	-0.00596982
23162	0.2005	0.139386	0.000928899	0.0266688	1.72669	181.17	4968.41	50.7898	0.00797577	0.0032846	-0.00597053
23163	0.211009	0.138651	0.000974445	0.0268085	1.72643	181.176	4968.41	50.7898	0.00797657	0.0032846	-0.00597126
23164	0.22516	0.13793	0.00103552	0.0269466	1.72617	181.182	4968.41	50.7899	0.00797735	0.0032846	-0.00597207
23165	0.251984	0.137241	0.00115059	0.0270796	1.72591	181.187	4968.4	50.7899	0.00797809	0.00328459	-0.00597309
23166	1.69805	0.137615	0.00680351	0.0270034	1.72567	181.19	4968.4	50.7899	0.00797859	0.00328459	-0.00597436
23167	1.98213	0.14062	0.00785157	0.0264218	1.72548	181.188	4968.4	50.79	0.0079783	0.00328459	-0.00597569
23168	1.89915	0.143632	0.00754659	0.0258635	1.7253	181.186	4968.4	50.79	0.00797805	0.00328459	-0.00597698
23169	1.08495	0.145642	0.00448943	0.0255033	1.7251	181.186	4968.4	50.79	0.00797811	0.00328459	-0.00597825
23170	0.777471	0.146298	0.00329311	0.0253866	1.72489	181.189	4968.4	50.7901	0.00797853	0.00328459	-0.00597966
23171	0.663779	0.146327	0.00284235	0.0253795	1.72466	181.193	4968.4	50.7901	0.00797909	0.00328458	-0.00598116
23172	0.716699	0.14619	0.00305287	0.0254012	1.72444	181.197	4968.4	50.7901	0.00797963	0.00328458	-0.00598266
23173	21.6383	0.146678	0.0704818	0.0253135	1.72424	181.197	4968.39	50.7902	0.0079797	0.00328458	-0.00598428
23174	82.315	0.163273	0.234891	0.0226906	1.72558	181.032	4968.39	50.7902	0.00795663	0.00328458	-0.00598355
23175	60.0649	0.183954	0.176949	0.0201012	1.72682	180.885	4968.39	50.7902	0.00793624	0.00328458	-0.00597776
23176	50.1892	0.213338	0.150381	0.0172927	1.72845	180.704	4968.39	50.7903	0.00791097	0.00328457	-0.00596874
23177	48.9289	0.239798	0.146833	0.0153568	1.7298	180.56	4968.39	50.7903	0.00789076	0.00328457	-0.00595847
23178	43.7417	0.279575	0.132575	0.0131427	1.73154	180.379	4968.39	50.7903	0.00786546	0.00328457	-0.00594604
23179	38.3821	0.304156	0.117751	0.0120661	1.73262	180.276	4968.39	50.7904	0.00785116	0.00328457	-0.0059334
23180	46.1889	0.34756	0.138973	0.0105365	1.73445	180.096	4968.38	50.7904	0.00782586	0.00328456	-0.0059207
23181	4.74579	0.365865	0.0174681	0.010002	1.73532	180.025	4968.38	50.7904	0.00781598	0.00328456	-0.00590656
23182	18.2863	0.369115	0.0600276	0.00991237	1.7358	180	4968.38	50.7905	0.00781244	0.00328456	-0.00589523
23183	1.54839	0.367563	0.00620768	0.00995544	1.73608	179.996	4968.38	50.7905	0.00781193	0.00328456	-0.00588623
23184	2.52422	0.360642	0.00975824	0.0101489	1.73628	180.001	4968.38	50.7905	0.00781269	0.00328456	-0.00587982
23185	1.08594	0.350432	0.00446758	0.0104502	1.73626	180.031	4968.38	50.7906	0.00781686	0.00328455	-0.0058754
23186	1.02922	0.340469	0.00425113	0.0107621	1.7362	180.063	4968.38	50.7906	0.00782141	0.00328455	-0.00587282
23187	0.913222	0.330899	0.00380467	0.0110795	1.73613	180.095	4968.38	50.7906	0.00782592	0.00328455	-0.00587153
23188	1.1123	0.322428	0.00457047	0.0113767	1.73606	180.126	4968.37	50.7907	0.00783029	0.00328455	-0.00587113
23189	5.75949	0.315684	0.0208879	0.0116247	1.73605	180.149	4968.37	50.7907	0.00783352	0.00328455	-0.00587135
23190	1.20798	0.313097	0.00493505	0.0117223	1.73625	180.149	4968.37	50.7907	0.00783348	0.00328454	-0.00587127
23191	0.579139	0.304846	0.00249125	0.0120459	1.73617	180.179	4968.37	50.7908	0.00783781	0.00328454	-0.00587157
23192	0.549297	0.296525	0.00237176	0.0123903	1.73607	180.21	4968.37	50.7908	0.00784215	0.00328454	-0.00587245
23193	0.985432	0.289875	0.00408664	0.0126807	1.73598	180.24	4968.37	50.7908	0.00784627	0.00328454	-0.00587377
23194	0.84385	0.284213	0.00353838	0.0129393	1.73589	180.267	4968.37	50.7909	0.00785018	0.00328454	-0.00587535
23195	17.4269	0.280296	0.0575618	0.013123	1.73596	180.277	4968.36	50.7909	0.0078515	0.00328453	-0.00587715
23196	0.894097	0.277131	0.00373451	0.0132778	1.73592	180.298	4968.36	50.7909	0.00785448	0.00328453	-0.00587861
23197	0.596275	0.271823	0.00256174	0.0135431	1.73582	180.325	4968.36	50.791	0.00785828	0.00328453	-0.00588049
23198	0.460492	0.265873	0.00201355	0.0138523	1.7357	180.352	4968.36	50.791	0.00786216	0.00328453	-0.00588281
23199	0.399019	0.260019	0.00176174	0.0141702	1.73558	180.38	4968.36	50.791	0.00786598	0.00328453	-0.00588533
23200	0.408078	0.25445	0.00179929	0.0144864	1.73545	180.406	4968.36	50.7911	0.00786972	0.00328452	-0.00588789
23201	0.390515	0.249239	0.0017271	0.0147952	1.73532	180.432	4968.36	50.7911	0.00787336	0.00328452	-0.00589044
23202	0.332687	0.244114	0.00148716	0.0151116	1.73519	180.457	4968.36	50.7911	0.00787694	0.00328452	-0.00589294
23203	0.301941	0.239131	0.00135847	0.0154323	1.73505	180.482	4968.35	50.7911	0.00788045	0.00328452	-0.00589537
23204	0.281471	0.23434	0.00127231	0.0157536	1.73491	180.507	4968.35	50.7912	0.00788389	0.00328452	-0.00589773
23205	0.263276	0.229743	0.00119535	0.0160745	1.73476	180.531	4968.35	50.7912	0.00788725	0.00328451	-0.00590002
23206	0.247893	0.225338	0.00113001	0.0163942	1.73461	180.554	4968.35	50.7912	0.00789053	0.00328451	-0.00590225
23207	0.235487	0.22112	0.00107711	0.0167123	1.73446	180.577	4968.35	50.7913	0.00789374	0.00328451	-0.00590442
23208	0.225123	0.217085	0.00103278	0.0170283	1.7343	180.599	4968.35	50.7913	0.00789687	0.00328451	-0.00590652
23209	0.216483	0.213223	0.000995723	0.0173419	1.73414	180.621	4968.35	50.7913	0.00789992	0.00328451	-0.00590858
23210	0.21008	0.209529	0.000968214	0.0176527	1.73397	180.642	4968.34	50.7914	0.00790289	0.0032845	-0.00591058
23211	0.20386	0.205997	0.000941431	0.0179603	1.7338	180.663	4968.34	50.7914	0.00790578	0.0032845	-0.00591253
23212	0.197173	0.202617	0.000912559	0.0182647	1.73363	180.683	4968.34	50.7914	0.00790861	0.0032845	-0.00591445
23213	0.190693	0.199379	0.000884515	0.0185659	1.73346	180.702	4968.34	50.7915	0.00791136	0.0032845	-0.00591632
23214	0.184277	0.196275	0.000856676	0.018864	1.73328	180.721	4968.34	50.7915	0.00791403	0.0032845	-0.00591816
23215	0.178315	0.193298	0.000830746	0.0191588	1.7331	180.74	4968.34	50.7915	0.00791664	0.00328449	-0.00591994
23216	0.173162	0.190443	0.000808289	0.0194503	1.73291	180.758	4968.34	50.7916	0.00791919	0.00328449	-0.00592168
23217	0.188602	0.187745	0.000875705	0.0197338	1.73273	180.775	4968.34	50.7916	0.00792166	0.00328449	-0.00592338
23218	0.22956	0.185323	0.00105273	0.0199955	1.73254	180.792	4968.33	50.7916	0.00792404	0.00328449	-0.00592503
23219	0.21802	0.183037	0.00100318	0.0202488	1.73235	180.809	4968.33	50.7917	0.00792634	0.00328449	-0.00592665
23220	0.196535	0.180777	0.00091036	0.0205055	1.73215	180.825	4968.33	50.7917	0.00792859	0.00328448	-0.00592821
23221	0.182379	0.178573	0.000848846	0.0207619	1.73195	180.84	4968.33	50.7917	0.0079308	0.00328448	-0.00592974
23222	0.189022	0.176463	0.000877836	0.0210132	1.73175	180.856	4968.33	50.7918	0.00793294	0.00328448	-0.00593128
23223	0.169643	0.17441	0.000793269	0.0212636	1.73155	180.871	4968.33	50.7918	0.00793503	0.00328448	-0.00593278
23224	0.155991	0.172388	0.000733311	0.0215159	1.73134	180.885	4968.33	50.7918	0.00793708	0.00328448	-0.00593423
23225	0.149363	0.17042	0.000704095	0.0217671	1.73113	180.899	4968.33	50.7919	0.00793907	0.00328447	-0.00593564
23226	0.147849	0.168521	0.000697439	0.0220149	1.73092	180.913	4968.32	50.7919	0.007941	0.00328447	-0.00593712
23227	0.146532	0.166695	0.00069165	0.0222584	1.73071	180.926	4968.32	50.7919	0.00794288	0.00328447	-0.00593871
23228	0.14272	0.164929	0.000674793	0.0224989	1.73049	180.939	4968.32	50.792	0.00794471	0.00328447	-0.00594029
23229	0.139323	0.163219	0.000659752	0.0227367	1.73027	180.952	4968.32	50.792	0.00794649	0.00328447	-0.00594181
23230	0.136718	0.161564	0.000648202	0.0229714	1.73005	180.964	4968.32	50.792	0.00794822	0.00328447	-0.00594326
23231	0.134668	0.159964	0.000639113	0.0232028	1.72983	180.976	4968.32	50.792	0.0079499	0.00328446	-0.00594464
23232	0.133115	0.158417	0.000632221	0.0234308	1.7296	180.988	4968.32	50.7921	0.00795154	0.00328446	-0.00594596
23233	0.131827	0.156922	0.000626507	0.0236554	1.72937	180.999	4968.32	50.7921	0.00795312	0.00328446	-0.00594722
23234	0.130688	0.155476	0.000621455	0.0238766	1.72914	181.01	4968.31	50.7921	0.00795466	0.00328446	-0.00594843
23235	0.129716	0.154077	0.000617142	0.0240943	1.7289	181.02	4968.31	50.7922	0.00795616	0.00328446	-0.0059496
23236	0.12896	0.152725	0.000613789	0.0243085	1.72867	181.031	4968.31	50.7922	0.00795761	0.00328445	-0.00595072
23237	0.128428	0.151416	0.000611435	0.0245192	1.72843	181.041	4968.31	50.7922	0.00795901	0.00328445	-0.0059518
23238	0.128007	0.15015	0.000609577	0.0247264	1.72819	181.05	4968.31	50.7923	0.00796038	0.00328445	-0.00595285
23239	0.127586	0.148924	0.000607717	0.0249302	1.72795	181.06	4968.31	50.7923	0.0079617	0.00328445	-0.00595386
23240	0.127077	0.147736	0.000605463	0.0251308	1.7277	181.069	4968.31	50.7923	0.00796299	0.00328445	-0.00595484
23241	0.126564	0.146584	0.000603185	0.0253282	1.72746	181.078	4968.31	50.7924	0.00796423	0.00328444	-0.00595579
23242	0.126152	0.145467	0.00060136	0.0255225	1.72721	181.086	4968.3	50.7924	0.00796544	0.00328444	-0.00595671
23243	0.125915	0.144383	0.000600319	0.0257137	1.72696	181.094	4968.3	50.7924	0.00796661	0.00328444	-0.00595761
23244	0.125936	0.143332	0.000600431	0.0259018	1.72671	181.102	4968.3	50.7925	0.00796774	0.00328444	-0.00595848
23245	0.126479	0.142313	0.000602877	0.0260866	1.72645	181.11	4968.3	50.7925	0.00796884	0.00328444	-0.00595933
23246	0.127289	0.141325	0.000606514	0.0262681	1.7262	181.118	4968.3	50.7925	0.0079699	0.00328443	-0.00596016
23247	0.128134	0.140367	0.000610306	0.0264463	1.72594	181.125	4968.3	50.7926	0.00797093	0.00328443	-0.00596097
23248	0.129004	0.139438	0.00061421	0.0266213	1.72568	181.132	4968.3	50.7926	0.00797193	0.00328443	-0.00596177
23249	0.129799	0.138535	0.000617772	0.0267935	1.72542	181.139	4968.3	50.7926	0.00797289	0.00328443	-0.00596256
23250	0.130409	0.137657	0.00062051	0.0269629	1.72516	181.145	4968.29	50.7927	0.00797382	0.00328443	-0.00596336
23251	0.130973	0.136801	0.000623043	0.0271299	1.72489	181.152	4968.29	50.7927	0.00797472	0.00328442	-0.00596416
23252	0.131572	0.135967	0.000625729	0.0272944	1.72463	181.158	4968.29	50.7927	0.00797559	0.00328442	-0.00596497
23253	0.132738	0.135155	0.000630939	0.0274566	1.72436	181.164	4968.29	50.7928	0.00797644	0.00328442	-0.0059658
23254	0.133943	0.134363	0.000636323	0.0276163	1.72409	181.169	4968.29	50.7928	0.00797725	0.00328442	-0.00596664
23255	0.134954	0.133591	0.000640841	0.0277735	1.72382	181.175	4968.29	50.7928	0.00797803	0.00328442	-0.00596748
23256	0.136024	0.13284	0.000645614	0.0279282	1.72355	181.18	4968.29	50.7928	0.00797879	0.00328441	-0.00596833
23257	0.137277	0.132108	0.000651204	0.0280804	1.72327	181.185	4968.28	50.7929	0.00797952	0.00328441	-0.00596917
23258	0.138849	0.131395	0.000658203	0.02823	1.723	181.19	4968.28	50.7929	0.00798023	0.00328441	-0.00597
23259	0.140934	0.130702	0.00066748	0.0283769	1.72272	181.195	4968.28	50.7929	0.00798091	0.00328441	-0.00597081
23260	0.143117	0.130028	0.000677181	0.0285211	1.72245	181.2	4968.28	50.793	0.00798156	0.00328441	-0.0059716
23261	0.163878	0.129399	0.000768918	0.0286566	1.72217	181.204	4968.28	50.793	0.00798219	0.0032844	-0.00597237
23262	48.8895	0.130052	0.14735	0.028506	1.72198	181.198	4968.28	50.793	0.00798139	0.0032844	-0.00597352
23263	116.958	0.166303	0.320763	0.0221995	1.72471	180.878	4968.28	50.7931	0.00793679	0.0032844	-0.00597
23264	50.9495	0.207564	0.152325	0.0177289	1.72699	180.623	4968.28	50.7931	0.00790116	0.0032844	-0.005958
23265	23.9242	0.227306	0.076872	0.0161684	1.72797	180.519	4968.27	50.7931	0.00788669	0.0032844	-0.00594452
23266	38.7944	0.243351	0.119003	0.015087	1.72882	180.434	4968.27	50.7932	0.00787483	0.00328439	-0.00593215
23267	16.8062	0.25426	0.0557134	0.0144316	1.72938	180.385	4968.27	50.7932	0.00786792	0.00328439	-0.00592108
23268	1.33022	0.255752	0.00540235	0.0143493	1.72946	180.389	4968.27	50.7932	0.00786846	0.00328439	-0.0059126
23269	0.586413	0.252694	0.00252273	0.0145284	1.72937	180.412	4968.27	50.7933	0.00787176	0.00328439	-0.0059075
23270	0.309318	0.247078	0.00138886	0.0148645	1.72924	180.438	4968.27	50.7933	0.00787538	0.00328439	-0.00590448
23271	0.257072	0.241293	0.00116835	0.0152268	1.7291	180.463	4968.27	50.7933	0.00787899	0.00328438	-0.00590293
23272	0.244856	0.2357	0.00111646	0.015594	1.72896	180.489	4968.27	50.7934	0.00788252	0.00328438	-0.00590243
23273	0.243485	0.230359	0.00111073	0.0159613	1.72881	180.513	4968.26	50.7934	0.00788596	0.00328438	-0.00590259
23274	0.251758	0.225286	0.00114613	0.0163264	1.72866	180.537	4968.26	50.7934	0.0078893	0.00328438	-0.00590312
23275	0.269004	0.220493	0.00121955	0.0166868	1.72851	180.56	4968.26	50.7935	0.00789254	0.00328438	-0.00590391
23276	0.301182	0.215991	0.00135559	0.0170399	1.72835	180.582	4968.26	50.7935	0.00789568	0.00328437	-0.00590495
23277	19.0255	0.216406	0.0624405	0.0170015	1.72865	180.554	4968.26	50.7935	0.0078917	0.00328437	-0.00590576
23278	0.71851	0.217025	0.0030503	0.0169528	1.72874	180.549	4968.26	50.7936	0.00789112	0.00328437	-0.00590562
23279	0.818897	0.213569	0.00344542	0.0172322	1.7286	180.57	4968.26	50.7936	0.00789405	0.00328437	-0.00590637
23280	0.831952	0.211132	0.00349682	0.0174357	1.72846	180.589	4968.25	50.7936	0.00789672	0.00328437	-0.00590783
23281	0.727052	0.207882	0.00308494	0.017713	1.72832	180.608	4968.25	50.7937	0.00789944	0.00328436	-0.00590964
23282	0.911198	0.204668	0.00380631	0.0179956	1.72817	180.627	4968.25	50.7937	0.00790205	0.00328436	-0.00591166
23283	1.86249	0.202209	0.00739013	0.0182185	1.72804	180.643	4968.25	50.7937	0.00790438	0.00328436	-0.00591385
23284	26.2645	0.210042	0.0837099	0.0175285	1.7285	180.595	4968.25	50.7938	0.00789755	0.00328436	-0.00591547
23285	28.2221	0.227212	0.0892964	0.0161867	1.72933	180.508	4968.25	50.7938	0.00788551	0.00328436	-0.00591499
23286	31.0286	0.240926	0.0972657	0.0152553	1.72992	180.452	4968.25	50.7938	0.00787766	0.00328435	-0.00591295
23287	17.9785	0.250137	0.0592597	0.0146896	1.73026	180.426	4968.25	50.7939	0.00787399	0.00328435	-0.00591086
23288	2.89948	0.253344	0.0111157	0.0145061	1.7303	180.433	4968.24	50.7939	0.00787503	0.00328435	-0.0059096
23289	1.84366	0.252142	0.00731371	0.0145795	1.73025	180.451	4968.24	50.7939	0.0078775	0.00328435	-0.00590947
23290	39.0575	0.257106	0.119731	0.0142937	1.73062	180.421	4968.24	50.794	0.00787342	0.00328435	-0.00590981
23291	35.9028	0.265722	0.110943	0.0138265	1.73099	180.393	4968.24	50.794	0.00786952	0.00328434	-0.00590905
23292	1.46473	0.272473	0.0059068	0.0134796	1.73142	180.361	4968.24	50.794	0.00786498	0.00328434	-0.00590762
23293	1.22077	0.268501	0.00498886	0.0136843	1.73133	180.384	4968.24	50.7941	0.00786832	0.00328434	-0.00590725
23294	13.8515	0.264388	0.046721	0.0139023	1.73125	180.407	4968.24	50.7941	0.0078715	0.00328434	-0.00590782
23295	39.4364	0.267091	0.120746	0.0137573	1.73166	180.376	4968.24	50.7941	0.00786713	0.00328434	-0.00590802
23296	49.2963	0.282594	0.147554	0.0129895	1.73259	180.289	4968.23	50.7942	0.00785499	0.00328433	-0.00590592
23297	35.7591	0.300308	0.110401	0.0122101	1.73361	180.194	4968.23	50.7942	0.00784177	0.00328433	-0.00590121
23298	1.15516	0.30507	0.0047346	0.0120179	1.73399	180.174	4968.23	50.7942	0.00783888	0.00328433	-0.00589558
23299	0.592804	0.297263	0.00254607	0.0123397	1.7339	180.204	4968.23	50.7943	0.00784311	0.00328433	-0.00589198
23300	1.16224	0.295877	0.00476208	0.0123975	1.73417	180.194	4968.23	50.7943	0.00784174	0.00328433	-0.00588918
23301	0.5914	0.288703	0.00254072	0.0127118	1.73408	180.223	4968.23	50.7943	0.00784588	0.00328432	-0.00588742
23302	112.892	0.282084	0.309411	0.0130124	1.73419	180.229	4968.23	50.7944	0.00784665	0.00328432	-0.00588675
23303	31.8871	0.29115	0.0995331	0.012601	1.7348	180.18	4968.22	50.7944	0.00783993	0.00328432	-0.0058846
23304	19.4697	0.2993	0.0636046	0.0122511	1.73547	180.127	4968.22	50.7944	0.00783245	0.00328432	-0.00588141
23305	172.349	0.314076	0.449025	0.0116613	1.73659	180.025	4968.22	50.7945	0.00781823	0.00328432	-0.00587741
23306	0.9355	0.337399	0.0038883	0.010848	1.73742	179.96	4968.22	50.7945	0.00780911	0.00328431	-0.00586959
23307	0.455663	0.326514	0.00199038	0.0112165	1.73734	179.996	4968.22	50.7945	0.00781411	0.00328431	-0.00586459
23308	0.371911	0.315746	0.00164697	0.011606	1.73724	180.031	4968.22	50.7946	0.0078191	0.00328431	-0.00586184
23309	0.336076	0.305598	0.00149852	0.0119985	1.73714	180.066	4968.22	50.7946	0.00782401	0.00328431	-0.00586061
23310	0.315968	0.296104	0.00141481	0.0123902	1.73703	180.1	4968.22	50.7946	0.00782881	0.00328431	-0.00586042
23311	0.299347	0.287236	0.00134534	0.0127798	1.73692	180.134	4968.21	50.7947	0.00783349	0.0032843	-0.00586096
23312	0.773399	0.279393	0.00326113	0.0131456	1.7368	180.166	4968.21	50.7947	0.00783805	0.0032843	-0.00586201
23313	0.534122	0.275296	0.00231049	0.0133474	1.73672	180.194	4968.21	50.7947	0.00784199	0.0032843	-0.00586337
23314	0.328236	0.268437	0.00146695	0.0136953	1.7366	180.225	4968.21	50.7948	0.0078463	0.0032843	-0.00586497
23315	0.279115	0.261679	0.00126086	0.0140558	1.73648	180.255	4968.21	50.7948	0.00785055	0.0032843	-0.00586681
