time	cp0	J_uni0	jNCX_m0	ca_mito0	psi_mito0
25184	0.131832	0.000626276	0.0251646	1.71748	181.003
25185	0.130958	0.000622401	0.0253705	1.71723	181.013
25186	0.130241	0.000619227	0.0255729	1.71698	181.023
25187	0.129801	0.000617286	0.0257718	1.71673	181.032
25188	0.129372	0.000615389	0.0259672	1.71648	181.041
25189	0.129051	0.000613976	0.0261592	1.71623	181.05
25190	0.128803	0.000612891	0.0263479	1.71597	181.059
25191	0.128668	0.000612304	0.0265332	1.71571	181.067
25192	0.128623	0.000612122	0.0267151	1.71545	181.075
25193	0.128666	0.000612328	0.0268939	1.71519	181.083
25194	0.128911	0.000613438	0.0270694	1.71493	181.09
25195	0.129169	0.000614605	0.0272417	1.71466	181.098
25196	0.972384	0.00405133	0.0272392	1.7144	181.104
25197	0.704877	0.00300333	0.0270395	1.71417	181.108
25198	0.660738	0.00282783	0.0269259	1.71393	181.112
25199	66.9943	0.195331	0.0267815	1.71379	181.106
25200	114.5	0.314474	0.0219398	1.71618	180.826
25201	64.1222	0.187089	0.0176561	1.71856	180.561
25202	50.7627	0.151524	0.0156273	1.72	180.41
25203	34.5713	0.107082	0.0140775	1.72121	180.289
25204	2.87847	0.0110273	0.0136835	1.72142	180.282
25205	8.31209	0.0292555	0.0137	1.72137	180.303
25206	32.6219	0.101571	0.0130837	1.72219	180.23
25207	1.22282	0.00499065	0.0129358	1.72233	180.232
25208	0.690684	0.002935	0.0131582	1.72223	180.26
25209	0.855542	0.00358236	0.0134058	1.72213	180.288
25210	0.429207	0.00188426	0.0136662	1.72202	180.316
25211	0.246285	0.00112147	0.0140033	1.7219	180.344
25212	0.206803	0.000952408	0.014359	1.72177	180.373
25213	0.222566	0.00102034	0.0147137	1.72163	180.4
25214	0.22659	0.00103773	0.0150623	1.72149	180.427
25215	0.214757	0.000987027	0.0154132	1.72135	180.453
25216	0.211835	0.000974563	0.0157651	1.72121	180.478
25217	0.216075	0.000992925	0.0161158	1.72106	180.503
25218	0.226218	0.00103661	0.0164639	1.7209	180.527
25219	0.240787	0.00109908	0.0168083	1.72075	180.55
25220	0.259866	0.00118048	0.0171482	1.72059	180.573
25221	0.28452	0.00128504	0.0174826	1.72043	180.595
25222	0.317803	0.0014252	0.0178109	1.72027	180.616
25223	0.363123	0.0016144	0.0181318	1.7201	180.636
25224	0.427328	0.00187962	0.0184439	1.71994	180.656
25225	0.528113	0.00229034	0.0187442	1.71977	180.675
25226	0.712567	0.00302795	0.0190276	1.71961	180.692
25227	1.06528	0.00440145	0.0192832	1.71945	180.708
25228	2.17461	0.00853017	0.0194391	1.71932	180.721
25229	70.1716	0.20299	0.0185492	1.71989	180.656
25230	69.6754	0.201465	0.0159126	1.72145	180.488
25231	55.8459	0.165019	0.0137062	1.72305	180.324
25232	35.4739	0.109577	0.0124572	1.72405	180.232
25233	3.29734	0.0124976	0.0121152	1.72432	180.221
25234	35.592	0.109847	0.0115338	1.72518	180.147
25235	17.7095	0.0582979	0.0108477	1.72615	180.063
25236	2.12752	0.00833028	0.0107898	1.72648	180.052
25237	2.22186	0.00867272	0.0109349	1.72645	180.08
25238	1.26896	0.0051626	0.0111574	1.7264	180.109
25239	1.4419	0.00581306	0.0114112	1.72634	180.139
25240	1.36558	0.00552802	0.0116229	1.72628	180.168
25241	0.859857	0.00359802	0.0118835	1.7262	180.197
25242	0.624735	0.0026731	0.0121773	1.72611	180.227
25243	0.559976	0.00241434	0.0124867	1.72601	180.257
25244	0.489427	0.0021298	0.0128047	1.72591	180.286
25245	0.449191	0.00196628	0.0131288	1.7258	180.315
25246	0.437137	0.00191727	0.0134542	1.72569	180.343
25247	0.831793	0.00349174	0.0136614	1.72559	180.369
25248	0.474454	0.00207006	0.0139484	1.72548	180.395
25249	0.921409	0.00384131	0.0142133	1.72536	180.421
25250	0.584686	0.00251582	0.0144499	1.72525	180.445
25251	0.419986	0.0018481	0.0147347	1.72513	180.47
25252	0.369312	0.00163923	0.0150354	1.72499	180.494
25253	0.382418	0.00169369	0.0153333	1.72486	180.518
25254	0.371329	0.00164797	0.0156242	1.72472	180.542
25255	0.335465	0.00149895	0.0159197	1.72458	180.565
25256	0.308066	0.00138437	0.0162183	1.72443	180.587
25257	0.287141	0.00129639	0.016519	1.72428	180.609
25258	0.272288	0.00123369	0.01682	1.72413	180.631
25259	0.264691	0.00120158	0.0171188	1.72397	180.652
25260	0.256689	0.00116768	0.0174148	1.72381	180.672
25261	0.245257	0.00111905	0.017709	1.72365	180.692
25262	0.2347	0.001074	0.0180019	1.72348	180.712
25263	0.225137	0.00103307	0.0182931	1.72331	180.73
25264	0.215796	0.000992974	0.0185824	1.72313	180.749
25265	0.207741	0.000958301	0.0188695	1.72296	180.767
25266	0.204911	0.000946145	0.0191536	1.72278	180.785
25267	22.6535	0.0732557	0.0185634	1.723	180.757
25268	41.936	0.127813	0.0170791	1.72414	180.632
25269	33.8996	0.105424	0.0159349	1.72484	180.561
25270	0.400596	0.00176922	0.0159797	1.7248	180.572
25271	3.1234	0.0119106	0.0158419	1.72514	180.541
25272	0.319295	0.00143133	0.0160454	1.72501	180.562
25273	0.216279	0.000994338	0.0163509	1.72486	180.585
25274	0.191496	0.000887318	0.016665	1.72471	180.608
25275	0.180661	0.000840279	0.0169795	1.72455	180.629
25276	0.170156	0.000794485	0.0172942	1.72438	180.651
25277	0.162764	0.000762159	0.0176081	1.72422	180.672
25278	0.157542	0.000739278	0.0179202	1.72405	180.692
25279	0.153751	0.00072265	0.0182299	1.72387	180.712
25280	0.151087	0.000710963	0.0185368	1.7237	180.731
25281	0.149257	0.000702939	0.0188401	1.72352	180.75
25282	0.147244	0.000694103	0.01914	1.72334	180.768
25283	0.145437	0.000686161	0.0194362	1.72315	180.785
25284	0.143326	0.000676867	0.0197288	1.72296	180.803
25285	0.141149	0.000667264	0.0200178	1.72277	180.819
25286	0.139585	0.000660374	0.0203031	1.72257	180.836
25287	0.138148	0.000654036	0.0205846	1.72238	180.851
25288	0.136923	0.000648638	0.0208621	1.72217	180.867
25289	0.135825	0.000643799	0.0211357	1.72197	180.882
25290	0.134698	0.000638821	0.0214052	1.72176	180.896
25291	0.13365	0.000634194	0.0216707	1.72156	180.91
25292	0.132723	0.000630101	0.0219321	1.72134	180.924
25293	0.131927	0.000626591	0.0221894	1.72113	180.937
25294	0.13127	0.000623694	0.0224426	1.72091	180.95
25295	0.130703	0.000621195	0.0226917	1.72069	180.963
25296	0.130266	0.00061928	0.0229368	1.72047	180.975
25297	0.129941	0.000617857	0.0231778	1.72025	180.986
25298	0.129716	0.000616881	0.0234147	1.72002	180.998
25299	0.129579	0.000616295	0.0236477	1.71979	181.009
25300	0.12952	0.000616059	0.0238766	1.71956	181.02
25301	0.129584	0.000616369	0.0241016	1.71933	181.03
25302	0.129618	0.000616544	0.0243227	1.71909	181.04
25303	0.129779	0.000617284	0.0245399	1.71885	181.05
25304	0.129984	0.000618221	0.0247533	1.71861	181.059
25305	0.130481	0.000620459	0.0249628	1.71837	181.069
25306	0.131064	0.000623081	0.0251686	1.71812	181.077
25307	0.132109	0.00062776	0.0253707	1.71788	181.086
25308	0.134658	0.000639138	0.0255686	1.71763	181.094
25309	0.155437	0.000731246	0.0257566	1.71738	181.102
25310	0.273105	0.00123972	0.0258935	1.71713	181.11
25311	1.03469	0.00429276	0.0258014	1.7169	181.115
25312	21.1492	0.0689263	0.0238095	1.71757	181.022
25313	23.4696	0.0757354	0.0224625	1.71798	180.964
25314	25.6886	0.0821353	0.0202167	1.71913	180.829
25315	3.71589	0.0139953	0.0192199	1.71966	180.766
25316	0.480926	0.00209999	0.0193054	1.71951	180.78
25317	0.509447	0.00221609	0.0194912	1.71934	180.796
25318	0.47444	0.00207386	0.0196443	1.71917	180.811
25319	0.292422	0.00131981	0.0198734	1.71898	180.826
25320	0.242776	0.00110906	0.0201328	1.7188	180.842
25321	0.224613	0.00103127	0.0204018	1.7186	180.857
25322	0.220548	0.00101386	0.0206741	1.71841	180.872
25323	0.228718	0.00104904	0.0209454	1.71821	180.887
25324	0.242136	0.0011066	0.0212142	1.71801	180.901
25325	0.258829	0.0011779	0.0214797	1.71781	180.914
25326	0.283346	0.00128203	0.0217407	1.71761	180.927
25327	0.317995	0.00142813	0.0219959	1.7174	180.94
25328	0.369209	0.00164205	0.0222438	1.71719	180.952
25329	0.536748	0.0023284	0.0224699	1.71699	180.963
25330	1.45011	0.00586806	0.0225078	1.7168	180.972
25331	26.9471	0.0858158	0.0215969	1.71727	180.909
25332	73.7536	0.212388	0.0193279	1.71859	180.758
25333	54.224	0.161085	0.0175381	1.71939	180.669
25334	47.3569	0.142497	0.0158507	1.7205	180.552
25335	37.6702	0.115891	0.0148365	1.72103	180.502
25336	5.38173	0.0196377	0.0128974	1.72246	180.358
25337	23.9967	0.0769482	0.0122949	1.72313	180.301
25338	29.8333	0.0936921	0.0115995	1.72393	180.231
25339	19.3407	0.0632223	0.0114441	1.72426	180.216
25340	1.81575	0.00720058	0.0115076	1.7243	180.233
25341	1.14706	0.00470392	0.0117177	1.72428	180.255
25342	1.12321	0.00461371	0.0119675	1.72421	180.282
25343	1.46296	0.00589602	0.0120772	1.72433	180.287
25344	0.934044	0.00388787	0.0123285	1.72425	180.314
25345	1.84382	0.0073076	0.012507	1.72424	180.332
25346	0.932809	0.00388398	0.0127222	1.72416	180.357
25347	0.66712	0.00284364	0.0129835	1.7241	180.38
25348	0.516303	0.00223986	0.0132863	1.72399	180.407
25349	0.471172	0.00205697	0.0135992	1.72388	180.433
25350	0.448887	0.00196631	0.0139138	1.72376	180.458
25351	39.2795	0.120266	0.013389	1.72463	180.376
25352	7.3188	0.026035	0.0125226	1.72567	180.278
25353	0.576607	0.00248163	0.0127607	1.7256	180.303
25354	0.423161	0.00185987	0.0131055	1.72549	180.331
25355	0.37868	0.00167693	0.0134585	1.72538	180.359
25356	0.368078	0.00163326	0.0138116	1.72526	180.387
25357	0.35888	0.00159531	0.0141589	1.72513	180.414
25358	0.332078	0.00148391	0.0145066	1.72501	180.44
25359	0.31929	0.00143062	0.0148526	1.72487	180.465
25360	0.301455	0.00135595	0.0151967	1.72474	180.49
25361	0.28455	0.00128487	0.0155392	1.7246	180.515
25362	0.280698	0.00126874	0.0158778	1.72445	180.539
25363	0.273897	0.0012401	0.0162117	1.72431	180.562
25364	0.260111	0.00118174	0.0165427	1.72415	180.584
25365	21.229	0.0688727	0.0136765	1.72652	180.334
25366	39.3241	0.12029	0.0129734	1.72754	180.238
25367	0.500773	0.0021755	0.0130285	1.72764	180.245
25368	0.286309	0.00129092	0.013417	1.72753	180.275
25369	0.238493	0.00108825	0.0138171	1.7274	180.305
25370	0.22056	0.00101161	0.0142171	1.72727	180.334
25371	0.227913	0.00104328	0.0146088	1.72714	180.362
25372	0.218595	0.00100344	0.0149962	1.727	180.389
25373	0.218839	0.00100461	0.0153757	1.72686	180.416
25374	0.205086	0.000945487	0.0157521	1.72671	180.442
25375	0.19632	0.000907695	0.0161244	1.72656	180.468
25376	0.243216	0.00110938	0.0164813	1.72641	180.492
25377	0.21432	0.000985626	0.0168295	1.72625	180.516
25378	0.188289	0.000873154	0.0171807	1.72609	180.54
25379	0.174469	0.000813047	0.0175302	1.72593	180.563
25380	0.166197	0.000776943	0.0178759	1.72576	180.585
25381	0.160542	0.00075221	0.0182167	1.72559	180.607
25382	0.156224	0.000733293	0.0185523	1.72541	180.628
25383	0.152751	0.000718065	0.0188824	1.72523	180.649
25384	0.149687	0.000704611	0.0192069	1.72505	180.669
25385	0.147174	0.000693571	0.0195258	1.72486	180.688
25386	0.145169	0.000684762	0.019839	1.72467	180.707
25387	0.143181	0.000676019	0.0201467	1.72448	180.726
25388	0.141478	0.000668524	0.0204487	1.72428	180.744
25389	0.140072	0.00066234	0.0207451	1.72408	180.761
25390	0.139138	0.000658243	0.0210359	1.72388	180.778
25391	0.138668	0.000656202	0.0213208	1.72367	180.794
25392	0.1375	0.000651061	0.0216003	1.72347	180.811
25393	0.136375	0.000646106	0.0218747	1.72326	180.826
25394	0.135572	0.000642574	0.0221438	1.72304	180.841
25395	0.134737	0.0006389	0.0224079	1.72283	180.856
25396	0.133999	0.000635654	0.0226669	1.72261	180.87
25397	0.133351	0.000632807	0.022921	1.72238	180.884
25398	0.132787	0.000630328	0.0231701	1.72216	180.898
25399	0.132292	0.000628155	0.0234143	1.72193	180.911
25400	0.131911	0.000626493	0.0236539	1.72171	180.923
25401	0.131609	0.000625176	0.0238888	1.72147	180.936
25402	0.131367	0.000624127	0.0241191	1.72124	180.948
25403	0.131193	0.00062338	0.0243449	1.721	180.959
25404	0.131201	0.000623441	0.0245663	1.72077	180.971
25405	0.136179	0.000645637	0.0247821	1.72053	180.982
25406	0.160532	0.000753386	0.0249827	1.72028	180.992
25407	0.163165	0.000764995	0.0251737	1.72004	181.002
25408	0.153141	0.000720873	0.0253651	1.71979	181.012
25409	0.145963	0.00068916	0.0255572	1.71955	181.022
25410	0.143271	0.000677258	0.0257478	1.7193	181.031
25411	0.142574	0.000674187	0.0259356	1.71905	181.04
25412	0.142392	0.000673404	0.0261204	1.71879	181.049
25413	0.14218	0.000672484	0.0263023	1.71854	181.058
25414	0.142267	0.000672891	0.0264816	1.71828	181.066
25415	0.142698	0.00067482	0.0266581	1.71802	181.074
25416	0.143814	0.000679789	0.0268317	1.71776	181.082
25417	0.171143	0.000800259	0.0269956	1.7175	181.089
25418	0.445281	0.00195734	0.0270821	1.71724	181.096
25419	0.619423	0.00266291	0.0269962	1.717	181.101
25420	0.743585	0.00315689	0.0268231	1.71676	181.105
25421	0.38176	0.00169543	0.026827	1.71651	181.111
25422	109.693	0.303062	0.0239183	1.71774	180.956
25423	47.4746	0.142963	0.0190344	1.72004	180.696
25424	24.1485	0.0775054	0.016589	1.72157	180.53
25425	70.0459	0.202227	0.014476	1.72332	180.346
25426	9.06398	0.0316664	0.0135251	1.72424	180.26
25427	38.5634	0.118129	0.0129867	1.72504	180.189
25428	44.538	0.134444	0.0123687	1.72591	180.113
25429	17.1921	0.056745	0.0117407	1.72661	180.058
25430	28.3175	0.0892424	0.0111922	1.72736	179.999
25431	44.5876	0.134444	0.0109878	1.72796	179.959
25432	1.7009	0.00676667	0.0105976	1.72871	179.904
25433	0.523925	0.00226569	0.0109376	1.72864	179.94
25434	0.460361	0.00200863	0.0113291	1.72855	179.976
25435	0.492559	0.00213973	0.0117241	1.72846	180.011
25436	0.561952	0.00241988	0.012117	1.72836	180.046
25437	0.704942	0.00298926	0.0125024	1.72826	180.079
25438	0.977082	0.00405037	0.0128736	1.72817	180.11
25439	1.54834	0.0062103	0.013216	1.72809	180.139
25440	3.00586	0.0114726	0.0134783	1.72804	180.164
25441	5.57608	0.020272	0.0135387	1.72807	180.179
25442	23.1286	0.0743587	0.0130427	1.72855	180.144
25443	3.96031	0.0147941	0.0129031	1.72867	180.151
25444	2.08382	0.0081781	0.0129428	1.72867	180.171
25445	2.54331	0.009834	0.0130557	1.72862	180.195
25446	1.49038	0.00599724	0.0131424	1.72857	180.219
25447	1.61725	0.00646984	0.0132174	1.72852	180.242
25448	1.06265	0.00438267	0.0134113	1.72844	180.269
25449	1.23473	0.00503873	0.0136005	1.72835	180.295
25450	53.3356	0.158281	0.0129874	1.7291	180.228
25451	1.99014	0.00783725	0.0121782	1.7299	180.16
25452	1.09925	0.00452101	0.0123608	1.72983	180.187
25453	0.823311	0.00345643	0.0126046	1.72975	180.216
25454	0.5969	0.00256258	0.0128775	1.72965	180.246
25455	0.918333	0.00382708	0.0131555	1.72954	180.275
25456	0.868339	0.00363349	0.0133481	1.72946	180.301
25457	0.576995	0.00248388	0.0135996	1.72935	180.328
25458	0.487709	0.00212385	0.013882	1.72924	180.356
25459	0.47774	0.0020836	0.0141642	1.72912	180.383
25460	0.440883	0.00193348	0.0144506	1.72899	180.409
25461	0.402487	0.00177607	0.0147396	1.72887	180.435
25462	0.370624	0.00164463	0.0150331	1.72873	180.46
25463	0.350323	0.00156051	0.0153286	1.7286	180.485
25464	0.337711	0.00150813	0.0156242	1.72846	180.509
25465	0.350036	0.00155967	0.0159144	1.72832	180.533
25466	0.342624	0.00152896	0.0162002	1.72817	180.556
25467	0.331811	0.00148398	0.0164834	1.72802	180.578
25468	0.362167	0.00161061	0.0167585	1.72787	180.6
25469	0.359851	0.00160115	0.017025	1.72772	180.621
25470	0.450431	0.00197472	0.0172691	1.72757	180.641
25471	0.440302	0.00193343	0.0174909	1.72742	180.661
25472	0.313341	0.00140731	0.0177414	1.72726	180.68
25473	0.264339	0.00120051	0.0180085	1.72709	180.7
25474	0.238066	0.00108859	0.0182816	1.72692	180.719
25475	0.227213	0.00104216	0.018555	1.72675	180.738
25476	0.219578	0.00100942	0.0188267	1.72657	180.756
25477	0.210597	0.000970789	0.0190969	1.72639	180.774
25478	0.202611	0.000936344	0.0193657	1.72621	180.791
25479	0.196035	0.000907917	0.0196327	1.72602	180.808
25480	0.190518	0.000884023	0.0198972	1.72583	180.824
25481	0.18475	0.000858983	0.0201593	1.72564	180.84
25482	0.179107	0.000834429	0.020419	1.72545	180.856
25483	0.173966	0.000812017	0.0206762	1.72525	180.871
25484	0.171846	0.000802789	0.02093	1.72505	180.886
25485	0.168257	0.000787113	0.0211806	1.72485	180.9
25486	0.164157	0.000769165	0.0214285	1.72464	180.914
25487	0.160457	0.000752939	0.0216737	1.72443	180.928
25488	0.157653	0.00074064	0.021916	1.72422	180.941
25489	0.154521	0.00072687	0.0221553	1.72401	180.954
25490	0.151687	0.000714401	0.0223915	1.7238	180.966
25491	0.149182	0.000703366	0.0226247	1.72358	180.978
25492	0.146861	0.000693131	0.0228547	1.72336	180.99
25493	0.144629	0.000683275	0.0230817	1.72313	181.002
25494	0.142542	0.000674052	0.0233054	1.72291	181.013
25495	0.140752	0.000666139	0.023526	1.72268	181.024
25496	0.139091	0.000658787	0.0237434	1.72245	181.034
25497	0.137512	0.000651795	0.0239577	1.72222	181.044
25498	0.136054	0.000645334	0.0241688	1.72199	181.054
25499	0.134739	0.000639504	0.0243767	1.72175	181.064
25500	0.133594	0.000634425	0.0245815	1.72151	181.073
25501	0.13275	0.000630682	0.0247831	1.72127	181.082
25502	0.131871	0.000626785	0.0249815	1.72103	181.091
25503	0.131056	0.000623169	0.0251768	1.72078	181.099
25504	0.130363	0.000620092	0.025369	1.72054	181.107
25505	0.130077	0.000618836	0.0255581	1.72029	181.115
25506	0.130223	0.000619505	0.0257441	1.72004	181.123
25507	0.130049	0.000618742	0.025927	1.71979	181.13
25508	0.129984	0.000618467	0.0261069	1.71953	181.137
25509	0.129969	0.000618412	0.0262837	1.71928	181.144
25510	0.13001	0.000618612	0.0264575	1.71902	181.151
25511	0.130131	0.000619162	0.0266283	1.71876	181.158
25512	0.411024	0.0018171	0.026731	1.7185	181.164
25513	55.7485	0.165741	0.0266049	1.71834	181.159
25514	164.591	0.433751	0.0214035	1.72093	180.856
25515	104.545	0.289477	0.0161639	1.72403	180.514
25516	26.0007	0.0827818	0.0139162	1.72584	180.326
25517	29.5076	0.0927887	0.0131051	1.72672	180.245
25518	22.0416	0.0711972	0.0125971	1.72739	180.191
25519	2.07798	0.00815671	0.0124148	1.72772	180.174
25520	0.467229	0.00203884	0.0127466	1.72763	180.204
25521	0.493224	0.00214477	0.0130889	1.72752	180.234
25522	0.238551	0.00108829	0.013487	1.72741	180.264
25523	0.184341	0.000855028	0.013907	1.72728	180.294
25524	0.168101	0.000784349	0.0143289	1.72715	180.323
25525	0.162894	0.000761655	0.0147483	1.72701	180.352
25526	0.161953	0.00075763	0.0151633	1.72687	180.38
25527	0.553699	0.002391	0.0155281	1.72672	180.407
25528	0.473512	0.0020667	0.0157787	1.7266	180.431
25529	0.246364	0.00112261	0.0161316	1.72645	180.456
25530	0.204197	0.00094181	0.0165053	1.7263	180.481
25531	0.197629	0.000913512	0.0168791	1.72614	180.505
25532	0.276655	0.00125165	0.017235	1.72598	180.529
25533	0.642523	0.00274847	0.0174824	1.72583	180.55
25534	0.860122	0.00360606	0.0176302	1.72569	180.57
25535	1.19739	0.00490435	0.0177279	1.72555	180.589
25536	0.781904	0.00330059	0.0178041	1.72542	180.606
25537	0.941584	0.00392368	0.0179429	1.72527	180.625
25538	1.30975	0.00533153	0.0179797	1.72514	180.642
25539	1.27189	0.00518878	0.0179693	1.72501	180.658
25540	1.02525	0.00424777	0.0180175	1.72488	180.674
25541	0.814799	0.00343101	0.0181312	1.72474	180.69
25542	0.698334	0.00297243	0.018325	1.72459	180.707
25543	0.804507	0.00339123	0.0185413	1.72444	180.724
25544	1.12595	0.00463554	0.0187481	1.72429	180.739
25545	2.14137	0.00841269	0.0188876	1.72416	180.752
25546	4.69053	0.0173474	0.0185608	1.72413	180.754
25547	12.5029	0.0426166	0.0175203	1.72464	180.697
25548	5.77162	0.0209831	0.016597	1.72497	180.664
25549	26.3773	0.0840195	0.0155706	1.72571	180.588
25550	31.934	0.099873	0.0148047	1.7262	180.541
25551	35.1109	0.10879	0.0142092	1.72663	180.504
25552	51.0355	0.152255	0.0125501	1.72818	180.346
25553	3.12093	0.0118851	0.0116513	1.72906	180.267
25554	12.8509	0.0435864	0.0116484	1.72924	180.266
25555	1.28683	0.00523575	0.0117759	1.72922	180.289
25556	1.60395	0.00642253	0.0118288	1.72935	180.293
25557	1.18028	0.00483296	0.0120194	1.72928	180.319
25558	0.942351	0.00392145	0.012239	1.72921	180.345
25559	16.7763	0.055616	0.0124376	1.72915	180.368
25560	25.7163	0.0819748	0.0121433	1.72971	180.323
25561	5.56056	0.0202344	0.0117245	1.73027	180.279
25562	0.968096	0.0040202	0.0118509	1.73023	180.303
25563	0.58219	0.00250482	0.012113	1.73014	180.331
25564	0.87426	0.0036577	0.0123498	1.73005	180.358
25565	0.936765	0.00390076	0.0125847	1.72996	180.384
25566	0.573503	0.00247096	0.0128307	1.72986	180.41
25567	0.602871	0.002589	0.0130969	1.72976	180.436
25568	0.449647	0.00196989	0.0133734	1.72965	180.462
25569	0.394498	0.00174364	0.0136648	1.72953	180.487
25570	0.411081	0.00181218	0.0139569	1.72941	180.512
25571	0.412281	0.00181733	0.0142394	1.72929	180.536
25572	0.366808	0.00162964	0.0145274	1.72916	180.56
25573	0.334149	0.00149384	0.0148204	1.72903	180.583
25574	0.310076	0.00139317	0.0151164	1.7289	180.606
25575	0.292774	0.0013205	0.0154137	1.72876	180.628
25576	0.278782	0.00126152	0.0157113	1.72861	180.65
25577	0.269142	0.00122079	0.0160084	1.72847	180.671
25578	0.264822	0.00120257	0.0163034	1.72832	180.692
25579	0.259428	0.00117975	0.0165952	1.72817	180.712
25580	0.24754	0.00112919	0.0168854	1.72801	180.731
25581	0.235062	0.00107593	0.017175	1.72785	180.751
25582	0.231157	0.00105928	0.0174619	1.72769	180.769
25583	0.227427	0.00104336	0.0177447	1.72752	180.787
25584	0.220564	0.00101393	0.0180248	1.72735	180.805
25585	0.215951	0.00099414	0.0183022	1.72718	180.822
25586	0.210138	0.000969132	0.0185768	1.72701	180.839
25587	0.200776	0.000928705	0.0188499	1.72683	180.855
25588	0.19224	0.000891729	0.0191218	1.72665	180.871
25589	0.185909	0.000864248	0.0193918	1.72647	180.887
25590	0.179818	0.000837742	0.0196596	1.72628	180.902
25591	0.17496	0.000816565	0.0199248	1.72609	180.917
25592	0.878012	0.00368234	0.0199833	1.72613	180.906
25593	0.261413	0.00118929	0.0201816	1.72595	180.919
25594	0.19358	0.000897785	0.0204304	1.72575	180.933
25595	0.172935	0.000807802	0.0206859	1.72556	180.947
25596	0.164128	0.00076922	0.020941	1.72536	180.96
25597	0.159122	0.000747245	0.0211937	1.72515	180.973
25598	0.156738	0.000736782	0.0214431	1.72495	180.985
25599	0.154395	0.000726484	0.0216889	1.72474	180.998
25600	0.152308	0.000717306	0.0219312	1.72453	181.01
25601	0.150887	0.000711061	0.0221699	1.72432	181.021
25602	0.153591	0.00072304	0.0224033	1.7241	181.032
25603	0.150352	0.000708759	0.0226333	1.72388	181.043
25604	0.153066	0.000720781	0.0228596	1.72366	181.054
25605	0.175848	0.000820943	0.0230727	1.72344	181.064
25606	0.177505	0.000828219	0.0232767	1.72322	181.074
25607	0.160895	0.000755382	0.0234837	1.72299	181.083
25608	0.149384	0.000704616	0.0236935	1.72276	181.092
25609	0.142631	0.000674721	0.0239036	1.72253	181.102
25610	0.138579	0.000656743	0.0241126	1.7223	181.11
25611	0.136119	0.000645821	0.0243197	1.72206	181.119
25612	0.134573	0.000638952	0.0245243	1.72182	181.127
25613	0.133629	0.000634765	0.0247262	1.72158	181.135
25614	0.133542	0.000634394	0.024925	1.72134	181.143
25615	0.133186	0.000632825	0.0251206	1.7211	181.15
25616	0.13269	0.000630628	0.0253134	1.72085	181.158
25617	0.132318	0.000628985	0.0255033	1.7206	181.165
25618	0.132191	0.00062843	0.0256903	1.72036	181.171
25619	0.132232	0.000628627	0.0258743	1.7201	181.178
25620	0.13237	0.000629257	0.0260553	1.71985	181.184
25621	0.133731	0.000635336	0.0262331	1.7196	181.19
25622	0.179691	0.000838142	0.0263903	1.71934	181.196
25623	1.46222	0.00592142	0.0261985	1.71911	181.199
25624	145.005	0.388674	0.0248046	1.71964	181.119
25625	102.261	0.284281	0.0176193	1.72324	180.714
25626	12.5518	0.0427403	0.0158437	1.72433	180.598
25627	38.0972	0.117076	0.0143361	1.7256	180.466
25628	34.6138	0.10728	0.0130642	1.72678	180.349
25629	1.73727	0.00691525	0.012562	1.72741	180.297
25630	0.540997	0.0023389	0.0128437	1.72732	180.324
25631	0.511657	0.00222072	0.0131499	1.72721	180.352
25632	0.576702	0.00248313	0.0134603	1.7271	180.379
25633	0.364684	0.00161945	0.0137758	1.72699	180.405
25634	0.274548	0.00124219	0.0141308	1.72686	180.432
25635	0.252542	0.00114895	0.0144911	1.72673	180.458
25636	0.241394	0.00110156	0.0148507	1.72659	180.484
25637	0.220379	0.00101166	0.0152126	1.72645	180.509
25638	0.209838	0.000966393	0.0155764	1.72631	180.533
25639	0.210252	0.000968285	0.0159387	1.72616	180.557
25640	0.215381	0.000990491	0.0162978	1.72601	180.58
25641	68.4459	0.198392	0.0160713	1.72657	180.524
25642	37.9666	0.116641	0.0143164	1.72816	180.359
25643	47.0118	0.141266	0.0128111	1.7298	180.195
25644	0.703107	0.00298361	0.0125392	1.73024	180.166
25645	0.397639	0.00175409	0.0129393	1.73013	180.197
25646	0.390344	0.00172429	0.0133549	1.73002	180.228
25647	0.513559	0.00222759	0.0137586	1.7299	180.258
25648	0.72199	0.00305998	0.0141212	1.72979	180.286
25649	0.802564	0.00337703	0.0144739	1.72968	180.313
25650	16.9597	0.0561542	0.0147494	1.72971	180.323
25651	35.8142	0.110577	0.0140056	1.73054	180.246
25652	22.6205	0.072896	0.0130735	1.73143	180.166
25653	23.4513	0.075303	0.0124462	1.73199	180.124
25654	34.1799	0.105899	0.0118608	1.73253	180.087
25655	5.91716	0.0213948	0.0112574	1.73322	180.034
25656	1.61374	0.00645158	0.0114292	1.73321	180.059
25657	1.30012	0.00528102	0.0117057	1.73315	180.089
25658	1.21661	0.00496629	0.0119726	1.73308	180.119
25659	2.08002	0.00816473	0.0121556	1.73303	180.147
25660	1.20556	0.00492588	0.0123485	1.73297	180.174
25661	0.748885	0.00316496	0.0126306	1.73288	180.203
25662	0.834269	0.00349992	0.0129321	1.73279	180.233
25663	1.22829	0.00501427	0.0131668	1.7327	180.26
25664	1.14461	0.00469699	0.0133643	1.73261	180.286
25665	0.845702	0.00354597	0.0136063	1.73252	180.313
25666	0.935814	0.00389653	0.0138344	1.73242	180.339
25667	1.02189	0.00422882	0.0140052	1.73244	180.35
25668	18.2737	0.0601223	0.0141726	1.73254	180.353
